iter	Passed	Remaining
748	9847	3300
749	9860	3286
750	9872	3273
751	9885	3260
752	9897	3246
753	9909	3233
754	9923	3220
755	9936	3206
756	9947	3193
757	9960	3180
758	9974	3167
759	9987	3154
760	10000	3140
761	10013	3127
762	10025	3114
763	10036	3100
764	10048	3086
765	10060	3073
766	10071	3059
767	10084	3046
768	10098	3033
769	10110	3019
770	10122	3006
771	10134	2993
772	10145	2979
773	10158	2966
774	10170	2952
775	10181	2939
776	10195	2926
777	10208	2912
778	10219	2899
779	10232	2886
780	10244	2872
781	10257	2859
782	10270	2846
783	10284	2833
784	10298	2820
785	10313	2807
786	10326	2794
787	10339	2781
788	10353	2768
789	10368	2756
790	10381	2742
791	10393	2729
792	10406	2716
793	10418	2703
794	10431	2689
795	10443	2676
796	10456	2663
797	10469	2650
798	10484	2637
799	10498	2624
800	10512	2611
801	10526	2598
802	10538	2585
803	10550	2572
804	10564	2559
805	10577	2545
806	10589	2532
807	10600	2518
808	10612	2505
809	10626	2492
810	10639	2479
811	10650	2465
812	10665	2453
813	10677	2439
814	10688	2426
815	10701	2412
816	10714	2399
817	10727	2386
818	10740	2373
819	10751	2360
820	10762	2346
821	10776	2333
822	10789	2320
823	10802	2307
824	10815	2294
825	10828	2280
826	10840	2267
827	10853	2254
828	10866	2241
829	10879	2228
830	10894	2215
831	10907	2202
832	10919	2189
833	10931	2175
834	10944	2162
835	10957	2149
836	10971	2136
837	10984	2123
838	10998	2110
839	11010	2097
840	11022	2083
841	11036	2070
842	11049	2057
843	11062	2044
844	11074	2031
845	11085	2017
846	11097	2004
847	11108	1991
848	11120	1977
849	11133	1964
850	11147	1951
851	11161	1938
852	11174	1925
853	11187	1912
854	11200	1899
855	11212	1886
856	11223	1872
857	11237	1859
858	11249	1846
859	11263	1833
860	11277	1820
861	11287	1807
862	11301	1794
863	11314	1780
864	11326	1767
865	11338	1754
866	11349	1741
867	11361	1727
868	11374	1714
869	11386	1701
870	11397	1688
871	11410	1674
872	11422	1661
873	11435	1648
874	11447	1635
875	11458	1621
876	11471	1608
877	11486	1596
878	11497	1582
879	11508	1569
880	11522	1556
881	11534	1543
882	11549	1530
883	11561	1517
884	11573	1503
885	11586	1490
886	11599	1477
887	11611	1464
888	11622	1451
889	11632	1437
890	11647	1424
891	11658	1411
892	11670	1398
893	11683	1385
894	11696	1372
895	11711	1359
896	11725	1346
897	11738	1333
898	11752	1320
899	11766	1307
900	11778	1294
901	11789	1280
902	11804	1268
903	11817	1254
904	11830	1241
905	11845	1228
906	11859	1216
907	11873	1203
908	11884	1189
909	11896	1176
910	11908	1163
911	11922	1150
912	11933	1137
913	11948	1124
914	11961	1111
915	11974	1098
916	11986	1084
917	12000	1071
918	12014	1058
919	12028	1045
920	12041	1032
921	12053	1019
922	12064	1006
923	12077	993
924	12090	980
925	12102	967
926	12117	954
927	12131	941
928	12144	928
929	12159	915
930	12173	902
931	12186	889
932	12200	876
933	12211	862
934	12224	849
935	12235	836
936	12248	823
937	12262	810
938	12275	797
939	12287	784
940	12298	771
941	12310	757
942	12324	744
943	12337	731
944	12350	718
945	12362	705
946	12373	692
947	12386	679
948	12398	666
949	12409	653
950	12420	639
951	12433	626
952	12445	613
953	12456	600
954	12469	587
955	12482	574
956	12495	561
957	12510	548
958	12524	535
959	12536	522
960	12548	509
961	12560	496
962	12574	483
963	12588	470
964	12600	457
965	12614	443
966	12626	430
967	12637	417
968	12649	404
969	12662	391
970	12675	378
971	12688	365
972	12703	352
973	12715	339
974	12726	326
975	12738	313
976	12751	300
977	12763	287
978	12777	274
979	12790	261
980	12802	247
981	12815	234
982	12828	221
983	12841	208
984	12851	195
985	12863	182
986	12876	169
987	12889	156
988	12900	143
989	12913	130
990	12927	117
991	12939	104
992	12951	91
993	12965	78
994	12979	65
995	12993	52
996	13004	39
997	13018	26
998	13030	13
999	13043	0
