iter	Passed	Remaining
520	7306	6717
521	7319	6702
522	7334	6689
523	7347	6674
524	7362	6661
525	7376	6647
526	7389	6631
527	7402	6617
528	7416	6603
529	7429	6588
530	7441	6572
531	7454	6558
532	7468	6543
533	7481	6529
534	7493	6513
535	7505	6497
536	7521	6484
537	7536	6471
538	7548	6455
539	7572	6450
540	7586	6436
541	7599	6421
542	7614	6408
543	7628	6394
544	7640	6379
545	7652	6362
546	7664	6347
547	7677	6332
548	7690	6318
549	7703	6302
550	7716	6287
551	7729	6273
552	7743	6259
553	7757	6245
554	7770	6230
555	7782	6215
556	7796	6200
557	7808	6185
558	7838	6183
559	7912	6216
560	7994	6256
561	8067	6287
562	8108	6294
563	8130	6285
564	8153	6277
565	8178	6271
566	8197	6260
567	8215	6248
568	8232	6235
569	8249	6223
570	8264	6209
571	8280	6195
572	8295	6181
573	8310	6167
574	8324	6152
575	8339	6138
576	8359	6128
577	8387	6123
578	8400	6107
579	8411	6090
580	8422	6073
581	8435	6058
582	8447	6042
583	8459	6026
584	8473	6011
585	8486	5995
586	8498	5979
587	8511	5963
588	8522	5947
589	8538	5933
590	8551	5917
591	8565	5903
592	8583	5891
593	8602	5880
594	8618	5866
595	8630	5850
596	8645	5835
597	8663	5823
598	8677	5809
599	8694	5796
600	8717	5787
601	8732	5773
602	8746	5758
603	8761	5744
604	8776	5730
605	8789	5714
606	8801	5698
607	8816	5684
608	8833	5671
609	8849	5657
610	8864	5643
611	8878	5628
612	8891	5613
613	8904	5598
614	8917	5582
615	8931	5567
616	8944	5552
617	8960	5538
618	8974	5523
619	8988	5509
620	9005	5495
621	9019	5481
622	9034	5466
623	9048	5452
624	9062	5437
625	9076	5422
626	9090	5407
627	9103	5392
628	9117	5377
629	9133	5363
630	9147	5349
631	9163	5335
632	9174	5319
633	9190	5305
634	9204	5290
635	9217	5275
636	9231	5260
637	9244	5245
638	9258	5230
639	9273	5216
640	9287	5201
641	9300	5186
642	9314	5171
643	9328	5156
644	9342	5142
645	9356	5127
646	9369	5111
647	9383	5097
648	9398	5083
649	9413	5068
650	9426	5053
651	9440	5038
652	9454	5024
653	9467	5008
654	9481	4994
655	9500	4982
656	9527	4973
657	9556	4966
658	9589	4961
659	9617	4954
660	9638	4943
661	9666	4935
662	9699	4930
663	9794	4956
664	9815	4944
665	9831	4930
666	9851	4918
667	9869	4904
668	9882	4889
669	9895	4874
670	9911	4859
671	9929	4846
672	9945	4832
673	9960	4817
674	9975	4802
675	9991	4788
676	10012	4776
677	10026	4761
678	10045	4749
679	10061	4734
680	10075	4719
681	10087	4703
682	10100	4688
683	10114	4672
684	10127	4657
685	10144	4643
686	10159	4628
687	10173	4613
688	10187	4598
689	10200	4582
690	10216	4568
691	10229	4553
692	10242	4537
693	10256	4522
694	10270	4507
695	10284	4492
696	10298	4477
697	10317	4464
698	10334	4450
699	10349	4435
700	10364	4420
701	10378	4405
702	10393	4390
703	10407	4375
704	10422	4361
705	10436	4345
706	10453	4332
707	10471	4318
708	10486	4303
709	10500	4288
710	10516	4274
711	10532	4260
712	10549	4246
713	10589	4241
714	10604	4226
715	10619	4212
716	10634	4197
717	10649	4182
718	10664	4167
719	10682	4154
720	10696	4139
721	10743	4136
722	10783	4131
723	10798	4116
724	10897	4133
725	11106	4191
726	11200	4205
727	11221	4192
728	11237	4177
729	11253	4162
730	11269	4147
731	11285	4131
732	11298	4115
733	11314	4100
734	11330	4085
735	11347	4070
736	11362	4054
737	11381	4040
738	11394	4024
739	11411	4009
740	11424	3993
741	11439	3977
742	11468	3966
743	11489	3953
744	11503	3937
745	11516	3921
746	11529	3904
747	11541	3888
748	11555	3872
749	11568	3856
750	11580	3839
751	11595	3824
752	11608	3807
753	11621	3791
754	11635	3775
755	11650	3760
756	11665	3744
757	11680	3729
758	11696	3713
759	11707	3697
760	11720	3681
761	11734	3665
762	11747	3649
763	11761	3633
764	11774	3617
765	11787	3600
766	11808	3587
767	11827	3572
768	11842	3557
769	11856	3541
770	11871	3526
771	11884	3509
772	11896	3493
773	11909	3477
774	11921	3461
775	11933	3444
776	11947	3428
777	11960	3412
778	11973	3396
779	11987	3381
780	12000	3364
781	12013	3349
782	12025	3332
783	12039	3316
784	12052	3301
785	12066	3285
786	12077	3268
787	12089	3252
788	12102	3236
789	12114	3220
790	12125	3203
791	12139	3188
792	12155	3172
793	12167	3156
794	12180	3140
795	12193	3124
796	12204	3108
797	12217	3092
798	12230	3076
799	12245	3061
800	12257	3045
801	12269	3029
802	12281	3013
803	12294	2997
804	12306	2980
805	12318	2965
806	12331	2949
807	12343	2933
808	12355	2917
809	12367	2901
810	12380	2885
811	12391	2869
812	12404	2853
813	12416	2837
814	12429	2821
815	12442	2805
816	12455	2789
817	12467	2773
818	12478	2757
819	12492	2742
820	12505	2726
821	12519	2711
822	12529	2694
823	12543	2679
824	12556	2663
825	12570	2648
826	12583	2632
827	12593	2615
828	12606	2600
829	12618	2584
830	12632	2569
831	12645	2553
832	12658	2537
833	12670	2522
834	12683	2506
835	12695	2490
836	12707	2474
837	12721	2459
838	12733	2443
839	12746	2427
840	12760	2412
841	12774	2397
842	12787	2381
843	12802	2366
844	12814	2350
845	12825	2334
846	12838	2319
847	12851	2303
848	12863	2287
849	12876	2272
850	12889	2256
851	12904	2241
852	12918	2226
853	12931	2210
854	12943	2195
855	12956	2179
856	12970	2164
857	12984	2148
858	12997	2133
859	13007	2117
860	13022	2102
861	13036	2087
862	13048	2071
863	13061	2056
864	13074	2040
865	13087	2025
866	13101	2009
867	13115	1994
868	13128	1979
869	13142	1963
870	13156	1948
871	13170	1933
872	13184	1917
873	13197	1902
874	13210	1887
875	13224	1871
876	13239	1856
877	13252	1841
878	13265	1826
879	13287	1811
880	13302	1796
881	13315	1781
882	13329	1766
883	13341	1750
884	13355	1735
885	13367	1719
886	13379	1704
887	13391	1689
888	13402	1673
889	13414	1658
890	13428	1642
891	13442	1627
892	13456	1612
893	13485	1598
894	13502	1584
895	13523	1569
896	13606	1562
897	13632	1548
898	13648	1533
899	13667	1518
900	13682	1503
901	13694	1487
902	13709	1472
903	13723	1457
904	13739	1442
905	13752	1426
906	13767	1411
907	13783	1396
908	13914	1392
909	13998	1384
910	14051	1372
911	14072	1357
912	14090	1342
913	14109	1327
914	14123	1311
915	14135	1296
916	14148	1280
917	14162	1265
918	14182	1250
919	14197	1234
920	14212	1219
921	14227	1203
922	14239	1187
923	14250	1172
924	14262	1156
925	14275	1140
926	14286	1125
927	14300	1109
928	14312	1093
929	14325	1078
930	14337	1062
931	14351	1047
932	14365	1031
933	14383	1016
934	14398	1000
935	14412	985
936	14425	969
937	14440	954
938	14452	938
939	14464	923
940	14478	907
941	14492	892
942	14505	876
943	14519	861
944	14532	845
945	14546	830
946	14558	814
947	14573	799
948	14587	783
949	14600	768
950	14614	753
951	14629	737
952	14647	722
953	14661	706
954	14675	691
955	14688	676
956	14701	660
957	14714	645
958	14726	629
959	14738	614
960	14751	598
961	14764	583
962	14776	567
963	14831	553
964	14861	539
965	14879	523
966	14902	508
967	14920	493
968	14937	477
969	14956	462
970	14974	447
971	14994	431
972	15013	416
973	15034	401
974	15059	386
975	15078	370
976	15092	355
977	15106	339
978	15125	324
979	15143	309
980	15159	293
981	15174	278
982	15187	262
983	15200	247
984	15220	231
985	15239	216
986	15255	200
987	15270	185
988	15284	170
989	15301	154
990	15314	139
991	15328	123
992	15343	108
993	15359	92
994	15393	77
995	15408	61
996	15423	46
997	15437	30
998	15450	15
999	15463	0
