iter	Passed	Remaining
481	6429	6909
482	6441	6894
483	6454	6881
484	6469	6869
485	6482	6855
486	6494	6840
487	6506	6826
488	6519	6812
489	6531	6798
490	6544	6784
491	6558	6771
492	6571	6757
493	6584	6744
494	6596	6729
495	6610	6717
496	6624	6704
497	6637	6690
498	6651	6677
499	6662	6662
500	6674	6647
501	6686	6633
502	6699	6619
503	6711	6605
504	6725	6591
505	6737	6577
506	6749	6563
507	6764	6551
508	6778	6538
509	6790	6523
510	6803	6510
511	6815	6496
512	6829	6483
513	6842	6469
514	6854	6455
515	6869	6443
516	6883	6430
517	6896	6416
518	6909	6403
519	6922	6390
520	6936	6377
521	6948	6363
522	6962	6350
523	6974	6335
524	6987	6321
525	6999	6307
526	7011	6292
527	7023	6278
528	7037	6266
529	7050	6252
530	7060	6236
531	7074	6223
532	7087	6209
533	7099	6195
534	7111	6180
535	7123	6166
536	7137	6154
537	7149	6139
538	7164	6127
539	7176	6113
540	7190	6100
541	7202	6086
542	7214	6072
543	7227	6058
544	7241	6045
545	7254	6032
546	7266	6018
547	7278	6003
548	7289	5988
549	7302	5974
550	7315	5960
551	7327	5946
552	7339	5932
553	7351	5918
554	7363	5903
555	7374	5889
556	7386	5874
557	7399	5861
558	7411	5846
559	7423	5833
560	7437	5819
561	7449	5805
562	7463	5792
563	7476	5779
564	7488	5765
565	7501	5752
566	7514	5738
567	7527	5725
568	7539	5710
569	7552	5697
570	7565	5683
571	7577	5669
572	7590	5656
573	7602	5642
574	7614	5627
575	7626	5613
576	7640	5601
577	7653	5588
578	7667	5574
579	7680	5561
580	7693	5548
581	7705	5534
582	7719	5521
583	7732	5508
584	7744	5494
585	7755	5479
586	7768	5465
587	7782	5452
588	7795	5439
589	7808	5426
590	7820	5411
591	7831	5397
592	7842	5382
593	7855	5369
594	7868	5356
595	7882	5343
596	7896	5330
597	7907	5315
598	7920	5302
599	7934	5289
600	7947	5276
601	7960	5263
602	7978	5252
603	7993	5240
604	8008	5228
605	8021	5215
606	8033	5201
607	8047	5188
608	8060	5175
609	8074	5162
610	8085	5147
611	8097	5133
612	8109	5119
613	8123	5106
614	8136	5093
615	8150	5080
616	8162	5066
617	8174	5052
618	8188	5039
619	8201	5026
620	8213	5013
621	8226	4999
622	8238	4985
623	8252	4972
624	8264	4958
625	8276	4944
626	8288	4930
627	8301	4917
628	8315	4904
629	8326	4889
630	8338	4876
631	8352	4863
632	8365	4850
633	8379	4837
634	8391	4823
635	8405	4810
636	8418	4797
637	8430	4783
638	8441	4769
639	8454	4755
640	8468	4742
641	8480	4729
642	8491	4714
643	8506	4702
644	8519	4688
645	8532	4675
646	8544	4662
647	8556	4648
648	8569	4634
649	8583	4621
650	8596	4608
651	8610	4595
652	8622	4582
653	8635	4568
654	8648	4555
655	8661	4542
656	8673	4528
657	8687	4515
658	8701	4502
659	8714	4489
660	8727	4476
661	8742	4463
662	8756	4450
663	8771	4438
664	8784	4425
665	8798	4412
666	8811	4399
667	8823	4385
668	8834	4370
669	8847	4357
670	8860	4344
671	8873	4331
672	8885	4317
673	8897	4303
674	8910	4290
675	8925	4278
676	8939	4265
677	8950	4250
678	8964	4237
679	8976	4224
680	8988	4210
681	9000	4196
682	9013	4183
683	9026	4170
684	9039	4156
685	9051	4142
686	9064	4129
687	9076	4115
688	9088	4102
689	9100	4088
690	9113	4075
691	9126	4062
692	9139	4049
693	9153	4036
694	9166	4022
695	9182	4010
696	9197	3998
697	9210	3984
698	9224	3972
699	9237	3958
700	9248	3944
701	9260	3931
702	9271	3917
703	9284	3903
704	9297	3890
705	9308	3876
706	9321	3863
707	9336	3850
708	9348	3837
709	9361	3823
710	9374	3810
711	9387	3797
712	9402	3784
713	9413	3770
714	9425	3757
715	9438	3743
716	9451	3730
717	9465	3717
718	9478	3704
719	9491	3691
720	9502	3677
721	9516	3664
722	9530	3651
723	9544	3638
724	9556	3625
725	9570	3611
726	9583	3598
727	9595	3585
728	9611	3573
729	9627	3560
730	9640	3547
731	9652	3534
732	9665	3520
733	9677	3507
734	9691	3494
735	9703	3480
736	9714	3466
737	9727	3453
738	9738	3439
739	9749	3425
740	9762	3412
741	9776	3399
742	9792	3387
743	9809	3375
744	9841	3368
745	9871	3361
746	9886	3348
747	9900	3335
748	9912	3321
749	9926	3308
750	9939	3295
751	9952	3282
752	9966	3269
753	9980	3256
754	9992	3242
755	10005	3229
756	10018	3216
757	10029	3202
758	10043	3188
759	10054	3175
760	10067	3161
761	10080	3148
762	10094	3135
763	10107	3122
764	10120	3109
765	10133	3095
766	10147	3082
767	10159	3069
768	10174	3056
769	10186	3042
770	10197	3028
771	10208	3015
772	10221	3001
773	10234	2988
774	10246	2974
775	10259	2961
776	10272	2948
777	10284	2934
778	10297	2921
779	10309	2907
780	10321	2894
781	10334	2880
782	10347	2867
783	10360	2854
784	10373	2841
785	10385	2827
786	10397	2814
787	10411	2801
788	10424	2787
789	10438	2774
790	10452	2761
791	10464	2748
792	10477	2735
793	10490	2721
794	10502	2708
795	10515	2694
796	10528	2681
797	10540	2668
798	10553	2654
799	10565	2641
800	10578	2628
801	10591	2614
802	10605	2601
803	10617	2588
804	10629	2574
805	10642	2561
806	10654	2548
807	10667	2534
808	10680	2521
809	10693	2508
810	10707	2495
811	10720	2482
812	10731	2468
813	10743	2454
814	10757	2441
815	10769	2428
816	10782	2415
817	10795	2401
818	10807	2388
819	10819	2375
820	10832	2361
821	10845	2348
822	10858	2335
823	10873	2322
824	10888	2309
825	10902	2296
826	10914	2283
827	10928	2270
828	10940	2256
829	10952	2243
830	10964	2229
831	10977	2216
832	10990	2203
833	11003	2190
834	11018	2177
835	11031	2164
836	11044	2150
837	11057	2137
838	11071	2124
839	11084	2111
840	11097	2098
841	11110	2084
842	11122	2071
843	11135	2058
844	11147	2044
845	11161	2031
846	11173	2018
847	11185	2005
848	11198	1991
849	11211	1978
850	11224	1965
851	11236	1951
852	11249	1938
853	11261	1925
854	11274	1912
855	11287	1898
856	11300	1885
857	11312	1872
858	11325	1859
859	11338	1845
860	11351	1832
861	11365	1819
862	11377	1806
863	11390	1792
864	11401	1779
865	11414	1766
866	11428	1753
867	11440	1739
868	11453	1726
869	11465	1713
870	11476	1699
871	11489	1686
872	11501	1673
873	11514	1660
874	11527	1646
875	11541	1633
876	11554	1620
877	11568	1607
878	11584	1594
879	11602	1582
880	11617	1569
881	11635	1556
882	11653	1544
883	11673	1531
884	11692	1519
885	11712	1507
886	11728	1494
887	11742	1481
888	11757	1468
889	11777	1455
890	11793	1442
891	11810	1429
892	11824	1416
893	11839	1403
894	11852	1390
895	11867	1377
896	11880	1364
897	11893	1350
898	11906	1337
899	11919	1324
900	11932	1311
901	11948	1298
902	11962	1285
903	11977	1271
904	11991	1258
905	12004	1245
906	12018	1232
907	12032	1219
908	12044	1205
909	12057	1192
910	12070	1179
911	12085	1166
912	12098	1152
913	12113	1139
914	12134	1127
915	12149	1114
916	12164	1101
917	12177	1087
918	12191	1074
919	12204	1061
920	12216	1047
921	12230	1034
922	12244	1021
923	12256	1008
924	12272	995
925	12286	981
926	12300	968
927	12314	955
928	12327	942
929	12343	929
930	12362	916
931	12374	902
932	12396	890
933	12414	877
934	12430	864
935	12444	850
936	12459	837
937	12477	824
938	12491	811
939	12506	798
940	12520	785
941	12533	771
942	12544	758
943	12557	744
944	12570	731
945	12583	718
946	12596	705
947	12609	691
948	12621	678
949	12632	664
950	12645	651
951	12659	638
952	12672	625
953	12685	611
954	12698	598
955	12712	585
956	12724	571
957	12735	558
958	12748	545
959	12760	531
960	12772	518
961	12785	505
962	12796	491
963	12807	478
964	12818	464
965	12831	451
966	12846	438
967	12857	425
968	12869	411
969	12882	398
970	12895	385
971	12907	371
972	12919	358
973	12932	345
974	12944	331
975	12958	318
976	12972	305
977	12985	292
978	12998	278
979	13009	265
980	13023	252
981	13035	238
982	13046	225
983	13060	212
984	13070	199
985	13083	185
986	13096	172
987	13109	159
988	13122	145
989	13134	132
990	13146	119
991	13158	106
992	13170	92
993	13182	79
994	13195	66
995	13208	53
996	13221	39
997	13234	26
998	13247	13
999	13260	0
