iter	Passed	Remaining
141	4765	28794
142	4790	28708
143	4824	28677
144	4856	28636
145	4892	28619
146	4937	28651
147	5028	28945
148	5067	28942
149	5099	28898
150	5126	28823
151	5151	28739
152	5179	28674
153	5210	28622
154	5234	28537
155	5260	28461
156	5289	28402
157	5331	28413
158	5364	28374
159	5400	28353
160	5430	28297
161	5460	28244
162	5502	28257
163	5537	28229
164	5574	28212
165	5604	28159
166	5634	28102
167	5666	28062
168	5697	28015
169	5725	27955
170	5749	27874
171	5784	27845
172	5816	27804
173	5844	27745
174	5871	27682
175	5907	27656
176	5942	27633
177	5980	27615
178	6012	27578
179	6038	27508
180	6065	27445
181	6093	27387
182	6124	27340
183	6153	27291
184	6186	27255
185	6218	27216
186	6262	27227
187	6290	27171
188	6321	27127
189	6351	27078
190	6382	27034
191	6416	27003
192	6449	26968
193	6480	26925
194	6509	26872
195	6539	26825
196	6571	26786
197	6607	26765
198	6643	26742
199	6673	26693
200	6716	26697
201	6755	26686
202	6789	26654
203	6824	26627
204	6861	26610
205	6897	26585
206	6930	26548
207	6958	26495
208	6988	26447
209	7021	26414
210	7069	26435
211	7101	26395
212	7134	26361
213	7169	26332
214	7219	26359
215	7250	26317
216	7293	26316
217	7325	26279
218	7359	26247
219	7384	26179
220	7417	26146
221	7458	26138
222	7488	26092
223	7519	26050
224	7558	26035
225	7589	25992
226	7619	25946
227	7645	25888
228	7673	25836
229	7704	25792
230	7738	25761
231	7768	25714
232	7806	25699
233	7836	25653
234	7871	25623
235	7906	25594
236	7947	25586
237	7981	25554
238	8021	25540
239	8070	25556
240	8100	25512
241	8135	25481
242	8176	25470
243	8217	25460
244	8258	25448
245	8287	25401
246	8317	25356
247	8347	25310
248	8380	25276
249	8408	25225
250	8450	25215
251	8487	25193
252	8521	25161
253	8554	25124
254	8582	25075
255	8616	25040
256	8647	24999
257	8685	24979
258	8714	24933
259	8750	24905
260	8796	24905
261	8830	24873
262	8868	24851
263	8901	24817
264	8929	24767
265	8957	24717
266	8988	24676
267	9022	24643
268	9054	24606
269	9083	24560
270	9114	24519
271	9147	24481
272	9179	24445
273	9211	24405
274	9238	24357
275	9270	24318
276	9305	24287
277	9353	24291
278	9386	24256
279	9413	24205
280	9449	24178
281	9521	24242
282	9561	24225
283	9603	24212
284	9645	24198
285	9685	24179
286	9710	24124
287	9742	24086
288	9770	24037
289	9797	23987
290	9828	23945
291	9855	23896
292	9885	23852
293	9910	23799
294	9938	23752
295	9969	23711
296	9994	23657
297	10022	23611
298	10054	23572
299	10084	23531
300	10114	23487
301	10152	23465
302	10185	23429
303	10227	23415
304	10273	23409
305	10314	23393
306	10354	23372
307	10393	23350
308	10425	23313
309	10453	23267
310	10482	23222
311	10524	23207
312	10554	23165
313	10584	23124
314	10615	23085
315	10650	23053
316	10692	23037
317	10723	22997
318	10754	22957
319	10790	22929
320	10816	22879
321	10853	22853
322	10882	22809
323	10914	22772
324	10941	22724
325	10983	22708
326	11021	22682
327	11056	22653
328	11092	22623
329	11116	22570
330	11142	22520
331	11174	22482
332	11203	22440
333	11233	22399
334	11265	22362
335	11305	22341
336	11335	22301
337	11368	22266
338	11411	22251
339	11443	22213
340	11472	22171
341	11506	22138
342	11542	22110
343	11573	22070
344	11609	22040
345	11648	22018
346	11671	21963
347	11697	21915
348	11729	21879
349	11759	21839
350	11787	21795
351	11818	21757
352	11840	21701
353	11878	21677
354	11912	21644
355	11940	21601
356	11971	21562
357	11995	21510
358	12024	21469
359	12049	21421
360	12079	21381
361	12111	21345
362	12146	21315
363	12187	21294
364	12217	21255
365	12260	21237
366	12288	21195
367	12320	21158
368	12348	21115
369	12394	21104
370	12415	21049
371	12460	21035
372	12489	20994
373	12516	20949
374	12551	20919
375	12581	20880
376	12619	20854
377	12652	20819
378	12686	20787
379	12726	20765
380	12768	20745
381	12803	20713
382	12837	20680
383	12870	20646
384	12903	20612
385	12935	20576
386	12973	20549
387	13060	20600
388	13107	20587
389	13145	20560
390	13186	20538
391	13217	20501
392	13253	20470
393	13273	20416
394	13320	20401
395	13357	20374
396	13395	20346
397	13443	20333
398	13473	20294
399	13502	20253
400	13539	20225
401	13569	20185
402	13602	20150
403	13635	20116
404	13681	20100
405	13725	20081
406	13758	20045
407	13788	20006
408	13825	19978
409	13851	19932
410	13901	19921
411	13940	19895
412	13982	19873
413	14011	19833
414	14042	19795
415	14082	19769
416	14116	19736
417	14154	19708
418	14196	19685
419	14225	19644
420	14253	19602
421	14287	19568
422	14315	19527
423	14341	19482
424	14366	19436
425	14394	19395
426	14421	19353
427	14451	19313
428	14478	19271
429	14507	19230
430	14546	19203
431	14585	19177
432	14612	19134
433	14648	19104
434	14682	19070
435	14715	19035
436	14746	18998
437	14780	18965
438	14809	18924
439	14837	18884
440	14882	18864
441	14914	18828
442	14942	18788
443	14973	18750
444	15005	18715
445	15041	18683
446	15076	18652
447	15114	18623
448	15151	18593
449	15177	18549
450	15210	18515
451	15245	18483
452	15285	18457
453	15321	18425
454	15355	18393
455	15399	18371
456	15429	18332
457	15462	18298
458	15496	18265
459	15525	18225
460	15554	18186
461	15578	18141
462	15613	18108
463	15643	18070
464	15669	18028
465	15701	17992
466	15735	17959
467	15761	17916
468	15797	17885
469	15831	17852
470	15860	17813
471	15886	17771
472	15925	17743
473	15954	17705
474	15984	17667
475	16019	17634
476	16052	17600
477	16093	17574
478	16127	17542
479	16155	17502
480	16179	17458
481	16211	17422
482	16243	17386
483	16273	17349
484	16313	17322
485	16356	17299
486	16393	17268
487	16429	17237
488	16458	17199
489	16492	17166
490	16522	17127
491	16550	17088
492	16577	17048
493	16609	17013
494	16639	16975
495	16667	16936
496	16693	16895
497	16732	16866
498	16775	16842
499	16809	16809
500	16844	16777
501	16915	16780
502	16954	16752
503	16986	16716
504	17016	16679
505	17047	16642
506	17077	16605
507	17114	16575
508	17150	16544
509	17188	16514
510	17239	16497
511	17270	16461
512	17303	16426
513	17340	16396
514	17390	16377
515	17460	16378
516	17511	16360
517	17552	16332
518	17603	16314
519	17642	16284
520	17683	16258
521	17712	16219
522	17748	16187
523	17789	16160
524	17827	16129
525	17861	16096
526	17887	16054
527	17926	16025
528	17968	15998
529	18006	15968
530	18049	15941
531	18086	15910
532	18121	15877
533	18160	15847
534	18204	15822
535	18246	15795
536	18285	15766
537	18316	15728
538	18351	15695
539	18385	15661
540	18425	15632
541	18457	15597
542	18499	15569
543	18543	15544
544	18572	15505
545	18611	15475
546	18638	15435
547	18671	15400
548	18700	15362
549	18733	15327
550	18754	15282
551	18781	15242
552	18807	15202
553	18834	15163
554	18864	15125
555	18889	15084
556	18920	15048
557	18951	15011
558	18984	14976
559	19011	14937
560	19043	14901
561	19089	14877
562	19117	14839
563	19143	14798
564	19176	14764
565	19207	14728
566	19232	14687
567	19260	14648
568	19306	14623
569	19342	14591
570	19385	14564
571	19427	14536
572	19462	14503
573	19500	14472
574	19533	14438
575	19576	14410
576	19614	14379
577	19651	14347
578	19681	14310
579	19712	14274
580	19747	14241
581	19781	14207
582	19813	14172
583	19841	14133
584	19880	14102
585	19922	14075
586	19971	14051
587	20008	14019
588	20048	13989
589	20087	13958
590	20112	13918
591	20142	13881
592	20172	13845
593	20212	13815
594	20250	13783
595	20286	13750
596	20317	13714
597	20345	13677
598	20380	13643
599	20412	13608
600	20442	13571
601	20474	13536
602	20544	13525
603	20599	13505
604	20706	13518
605	20738	13483
606	20771	13448
607	20816	13421
608	20849	13386
609	20880	13349
610	20913	13314
611	20945	13279
612	20978	13244
613	21014	13211
614	21050	13177
615	21086	13145
616	21132	13117
617	21165	13083
618	21206	13053
619	21236	13016
620	21270	12981
621	21307	12948
622	21341	12914
623	21368	12876
624	21402	12841
625	21429	12802
626	21460	12767
627	21487	12728
628	21513	12689
629	21546	12654
630	21584	12622
631	21613	12584
632	21640	12546
633	21666	12507
634	21699	12473
635	21733	12438
636	21762	12401
637	21785	12360
638	21813	12323
639	21838	12284
640	21869	12248
641	21898	12211
642	21926	12174
643	21961	12140
644	22004	12111
645	22028	12071
646	22065	12038
647	22099	12004
648	22134	11970
649	22158	11931
650	22188	11895
651	22218	11858
652	22247	11822
653	22275	11785
654	22306	11749
655	22348	11719
656	22382	11685
657	22411	11648
658	22443	11613
659	22475	11578
660	22504	11541
661	22537	11506
662	22570	11472
663	22600	11436
664	22633	11401
665	22665	11366
666	22701	11333
667	22740	11302
668	22777	11269
669	22818	11238
670	22851	11204
671	22884	11169
672	22910	11131
673	22939	11095
674	22980	11064
675	23017	11031
676	23050	10997
677	23088	10965
678	23120	10930
679	23152	10895
680	23183	10859
681	23210	10822
682	23240	10786
683	23273	10752
684	23312	10720
685	23344	10685
686	23377	10650
687	23411	10616
688	23441	10581
689	23484	10551
690	23521	10518
691	23553	10483
692	23600	10455
693	23636	10421
694	23668	10386
695	23694	10349
696	23720	10311
697	23766	10282
698	23808	10252
699	23838	10216
700	23870	10181
701	23898	10145
702	23942	10115
703	23978	10082
704	24015	10048
705	24054	10016
706	24085	9981
707	24129	9951
708	24162	9917
709	24192	9881
710	24226	9847
711	24262	9813
712	24294	9779
713	24328	9745
714	24365	9711
715	24398	9677
716	24430	9642
717	24468	9610
718	24498	9574
719	24535	9541
720	24563	9505
721	24599	9471
722	24628	9435
723	24662	9401
724	24692	9366
725	24735	9335
726	24762	9298
727	24802	9266
728	24833	9231
729	24874	9199
730	24903	9164
731	24941	9131
732	24983	9100
733	25017	9066
734	25048	9030
735	25084	8997
736	25110	8960
737	25148	8927
738	25176	8891
739	25204	8855
740	25244	8823
741	25277	8789
742	25307	8753
743	25342	8719
744	25378	8686
745	25417	8654
746	25449	8619
747	25485	8586
748	25513	8549
749	25548	8516
750	25583	8482
751	25614	8447
752	25648	8413
753	25678	8377
754	25722	8347
755	25749	8310
756	25780	8275
757	25813	8241
758	25851	8208
759	25909	8181
760	25950	8149
761	25974	8112
762	26003	8077
763	26038	8043
764	26077	8010
765	26111	7976
766	26137	7940
767	26171	7906
768	26207	7872
769	26238	7837
770	26268	7802
771	26297	7766
772	26330	7732
773	26361	7697
774	26389	7661
775	26415	7625
776	26445	7589
777	26475	7554
778	26506	7519
779	26532	7483
780	26577	7452
781	26610	7418
782	26647	7385
783	26677	7349
784	26717	7317
785	26748	7282
786	26781	7248
787	26810	7213
788	26837	7177
789	26865	7141
790	26896	7106
791	26931	7072
792	26970	7040
793	26999	7004
794	27034	6971
795	27072	6938
796	27120	6907
797	27149	6872
798	27182	6838
799	27217	6804
800	27247	6769
801	27275	6733
802	27306	6699
803	27341	6665
804	27378	6632
805	27410	6597
806	27450	6564
807	27483	6530
808	27516	6496
809	27557	6464
810	27588	6429
811	27616	6394
812	27645	6358
813	27677	6324
814	27709	6289
815	27735	6254
816	27773	6221
817	27805	6186
818	27834	6151
819	27865	6116
820	27890	6080
821	27919	6045
822	27963	6013
823	27998	5980
824	28023	5944
825	28066	5912
826	28100	5878
827	28131	5843
828	28166	5809
829	28199	5775
830	28228	5740
831	28263	5707
832	28294	5672
833	28332	5639
834	28370	5606
835	28399	5571
836	28435	5537
837	28470	5503
838	28508	5470
839	28537	5435
840	28573	5402
841	28611	5368
842	28651	5335
843	28681	5301
844	28718	5267
845	28748	5233
846	28775	5197
847	28806	5163
848	28846	5130
849	28887	5097
850	28917	5063
851	28953	5029
852	28980	4994
853	29014	4960
854	29051	4926
855	29088	4893
856	29118	4858
857	29153	4824
858	29201	4793
859	29241	4760
860	29271	4725
861	29311	4692
862	29341	4657
863	29373	4623
864	29406	4589
865	29437	4555
866	29470	4520
867	29503	4486
868	29539	4452
869	29577	4419
870	29618	4386
871	29655	4353
872	29690	4319
873	29720	4284
874	29747	4249
875	29784	4216
876	29814	4181
877	29842	4146
878	29875	4112
879	29912	4079
880	29951	4045
881	29974	4010
882	30003	3975
883	30039	3941
884	30070	3907
885	30101	3873
886	30129	3838
887	30155	3803
888	30183	3768
889	30213	3734
890	30252	3700
891	30284	3666
892	30325	3633
893	30354	3599
894	30381	3564
895	30412	3529
896	30446	3496
897	30476	3461
898	30505	3427
899	30540	3393
900	30573	3359
901	30599	3324
902	30631	3290
903	30660	3255
904	30701	3222
905	30729	3188
906	30756	3153
907	30790	3119
908	30816	3085
909	30858	3051
910	30898	3018
911	30928	2984
912	30957	2949
913	30982	2915
914	31016	2881
915	31050	2847
916	31078	2812
917	31114	2779
918	31159	2746
919	31191	2712
920	31225	2678
921	31263	2644
922	31303	2611
923	31346	2578
924	31375	2543
925	31402	2509
926	31429	2475
927	31457	2440
928	31490	2406
929	31522	2372
930	31555	2338
931	31600	2305
932	31627	2271
933	31663	2237
934	31697	2203
935	31723	2169
936	31768	2135
937	31919	2109
938	31976	2077
939	32017	2043
940	32057	2009
941	32104	1976
942	32145	1943
943	32179	1908
944	32263	1877
945	32309	1844
946	32352	1810
947	32391	1776
948	32424	1742
949	32458	1708
950	32495	1674
951	32526	1639
952	32560	1605
953	32602	1572
954	32644	1538
955	32690	1504
956	32726	1470
957	32762	1436
958	32792	1401
959	32826	1367
960	32856	1333
961	32902	1299
962	32931	1265
963	32965	1231
964	32991	1196
965	33019	1162
966	33048	1127
967	33074	1093
968	33108	1059
969	33130	1024
970	33161	990
971	33197	956
972	33223	921
973	33252	887
974	33289	853
975	33316	819
976	33358	785
977	33392	751
978	33433	717
979	33466	682
980	33507	648
981	33548	614
982	33577	580
983	33611	546
984	33650	512
985	33678	478
986	33701	443
987	33738	409
988	33773	375
989	33806	341
990	33835	307
991	33872	273
992	33904	239
993	33939	204
994	33971	170
995	34007	136
996	34029	102
997	34062	68
998	34097	34
999	34130	0
