iter	Passed	Remaining
325	4396	9089
326	4407	9071
327	4420	9056
328	4432	9040
329	4444	9024
330	4458	9010
331	4469	8992
332	4481	8976
333	4493	8960
334	4506	8946
335	4519	8931
336	4533	8918
337	4546	8904
338	4558	8888
339	4569	8869
340	4581	8853
341	4593	8837
342	4605	8822
343	4617	8805
344	4630	8791
345	4642	8775
346	4656	8762
347	4669	8748
348	4683	8735
349	4699	8726
350	4711	8710
351	4724	8697
352	4737	8683
353	4750	8669
354	4764	8655
355	4777	8642
356	4788	8625
357	4801	8610
358	4813	8595
359	4825	8578
360	4836	8561
361	4851	8549
362	4862	8533
363	4874	8517
364	4887	8502
365	4899	8486
366	4913	8475
367	4926	8461
368	4938	8445
369	4950	8429
370	4961	8412
371	4973	8396
372	4986	8382
373	4998	8366
374	5009	8349
375	5022	8335
376	5034	8319
377	5045	8301
378	5057	8286
379	5068	8270
380	5080	8254
381	5092	8239
382	5104	8223
383	5118	8210
384	5129	8194
385	5141	8178
386	5153	8163
387	5165	8147
388	5177	8132
389	5189	8116
390	5200	8100
391	5212	8085
392	5224	8069
393	5236	8054
394	5247	8036
395	5258	8020
396	5270	8005
397	5282	7990
398	5295	7976
399	5306	7960
400	5319	7945
401	5332	7932
402	5344	7917
403	5357	7903
404	5370	7889
405	5390	7885
406	5402	7871
407	5415	7858
408	5428	7843
409	5443	7833
410	5457	7820
411	5471	7808
412	5486	7798
413	5500	7786
414	5514	7774
415	5532	7766
416	5544	7751
417	5557	7738
418	5570	7724
419	5581	7708
420	5593	7692
421	5606	7679
422	5619	7664
423	5632	7651
424	5645	7637
425	5658	7624
426	5672	7611
427	5687	7600
428	5698	7584
429	5709	7568
430	5722	7554
431	5733	7537
432	5746	7524
433	5758	7509
434	5769	7494
435	5782	7479
436	5794	7465
437	5807	7451
438	5818	7436
439	5830	7420
440	5841	7404
441	5851	7387
442	5864	7373
443	5876	7359
444	5888	7343
445	5899	7328
446	5912	7314
447	5924	7299
448	5936	7284
449	5949	7272
450	5962	7257
451	5974	7243
452	5986	7228
453	5998	7214
454	6011	7199
455	6023	7186
456	6036	7172
457	6048	7158
458	6058	7140
459	6070	7126
460	6082	7112
461	6096	7099
462	6107	7084
463	6120	7070
464	6132	7055
465	6143	7040
466	6156	7026
467	6166	7010
468	6177	6994
469	6189	6979
470	6200	6964
471	6212	6949
472	6225	6935
473	6237	6921
474	6248	6905
475	6260	6891
476	6270	6875
477	6281	6860
478	6293	6845
479	6306	6831
480	6318	6817
481	6331	6804
482	6343	6790
483	6359	6779
484	6371	6765
485	6385	6752
486	6397	6739
487	6409	6725
488	6421	6710
489	6432	6695
490	6443	6679
491	6455	6665
492	6467	6651
493	6479	6637
494	6490	6621
495	6501	6606
496	6514	6593
497	6527	6579
498	6540	6566
499	6552	6552
500	6564	6538
501	6577	6524
502	6589	6511
503	6601	6497
504	6615	6484
505	6627	6470
506	6638	6455
507	6651	6441
508	6663	6427
509	6674	6412
510	6688	6400
511	6700	6386
512	6711	6371
513	6724	6358
514	6736	6344
515	6748	6330
516	6761	6317
517	6774	6304
518	6788	6291
519	6801	6278
520	6815	6266
521	6827	6252
522	6839	6237
523	6851	6223
524	6864	6210
525	6875	6196
526	6886	6181
527	6898	6166
528	6910	6152
529	6921	6138
530	6935	6125
531	6948	6112
532	6960	6098
533	6974	6086
534	6986	6072
535	7000	6060
536	7014	6047
537	7028	6035
538	7042	6023
539	7056	6011
540	7070	5998
541	7082	5984
542	7095	5971
543	7106	5957
544	7119	5943
545	7132	5930
546	7145	5917
547	7157	5903
548	7167	5887
549	7180	5874
550	7193	5861
551	7206	5848
552	7219	5835
553	7231	5821
554	7243	5808
555	7256	5794
556	7268	5780
557	7280	5766
558	7292	5752
559	7304	5739
560	7315	5724
561	7326	5710
562	7338	5696
563	7350	5682
564	7362	5668
565	7374	5654
566	7387	5641
567	7400	5628
568	7412	5614
569	7424	5600
570	7436	5587
571	7448	5573
572	7460	5559
573	7472	5545
574	7483	5531
575	7495	5517
576	7506	5503
577	7518	5489
578	7534	5478
579	7547	5465
580	7557	5450
581	7569	5436
582	7582	5423
583	7594	5409
584	7607	5397
585	7621	5384
586	7632	5370
587	7644	5356
588	7656	5342
589	7669	5329
590	7681	5315
591	7693	5302
592	7705	5288
593	7718	5275
594	7729	5261
595	7742	5248
596	7755	5235
597	7767	5221
598	7781	5209
599	7793	5195
600	7804	5181
601	7816	5167
602	7829	5154
603	7842	5141
604	7853	5127
605	7866	5114
606	7878	5100
607	7890	5087
608	7900	5072
609	7913	5059
610	7925	5046
611	7937	5032
612	7948	5018
613	7961	5005
614	7974	4992
615	7984	4977
616	7996	4963
617	8008	4950
618	8019	4936
619	8031	4922
620	8042	4908
621	8054	4895
622	8064	4880
623	8076	4866
624	8089	4853
625	8100	4839
626	8111	4825
627	8122	4811
628	8135	4798
629	8148	4785
630	8159	4771
631	8171	4758
632	8184	4744
633	8196	4731
634	8208	4718
635	8220	4704
636	8232	4691
637	8244	4677
638	8256	4664
639	8268	4651
640	8278	4636
641	8291	4623
642	8302	4609
643	8315	4596
644	8326	4582
645	8340	4570
646	8353	4557
647	8365	4544
648	8378	4531
649	8390	4517
650	8400	4503
651	8413	4490
652	8425	4477
653	8437	4463
654	8449	4450
655	8460	4436
656	8472	4423
657	8483	4409
658	8496	4396
659	8508	4382
660	8521	4370
661	8535	4357
662	8546	4344
663	8556	4329
664	8568	4316
665	8581	4303
666	8594	4290
667	8607	4277
668	8620	4265
669	8633	4252
670	8644	4238
671	8656	4225
672	8666	4210
673	8677	4197
674	8690	4184
675	8703	4171
676	8716	4158
677	8728	4145
678	8739	4131
679	8752	4118
680	8764	4105
681	8776	4092
682	8788	4079
683	8800	4065
684	8810	4051
685	8822	4038
686	8835	4025
687	8847	4012
688	8860	3999
689	8873	3986
690	8883	3972
691	8895	3959
692	8908	3946
693	8919	3932
694	8931	3919
695	8943	3906
696	8954	3892
697	8965	3878
698	8978	3866
699	8989	3852
700	9001	3839
701	9014	3826
702	9026	3813
703	9037	3799
704	9050	3787
705	9061	3773
706	9072	3760
707	9086	3747
708	9099	3734
709	9110	3721
710	9122	3708
711	9133	3694
712	9146	3681
713	9158	3668
714	9171	3655
715	9183	3642
716	9197	3630
717	9209	3617
718	9220	3603
719	9232	3590
720	9244	3577
721	9257	3564
722	9268	3551
723	9280	3537
724	9292	3524
725	9304	3511
726	9317	3498
727	9329	3485
728	9343	3473
729	9355	3460
730	9368	3447
731	9381	3434
732	9392	3421
733	9402	3407
734	9413	3393
735	9426	3381
736	9440	3368
737	9452	3355
738	9465	3342
739	9476	3329
740	9487	3316
741	9499	3302
742	9511	3290
743	9523	3276
744	9534	3263
745	9546	3250
746	9557	3237
747	9572	3224
748	9585	3212
749	9596	3198
750	9608	3185
751	9619	3172
752	9632	3159
753	9643	3146
754	9655	3133
755	9667	3120
756	9679	3107
757	9692	3094
758	9705	3081
759	9715	3068
760	9726	3054
761	9737	3041
762	9750	3028
763	9764	3016
764	9775	3002
765	9786	2989
766	9798	2976
767	9811	2963
768	9823	2950
769	9835	2937
770	9847	2924
771	9859	2911
772	9871	2898
773	9883	2885
774	9895	2872
775	9906	2859
776	9916	2846
777	9929	2833
778	9940	2820
779	9951	2806
780	9962	2793
781	9972	2780
782	9982	2766
783	9994	2753
784	10006	2740
785	10020	2728
786	10035	2715
787	10045	2702
788	10058	2689
789	10069	2676
790	10082	2664
791	10093	2650
792	10105	2637
793	10119	2625
794	10130	2612
795	10143	2599
796	10155	2586
797	10167	2573
798	10180	2561
799	10193	2548
800	10206	2535
801	10218	2522
802	10231	2510
803	10242	2496
804	10256	2484
805	10267	2471
806	10280	2458
807	10291	2445
808	10303	2432
809	10315	2419
810	10327	2406
811	10340	2394
812	10354	2381
813	10366	2368
814	10380	2356
815	10393	2343
816	10405	2330
817	10416	2317
818	10427	2304
819	10440	2291
820	10450	2278
821	10460	2265
822	10472	2252
823	10484	2239
824	10495	2226
825	10507	2213
826	10520	2200
827	10530	2187
828	10543	2174
829	10556	2162
830	10566	2148
831	10578	2136
832	10589	2123
833	10599	2109
834	10610	2096
835	10622	2083
836	10635	2071
837	10647	2058
838	10659	2045
839	10673	2033
840	10685	2020
841	10696	2007
842	10709	1994
843	10721	1981
844	10733	1968
845	10745	1955
846	10757	1943
847	10770	1930
848	10780	1917
849	10793	1904
850	10806	1892
851	10817	1879
852	10829	1866
853	10840	1853
854	10852	1840
855	10863	1827
856	10875	1814
857	10887	1801
858	10900	1789
859	10913	1776
860	10925	1763
861	10938	1751
862	10951	1738
863	10963	1725
864	10974	1712
865	10984	1699
866	10997	1686
867	11010	1674
868	11021	1661
869	11033	1648
870	11045	1635
871	11056	1622
872	11068	1610
873	11081	1597
874	11092	1584
875	11105	1571
876	11117	1559
877	11129	1546
878	11140	1533
879	11152	1520
880	11163	1507
881	11175	1495
882	11187	1482
883	11201	1469
884	11213	1457
885	11224	1444
886	11235	1431
887	11247	1418
888	11258	1405
889	11271	1393
890	11282	1380
891	11295	1367
892	11307	1354
893	11318	1342
894	11331	1329
895	11344	1316
896	11358	1304
897	11371	1291
898	11383	1278
899	11396	1266
900	11407	1253
901	11420	1240
902	11432	1228
903	11444	1215
904	11457	1202
905	11471	1190
906	11483	1177
907	11497	1164
908	11509	1152
909	11522	1139
910	11533	1126
911	11544	1113
912	11554	1101
913	11567	1088
914	11580	1075
915	11593	1063
916	11605	1050
917	11618	1037
918	11632	1025
919	11644	1012
920	11656	999
921	11668	987
922	11680	974
923	11693	961
924	11705	949
925	11717	936
926	11729	923
927	11740	910
928	11752	898
929	11763	885
930	11774	872
931	11787	860
932	11798	847
933	11810	834
934	11820	821
935	11832	809
936	11842	796
937	11855	783
938	11867	770
939	11880	758
940	11891	745
941	11905	733
942	11916	720
943	11928	707
944	11940	694
945	11951	682
946	11963	669
947	11974	656
948	11987	644
949	11998	631
950	12010	618
951	12021	606
952	12034	593
953	12046	580
954	12057	568
955	12067	555
956	12080	542
957	12092	530
958	12104	517
959	12116	504
960	12129	492
961	12140	479
962	12151	466
963	12164	454
964	12174	441
965	12187	428
966	12199	416
967	12211	403
968	12222	391
969	12234	378
970	12245	365
971	12258	353
972	12270	340
973	12282	327
974	12294	315
975	12308	302
976	12319	290
977	12331	277
978	12344	264
979	12355	252
980	12366	239
981	12378	226
982	12390	214
983	12402	201
984	12414	189
985	12425	176
986	12438	163
987	12450	151
988	12462	138
989	12475	126
990	12489	113
991	12504	100
992	12517	88
993	12529	75
994	12540	63
995	12554	50
996	12567	37
997	12579	25
998	12591	12
999	12603	0
