iter	Passed	Remaining
217	3452	12383
218	3467	12365
219	3480	12339
220	3495	12320
221	3512	12308
222	3526	12288
223	3542	12270
224	3556	12250
225	3569	12225
226	3586	12214
227	3603	12200
228	3617	12180
229	3632	12160
230	3647	12142
231	3661	12121
232	3675	12098
233	3690	12080
234	3701	12050
235	3716	12030
236	3730	12011
237	3746	11995
238	3759	11971
239	3773	11950
240	3789	11935
241	3806	11924
242	3823	11911
243	3836	11886
244	3850	11865
245	3862	11838
246	3876	11817
247	3889	11794
248	3903	11774
249	3918	11754
250	3931	11730
251	3946	11713
252	3959	11691
253	3974	11671
254	3990	11659
255	4005	11641
256	4020	11622
257	4034	11603
258	4046	11576
259	4060	11557
260	4073	11534
261	4084	11504
262	4099	11486
263	4111	11462
264	4124	11438
265	4136	11414
266	4149	11391
267	4162	11368
268	4178	11353
269	4193	11336
270	4207	11318
271	4221	11298
272	4237	11283
273	4252	11268
274	4266	11248
275	4281	11232
276	4298	11220
277	4312	11199
278	4327	11183
279	4340	11161
280	4356	11145
281	4371	11130
282	4391	11126
283	4410	11120
284	4426	11105
285	4441	11088
286	4455	11068
287	4469	11048
288	4483	11030
289	4497	11009
290	4510	10988
291	4523	10967
292	4537	10949
293	4552	10933
294	4567	10915
295	4580	10893
296	4596	10878
297	4610	10861
298	4626	10845
299	4643	10834
300	4660	10822
301	4674	10804
302	4689	10787
303	4701	10764
304	4717	10749
305	4731	10730
306	4744	10709
307	4758	10690
308	4771	10669
309	4783	10647
310	4796	10627
311	4810	10608
312	4823	10586
313	4836	10566
314	4851	10549
315	4864	10529
316	4875	10505
317	4888	10483
318	4903	10467
319	4916	10446
320	4929	10428
321	4942	10407
322	4956	10388
323	4971	10371
324	4983	10349
325	4996	10329
326	5010	10312
327	5025	10296
328	5040	10279
329	5056	10265
330	5071	10250
331	5086	10233
332	5099	10213
333	5113	10197
334	5129	10182
335	5145	10167
336	5159	10149
337	5170	10127
338	5182	10105
339	5193	10081
340	5205	10060
341	5218	10041
342	5236	10031
343	5253	10018
344	5268	10002
345	5287	9993
346	5309	9991
347	5328	9983
348	5343	9967
349	5355	9946
350	5372	9933
351	5390	9922
352	5404	9905
353	5418	9888
354	5435	9875
355	5449	9858
356	5463	9841
357	5476	9821
358	5490	9802
359	5504	9785
360	5516	9764
361	5529	9745
362	5547	9734
363	5563	9720
364	5576	9702
365	5592	9687
366	5606	9669
367	5621	9653
368	5635	9636
369	5648	9617
370	5661	9599
371	5674	9580
372	5690	9564
373	5703	9547
374	5715	9526
375	5730	9510
376	5744	9492
377	5763	9483
378	5780	9472
379	5798	9459
380	5813	9445
381	5829	9430
382	5842	9412
383	5857	9396
384	5870	9377
385	5882	9357
386	5895	9338
387	5910	9323
388	5925	9307
389	5942	9294
390	5956	9276
391	5971	9262
392	5987	9248
393	6002	9231
394	6017	9216
395	6030	9198
396	6045	9182
397	6057	9162
398	6070	9143
399	6082	9123
400	6093	9102
401	6110	9090
402	6125	9074
403	6143	9062
404	6159	9049
405	6175	9035
406	6190	9019
407	6205	9004
408	6220	8988
409	6235	8973
410	6248	8954
411	6263	8939
412	6280	8926
413	6295	8911
414	6309	8893
415	6324	8878
416	6339	8863
417	6356	8850
418	6373	8837
419	6389	8823
420	6404	8808
421	6417	8790
422	6433	8775
423	6448	8760
424	6461	8742
425	6474	8723
426	6487	8706
427	6500	8686
428	6511	8666
429	6525	8650
430	6538	8631
431	6552	8615
432	6568	8601
433	6583	8585
434	6597	8569
435	6612	8554
436	6627	8539
437	6644	8525
438	6657	8507
439	6669	8488
440	6682	8470
441	6693	8450
442	6707	8433
443	6718	8412
444	6732	8396
445	6745	8379
446	6760	8363
447	6773	8345
448	6786	8328
449	6800	8311
450	6814	8294
451	6826	8276
452	6844	8265
453	6860	8250
454	6875	8235
455	6889	8219
456	6902	8201
457	6915	8183
458	6929	8167
459	6946	8155
460	6961	8139
461	6973	8120
462	6986	8102
463	7000	8086
464	7015	8071
465	7026	8052
466	7040	8035
467	7054	8019
468	7069	8003
469	7085	7989
470	7102	7977
471	7118	7962
472	7132	7946
473	7148	7933
474	7165	7919
475	7178	7902
476	7192	7885
477	7204	7868
478	7222	7855
479	7233	7836
480	7248	7820
481	7260	7802
482	7274	7786
483	7288	7770
484	7303	7755
485	7319	7741
486	7335	7727
487	7351	7713
488	7369	7700
489	7385	7686
490	7400	7671
491	7413	7654
492	7425	7636
493	7440	7621
494	7454	7604
495	7468	7588
496	7482	7572
497	7494	7555
498	7507	7537
499	7519	7519
500	7533	7503
501	7547	7486
502	7563	7473
503	7584	7463
504	7600	7449
505	7617	7436
506	7631	7420
507	7644	7404
508	7658	7387
509	7670	7369
510	7683	7352
511	7697	7336
512	7707	7317
513	7722	7301
514	7736	7285
515	7749	7269
516	7762	7252
517	7832	7287
518	7864	7288
519	7892	7285
520	7909	7272
521	7925	7257
522	7937	7239
523	7950	7222
524	7965	7207
525	7981	7192
526	7994	7175
527	8008	7159
528	8023	7143
529	8037	7127
530	8052	7112
531	8065	7095
532	8078	7077
533	8093	7062
534	8108	7047
535	8122	7031
536	8138	7016
537	8152	7001
538	8167	6985
539	8182	6970
540	8195	6953
541	8207	6935
542	8221	6919
543	8233	6901
544	8245	6883
545	8257	6866
546	8271	6850
547	8286	6835
548	8298	6816
549	8313	6802
550	8326	6785
551	8338	6767
552	8354	6752
553	8369	6738
554	8387	6724
555	8402	6709
556	8417	6694
557	8432	6679
558	8445	6662
559	8458	6645
560	8471	6629
561	8482	6611
562	8494	6593
563	8507	6576
564	8520	6559
565	8534	6543
566	8546	6526
567	8559	6510
568	8574	6494
569	8589	6479
570	8604	6464
571	8619	6449
572	8633	6433
573	8651	6420
574	8667	6406
575	8679	6389
576	8695	6374
577	8710	6359
578	8724	6343
579	8736	6326
580	8750	6310
581	8763	6294
582	8779	6279
583	8796	6266
584	8809	6249
585	8823	6233
586	8836	6217
587	8851	6202
588	8864	6185
589	8877	6168
590	8889	6151
591	8905	6137
592	8921	6123
593	8938	6109
594	8954	6094
595	8970	6080
596	8983	6064
597	9000	6050
598	9013	6034
599	9026	6017
600	9037	6000
601	9050	5983
602	9064	5967
603	9078	5952
604	9090	5935
605	9104	5919
606	9116	5902
607	9130	5886
608	9142	5869
609	9155	5853
610	9167	5836
611	9180	5820
612	9194	5804
613	9213	5792
614	9231	5779
615	9245	5763
616	9259	5747
617	9273	5732
618	9288	5717
619	9300	5700
620	9314	5684
621	9328	5668
622	9338	5651
623	9354	5636
624	9366	5619
625	9378	5603
626	9390	5586
627	9404	5570
628	9420	5556
629	9434	5540
630	9447	5524
631	9461	5508
632	9472	5492
633	9488	5477
634	9505	5463
635	9519	5448
636	9534	5433
637	9547	5417
638	9560	5401
639	9574	5385
640	9589	5370
641	9599	5353
642	9614	5338
643	9628	5322
644	9642	5306
645	9653	5290
646	9667	5274
647	9680	5258
648	9692	5241
649	9704	5225
650	9717	5209
651	9734	5195
652	9750	5181
653	9765	5166
654	9782	5152
655	9797	5137
656	9809	5121
657	9824	5106
658	9841	5092
659	9859	5079
660	9872	5062
661	9885	5047
662	9900	5032
663	9914	5017
664	9926	5000
665	9940	4984
666	9952	4968
667	9965	4953
668	9980	4937
669	9991	4921
670	10004	4905
671	10019	4890
672	10032	4874
673	10048	4860
674	10067	4847
675	10083	4832
676	10096	4817
677	10112	4802
678	10126	4787
679	10143	4773
680	10156	4757
681	10169	4741
682	10180	4725
683	10193	4709
684	10206	4693
685	10217	4676
686	10231	4661
687	10244	4645
688	10259	4631
689	10274	4616
690	10287	4600
691	10300	4584
692	10314	4569
693	10328	4553
694	10341	4538
695	10357	4523
696	10370	4508
697	10384	4493
698	10397	4477
699	10414	4463
700	10436	4451
701	10457	4439
702	10479	4427
703	10497	4413
704	10517	4400
705	10535	4387
706	10555	4374
707	10574	4361
708	10592	4347
709	10612	4334
710	10632	4321
711	10659	4311
712	10684	4300
713	10704	4287
714	10725	4275
715	10747	4262
716	10767	4249
717	10786	4236
718	10803	4222
719	10820	4208
720	10839	4194
721	10857	4180
722	10875	4166
723	10891	4152
724	10906	4136
725	10921	4121
726	10936	4106
727	10952	4091
728	10974	4079
729	10992	4065
730	11015	4053
731	11034	4039
732	11050	4025
733	11067	4010
734	11085	3996
735	11109	3984
736	11129	3971
737	11144	3956
738	11160	3941
739	11180	3928
740	11198	3914
741	11215	3899
742	11235	3886
743	11253	3872
744	11268	3856
745	11282	3841
746	11299	3826
747	11316	3812
748	11362	3807
749	11596	3865
750	11620	3852
751	11641	3839
752	11658	3824
753	11672	3808
754	11686	3792
755	11705	3777
756	11719	3761
757	11733	3746
758	11748	3730
759	11764	3715
760	11777	3698
761	11791	3682
762	11808	3667
763	11825	3652
764	11841	3637
765	11857	3622
766	11873	3606
767	11887	3591
768	11901	3574
769	11917	3559
770	11933	3544
771	11947	3528
772	11963	3513
773	11979	3497
774	11994	3482
775	12011	3467
776	12026	3451
777	12040	3435
778	12054	3419
779	12067	3403
780	12079	3387
781	12094	3371
782	12111	3356
783	12126	3341
784	12143	3325
785	12160	3310
786	12178	3295
787	12191	3279
788	12207	3264
789	12228	3250
790	12246	3235
791	12263	3220
792	12277	3204
793	12295	3190
794	12309	3174
795	12324	3158
796	12341	3143
797	12357	3128
798	12372	3112
799	12386	3096
800	12401	3081
801	12415	3065
802	12428	3048
803	12444	3033
804	12460	3018
805	12475	3002
806	12490	2987
807	12504	2971
808	12520	2956
809	12535	2940
810	12551	2925
811	12565	2909
812	12580	2893
813	12594	2877
814	12609	2862
815	12625	2846
816	12641	2831
817	12656	2815
818	12669	2800
819	12685	2784
820	12698	2768
821	12714	2753
822	12732	2738
823	12747	2722
824	12762	2707
825	12776	2691
826	12790	2675
827	12806	2660
828	12821	2644
829	12836	2629
830	12850	2613
831	12863	2597
832	12879	2582
833	12893	2566
834	12906	2550
835	12917	2534
836	12931	2518
837	12942	2502
838	12957	2486
839	12971	2470
840	12984	2454
841	12995	2438
842	13011	2423
843	13025	2407
844	13041	2392
845	13056	2376
846	13073	2361
847	13089	2346
848	13104	2330
849	13119	2315
850	13133	2299
851	13148	2284
852	13171	2269
853	13189	2254
854	13203	2239
855	13217	2223
856	13229	2207
857	13240	2191
858	13253	2175
859	13267	2159
860	13284	2144
861	13298	2128
862	13309	2112
863	13322	2097
864	13336	2081
865	13352	2066
866	13365	2050
867	13378	2034
868	13396	2019
869	13410	2003
870	13426	1988
871	13442	1973
872	13458	1957
873	13474	1942
874	13487	1926
875	13504	1911
876	13521	1896
877	13533	1880
878	13544	1864
879	13559	1849
880	13572	1833
881	13583	1817
882	13597	1801
883	13609	1785
884	13623	1770
885	13635	1754
886	13648	1738
887	13659	1722
888	13672	1707
889	13689	1691
890	13704	1676
891	13721	1661
892	13736	1645
893	13755	1630
894	13772	1615
895	13786	1600
896	13801	1584
897	13815	1569
898	13833	1554
899	13845	1538
900	13857	1522
901	13870	1506
902	13884	1491
903	13897	1475
904	14011	1470
905	14029	1455
906	14056	1441
907	14070	1425
908	14086	1410
909	14100	1394
910	14118	1379
911	14135	1363
912	14154	1348
913	14170	1333
914	14183	1317
915	14197	1301
916	14211	1286
917	14225	1270
918	14241	1255
919	14254	1239
920	14267	1223
921	14280	1208
922	14292	1192
923	14304	1176
924	14317	1160
925	14335	1145
926	14349	1129
927	14362	1114
928	14374	1098
929	14388	1082
930	14400	1067
931	14412	1051
932	14426	1035
933	14440	1020
934	14456	1005
935	14472	989
936	14489	974
937	14506	958
938	14522	943
939	14536	927
940	14553	912
941	14567	896
942	14581	881
943	14596	865
944	14609	850
945	14623	834
946	14635	819
947	14647	803
948	14660	787
949	14671	772
950	14684	756
951	14697	741
952	14711	725
953	14727	710
954	14741	694
955	14754	679
956	14768	663
957	14783	648
958	14797	632
959	14812	617
960	14828	601
961	14842	586
962	14854	570
963	14869	555
964	14884	539
965	14898	524
966	14911	508
967	14927	493
968	14945	478
969	14960	462
970	14975	447
971	14988	431
972	15002	416
973	15013	400
974	15025	385
975	15038	369
976	15049	354
977	15062	338
978	15074	323
979	15085	307
980	15099	292
981	15113	277
982	15125	261
983	15141	246
984	15156	230
985	15171	215
986	15193	200
987	15220	184
988	15238	169
989	15254	154
990	15269	138
991	15281	123
992	15294	107
993	15309	92
994	15326	77
995	15343	61
996	15359	46
997	15371	30
998	15386	15
999	15402	0
