iter	Passed	Remaining
300	7953	10543
301	7979	10516
302	8006	10490
303	8032	10463
304	8058	10436
305	8085	10411
306	8111	10384
307	8137	10356
308	8166	10333
309	8190	10304
310	8216	10276
311	8242	10250
312	8267	10222
313	8294	10196
314	8319	10167
315	8343	10138
316	8370	10113
317	8397	10087
318	8421	10058
319	8447	10031
320	8474	10005
321	8499	9977
322	8526	9952
323	8552	9925
324	8578	9898
325	8603	9870
326	8627	9840
327	8653	9814
328	8678	9786
329	8703	9757
330	8728	9730
331	8753	9703
332	8777	9673
333	8803	9646
334	8828	9619
335	8852	9590
336	8878	9563
337	8902	9534
338	8926	9506
339	8950	9477
340	8976	9450
341	9000	9421
342	9024	9392
343	9048	9363
344	9074	9337
345	9099	9309
346	9124	9281
347	9149	9254
348	9174	9226
349	9198	9198
350	9223	9171
351	9249	9143
352	9274	9116
353	9297	9087
354	9323	9060
355	9348	9033
356	9372	9005
357	9400	8980
358	9426	8953
359	9451	8926
360	9477	8900
361	9503	8873
362	9530	8847
363	9557	8822
364	9583	8795
365	9609	8769
366	9637	8744
367	9661	8716
368	9687	8689
369	9713	8663
370	9739	8636
371	9766	8611
372	9791	8583
373	9816	8556
374	9843	8531
375	9870	8505
376	9894	8477
377	9920	8451
378	9947	8424
379	9971	8397
380	9997	8370
381	10021	8342
382	10049	8317
383	10074	8290
384	10100	8263
385	10124	8235
386	10149	8208
387	10176	8183
388	10200	8155
389	10226	8128
390	10251	8101
391	10276	8074
392	10302	8048
393	10328	8021
394	10353	7994
395	10378	7967
396	10407	7943
397	10431	7915
398	10458	7889
399	10481	7860
400	10505	7833
401	10531	7807
402	10554	7778
403	10579	7751
404	10604	7724
405	10631	7698
406	10654	7670
407	10681	7644
408	10706	7617
409	10731	7590
410	10756	7563
411	10780	7536
412	10805	7509
413	10830	7481
414	10855	7455
415	10880	7428
416	10907	7402
417	10934	7376
418	10958	7349
419	10986	7324
420	11010	7296
421	11036	7270
422	11065	7246
423	11091	7219
424	11116	7192
425	11140	7165
426	11164	7137
427	11190	7111
428	11216	7085
429	11240	7058
430	11264	7030
431	11291	7005
432	11319	6980
433	11343	6952
434	11367	6924
435	11391	6897
436	11421	6873
437	11445	6846
438	11472	6820
439	11497	6794
440	11524	6768
441	11549	6741
442	11573	6714
443	11599	6688
444	11628	6663
445	11653	6636
446	11677	6609
447	11705	6584
448	11730	6557
449	11756	6531
450	11781	6504
451	11807	6478
452	11831	6451
453	11857	6424
454	11884	6399
455	11909	6372
456	11932	6345
457	11961	6320
458	11985	6293
459	12009	6265
460	12035	6239
461	12061	6213
462	12086	6186
463	12112	6160
464	12138	6134
465	12162	6107
466	12187	6080
467	12214	6054
468	12243	6030
469	12266	6002
470	12291	5976
471	12315	5948
472	12338	5921
473	12364	5895
474	12388	5868
475	12414	5842
476	12438	5814
477	12462	5787
478	12490	5762
479	12515	5736
480	12541	5710
481	12566	5683
482	12591	5657
483	12625	5634
484	12656	5610
485	12681	5583
486	12707	5557
487	12736	5532
488	12761	5506
489	12787	5480
490	12811	5453
491	12838	5427
492	12864	5401
493	12890	5375
494	12917	5349
495	12942	5323
496	12968	5297
497	12995	5271
498	13019	5244
499	13046	5218
500	13072	5192
501	13100	5167
502	13124	5140
503	13151	5114
504	13176	5087
505	13203	5062
506	13233	5037
507	13258	5011
508	13285	4985
509	13314	4960
510	13342	4934
511	13367	4908
512	13393	4882
513	13425	4858
514	13449	4831
515	13473	4804
516	13498	4778
517	13526	4752
518	13551	4726
519	13579	4700
520	13607	4675
521	13630	4648
522	13655	4621
523	13683	4595
524	13707	4569
525	13731	4542
526	13756	4515
527	13784	4490
528	13810	4464
529	13834	4437
530	13858	4410
531	13883	4384
532	13912	4359
533	13937	4332
534	13960	4305
535	13985	4279
536	14011	4253
537	14042	4228
538	14068	4202
539	14092	4175
540	14115	4148
541	14143	4123
542	14171	4097
543	14199	4071
544	14226	4046
545	14257	4021
546	14279	3994
547	14305	3968
548	14336	3943
549	14359	3916
550	14382	3889
551	14405	3862
552	14437	3837
553	14464	3811
554	14487	3784
555	14510	3758
556	14536	3731
557	14563	3706
558	14590	3680
559	14620	3655
560	14644	3628
561	14667	3601
562	14690	3574
563	14716	3548
564	14746	3523
565	14769	3496
566	14793	3470
567	14818	3443
568	14843	3417
569	14870	3391
570	14897	3365
571	14922	3339
572	14946	3312
573	14971	3286
574	14995	3259
575	15025	3234
576	15050	3208
577	15075	3181
578	15102	3156
579	15128	3129
580	15153	3103
581	15177	3077
582	15204	3051
583	15228	3024
584	15252	2998
585	15277	2971
586	15304	2946
587	15327	2919
588	15351	2893
589	15384	2868
590	15409	2841
591	15434	2815
592	15459	2789
593	15484	2763
594	15508	2736
595	15532	2710
596	15558	2684
597	15588	2658
598	15613	2632
599	15636	2606
600	15661	2579
601	15685	2553
602	15709	2527
603	15733	2500
604	15759	2474
605	15784	2448
606	15810	2422
607	15833	2395
608	15858	2369
609	15883	2343
610	15910	2317
611	15933	2291
612	15958	2264
613	15985	2238
614	16009	2212
615	16035	2186
616	16060	2160
617	16086	2134
618	16110	2108
619	16134	2081
620	16159	2055
621	16182	2029
622	16210	2003
623	16233	1977
624	16259	1951
625	16284	1925
626	16312	1899
627	16335	1872
628	16362	1846
629	16388	1820
630	16412	1794
631	16440	1768
632	16463	1742
633	16488	1716
634	16513	1690
635	16538	1664
636	16561	1637
637	16588	1612
638	16611	1585
639	16637	1559
640	16662	1533
641	16689	1507
642	16716	1481
643	16751	1456
644	16787	1431
645	16811	1405
646	16842	1379
647	16866	1353
648	16890	1327
649	16915	1301
650	16941	1275
651	16967	1249
652	16995	1223
653	17019	1197
654	17045	1171
655	17076	1145
656	17103	1119
657	17131	1093
658	17156	1067
659	17183	1041
660	17207	1015
661	17237	989
662	17260	963
663	17284	937
664	17310	911
665	17336	885
666	17367	859
667	17391	833
668	17417	807
669	17444	781
670	17468	754
671	17493	728
672	17517	702
673	17543	676
674	17570	650
675	17595	624
676	17623	598
677	17646	572
678	17674	546
679	17700	520
680	17724	494
681	17751	468
682	17783	442
683	17813	416
684	17838	390
685	17862	364
686	17888	338
687	17916	312
688	17939	286
689	17962	260
690	17986	234
691	18017	208
692	18042	182
693	18070	156
694	18097	130
695	18124	104
696	18147	78
697	18173	52
698	18196	26
699	18226	0
