iter	Passed	Remaining
723	9853	3756
724	9863	3741
725	9873	3726
726	9883	3711
727	9893	3696
728	9904	3681
729	9915	3667
730	9926	3652
731	9938	3638
732	9950	3624
733	9960	3609
734	9971	3595
735	9982	3580
736	9993	3566
737	10004	3551
738	10015	3537
739	10030	3524
740	10042	3510
741	10057	3496
742	10069	3482
743	10082	3469
744	10095	3455
745	10109	3441
746	10121	3427
747	10131	3413
748	10141	3398
749	10152	3384
750	10162	3369
751	10173	3355
752	10184	3340
753	10195	3326
754	10205	3311
755	10216	3297
756	10226	3282
757	10238	3268
758	10250	3254
759	10262	3240
760	10274	3226
761	10285	3212
762	10296	3198
763	10309	3184
764	10320	3170
765	10330	3155
766	10341	3141
767	10352	3127
768	10362	3112
769	10373	3098
770	10383	3084
771	10395	3070
772	10407	3056
773	10424	3043
774	10441	3031
775	10458	3019
776	10470	3004
777	10481	2990
778	10492	2976
779	10504	2962
780	10516	2948
781	10528	2934
782	10539	2920
783	10552	2907
784	10562	2892
785	10573	2878
786	10585	2864
787	10596	2850
788	10606	2836
789	10617	2822
790	10629	2808
791	10639	2794
792	10649	2780
793	10661	2765
794	10671	2751
795	10683	2737
796	10693	2723
797	10703	2709
798	10714	2695
799	10726	2681
800	10737	2667
801	10748	2653
802	10760	2639
803	10771	2625
804	10782	2611
805	10795	2598
806	10806	2584
807	10817	2570
808	10829	2556
809	10839	2542
810	10852	2529
811	10865	2515
812	10875	2501
813	10886	2487
814	10898	2473
815	10910	2460
816	10921	2446
817	10932	2432
818	10948	2419
819	10961	2406
820	10974	2392
821	10985	2378
822	10997	2365
823	11008	2351
824	11019	2337
825	11031	2323
826	11042	2309
827	11054	2296
828	11064	2282
829	11075	2268
830	11086	2254
831	11096	2240
832	11108	2227
833	11119	2213
834	11130	2199
835	11141	2185
836	11152	2171
837	11162	2157
838	11172	2143
839	11184	2130
840	11195	2116
841	11206	2102
842	11217	2089
843	11228	2075
844	11238	2061
845	11249	2047
846	11261	2034
847	11273	2020
848	11283	2006
849	11294	1993
850	11304	1979
851	11316	1965
852	11326	1951
853	11337	1938
854	11348	1924
855	11359	1910
856	11370	1897
857	11382	1883
858	11400	1871
859	11421	1859
860	11436	1846
861	11449	1833
862	11462	1819
863	11480	1807
864	11494	1793
865	11505	1780
866	11517	1766
867	11528	1753
868	11539	1739
869	11552	1726
870	11570	1713
871	11582	1700
872	11594	1686
873	11606	1673
874	11618	1659
875	11629	1646
876	11641	1632
877	11653	1619
878	11664	1605
879	11675	1592
880	11686	1578
881	11697	1564
882	11709	1551
883	11720	1538
884	11732	1524
885	11743	1511
886	11755	1497
887	11768	1484
888	11780	1470
889	11793	1457
890	11805	1444
891	11817	1430
892	11833	1417
893	11851	1405
894	11869	1392
895	11883	1379
896	11894	1365
897	11905	1352
898	11918	1339
899	11929	1325
900	11940	1312
901	11950	1298
902	11961	1284
903	11972	1271
904	11983	1257
905	11993	1244
906	12005	1230
907	12018	1217
908	12030	1204
909	12043	1191
910	12054	1177
911	12066	1164
912	12079	1151
913	12091	1137
914	12104	1124
915	12119	1111
916	12134	1098
917	12150	1085
918	12165	1072
919	12191	1060
920	12207	1047
921	12221	1033
922	12233	1020
923	12246	1007
924	12260	994
925	12272	980
926	12286	967
927	12298	954
928	12311	940
929	12324	927
930	12336	914
931	12348	900
932	12360	887
933	12370	874
934	12382	860
935	12394	847
936	12405	834
937	12416	820
938	12427	807
939	12438	793
940	12449	780
941	12461	767
942	12471	753
943	12482	740
944	12494	727
945	12504	713
946	12516	700
947	12528	687
948	12539	673
949	12551	660
950	12563	647
951	12573	633
952	12584	620
953	12596	607
954	12614	594
955	12627	581
956	12642	568
957	12655	554
958	12668	541
959	12681	528
960	12694	515
961	12706	501
962	12716	488
963	12728	475
964	12739	462
965	12752	448
966	12763	435
967	12775	422
968	12787	409
969	12800	395
970	12812	382
971	12824	369
972	12836	356
973	12848	342
974	12860	329
975	12873	316
976	12886	303
977	12928	290
978	12943	277
979	12968	264
980	12982	251
981	12999	238
982	13014	225
983	13032	211
984	13047	198
985	13061	185
986	13076	172
987	13090	158
988	13104	145
989	13120	132
990	13136	119
991	13150	106
992	13163	92
993	13174	79
994	13186	66
995	13197	53
996	13207	39
997	13219	26
998	13232	13
999	13243	0
