iter	Passed	Remaining
315	4156	8996
316	4168	8981
317	4181	8968
318	4195	8957
319	4207	8941
320	4220	8927
321	4233	8914
322	4244	8897
323	4258	8885
324	4271	8871
325	4284	8858
326	4297	8844
327	4309	8828
328	4321	8813
329	4334	8799
330	4346	8784
331	4358	8769
332	4369	8753
333	4382	8739
334	4395	8725
335	4408	8712
336	4421	8698
337	4435	8687
338	4447	8672
339	4461	8660
340	4475	8648
341	4494	8647
342	4511	8641
343	4526	8631
344	4541	8621
345	4555	8610
346	4569	8598
347	4582	8586
348	4596	8573
349	4608	8558
350	4621	8544
351	4633	8529
352	4646	8516
353	4659	8502
354	4678	8499
355	4693	8489
356	4707	8478
357	4720	8465
358	4734	8453
359	4748	8441
360	4762	8430
361	4775	8416
362	4788	8403
363	4802	8391
364	4814	8376
365	4827	8362
366	4842	8352
367	4854	8337
368	4866	8321
369	4879	8308
370	4895	8300
371	4931	8324
372	4944	8312
373	4955	8295
374	4969	8283
375	4983	8271
376	4998	8259
377	5011	8246
378	5024	8232
379	5039	8221
380	5052	8209
381	5067	8199
382	5081	8186
383	5094	8172
384	5108	8160
385	5125	8153
386	5140	8141
387	5155	8131
388	5170	8121
389	5184	8109
390	5199	8098
391	5213	8086
392	5227	8074
393	5243	8065
394	5257	8052
395	5276	8048
396	5292	8038
397	5308	8029
398	5322	8016
399	5335	8003
400	5349	7991
401	5364	7979
402	5377	7966
403	5392	7955
404	5407	7944
405	5421	7931
406	5434	7918
407	5449	7907
408	5464	7896
409	5478	7884
410	5493	7872
411	5506	7858
412	5520	7845
413	5532	7831
414	5545	7817
415	5557	7801
416	5570	7787
417	5583	7774
418	5596	7759
419	5608	7745
420	5623	7733
421	5638	7722
422	5652	7710
423	5666	7697
424	5679	7684
425	5692	7670
426	5704	7654
427	5719	7643
428	5733	7630
429	5747	7618
430	5761	7605
431	5774	7592
432	5789	7581
433	5805	7571
434	5819	7558
435	5833	7545
436	5850	7536
437	5865	7526
438	5880	7514
439	5893	7501
440	5908	7489
441	5922	7476
442	5935	7463
443	5949	7450
444	5963	7437
445	5975	7422
446	5989	7410
447	6002	7395
448	6016	7382
449	6028	7367
450	6039	7351
451	6054	7340
452	6065	7324
453	6078	7310
454	6092	7297
455	6106	7284
456	6121	7272
457	6134	7259
458	6148	7246
459	6162	7234
460	6176	7221
461	6189	7207
462	6204	7196
463	6215	7180
464	6228	7166
465	6240	7150
466	6251	7135
467	6264	7121
468	6278	7107
469	6289	7092
470	6301	7077
471	6314	7063
472	6328	7050
473	6341	7036
474	6353	7022
475	6364	7006
476	6378	6994
477	6393	6982
478	6407	6968
479	6419	6954
480	6433	6942
481	6446	6927
482	6459	6913
483	6471	6898
484	6485	6886
485	6498	6873
486	6511	6859
487	6524	6845
488	6540	6834
489	6554	6822
490	6566	6807
491	6578	6792
492	6591	6778
493	6605	6765
494	6617	6751
495	6633	6740
496	6645	6725
497	6658	6712
498	6669	6696
499	6681	6681
500	6694	6667
501	6706	6652
502	6718	6638
503	6731	6624
504	6742	6609
505	6754	6594
506	6766	6579
507	6778	6564
508	6790	6550
509	6804	6537
510	6817	6524
511	6830	6509
512	6842	6495
513	6855	6482
514	6868	6468
515	6881	6454
516	6894	6440
517	6905	6425
518	6919	6412
519	6932	6399
520	6945	6385
521	6957	6371
522	6971	6358
523	6984	6344
524	6997	6331
525	7009	6316
526	7022	6302
527	7034	6288
528	7046	6273
529	7057	6258
530	7070	6245
531	7083	6231
532	7096	6217
533	7110	6204
534	7122	6190
535	7135	6177
536	7148	6163
537	7161	6149
538	7172	6134
539	7185	6121
540	7200	6108
541	7212	6094
542	7225	6080
543	7238	6067
544	7251	6054
545	7267	6042
546	7281	6030
547	7293	6015
548	7304	6000
549	7318	5987
550	7332	5974
551	7344	5960
552	7358	5948
553	7374	5936
554	7386	5922
555	7399	5908
556	7411	5894
557	7424	5880
558	7436	5866
559	7450	5854
560	7466	5842
561	7479	5828
562	7491	5814
563	7503	5800
564	7514	5785
565	7526	5770
566	7537	5756
567	7550	5742
568	7564	5730
569	7576	5715
570	7589	5702
571	7603	5689
572	7615	5675
573	7628	5661
574	7639	5646
575	7651	5632
576	7664	5618
577	7677	5605
578	7689	5591
579	7700	5576
580	7714	5563
581	7727	5549
582	7740	5536
583	7754	5523
584	7766	5509
585	7777	5494
586	7789	5480
587	7801	5466
588	7816	5454
589	7828	5440
590	7840	5426
591	7853	5412
592	7865	5398
593	7878	5384
594	7890	5370
595	7901	5356
596	7913	5342
597	7924	5327
598	7936	5313
599	7948	5299
600	7959	5284
601	7972	5270
602	7984	5257
603	7998	5244
604	8009	5229
605	8021	5215
606	8035	5202
607	8047	5188
608	8060	5175
609	8074	5162
610	8085	5147
611	8098	5134
612	8110	5120
613	8123	5106
614	8136	5093
615	8148	5079
616	8159	5065
617	8171	5050
618	8185	5038
619	8199	5025
620	8211	5011
621	8226	4999
622	8240	4986
623	8251	4972
624	8265	4959
625	8278	4945
626	8290	4932
627	8303	4918
628	8316	4905
629	8327	4890
630	8340	4877
631	8354	4864
632	8366	4850
633	8378	4837
634	8391	4823
635	8403	4809
636	8418	4797
637	8431	4783
638	8444	4770
639	8456	4756
640	8469	4743
641	8483	4730
642	8494	4716
643	8507	4702
644	8519	4689
645	8532	4675
646	8544	4661
647	8558	4648
648	8571	4635
649	8583	4621
650	8593	4607
651	8607	4594
652	8618	4579
653	8630	4566
654	8643	4552
655	8655	4538
656	8666	4524
657	8680	4511
658	8692	4497
659	8704	4484
660	8717	4470
661	8727	4456
662	8744	4444
663	8757	4431
664	8769	4417
665	8782	4404
666	8795	4391
667	8808	4377
668	8821	4364
669	8835	4351
670	8848	4338
671	8861	4325
672	8874	4311
673	8885	4297
674	8896	4283
675	8910	4270
676	8922	4256
677	8935	4243
678	8946	4229
679	8960	4216
680	8971	4202
681	8984	4189
682	8997	4176
683	9010	4162
684	9023	4149
685	9037	4136
686	9049	4122
687	9062	4109
688	9075	4096
689	9088	4083
690	9101	4069
691	9114	4056
692	9126	4043
693	9139	4029
694	9152	4016
695	9164	4002
696	9177	3989
697	9191	3976
698	9203	3963
699	9215	3949
700	9229	3936
701	9243	3923
702	9256	3910
703	9267	3896
704	9280	3883
705	9291	3869
706	9303	3855
707	9317	3842
708	9330	3829
709	9341	3815
710	9353	3802
711	9365	3788
712	9377	3774
713	9388	3760
714	9401	3747
715	9413	3733
716	9426	3720
717	9437	3706
718	9449	3692
719	9460	3679
720	9472	3665
721	9485	3652
722	9497	3638
723	9509	3625
724	9521	3611
725	9535	3598
726	9547	3585
727	9558	3571
728	9569	3557
729	9580	3543
730	9592	3529
731	9604	3516
732	9614	3502
733	9627	3489
734	9640	3475
735	9652	3462
736	9665	3448
737	9677	3435
738	9691	3422
739	9703	3409
740	9717	3396
741	9729	3383
742	9741	3369
743	9754	3356
744	9766	3342
745	9777	3329
746	9791	3316
747	9804	3303
748	9817	3289
749	9829	3276
750	9840	3262
751	9852	3249
752	9866	3236
753	9879	3223
754	9891	3209
755	9905	3197
756	9917	3183
757	9930	3170
758	9941	3156
759	9953	3143
760	9966	3130
761	9979	3117
762	9991	3103
763	10005	3090
764	10018	3077
765	10031	3064
766	10042	3050
767	10054	3037
768	10066	3023
769	10079	3010
770	10092	2997
771	10104	2984
772	10117	2971
773	10128	2957
774	10143	2944
775	10155	2931
776	10167	2917
777	10180	2904
778	10193	2891
779	10205	2878
780	10218	2865
781	10231	2852
782	10241	2838
783	10253	2825
784	10266	2811
785	10279	2798
786	10291	2785
787	10304	2772
788	10315	2758
789	10327	2745
790	10339	2731
791	10352	2718
792	10365	2705
793	10377	2692
794	10392	2679
795	10407	2667
796	10419	2653
797	10431	2640
798	10443	2627
799	10454	2613
800	10465	2600
801	10479	2587
802	10491	2573
803	10505	2560
804	10518	2548
805	10530	2534
806	10541	2521
807	10554	2508
808	10567	2494
809	10579	2481
810	10593	2468
811	10605	2455
812	10617	2442
813	10630	2429
814	10643	2415
815	10654	2402
816	10665	2388
817	10678	2375
818	10691	2362
819	10704	2349
820	10716	2336
821	10727	2322
822	10740	2309
823	10753	2296
824	10766	2283
825	10779	2270
826	10792	2257
827	10804	2244
828	10816	2231
829	10828	2217
830	10841	2204
831	10853	2191
832	10865	2178
833	10876	2164
834	10887	2151
835	10899	2138
836	10912	2125
837	10923	2111
838	10933	2098
839	10946	2085
840	10958	2071
841	10970	2058
842	10981	2045
843	10992	2031
844	11003	2018
845	11013	2004
846	11027	1992
847	11038	1978
848	11050	1965
849	11062	1952
850	11076	1939
851	11089	1926
852	11103	1913
853	11113	1900
854	11125	1886
855	11137	1873
856	11148	1860
857	11159	1846
858	11171	1833
859	11183	1820
860	11195	1807
861	11206	1794
862	11218	1780
863	11231	1767
864	11242	1754
865	11254	1741
866	11267	1728
867	11278	1715
868	11291	1702
869	11305	1689
870	11316	1676
871	11329	1663
872	11342	1650
873	11353	1636
874	11364	1623
875	11375	1610
876	11388	1597
877	11401	1584
878	11413	1571
879	11427	1558
880	11439	1545
881	11451	1532
882	11465	1519
883	11478	1506
884	11490	1493
885	11503	1480
886	11516	1467
887	11528	1454
888	11540	1440
889	11553	1427
890	11564	1414
891	11577	1401
892	11589	1388
893	11602	1375
894	11617	1362
895	11630	1349
896	11643	1336
897	11655	1323
898	11667	1310
899	11680	1297
900	11694	1284
901	11707	1271
902	11719	1258
903	11732	1245
904	11743	1232
905	11757	1219
906	11770	1206
907	11783	1193
908	11795	1180
909	11809	1167
910	11822	1154
911	11833	1141
912	11847	1128
913	11858	1115
914	11870	1102
915	11881	1089
916	11892	1076
917	11903	1063
918	11914	1050
919	11926	1037
920	11938	1024
921	11950	1011
922	11962	997
923	11974	984
924	11987	971
925	12001	959
926	12012	945
927	12024	932
928	12037	919
929	12050	906
930	12062	894
931	12075	881
932	12087	868
933	12101	855
934	12112	842
935	12122	828
936	12135	815
937	12146	802
938	12159	789
939	12173	777
940	12185	764
941	12196	750
942	12209	737
943	12219	724
944	12232	711
945	12242	698
946	12254	685
947	12268	672
948	12283	660
949	12296	647
950	12308	634
951	12321	621
952	12334	608
953	12345	595
954	12358	582
955	12372	569
956	12384	556
957	12396	543
958	12407	530
959	12418	517
960	12432	504
961	12443	491
962	12455	478
963	12467	465
964	12481	452
965	12492	439
966	12504	426
967	12516	413
968	12528	400
969	12541	387
970	12555	374
971	12568	362
972	12579	349
973	12590	336
974	12604	323
975	12616	310
976	12628	297
977	12642	284
978	12654	271
979	12667	258
980	12679	245
981	12691	232
982	12704	219
983	12717	206
984	12730	193
985	12745	180
986	12755	168
987	12770	155
988	12782	142
989	12794	129
990	12807	116
991	12820	103
992	12833	90
993	12845	77
994	12859	64
995	12872	51
996	12884	38
997	12894	25
998	12907	12
999	12920	0
