iter	Passed	Remaining
213	3389	126371
214	3405	126337
215	3420	126318
216	3435	126244
217	3449	126181
218	3464	126146
219	3480	126105
220	3496	126093
221	3512	126097
222	3527	126057
223	3543	126059
224	3559	126041
225	3575	126041
226	3590	125993
227	3605	125939
228	3619	125851
229	3633	125795
230	3650	125815
231	3665	125772
232	3682	125794
233	3699	125799
234	3714	125776
235	3734	125909
236	3752	125943
237	3767	125907
238	3783	125901
239	3800	125914
240	3818	125974
241	3836	126034
242	3854	126077
243	3870	126065
244	3890	126207
245	3907	126225
246	3923	126206
247	3940	126233
248	3956	126214
249	3974	126256
250	3990	126253
251	4007	126265
252	4023	126248
253	4040	126258
254	4056	126253
255	4073	126266
256	4090	126308
257	4110	126392
258	4128	126451
259	4145	126476
260	4163	126520
261	4179	126504
262	4196	126527
263	4214	126557
264	4230	126533
265	4246	126526
266	4262	126513
267	4281	126580
268	4297	126577
269	4313	126570
270	4334	126691
271	4351	126700
272	4368	126714
273	4385	126719
274	4400	126695
275	4419	126754
276	4436	126765
277	4454	126814
278	4471	126811
279	4487	126809
280	4506	126861
281	4522	126849
282	4538	126836
283	4555	126841
284	4570	126807
285	4587	126809
286	4604	126811
287	4621	126834
288	4636	126790
289	4654	126821
290	4671	126840
291	4688	126856
292	4705	126862
293	4722	126856
294	4738	126844
295	4759	126957
296	4876	129620
297	4909	130060
298	4931	130191
299	4950	130241
300	4971	130343
301	4991	130398
302	5008	130402
303	5025	130408
304	5046	130491
305	5064	130526
306	5084	130598
307	5103	130646
308	5122	130676
309	5140	130696
310	5160	130767
311	5177	130774
312	5197	130822
313	5223	131047
314	5240	131054
315	5256	131015
316	5274	131031
317	5291	131034
318	5310	131053
319	5327	131065
320	5344	131052
321	5360	131006
322	5377	131005
323	5393	130983
324	5414	131074
325	5434	131139
326	5455	131205
327	5476	131306
328	5493	131293
329	5509	131260
330	5524	131208
331	5540	131177
332	5557	131170
333	5573	131134
334	5590	131109
335	5609	131153
336	5626	131139
337	5642	131106
338	5660	131125
339	5677	131111
340	5694	131103
341	5710	131075
342	5726	131044
343	5743	131041
344	5760	131021
345	5777	131002
346	5793	130985
347	5809	130944
348	5826	130941
349	5843	130933
350	5860	130926
351	5876	130892
352	5893	130885
353	5909	130833
354	5927	130845
355	5943	130830
356	5961	130834
357	5978	130826
358	5995	130818
359	6015	130861
360	6033	130885
361	6051	130897
362	6070	130930
363	6086	130898
364	6103	130888
365	6123	130928
366	6139	130894
367	6156	130896
368	6175	130920
369	6190	130879
370	6209	130908
371	6225	130865
372	6242	130863
373	6259	130838
374	6274	130799
375	6293	130816
376	6308	130766
377	6325	130764
378	6342	130747
379	6359	130731
380	6378	130759
381	6394	130726
382	6413	130759
383	6429	130731
384	6444	130690
385	6463	130719
386	6481	130713
387	6497	130681
388	6514	130681
389	6533	130698
390	6551	130711
391	6566	130663
392	6582	130630
393	6600	130644
394	6617	130628
395	6636	130649
396	6653	130648
397	6671	130637
398	6688	130636
399	6704	130604
400	6723	130637
401	6741	130641
402	6760	130654
403	6774	130601
404	6791	130585
405	6809	130586
406	6827	130591
407	6845	130597
408	6861	130577
409	6879	130582
410	6895	130547
411	6914	130563
412	6930	130546
413	6947	130528
414	6965	130532
415	6980	130479
416	6997	130477
417	7015	130477
418	7032	130457
419	7049	130458
420	7067	130448
421	7084	130446
422	7106	130527
423	7126	130564
424	7145	130583
425	7161	130557
426	7178	130537
427	7193	130487
428	7210	130483
429	7228	130474
430	7245	130467
431	7265	130516
432	7282	130502
433	7299	130487
434	7320	130533
435	7337	130517
436	7353	130496
437	7369	130459
438	7385	130431
439	7400	130387
440	7417	130377
441	7435	130366
442	7450	130331
443	7467	130317
444	7485	130322
445	7502	130307
446	7520	130308
447	7538	130301
448	7553	130267
449	7570	130244
450	7586	130220
451	7603	130209
452	7622	130229
453	7639	130206
454	7655	130182
455	7672	130166
456	7690	130157
457	7837	132343
458	7967	134229
459	7995	134396
460	8019	134490
461	8036	134467
462	8054	134451
463	8070	134410
464	8086	134369
465	8101	134317
466	8118	134302
467	8135	134276
468	8151	134235
469	8170	134231
470	8188	134227
471	8207	134237
472	8224	134213
473	8242	134204
474	8257	134151
475	8274	134133
476	8292	134115
477	8307	134073
478	8329	134127
479	8347	134122
480	8364	134088
481	8379	134044
482	8397	134028
483	8417	134052
484	8436	134063
485	8453	134041
486	8469	134006
487	8490	134032
488	8505	133990
489	8523	133981
490	8540	133948
491	8557	133930
492	8574	133912
493	8592	133901
494	8610	133881
495	8625	133839
496	8643	133819
497	8659	133788
498	8675	133750
499	8697	133799
500	8714	133783
501	8733	133779
502	8751	133780
503	8768	133757
504	8786	133744
505	8804	133744
506	8822	133732
507	8840	133724
508	8856	133678
509	8872	133637
510	8887	133597
511	8904	133567
512	8925	133608
513	8943	133590
514	8959	133557
515	8977	133545
516	8994	133525
517	9010	133487
518	9026	133452
519	9043	133431
520	9060	133403
521	9075	133348
522	9092	133332
523	9108	133293
524	9125	133269
525	9141	133227
526	9158	133202
527	9174	133173
528	9192	133154
529	9208	133125
530	9225	133105
531	9244	133100
532	9259	133053
533	9275	133013
534	9292	132991
535	9310	132980
536	9326	132947
537	9342	132910
538	9358	132871
539	9376	132861
540	9391	132822
541	9408	132796
542	9424	132758
543	9439	132714
544	9457	132694
545	9473	132658
546	9491	132650
547	9508	132626
548	9524	132592
549	9541	132574
550	9559	132562
551	9577	132554
552	9593	132527
553	9611	132510
554	9627	132475
555	9649	132520
556	9667	132512
557	9684	132495
558	9704	132507
559	9723	132512
560	9739	132486
561	9756	132456
562	9774	132450
563	9790	132412
564	9806	132381
565	9823	132354
566	9840	132330
567	9855	132288
568	9871	132254
569	9889	132235
570	9907	132236
571	9926	132238
572	9943	132210
573	9958	132173
574	9977	132177
575	9992	132129
576	10012	132136
577	10031	132145
578	10047	132104
579	10068	132138
580	10088	132160
581	10105	132137
582	10123	132123
583	10140	132098
584	10156	132064
585	10173	132047
586	10191	132035
587	10207	132006
588	10223	131972
589	10242	131966
590	10259	131947
591	10275	131910
592	10295	131926
593	10310	131888
594	10328	131870
595	10344	131841
596	10362	131835
597	10379	131813
598	10397	131804
599	10415	131784
600	10434	131794
601	10450	131761
602	10466	131724
603	10484	131719
604	10501	131696
605	10518	131677
606	10536	131665
607	10553	131647
608	10570	131622
609	10588	131610
610	10607	131615
611	10625	131606
612	10642	131580
613	10659	131556
614	10675	131529
615	10692	131503
616	10709	131487
617	10725	131448
618	10743	131443
619	10762	131447
620	10780	131428
621	10795	131387
622	10810	131344
623	10829	131337
624	10846	131317
625	10861	131269
626	10877	131244
627	10894	131224
628	10915	131250
629	10931	131216
630	10947	131181
631	10965	131164
632	10979	131117
633	10997	131097
634	11015	131087
635	11032	131072
636	11049	131048
637	11066	131027
638	11082	130994
639	11098	130957
640	11113	130920
641	11131	130907
642	11146	130866
643	11191	131164
644	11254	131690
645	11276	131716
646	11293	131698
647	11314	131727
648	11333	131728
649	11349	131686
650	11365	131658
651	11383	131638
652	11402	131647
653	11418	131604
654	11436	131599
655	11452	131568
656	11470	131554
657	11486	131517
658	11503	131497
659	11520	131468
660	11534	131421
661	11549	131373
662	11566	131349
663	11592	131422
664	11610	131419
665	11628	131410
666	11645	131378
667	11663	131368
668	11781	132487
669	11898	133580
670	11985	134344
671	12060	134957
672	12095	135136
673	12121	135207
674	12147	135280
675	12166	135272
676	12187	135282
677	12204	135261
678	12226	135283
679	12247	135294
680	12266	135291
681	12285	135286
682	12304	135282
683	12328	135320
684	12346	135309
685	12366	135314
686	12386	135313
687	12411	135367
688	12428	135347
689	12448	135341
690	12465	135317
691	12481	135276
692	12497	135239
693	12515	135220
694	12531	135181
695	12547	135137
696	12565	135120
697	12584	135113
698	12602	135091
699	12617	135045
700	12634	135013
701	12660	135077
702	12680	135084
703	12699	135074
704	12717	135061
705	12735	135037
706	12751	134996
707	12769	134980
708	12785	134944
709	12801	134898
710	12820	134891
711	12840	134898
712	12857	134871
713	12874	134842
714	12891	134813
715	12910	134803
716	12929	134790
717	12945	134757
718	12968	134794
719	12985	134760
720	13002	134733
721	13021	134721
722	13036	134677
723	13054	134660
724	13070	134614
725	13087	134590
726	13104	134556
727	13119	134513
728	13135	134467
729	13151	134433
730	13165	134378
731	13186	134382
732	13200	134325
733	13221	134342
734	13237	134305
735	13253	134267
736	13270	134234
737	13286	134196
738	13302	134161
739	13321	134147
740	13335	134097
741	13353	134075
742	13370	134045
743	13388	134029
744	13405	133998
745	13424	133993
746	13441	133963
747	13466	134013
748	13482	133977
749	13499	133952
750	13516	133921
751	13530	133865
752	13547	133837
753	13565	133815
754	13581	133786
755	13598	133750
756	13614	133718
757	13631	133690
758	13649	133667
759	13671	133695
760	13688	133668
761	13705	133636
762	13722	133608
763	13738	133568
764	13755	133547
765	13772	133517
766	13790	133496
767	13810	133498
768	13825	133456
769	13843	133437
770	13861	133420
771	13878	133393
772	13895	133360
773	13912	133336
774	13929	133311
775	13948	133300
776	13964	133263
777	13980	133230
778	13998	133210
779	14014	133178
780	14031	133144
781	14049	133129
782	14066	133106
783	14083	133072
784	14101	133054
785	14116	133014
786	14133	132980
787	14149	132945
788	14166	132925
789	14182	132888
790	14199	132856
791	14215	132825
792	14231	132786
793	14246	132736
794	14264	132718
795	14279	132674
796	14296	132648
797	14312	132614
798	14328	132578
799	14346	132559
800	14364	132541
801	14381	132513
802	14399	132498
803	14417	132484
804	14435	132468
805	14454	132454
806	14469	132415
807	14485	132377
808	14501	132339
809	14523	132362
810	14541	132341
811	14557	132305
812	14576	132299
813	14594	132278
814	14609	132240
815	14625	132201
816	14641	132170
817	14661	132167
818	14678	132141
819	14695	132116
820	14711	132084
821	14727	132043
822	14745	132028
823	14765	132027
824	14782	132005
825	14797	131963
826	14818	131970
827	14834	131936
828	14852	131918
829	14869	131894
830	14888	131885
831	14904	131843
832	14920	131809
833	14938	131796
834	14956	131774
835	14972	131747
836	14987	131697
837	15003	131665
838	15019	131629
839	15036	131601
840	15056	131609
841	15074	131590
842	15096	131608
843	15113	131584
844	15133	131580
845	15148	131539
846	15168	131537
847	15184	131502
848	15203	131492
849	15221	131474
850	15237	131441
851	15253	131413
852	15269	131370
853	15287	131357
854	15302	131315
855	15316	131266
856	15333	131241
857	15350	131212
858	15365	131168
859	15382	131142
860	15403	131153
861	15419	131118
862	15436	131092
863	15457	131100
864	15474	131076
865	15490	131039
866	15505	131001
867	15520	130962
868	15541	130968
869	15562	130973
870	15580	130959
871	15599	130950
872	15614	130904
873	15630	130872
874	15648	130856
875	15665	130831
876	15680	130788
877	15698	130769
878	15714	130742
879	15731	130712
880	15748	130687
881	15765	130666
882	15782	130639
883	15802	130637
884	15817	130597
885	15833	130561
886	15851	130549
887	15869	130533
888	15885	130497
889	15903	130482
890	15920	130453
891	15935	130414
892	15953	130394
893	15970	130370
894	15983	130316
895	16000	130290
896	16019	130278
897	16034	130238
898	16052	130223
899	16068	130191
900	16089	130197
901	16105	130163
902	16119	130114
903	16137	130097
904	16155	130079
905	16171	130052
906	16188	130021
907	16204	129992
908	16221	129964
909	16237	129936
910	16252	129897
911	16269	129869
912	16288	129858
913	16303	129819
914	16318	129780
915	16334	129744
916	16352	129732
917	16373	129738
918	16394	129744
919	16411	129724
920	16429	129708
921	16448	129700
922	16464	129663
923	16482	129650
924	16498	129617
925	16514	129581
926	16532	129567
927	16548	129536
928	16566	129517
929	16582	129489
930	16599	129460
931	16617	129443
932	16633	129409
933	16648	129376
934	16666	129355
935	16681	129320
936	16697	129287
937	16713	129253
938	16734	129259
939	16750	129228
940	16767	129203
941	16784	129178
942	16804	129175
943	16817	129127
944	16833	129093
945	16850	129068
946	16866	129034
947	16885	129024
948	16900	128985
949	16918	128971
950	16936	128959
951	16951	128914
952	16967	128882
953	16985	128870
954	17003	128850
955	17019	128823
956	17039	128818
957	17055	128789
958	17070	128747
959	17086	128717
960	17102	128686
961	17117	128645
962	17138	128652
963	17157	128647
964	17173	128611
965	17190	128591
966	17205	128555
967	17224	128542
968	17241	128519
969	17257	128487
970	17276	128479
971	17293	128453
972	17311	128436
973	17328	128415
974	17345	128392
975	17365	128387
976	17380	128352
977	17395	128314
978	17410	128277
979	17427	128253
980	17444	128225
981	17460	128195
982	17475	128161
983	17493	128147
984	17510	128118
985	17525	128085
986	17543	128068
987	17560	128042
988	17577	128016
989	17592	127980
990	17607	127940
991	17625	127928
992	17648	127944
993	17665	127924
994	17679	127879
995	17697	127860
996	17714	127842
997	17733	127832
998	17750	127806
999	17765	127768
1000	17782	127746
1001	17798	127715
1002	17813	127680
1003	17832	127669
1004	17849	127643
1005	17864	127608
1006	17880	127578
1007	17898	127562
1008	17916	127546
1009	17930	127503
1010	17953	127518
1011	17969	127494
1012	17985	127461
1013	18003	127447
1014	18018	127410
1015	18036	127391
1016	18051	127354
1017	18070	127343
1018	18085	127309
1019	18101	127276
1020	18119	127264
1021	18135	127234
1022	18151	127201
1023	18168	127178
1024	18185	127155
1025	18201	127127
1026	18217	127096
1027	18235	127082
1028	18253	127062
1029	18269	127037
1030	18285	127006
1031	18302	126982
1032	18319	126957
1033	18336	126933
1034	18351	126902
1035	18366	126860
1036	18384	126845
1037	18401	126824
1038	18419	126811
1039	18436	126786
1040	18451	126751
1041	18469	126736
1042	18487	126716
1043	18509	126731
1044	18525	126702
1045	18542	126680
1046	18558	126649
1047	18576	126629
1048	18590	126591
1049	18606	126560
1050	18625	126553
1051	18643	126534
1052	18663	126530
1053	18677	126492
1054	18693	126462
1055	18709	126433
1056	18725	126400
1057	18744	126392
1058	18762	126379
1059	18781	126365
1060	18799	126349
1061	18817	126332
1062	18832	126302
1063	18848	126269
1064	18864	126244
1065	18879	126204
1066	18893	126165
1067	18912	126154
1068	18928	126122
1069	18945	126101
1070	18961	126074
1071	18976	126040
1072	18992	126009
1073	19009	125988
1074	19026	125963
1075	19040	125920
1076	19057	125898
1077	19073	125868
1078	19088	125833
1079	19105	125813
1080	19120	125777
1081	19137	125757
1082	19152	125722
1083	19170	125702
1084	19185	125670
1085	19200	125632
1086	19216	125605
1087	19234	125592
1088	19252	125575
1089	19267	125536
1090	19283	125510
1091	19300	125490
1092	19315	125450
1093	19333	125435
1094	19357	125463
1095	19376	125451
1096	19391	125416
1097	19408	125393
1098	19423	125360
1099	19441	125345
1100	19458	125320
1101	19472	125278
1102	19489	125256
1103	19505	125233
1104	19519	125186
1105	19535	125158
1106	19552	125138
1107	19570	125123
1108	19587	125101
1109	19603	125074
1110	19621	125060
1111	19637	125030
1112	19651	124992
1113	19669	124971
1114	19686	124949
1115	19703	124931
1116	19720	124907
1117	19738	124895
1118	19755	124868
1119	19772	124846
1120	19787	124817
1121	19804	124790
1122	19821	124772
1123	19836	124740
1124	19855	124729
1125	19870	124692
1126	19886	124663
1127	19902	124635
1128	19918	124611
1129	19933	124578
1130	19950	124553
1131	19968	124536
1132	19983	124503
1133	19997	124464
1134	20014	124443
1135	20033	124433
1136	20049	124403
1137	20066	124385
1138	20085	124372
1139	20101	124347
1140	20119	124328
1141	20136	124312
1142	20154	124297
1143	20169	124260
1144	20186	124238
1145	20201	124207
1146	20220	124198
1147	20235	124165
1148	20254	124151
1149	20270	124127
1150	20297	124164
1151	20313	124135
1152	20330	124116
1153	20347	124092
1154	20363	124066
1155	20378	124034
1156	20394	124006
1157	20417	124018
1158	20431	123984
1159	20450	123970
1160	20467	123948
1161	20483	123921
1162	20498	123890
1163	20516	123871
1164	20532	123848
1165	20548	123820
1166	20565	123800
1167	20582	123776
1168	20598	123748
1169	20613	123716
1170	20630	123697
1171	20649	123685
1172	20664	123650
1173	20678	123612
1174	20693	123581
1175	20712	123569
1176	20730	123556
1177	20745	123519
1178	20762	123498
1179	20779	123482
1180	20794	123445
1181	20814	123443
1182	20829	123407
1183	20844	123377
1184	20859	123343
1185	20873	123306
1186	20891	123287
1187	20905	123248
1188	20921	123221
1189	20936	123193
1190	20953	123171
1191	20972	123161
1192	20988	123133
1193	21005	123112
1194	21022	123094
1195	21036	123051
1196	21049	123009
1197	21063	122972
1198	21081	122957
1199	21098	122935
1200	21117	122923
1201	21132	122893
1202	21146	122851
1203	21162	122829
1204	21177	122793
1205	21192	122761
1206	21208	122735
1207	21225	122712
1208	21242	122693
1209	21260	122675
1210	21277	122657
1211	21292	122624
1212	21309	122606
1213	21326	122581
1214	21340	122543
1215	21356	122519
1216	21373	122495
1217	21390	122478
1218	21409	122466
1219	21423	122430
1220	21443	122423
1221	21460	122407
1222	21477	122385
1223	21495	122369
1224	21512	122347
1225	21528	122325
1226	21545	122301
1227	21562	122283
1228	21579	122260
1229	21597	122244
1230	21613	122220
1231	21627	122184
1232	21645	122167
1233	21660	122134
1234	21674	122095
1235	21689	122065
1236	21703	122027
1237	21723	122024
1238	21738	121989
1239	21755	121971
1240	21770	121936
1241	21785	121910
1242	21800	121876
1243	21818	121860
1244	21833	121827
1245	21850	121807
1246	21864	121771
1247	21881	121748
1248	21896	121718
1249	21913	121698
1250	21930	121675
1251	21948	121662
1252	21962	121626
1253	21980	121609
1254	21997	121591
1255	22012	121559
1256	22028	121532
1257	22046	121521
1258	22061	121485
1259	22076	121453
1260	22091	121424
1261	22104	121381
1262	22124	121378
1263	22140	121354
1264	22154	121315
1265	22171	121296
1266	22187	121268
1267	22203	121245
1268	22218	121212
1269	22234	121187
1270	22248	121152
1271	22263	121116
1272	22276	121077
1273	22295	121069
1274	22312	121048
1275	22330	121031
1276	22344	120995
1277	22361	120976
1278	22376	120942
1279	22393	120922
1280	22408	120895
1281	22427	120882
1282	22444	120864
1283	22458	120830
1284	22472	120790
1285	22487	120761
1286	22503	120735
1287	22522	120727
1288	22539	120707
1289	22555	120682
1290	22570	120647
1291	22583	120610
1292	22603	120601
1293	22618	120575
1294	22636	120558
1295	22653	120539
1296	22671	120523
1297	22686	120493
1298	22705	120482
1299	22720	120454
1300	22735	120423
1301	22753	120407
1302	22768	120377
1303	22783	120344
1304	22798	120315
1305	22815	120296
1306	22829	120260
1307	22844	120232
1308	22859	120199
1309	22874	120167
1310	22889	120140
1311	22905	120113
1312	22921	120088
1313	22936	120060
1314	22955	120046
1315	22973	120034
1316	22987	120000
1317	23004	119981
1318	23019	119948
1319	23041	119954
1320	23057	119931
1321	23072	119902
1322	23088	119873
1323	23105	119854
1324	23119	119820
1325	23138	119809
1326	23159	119810
1327	23174	119778
1328	23188	119746
1329	23201	119707
1330	23215	119672
1331	23232	119653
1332	23250	119636
1333	23265	119606
1334	23281	119583
1335	23296	119550
1336	23312	119527
1337	23329	119507
1338	23346	119485
1339	23360	119453
1340	23376	119425
1341	23390	119390
1342	23410	119389
1343	23425	119358
1344	23442	119340
1345	23458	119312
1346	23477	119305
1347	23497	119300
1348	23513	119275
1349	23528	119245
1350	23547	119238
1351	23561	119203
1352	23575	119166
1353	23590	119136
1354	23607	119119
1355	23622	119090
1356	23643	119087
1357	23659	119066
1358	23677	119048
1359	23691	119017
1360	23708	118993
1361	23724	118971
1362	23739	118940
1363	23758	118930
1364	23775	118909
1365	23791	118888
1366	23806	118860
1367	23826	118855
1368	23841	118822
1369	23857	118799
1370	23874	118780
1371	23892	118768
1372	23913	118764
1373	23926	118726
1374	23942	118701
1375	23959	118684
1376	23974	118654
1377	23987	118615
1378	24003	118591
1379	24020	118571
1380	24037	118550
1381	24052	118519
1382	24065	118483
1383	24080	118452
1384	24094	118420
1385	24111	118399
1386	24126	118371
1387	24145	118362
1388	24162	118340
1389	24180	118325
1390	24194	118295
1391	24211	118273
1392	24229	118259
1393	24245	118238
1394	24260	118207
1395	24275	118178
1396	24292	118160
1397	24310	118141
1398	24324	118109
1399	24344	118103
1400	24358	118071
1401	24371	118035
1402	24390	118022
1403	24405	117994
1404	24420	117963
1405	24436	117942
1406	24451	117912
1407	24466	117884
1408	24481	117857
1409	24496	117825
1410	24514	117813
1411	24531	117791
1412	24547	117767
1413	24563	117743
1414	24577	117711
1415	24599	117714
1416	24614	117688
1417	24631	117668
1418	24645	117636
1419	24663	117619
1420	24680	117600
1421	24696	117575
1422	24712	117554
1423	24728	117531
1424	24745	117511
1425	24762	117489
1426	24781	117481
1427	24798	117465
1428	24813	117432
1429	24828	117404
1430	24844	117383
1431	24861	117363
1432	24879	117347
1433	24894	117319
1434	24910	117298
1435	24929	117287
1436	24943	117253
1437	24960	117234
1438	24977	117216
1439	24993	117192
1440	25008	117162
1441	25025	117143
1442	25042	117127
1443	25058	117100
1444	25073	117074
1445	25089	117047
1446	25106	117029
1447	25123	117010
1448	25139	116988
1449	25154	116960
1450	25169	116931
1451	25184	116904
1452	25202	116888
1453	25219	116871
1454	25236	116853
1455	25255	116842
1456	25272	116821
1457	25289	116804
1458	25311	116809
1459	25327	116782
1460	25341	116753
1461	25356	116723
1462	25373	116705
1463	25388	116675
1464	25406	116661
1465	25421	116634
1466	25434	116598
1467	25452	116580
1468	25469	116563
1469	25484	116535
1470	25503	116527
1471	25516	116489
1472	25535	116480
1473	25550	116452
1474	25565	116420
1475	25581	116397
1476	25596	116369
1477	25610	116340
1478	25626	116317
1479	25644	116302
1480	25659	116274
1481	25674	116245
1482	25693	116236
1483	25711	116223
1484	25727	116196
1485	25744	116177
1486	25758	116145
1487	25774	116124
1488	25795	116123
1489	25809	116090
1490	25824	116063
1491	25839	116033
1492	25855	116010
1493	25871	115990
1494	25886	115961
1495	25901	115935
1496	25916	115904
1497	25934	115889
1498	25952	115876
1499	25967	115851
1500	25983	115824
1501	26000	115807
1502	26016	115785
1503	26032	115760
1504	26048	115736
1505	26066	115723
1506	26080	115693
1507	26097	115675
1508	26112	115645
1509	26127	115618
1510	26141	115587
1511	26158	115566
1512	26173	115540
1513	26190	115522
1514	26205	115493
1515	26222	115477
1516	26238	115451
1517	26252	115423
1518	26268	115396
1519	26284	115373
1520	26298	115345
1521	26314	115322
1522	26331	115300
1523	26347	115279
1524	26364	115261
1525	26384	115255
1526	26401	115234
1527	26419	115223
1528	26436	115205
1529	26451	115176
1530	26465	115144
1531	26483	115130
1532	26498	115104
1533	26515	115084
1534	26533	115068
1535	26548	115042
1536	26564	115022
1537	26580	114996
1538	26595	114971
1539	26612	114952
1540	26626	114921
1541	26641	114894
1542	26658	114875
1543	26675	114855
1544	26690	114829
1545	26705	114802
1546	26727	114803
1547	26742	114776
1548	26757	114753
1549	26775	114736
1550	26790	114710
1551	26807	114693
1552	26824	114674
1553	26843	114663
1554	26858	114638
1555	26874	114615
1556	26893	114603
1557	26910	114587
1558	26928	114570
1559	26946	114559
1560	26960	114527
1561	26976	114501
1562	26991	114477
1563	27007	114452
1564	27021	114421
1565	27037	114398
1566	27050	114366
1567	27067	114345
1568	27081	114313
1569	27098	114295
1570	27114	114273
1571	27127	114241
1572	27142	114211
1573	27159	114194
1574	27178	114185
1575	27192	114152
1576	27209	114135
1577	27225	114113
1578	27239	114082
1579	27255	114060
1580	27270	114032
1581	27287	114015
1582	27303	113993
1583	27320	113971
1584	27336	113949
1585	27354	113934
1586	27371	113917
1587	27386	113890
1588	27402	113870
1589	27418	113848
1590	27433	113822
1591	27448	113793
1592	27462	113763
1593	27479	113743
1594	27493	113715
1595	27507	113685
1596	27522	113658
1597	27541	113649
1598	27557	113626
1599	27575	113610
1600	27588	113578
1601	27604	113553
1602	27622	113540
1603	27637	113512
1604	27654	113494
1605	27669	113467
1606	27690	113465
1607	27704	113436
1608	27722	113423
1609	27739	113404
1610	27756	113387
1611	27771	113360
1612	27787	113336
1613	27803	113316
1614	27820	113296
1615	27834	113268
1616	27852	113253
1617	27867	113226
1618	27883	113203
1619	27901	113190
1620	27916	113164
1621	27932	113143
1622	27947	113114
1623	27959	113079
1624	27975	113055
1625	27989	113024
1626	28006	113006
1627	28023	112988
1628	28035	112952
1629	28050	112923
1630	28063	112892
1631	28082	112878
1632	28096	112851
1633	28115	112842
1634	28131	112818
1635	28146	112793
1636	28160	112760
1637	28180	112755
1638	28197	112738
1639	28212	112710
1640	28228	112692
1641	28242	112660
1642	28256	112630
1643	28274	112617
1644	28290	112594
1645	28307	112575
1646	28326	112564
1647	28340	112537
1648	28354	112505
1649	28373	112498
1650	28388	112471
1651	28405	112452
1652	28422	112433
1653	28438	112414
1654	28454	112389
1655	28468	112359
1656	28486	112348
1657	28503	112330
1658	28522	112318
1659	28536	112288
1660	28550	112261
1661	28568	112245
1662	28583	112219
1663	28598	112193
1664	28615	112177
1665	28631	112154
1666	28648	112135
1667	28662	112108
1668	28681	112096
1669	28695	112066
