iter	Passed	Remaining
168	2281	11218
169	2295	11205
170	2306	11181
171	2319	11167
172	2331	11147
173	2345	11135
174	2358	11118
175	2372	11105
176	2385	11093
177	2401	11088
178	2413	11070
179	2425	11050
180	2439	11038
181	2450	11014
182	2464	11002
183	2479	10994
184	2491	10974
185	2503	10957
186	2517	10943
187	2529	10925
188	2543	10912
189	2555	10895
190	2567	10875
191	2580	10858
192	2594	10846
193	2606	10829
194	2620	10817
195	2632	10800
196	2647	10791
197	2661	10779
198	2676	10771
199	2692	10768
200	2706	10757
201	2718	10740
202	2730	10720
203	2743	10705
204	2756	10689
205	2768	10671
206	2782	10658
207	2794	10641
208	2808	10629
209	2821	10613
210	2833	10594
211	2845	10576
212	2860	10568
213	2873	10554
214	2891	10555
215	2904	10540
216	2917	10528
217	2930	10513
218	2944	10499
219	2956	10482
220	2969	10466
221	2983	10454
222	2995	10436
223	3008	10423
224	3020	10404
225	3034	10392
226	3046	10374
227	3061	10365
228	3074	10349
229	3087	10337
230	3099	10319
231	3112	10302
232	3126	10291
233	3141	10282
234	3154	10268
235	3170	10262
236	3182	10245
237	3195	10230
238	3208	10217
239	3222	10206
240	3237	10195
241	3249	10176
242	3261	10161
243	3275	10147
244	3289	10136
245	3301	10119
246	3314	10104
247	3326	10086
248	3339	10072
249	3352	10057
250	3365	10043
251	3379	10031
252	3392	10015
253	3404	9999
254	3417	9984
255	3431	9973
256	3444	9959
257	3458	9945
258	3470	9927
259	3484	9916
260	3496	9900
261	3511	9890
262	3524	9877
263	3538	9864
264	3551	9849
265	3562	9829
266	3574	9812
267	3588	9800
268	3601	9788
269	3615	9776
270	3629	9762
271	3643	9752
272	3657	9738
273	3670	9725
274	3682	9708
275	3696	9697
276	3710	9683
277	3722	9668
278	3735	9653
279	3747	9637
280	3759	9620
281	3772	9605
282	3786	9592
283	3799	9578
284	3810	9559
285	3823	9545
286	3837	9532
287	3851	9522
288	3865	9508
289	3878	9496
290	3891	9481
291	3904	9467
292	3918	9454
293	3931	9440
294	3944	9426
295	3959	9416
296	3972	9402
297	3983	9385
298	3996	9369
299	4009	9355
300	4022	9340
301	4036	9330
302	4051	9318
303	4065	9308
304	4079	9295
305	4092	9280
306	4106	9269
307	4118	9253
308	4133	9242
309	4146	9230
310	4159	9214
311	4172	9200
312	4185	9186
313	4198	9171
314	4212	9161
315	4227	9149
316	4240	9136
317	4252	9120
318	4265	9106
319	4278	9091
320	4291	9077
321	4303	9061
322	4317	9049
323	4329	9033
324	4341	9017
325	4353	9000
326	4365	8983
327	4376	8967
328	4390	8954
329	4405	8943
330	4418	8929
331	4431	8915
332	4444	8901
333	4457	8887
334	4471	8877
335	4484	8861
336	4495	8844
337	4510	8833
338	4523	8820
339	4535	8804
340	4546	8787
341	4561	8775
342	4573	8759
343	4587	8749
344	4599	8732
345	4612	8719
346	4625	8704
347	4639	8692
348	4653	8680
349	4666	8667
350	4679	8653
351	4692	8638
352	4704	8621
353	4716	8606
354	4728	8591
355	4741	8577
356	4756	8566
357	4770	8555
358	4782	8540
359	4794	8523
360	4807	8509
361	4822	8498
362	4834	8483
363	4847	8469
364	4860	8456
365	4873	8442
366	4887	8430
367	4900	8416
368	4916	8406
369	4929	8393
370	4942	8379
371	4956	8366
372	4969	8353
373	4981	8338
374	4995	8325
375	5009	8313
376	5022	8300
377	5035	8286
378	5048	8271
379	5061	8257
380	5076	8246
381	5090	8234
382	5103	8221
383	5116	8208
384	5130	8195
385	5142	8180
386	5154	8164
387	5167	8150
388	5182	8139
389	5195	8126
390	5209	8114
391	5222	8099
392	5235	8085
393	5248	8072
394	5260	8057
395	5275	8047
396	5288	8032
397	5300	8017
398	5313	8004
399	5326	7990
400	5340	7977
401	5352	7962
402	5366	7949
403	5379	7936
404	5391	7921
405	5405	7909
406	5419	7895
407	5432	7882
408	5446	7870
409	5459	7856
410	5472	7842
411	5483	7826
412	5495	7811
413	5509	7798
414	5522	7785
415	5537	7773
416	5549	7759
417	5561	7743
418	5573	7729
419	5587	7716
420	5601	7703
421	5614	7690
422	5628	7677
423	5639	7661
424	5651	7646
425	5664	7632
426	5677	7618
427	5690	7604
428	5702	7590
429	5715	7576
430	5729	7563
431	5743	7552
432	5758	7541
433	5773	7530
434	5785	7514
435	5798	7500
436	5812	7487
437	5825	7474
438	5838	7461
439	5850	7446
440	5862	7430
441	5872	7414
442	5885	7400
443	5898	7385
444	5911	7372
445	5924	7358
446	5937	7345
447	5952	7334
448	5964	7320
449	5977	7306
450	5990	7292
451	6004	7280
452	6018	7266
453	6031	7254
454	6045	7240
455	6057	7226
456	6069	7211
457	6084	7200
458	6097	7186
459	6112	7175
460	6125	7161
461	6137	7147
462	6151	7134
463	6165	7121
464	6180	7110
465	6194	7098
466	6209	7087
467	6220	7071
468	6233	7057
469	6245	7042
470	6256	7026
471	6269	7012
472	6282	6999
473	6294	6985
474	6308	6972
475	6321	6958
476	6335	6946
477	6347	6932
478	6362	6920
479	6375	6906
480	6390	6894
481	6403	6881
482	6415	6867
483	6427	6852
484	6440	6838
485	6454	6826
486	6467	6812
487	6480	6798
488	6493	6785
489	6506	6772
490	6518	6757
491	6531	6744
492	6545	6731
493	6557	6717
494	6570	6702
495	6582	6688
496	6596	6675
497	6608	6661
498	6619	6645
499	6632	6632
500	6644	6618
501	6657	6604
502	6670	6590
503	6684	6578
504	6697	6564
505	6708	6549
506	6721	6535
507	6735	6523
508	6749	6510
509	6763	6497
510	6776	6484
511	6789	6471
512	6800	6455
513	6812	6441
514	6825	6427
515	6839	6415
516	6854	6403
517	6866	6388
518	6879	6375
519	6892	6362
520	6905	6349
521	6919	6336
522	6931	6321
523	6944	6308
524	6955	6293
525	6968	6279
526	6980	6265
527	6993	6251
528	7006	6238
529	7019	6224
530	7032	6211
531	7045	6197
532	7059	6185
533	7073	6173
534	7085	6158
535	7099	6146
536	7113	6133
537	7127	6120
538	7140	6107
539	7153	6093
540	7165	6079
541	7179	6066
542	7192	6053
543	7205	6040
544	7219	6027
545	7232	6013
546	7245	6000
547	7258	5986
548	7272	5974
549	7285	5960
550	7299	5948
551	7312	5934
552	7323	5920
553	7337	5906
554	7349	5893
555	7363	5879
556	7375	5865
557	7388	5852
558	7401	5838
559	7415	5826
560	7427	5812
561	7439	5798
562	7451	5784
563	7465	5770
564	7479	5758
565	7491	5744
566	7503	5730
567	7517	5717
568	7530	5704
569	7542	5690
570	7554	5675
571	7567	5662
572	7579	5648
573	7592	5634
574	7607	5622
575	7622	5610
576	7634	5597
577	7648	5584
578	7661	5570
579	7674	5557
580	7686	5542
581	7698	5529
582	7710	5514
583	7721	5500
584	7735	5487
585	7747	5473
586	7759	5459
587	7773	5446
588	7785	5432
589	7798	5419
590	7811	5406
591	7823	5392
592	7836	5378
593	7848	5364
594	7863	5352
595	7874	5338
596	7887	5324
597	7901	5311
598	7912	5296
599	7924	5282
600	7937	5269
601	7950	5256
602	7963	5242
603	7975	5229
604	7989	5216
605	8001	5202
606	8014	5189
607	8027	5175
608	8039	5161
609	8053	5149
610	8065	5135
611	8078	5121
612	8090	5107
613	8102	5093
614	8115	5080
615	8130	5068
616	8142	5054
617	8154	5040
618	8167	5027
619	8180	5014
620	8195	5001
621	8209	4989
622	8222	4975
623	8234	4961
624	8247	4948
625	8258	4934
626	8273	4922
627	8286	4908
628	8298	4894
629	8311	4881
630	8323	4867
631	8337	4854
632	8350	4841
633	8364	4828
634	8376	4814
635	8387	4800
636	8400	4786
637	8413	4773
638	8425	4759
639	8437	4746
640	8451	4733
641	8463	4719
642	8475	4705
643	8489	4692
644	8500	4678
645	8513	4665
646	8525	4651
647	8538	4637
648	8550	4624
649	8562	4610
650	8573	4596
651	8586	4583
652	8601	4570
653	8614	4557
654	8626	4543
655	8639	4530
656	8651	4516
657	8664	4503
658	8678	4490
659	8691	4477
660	8702	4463
661	8715	4449
662	8727	4436
663	8740	4422
664	8754	4409
665	8767	4396
666	8780	4383
667	8791	4369
668	8804	4356
669	8818	4343
670	8831	4330
671	8843	4316
672	8858	4304
673	8871	4291
674	8885	4278
675	8898	4264
676	8911	4251
677	8924	4238
678	8936	4224
679	8948	4211
680	8963	4198
681	8975	4185
682	8988	4171
683	9001	4158
684	9015	4145
685	9027	4132
686	9040	4118
687	9053	4105
688	9065	4091
689	9078	4078
690	9091	4065
691	9102	4051
692	9116	4038
693	9126	4024
694	9139	4010
695	9152	3997
696	9168	3985
697	9180	3972
698	9192	3958
699	9206	3945
700	9219	3932
701	9232	3919
702	9245	3906
703	9258	3892
704	9270	3879
705	9281	3865
706	9294	3852
707	9306	3838
708	9320	3825
709	9333	3812
710	9346	3799
711	9359	3785
712	9372	3772
713	9386	3759
714	9398	3746
715	9412	3733
716	9424	3719
717	9438	3707
718	9449	3693
719	9462	3680
720	9475	3666
721	9485	3652
722	9498	3639
723	9510	3625
724	9522	3612
725	9534	3598
726	9546	3584
727	9561	3572
728	9574	3559
729	9587	3545
730	9599	3532
731	9612	3519
732	9624	3505
733	9637	3492
734	9649	3479
735	9663	3466
736	9677	3453
737	9687	3439
738	9699	3425
739	9711	3412
740	9724	3398
741	9737	3385
742	9749	3372
743	9763	3359
744	9775	3345
745	9787	3332
746	9802	3319
747	9814	3306
748	9828	3293
749	9840	3280
750	9853	3267
751	9865	3253
752	9878	3240
753	9891	3227
754	9904	3214
755	9917	3200
756	9928	3186
757	9939	3173
758	9951	3159
759	9964	3146
760	9977	3133
761	9990	3120
762	10003	3107
763	10016	3093
764	10029	3080
765	10042	3067
766	10055	3054
767	10067	3041
768	10079	3027
769	10091	3014
770	10104	3001
771	10118	2988
772	10130	2974
773	10142	2961
774	10157	2948
775	10169	2935
776	10183	2922
777	10195	2909
778	10210	2896
779	10223	2883
780	10237	2870
781	10250	2857
782	10262	2844
783	10277	2831
784	10291	2818
785	10304	2805
786	10317	2792
787	10329	2778
788	10342	2765
789	10354	2752
790	10365	2738
791	10378	2725
792	10390	2712
793	10403	2699
794	10416	2685
795	10430	2673
796	10443	2659
797	10456	2646
798	10470	2633
799	10483	2620
800	10496	2607
801	10510	2594
802	10522	2581
803	10535	2568
804	10547	2555
805	10560	2541
806	10572	2528
807	10586	2515
808	10599	2502
809	10611	2489
810	10623	2475
811	10636	2462
812	10649	2449
813	10661	2436
814	10675	2423
815	10687	2409
816	10700	2396
817	10713	2383
818	10726	2370
819	10738	2357
820	10752	2344
821	10763	2330
822	10777	2317
823	10790	2304
824	10804	2291
825	10817	2278
826	10830	2265
827	10841	2252
828	10854	2238
829	10866	2225
830	10879	2212
831	10893	2199
832	10906	2186
833	10919	2173
834	10932	2160
835	10945	2147
836	10958	2134
837	10972	2121
838	10985	2108
839	10998	2094
840	11010	2081
841	11023	2068
842	11035	2055
843	11048	2042
844	11060	2028
845	11074	2015
846	11087	2002
847	11099	1989
848	11113	1976
849	11125	1963
850	11137	1950
851	11149	1936
852	11163	1923
853	11175	1910
854	11187	1897
855	11201	1884
856	11212	1870
857	11226	1858
858	11240	1845
859	11255	1832
860	11268	1819
861	11281	1806
862	11294	1792
863	11306	1779
864	11320	1766
865	11333	1753
866	11344	1740
867	11357	1727
868	11369	1713
869	11382	1700
870	11396	1687
871	11410	1674
872	11422	1661
873	11433	1648
874	11446	1635
875	11457	1621
876	11471	1608
877	11483	1595
878	11496	1582
879	11509	1569
880	11523	1556
881	11535	1543
882	11548	1530
883	11560	1516
884	11572	1503
885	11584	1490
886	11597	1477
887	11609	1464
888	11621	1451
889	11633	1437
890	11646	1424
891	11658	1411
892	11670	1398
893	11682	1385
894	11695	1372
895	11707	1358
896	11720	1345
897	11733	1332
898	11748	1319
899	11761	1306
900	11772	1293
901	11785	1280
902	11798	1267
903	11811	1254
904	11826	1241
905	11839	1228
906	11852	1215
907	11865	1202
908	11876	1188
909	11889	1175
910	11902	1162
911	11915	1149
912	11929	1136
913	11943	1123
914	11956	1110
915	11969	1097
916	11983	1084
917	11996	1071
918	12007	1058
919	12022	1045
920	12035	1032
921	12048	1019
922	12062	1006
923	12075	993
924	12088	980
925	12101	967
926	12115	954
927	12128	940
928	12142	928
929	12155	914
930	12167	901
931	12181	888
932	12195	875
933	12208	862
934	12220	849
935	12234	836
936	12249	823
937	12264	810
938	12277	797
939	12290	784
940	12305	771
941	12318	758
942	12332	745
943	12345	732
944	12360	719
945	12373	706
946	12387	693
947	12400	680
948	12414	667
949	12427	654
950	12439	640
951	12452	627
952	12466	614
953	12480	601
954	12492	588
955	12506	575
956	12519	562
957	12532	549
958	12543	536
959	12556	523
960	12570	510
961	12582	497
962	12594	483
963	12607	470
964	12619	457
965	12632	444
966	12645	431
967	12656	418
968	12669	405
969	12682	392
970	12695	379
971	12708	366
972	12720	352
973	12733	339
974	12747	326
975	12759	313
976	12771	300
977	12781	287
978	12793	274
979	12807	261
980	12821	248
981	12835	235
982	12847	222
983	12860	209
984	12874	196
985	12888	183
986	12903	169
987	12916	156
988	12928	143
989	12942	130
990	12956	117
991	12970	104
992	12984	91
993	12995	78
994	13007	65
995	13020	52
996	13032	39
997	13045	26
998	13058	13
999	13072	0
