iter	Passed	Remaining
184	12506	122695
185	12558	122482
186	12647	122623
187	12724	122638
188	12783	122490
189	12867	122577
190	12931	122474
191	12999	122408
192	13050	122185
193	13128	122216
194	13209	122271
195	13281	122247
196	13359	122273
197	13424	122175
198	13483	122028
199	13552	121976
200	13630	121997
201	13714	122074
202	13780	121985
203	13840	121850
204	13898	121700
205	13953	121520
206	14038	121600
207	14101	121489
208	14157	121317
209	14216	121180
210	14281	121086
211	14335	120901
212	14419	120978
213	14497	120989
214	14571	120979
215	14660	121083
216	14713	120891
217	14775	120776
218	14836	120654
219	14892	120494
220	14961	120433
221	15039	120448
222	15114	120439
223	15166	120245
224	15229	120142
225	15289	120016
226	15343	119837
227	15401	119703
228	15456	119534
229	15518	119427
230	15594	119419
231	15670	119419
232	15744	119398
233	15821	119404
234	15885	119312
235	15960	119294
236	16030	119244
237	16100	119194
238	16168	119130
239	16232	119038
240	16286	118869
241	16356	118819
242	16417	118704
243	16477	118586
244	16539	118474
245	16590	118289
246	16652	118186
247	16714	118077
248	16781	118010
249	16845	117915
250	16905	117797
251	16967	117695
252	17046	117709
253	17122	117700
254	17192	117652
255	17255	117551
256	17323	117491
257	17377	117329
258	17448	117287
259	17522	117267
260	17600	117267
261	17667	117201
262	17756	117274
263	17829	117243
264	17897	117177
265	17949	117010
266	17998	116819
267	18063	116737
268	18142	116746
269	18214	116708
270	18277	116612
271	18348	116564
272	18415	116498
273	18473	116371
274	18538	116285
275	18613	116266
276	18684	116220
277	18743	116098
278	18802	115982
279	18859	115851
280	18915	115716
281	18967	115554
282	19021	115408
283	19082	115303
284	19137	115160
285	19202	115079
286	19263	114977
287	19332	114922
288	19401	114867
289	19484	114893
290	19540	114756
291	19605	114679
292	19664	114562
293	19737	114532
294	19806	114472
295	19882	114457
296	19947	114380
297	20012	114300
298	20103	114368
299	20168	114290
300	20231	114195
301	20295	114112
302	20374	114109
303	20454	114113
304	20518	114029
305	20595	114015
306	20672	114002
307	20757	114029
308	20831	113997
309	20880	113835
310	20948	113769
311	21006	113649
312	21079	113611
313	21131	113465
314	21211	113464
315	21274	113374
316	21339	113296
317	21397	113178
318	21456	113066
319	21510	112931
320	21573	112840
321	21626	112701
322	21708	112710
323	21770	112613
324	21830	112511
325	21894	112429
326	21975	112430
327	22028	112292
328	22082	112156
329	22139	112040
330	22204	111960
331	22261	111842
332	22313	111701
333	22370	111584
334	22425	111459
335	22479	111327
336	22566	111357
337	22615	111203
338	22699	111221
339	22774	111191
340	22830	111071
341	22917	111102
342	22991	111069
343	23042	110923
344	23112	110871
345	23192	110866
346	23258	110793
347	23311	110660
348	23365	110535
349	23421	110415
350	23482	110319
351	23543	110228
352	23624	110226
353	23705	110223
354	23761	110107
355	23818	109993
356	23880	109905
357	23958	109887
358	24020	109796
359	24073	109667
360	24138	109593
361	24210	109546
362	24263	109418
363	24324	109325
364	24389	109252
365	24443	109127
366	24508	109051
367	24572	108972
368	24625	108846
369	24692	108780
370	24748	108668
371	24809	108576
372	24872	108492
373	24953	108489
374	25034	108484
375	25109	108449
376	25199	108484
377	25259	108387
378	25352	108434
379	25439	108453
380	25520	108445
381	25584	108365
382	25659	108331
383	25712	108208
384	25778	108134
385	25836	108029
386	25886	107893
387	25959	107854
388	26032	107811
389	26101	107754
390	26181	107740
391	26243	107653
392	26324	107644
393	26401	107615
394	26464	107532
395	26517	107410
396	26587	107354
397	26651	107273
398	26708	107169
399	26790	107161
400	26857	107094
401	26952	107139
402	27026	107098
403	27089	107017
404	27158	106956
405	27236	106931
406	27298	106845
407	27366	106782
408	27424	106679
409	27485	106589
410	27546	106500
411	27613	106431
412	27683	106376
413	27750	106310
414	27818	106246
415	27898	106229
416	27967	106168
417	28021	106052
418	28078	105948
419	28132	105832
420	28192	105740
421	28263	105685
422	28350	105696
423	28405	105582
424	28472	105514
425	28539	105448
426	28625	105450
427	28679	105337
428	28742	105254
429	28818	105219
430	28877	105123
431	28927	104995
432	28988	104907
433	29038	104780
434	29124	104779
435	29197	104737
436	29288	104754
437	29352	104677
438	29436	104670
439	29518	104655
440	29604	104656
441	29665	104568
442	29719	104453
443	29785	104384
444	29857	104334
445	29922	104260
446	30001	104232
447	30086	104227
448	30150	104149
449	30216	104078
450	30280	104001
451	30344	103924
452	30409	103847
453	30461	103729
454	30514	103613
455	30568	103502
456	30625	103403
457	30679	103293
458	30748	103233
459	30827	103204
460	30913	103201
461	30962	103074
462	31015	102961
463	31076	102872
464	31147	102820
465	31203	102718
466	31265	102633
467	31331	102565
468	31406	102521
469	31470	102446
470	31522	102331
471	31594	102280
472	31677	102265
473	31760	102249
474	31820	102159
475	31875	102055
476	31926	101937
477	31999	101890
478	32066	101822
479	32134	101760
480	32205	101705
481	32291	101698
482	32356	101623
483	32413	101527
484	32466	101414
485	32535	101356
486	32609	101310
487	32687	101278
488	32762	101235
489	32826	101157
490	32879	101049
491	32932	100940
492	32993	100854
493	33068	100813
494	33154	100802
495	33211	100706
496	33288	100668
497	33368	100641
498	33428	100554
499	33482	100448
500	33551	100386
501	33633	100365
502	33701	100299
503	33763	100219
504	33829	100150
505	33895	100079
506	33954	99987
507	34023	99927
508	34085	99844
509	34142	99749
510	34189	99625
511	34255	99554
512	34310	99452
513	34357	99328
514	34419	99247
515	34480	99164
516	34547	99097
517	34615	99035
518	34675	98947
519	34744	98887
520	34803	98799
521	34882	98765
522	34960	98731
523	35012	98622
524	35093	98594
525	35174	98567
526	35234	98482
527	35298	98407
528	35370	98355
529	35417	98232
530	35479	98153
531	35555	98110
532	35618	98035
533	35666	97917
534	35730	97842
535	35788	97751
536	35855	97685
537	35904	97569
538	35970	97500
539	36036	97431
540	36109	97381
541	36170	97300
542	36229	97211
543	36291	97132
544	36369	97096
545	36430	97015
546	36507	96974
547	36582	96928
548	36640	96840
549	36700	96756
550	36764	96682
551	36821	96591
552	36899	96553
553	36973	96503
554	37050	96463
555	37098	96350
556	37161	96273
557	37208	96155
558	37263	96058
559	37317	95959
560	37368	95852
561	37457	95843
562	37519	95765
563	37602	95739
564	37670	95677
565	37732	95598
566	37788	95504
567	37861	95452
568	37940	95417
569	37997	95327
570	38078	95296
571	38142	95222
572	38209	95158
573	38272	95080
574	38327	94985
575	38394	94918
576	38457	94845
577	38524	94777
578	38592	94714
579	38637	94594
580	38697	94513
581	38767	94454
582	38831	94381
583	38880	94271
584	38936	94179
585	38995	94095
586	39072	94054
587	39143	93997
588	39212	93935
589	39263	93834
590	39323	93749
591	39379	93659
592	39438	93574
593	39491	93476
594	39555	93404
595	39635	93368
596	39692	93281
597	39747	93187
598	39797	93083
599	39865	93019
600	39940	92973
601	40002	92895
602	40062	92813
603	40128	92748
604	40203	92699
605	40277	92650
606	40359	92621
607	40416	92531
608	40501	92508
609	40560	92424
610	40608	92315
611	40675	92252
612	40728	92154
613	40783	92062
614	40827	91944
615	40887	91864
616	40964	91822
617	41031	91755
618	41077	91643
619	41118	91522
620	41180	91446
621	41239	91362
622	41301	91288
623	41347	91177
624	41431	91148
625	41491	91069
626	41552	90991
627	41607	90900
628	41670	90828
629	41717	90719
630	41772	90629
631	41829	90542
632	41904	90495
633	41960	90407
634	42026	90340
635	42101	90292
636	42149	90188
637	42201	90092
638	42277	90046
639	42324	89938
640	42401	89895
641	42470	89837
642	42533	89764
643	42595	89689
644	42655	89609
645	42712	89524
646	42769	89438
647	42834	89371
648	42892	89287
649	42944	89192
650	43031	89169
651	43088	89084
652	43135	88979
653	43191	88891
654	43261	88834
655	43328	88770
656	43382	88679
657	43437	88592
658	43500	88520
659	43579	88480
660	43646	88414
661	43707	88339
662	43764	88256
663	43809	88145
664	43877	88084
665	43935	88003
666	43995	87925
667	44042	87821
668	44119	87777
669	44182	87704
670	44250	87643
671	44299	87544
672	44346	87440
673	44418	87387
674	44482	87317
675	44542	87240
676	44608	87174
677	44678	87115
678	44734	87031
679	44795	86955
680	44853	86874
681	44908	86787
682	44972	86718
683	45033	86644
684	45100	86579
685	45146	86475
686	45209	86404
687	45262	86314
688	45334	86260
689	45396	86187
690	45452	86102
691	45512	86026
692	45572	85948
693	45625	85861
694	45672	85759
695	45723	85665
696	45793	85607
697	45875	85572
698	45918	85464
699	45960	85355
700	46026	85289
701	46096	85231
702	46153	85151
703	46231	85108
704	46292	85034
705	46386	85020
706	46442	84936
707	46494	84845
708	46572	84802
709	46626	84716
710	46674	84618
711	46718	84512
712	46765	84414
713	46840	84365
714	46887	84267
715	46949	84194
716	47035	84165
717	47091	84081
718	47169	84039
719	47237	83978
720	47308	83921
721	47351	83815
722	47417	83751
723	47472	83666
724	47536	83599
725	47606	83540
726	47655	83446
727	47703	83350
728	47752	83255
729	47796	83152
730	47861	83085
731	47905	82984
732	47966	82910
733	48041	82862
734	48094	82774
735	48139	82675
736	48215	82627
737	48276	82553
738	48325	82459
739	48383	82383
740	48443	82307
741	48504	82234
742	48575	82178
743	48645	82122
744	48708	82053
745	48771	81983
746	48833	81912
747	48897	81844
748	48978	81804
749	49045	81741
750	49098	81656
751	49164	81591
752	49230	81528
753	49297	81465
754	49375	81420
755	49432	81341
756	49500	81280
757	49552	81193
758	49638	81161
759	49687	81069
760	49745	80990
761	49836	80968
762	49911	80917
763	49973	80846
764	50041	80786
765	50096	80703
766	50151	80621
767	50198	80527
768	50247	80434
769	50308	80362
770	50394	80330
771	50450	80250
772	50507	80170
773	50584	80125
774	50655	80069
775	50734	80024
776	50791	79945
777	50861	79888
778	50927	79823
779	50995	79762
780	51067	79707
781	51145	79662
782	51238	79638
783	51288	79549
784	51343	79468
785	51408	79401
786	51453	79305
787	51524	79247
788	51586	79177
789	51642	79098
790	51687	79001
791	51779	78976
792	51843	78909
793	51914	78852
794	51980	78788
795	52039	78712
796	52114	78662
797	52183	78601
798	52253	78543
799	52313	78470
800	52382	78410
801	52456	78357
802	52516	78284
803	52589	78229
804	52652	78160
805	52729	78112
806	52788	78038
807	52843	77957
808	52915	77901
809	52982	77837
810	53030	77748
811	53087	77670
812	53133	77576
813	53186	77493
814	53245	77418
815	53297	77333
816	53353	77255
817	53406	77171
818	53463	77093
819	53540	77045
820	53594	76964
821	53654	76891
822	53715	76820
823	53790	76768
824	53840	76682
825	53895	76602
826	53968	76547
827	54016	76457
828	54067	76373
829	54125	76297
830	54183	76222
831	54246	76153
832	54341	76130
833	54403	76060
834	54471	75999
835	54516	75905
836	54579	75837
837	54642	75769
838	54705	75701
839	54754	75613
840	54826	75557
841	54900	75504
842	54957	75427
843	55006	75341
844	55084	75293
845	55160	75242
846	55223	75174
847	55287	75106
848	55352	75041
849	55417	74976
850	55465	74888
851	55515	74802
852	55568	74721
853	55634	74656
854	55713	74609
855	55774	74540
856	55824	74453
857	55890	74390
858	55947	74313
859	56013	74250
860	56057	74157
861	56119	74088
862	56183	74021
863	56232	73935
864	56292	73863
865	56352	73792
866	56406	73712
867	56480	73659
868	56535	73580
869	56593	73506
870	56658	73441
871	56726	73380
872	56801	73328
873	56859	73254
874	56937	73204
875	57006	73145
876	57069	73076
877	57122	72996
878	57173	72913
879	57217	72822
880	57282	72757
881	57349	72694
882	57402	72614
883	57473	72556
884	57538	72492
885	57604	72428
886	57674	72369
887	57730	72293
888	57818	72256
889	57903	72216
890	57954	72134
891	58010	72057
892	58059	71973
893	58124	71908
894	58205	71862
895	58269	71796
896	58319	71712
897	58399	71665
898	58446	71579
899	58511	71513
900	58562	71432
901	58624	71362
902	58700	71311
903	58768	71249
904	58850	71206
905	58940	71170
906	58994	71092
907	59060	71028
908	59117	70953
909	59199	70909
910	59277	70860
911	59359	70815
912	59427	70753
913	59491	70687
914	59591	70663
915	59638	70576
916	59711	70520
917	59766	70444
918	59840	70388
919	59885	70300
920	59949	70234
921	60018	70173
922	60077	70101
923	60149	70043
924	60199	69962
925	60271	69904
926	60366	69873
927	60448	69827
928	60503	69751
929	60585	69705
930	60655	69645
931	60712	69571
932	60776	69504
933	60846	69445
934	60908	69377
935	60967	69304
936	61022	69228
937	61086	69161
938	61157	69103
939	61229	69045
940	61310	68998
941	61427	68991
942	61499	68933
943	61575	68880
944	61638	68813
945	61713	68758
946	61781	68696
947	61840	68624
948	61899	68552
949	61960	68483
950	62015	68406
951	62062	68321
952	62136	68265
953	62228	68229
954	62293	68164
955	62346	68085
956	62408	68017
957	62481	67960
958	62548	67896
959	62611	67829
960	62660	67746
961	62769	67728
962	62825	67652
963	62904	67602
964	62981	67549
965	63050	67488
966	63109	67417
967	63175	67352
968	63239	67285
969	63296	67211
970	63379	67165
971	63450	67106
972	63525	67051
973	63604	66999
974	63682	66948
975	63749	66884
976	63830	66835
977	63890	66765
978	63975	66720
979	64049	66663
980	64136	66620
981	64220	66574
982	64316	66540
983	64373	66466
984	64457	66420
985	64512	66344
986	64580	66281
987	64663	66234
988	64725	66165
989	64803	66112
990	64875	66053
991	64940	65987
992	64997	65913
993	65046	65831
994	65113	65767
995	65193	65717
996	65289	65682
997	65354	65616
998	65431	65562
999	65526	65526
1000	65621	65489
1001	65699	65437
1002	65787	65393
1003	65865	65340
1004	65921	65265
1005	66002	65215
1006	66078	65159
1007	66173	65122
1008	66270	65088
1009	66346	65032
1010	66413	64968
1011	66481	64904
1012	66555	64847
1013	66674	64833
1014	66740	64767
1015	66792	64688
1016	66868	64633
1017	66929	64562
1018	66986	64488
1019	67070	64440
1020	67149	64387
1021	67207	64313
1022	67261	64237
1023	67316	64161
1024	67386	64099
1025	67438	64020
1026	67503	63954
1027	67576	63895
1028	67645	63832
1029	67703	63759
1030	67749	63675
1031	67798	63594
1032	67846	63512
1033	67910	63444
1034	67966	63370
1035	68042	63314
1036	68232	63363
1037	68334	63331
1038	68407	63272
1039	68488	63219
1040	68570	63169
1041	68634	63101
1042	68703	63038
1043	68762	62966
1044	68840	62911
1045	68898	62838
1046	68962	62770
1047	69025	62702
1048	69078	62624
1049	69143	62558
1050	69207	62491
1051	69289	62439
1052	69357	62375
1053	69423	62309
1054	69492	62247
1055	69547	62171
1056	69605	62098
1057	69681	62041
1058	69773	61998
1059	69841	61934
1060	69921	61881
1061	70001	61827
1062	70082	61775
1063	70159	61719
1064	70246	61672
1065	70323	61615
1066	70393	61552
1067	70456	61484
1068	70554	61446
1069	70610	61371
1070	70678	61307
1071	70733	61231
1072	70789	61157
1073	70847	61084
1074	70910	61015
1075	70987	60959
1076	71031	60874
1077	71096	60807
1078	71172	60750
1079	71251	60695
1080	71314	60627
1081	71377	60558
1082	71432	60483
1083	71506	60423
1084	71583	60367
1085	71643	60296
1086	71701	60223
1087	71763	60155
1088	71847	60104
1089	71925	60047
1090	72005	59993
1091	72079	59933
1092	72130	59855
1093	72211	59802
1094	72269	59729
1095	72320	59651
1096	72377	59577
1097	72444	59513
1098	72503	59441
1099	72586	59388
1100	72656	59326
1101	72727	59264
1102	72823	59223
1103	72886	59154
1104	72955	59090
1105	73028	59030
1106	73092	58962
1107	73155	58894
1108	73210	58819
1109	73269	58747
1110	73321	58670
1111	73375	58594
1112	73425	58516
1113	73495	58453
1114	73553	58380
1115	73607	58305
1116	73670	58237
1117	73736	58171
1118	73809	58111
1119	73859	58032
1120	73919	57962
1121	73978	57890
1122	74040	57821
1123	74107	57756
1124	74161	57681
1125	74217	57607
1126	74275	57535
1127	74341	57469
1128	74405	57402
1129	74473	57337
1130	74518	57255
1131	74590	57194
1132	74652	57126
1133	74712	57055
1134	74758	56974
1135	74843	56923
1136	74926	56870
1137	74975	56791
1138	75040	56725
1139	75101	56655
1140	75154	56580
1141	75221	56514
1142	75287	56449
1143	75369	56394
1144	75446	56337
1145	75513	56272
1146	75613	56231
1147	75701	56182
1148	75780	56126
1149	75850	56063
1150	75916	55997
1151	75978	55928
1152	76061	55875
1153	76133	55813
1154	76210	55755
1155	76293	55701
1156	76342	55623
1157	76409	55558
1158	76492	55504
1159	76589	55461
1160	76663	55401
1161	76724	55331
1162	76794	55268
1163	76857	55200
1164	76923	55133
1165	76985	55065
1166	77072	55013
1167	77137	54947
1168	77218	54892
1169	77274	54818
1170	77349	54759
1171	77417	54694
1172	77486	54630
1173	77541	54556
1174	77604	54488
1175	77665	54418
1176	77732	54353
1177	77797	54286
1178	77862	54219
1179	77922	54149
1180	77978	54076
1181	78027	53998
1182	78086	53928
1183	78169	53873
1184	78226	53801
1185	78280	53726
1186	78325	53646
1187	78381	53573
1188	78441	53503
1189	78517	53444
1190	78583	53379
1191	78647	53311
1192	78724	53252
1193	78785	53183
1194	78846	53113
1195	78908	53045
1196	78974	52979
1197	79025	52903
1198	79095	52840
1199	79154	52769
1200	79222	52705
1201	79284	52636
1202	79353	52572
1203	79411	52501
1204	79474	52433
1205	79528	52359
1206	79586	52288
1207	79638	52213
1208	79688	52137
1209	79741	52062
1210	79806	51996
1211	79875	51932
1212	79934	51861
1213	79982	51784
1214	80041	51714
1215	80095	51640
1216	80156	51571
1217	80208	51496
1218	80268	51427
1219	80321	51353
1220	80373	51278
1221	80430	51206
1222	80512	51151
1223	80583	51088
1224	80632	51012
1225	80684	50938
1226	80741	50866
1227	80799	50795
1228	80865	50730
1229	80925	50660
1230	80995	50597
1231	81044	50521
1232	81102	50450
1233	81184	50395
1234	81247	50327
1235	81309	50259
1236	81386	50200
1237	81443	50129
1238	81501	50058
1239	81576	49998
1240	81658	49942
1241	81718	49873
1242	81776	49802
1243	81836	49733
1244	81896	49663
1245	81948	49590
1246	82005	49518
1247	82075	49455
1248	82142	49390
1249	82238	49343
1250	82285	49265
1251	82352	49201
1252	82410	49130
1253	82474	49063
1254	82550	49003
1255	82636	48950
1256	82699	48882
1257	82767	48818
1258	82843	48758
1259	82931	48705
1260	83007	48645
1261	83067	48576
1262	83134	48511
1263	83193	48441
1264	83251	48371
1265	83313	48303
1266	83372	48233
1267	83460	48180
1268	83515	48108
1269	83585	48045
1270	83644	47975
1271	83710	47909
1272	83764	47837
1273	83828	47770
1274	83894	47704
1275	83959	47638
1276	84014	47566
1277	84085	47503
1278	84155	47440
1279	84215	47371
1280	84265	47296
1281	84330	47230
1282	84387	47159
1283	84455	47095
1284	84515	47026
1285	84593	46967
1286	84654	46898
1287	84712	46828
1288	84776	46761
1289	84843	46696
1290	84906	46629
1291	84960	46557
1292	85016	46486
1293	85079	46418
1294	85156	46359
1295	85253	46310
1296	85342	46257
1297	85397	46185
1298	85459	46117
1299	85522	46050
1300	85583	45982
1301	85643	45913
1302	85707	45846
1303	85757	45772
1304	85828	45709
1305	85902	45648
1306	85950	45572
1307	86019	45508
1308	86071	45435
1309	86159	45381
1310	86247	45327
1311	86313	45261
1312	86373	45193
1313	86454	45135
1314	86535	45077
1315	86607	45014
1316	86677	44951
1317	86736	44881
1318	86788	44809
1319	86841	44736
1320	86923	44678
1321	86990	44613
1322	87055	44547
1323	87103	44472
1324	87172	44408
1325	87253	44350
1326	87333	44292
1327	87398	44225
1328	87471	44163
1329	87538	44098
1330	87600	44030
1331	87653	43958
1332	87728	43897
1333	87799	43833
1334	87855	43763
1335	87910	43691
1336	87979	43627
1337	88053	43566
1338	88109	43495
1339	88173	43428
1340	88232	43359
1341	88289	43289
1342	88357	43224
1343	88413	43154
1344	88489	43093
1345	88548	43024
1346	88607	42955
1347	88679	42892
1348	88746	42827
1349	88804	42757
1350	88873	42693
1351	88960	42637
1352	89022	42570
1353	89089	42505
1354	89182	42452
1355	89260	42392
1356	89324	42325
1357	89399	42264
1358	89461	42196
1359	89523	42128
1360	89595	42065
1361	89654	41996
1362	89722	41932
1363	89789	41866
1364	89858	41802
1365	89918	41733
1366	89985	41668
1367	90053	41603
1368	90110	41533
1369	90169	41465
1370	90225	41394
1371	90290	41328
1372	90346	41257
1373	90404	41188
1374	90490	41132
1375	90561	41068
1376	90626	41002
1377	90679	40930
1378	90734	40860
1379	90803	40795
1380	90866	40728
1381	90927	40660
1382	90982	40590
1383	91034	40518
1384	91095	40450
1385	91146	40378
1386	91206	40309
1387	91271	40243
1388	91336	40177
1389	91401	40111
1390	91461	40043
1391	91519	39974
1392	91582	39906
1393	91649	39842
1394	91714	39775
1395	91806	39721
1396	91879	39658
1397	91948	39594
1398	92015	39529
1399	92064	39456
1400	92121	39386
1401	92176	39316
1402	92226	39244
1403	92300	39181
1404	92374	39119
1405	92450	39057
1406	92510	38989
1407	92573	38922
1408	92646	38860
1409	92719	38797
1410	92776	38728
1411	92842	38662
1412	92910	38597
1413	92970	38529
1414	93050	38469
1415	93108	38400
1416	93185	38339
1417	93246	38271
1418	93319	38209
1419	93397	38148
1420	93458	38080
1421	93528	38016
1422	93588	37948
1423	93639	37876
1424	93707	37811
1425	93785	37750
1426	93851	37685
1427	93910	37616
1428	93981	37553
1429	94056	37491
1430	94121	37425
1431	94192	37361
1432	94263	37297
1433	94320	37228
1434	94400	37168
1435	94473	37105
1436	94543	37041
1437	94602	36972
1438	94694	36917
1439	94755	36849
1440	94816	36781
1441	94874	36712
1442	94934	36644
1443	95009	36582
1444	95064	36512
1445	95132	36447
1446	95212	36387
1447	95268	36317
1448	95327	36249
1449	95385	36180
1450	95436	36109
1451	95495	36041
1452	95567	35977
1453	95615	35905
1454	95694	35844
1455	95756	35777
1456	95819	35710
1457	95874	35640
1458	95930	35571
1459	95994	35504
1460	96061	35439
1461	96119	35370
1462	96186	35305
1463	96244	35236
1464	96319	35174
1465	96373	35104
1466	96437	35038
1467	96506	34973
1468	96565	34905
1469	96631	34839
1470	96678	34767
1471	96734	34698
1472	96798	34632
1473	96864	34566
1474	96932	34501
1475	96999	34436
1476	97063	34369
1477	97120	34301
1478	97174	34231
1479	97223	34159
1480	97280	34090
1481	97339	34022
1482	97406	33957
1483	97488	33897
1484	97548	33830
1485	97607	33761
1486	97665	33693
1487	97730	33627
1488	97784	33558
1489	97857	33494
1490	97923	33429
1491	97984	33361
1492	98057	33298
1493	98110	33228
1494	98172	33162
1495	98223	33091
1496	98285	33024
1497	98350	32958
1498	98422	32895
1499	98477	32825
1500	98527	32754
1501	98588	32687
1502	98664	32625
1503	98717	32555
1504	98787	32491
1505	98859	32428
1506	98921	32361
1507	98993	32297
1508	99059	32231
1509	99118	32164
1510	99179	32097
1511	99247	32032
1512	99312	31966
1513	99360	31895
1514	99417	31826
1515	99470	31756
1516	99540	31692
1517	99610	31628
1518	99663	31558
1519	99740	31496
1520	99806	31431
1521	99860	31362
1522	99915	31293
1523	99997	31232
1524	100058	31165
1525	100122	31099
1526	100189	31034
1527	100245	30965
1528	100300	30896
1529	100361	30829
1530	100416	30761
1531	100470	30692
1532	100519	30621
1533	100583	30555
1534	100643	30488
1535	100694	30418
1536	100751	30349
1537	100811	30282
1538	100862	30212
1539	100945	30152
1540	101008	30086
1541	101071	30020
1542	101126	29951
1543	101184	29883
1544	101238	29814
1545	101293	29745
1546	101361	29681
1547	101430	29616
1548	101491	29549
1549	101548	29481
1550	101598	29411
1551	101653	29343
1552	101722	29278
1553	101782	29211
1554	101853	29147
1555	101904	29078
1556	101979	29015
1557	102036	28947
1558	102095	28880
1559	102143	28809
1560	102200	28741
1561	102262	28675
1562	102321	28608
1563	102395	28544
1564	102454	28477
1565	102511	28410
1566	102578	28344
1567	102641	28278
1568	102691	28209
1569	102759	28144
1570	102827	28079
1571	102889	28013
