iter	RMSE
264	0.299435732
265	0.2982280183
266	0.2970251673
267	0.295822906
268	0.2946470257
269	0.2934585303
270	0.292279246
271	0.2911056275
272	0.2899338841
273	0.2887752981
274	0.2876270366
275	0.2864653346
276	0.2853359412
277	0.2842088637
278	0.2830765906
279	0.2819572402
280	0.2808345616
281	0.2797345829
282	0.2786287529
283	0.2775187762
284	0.2764248652
285	0.2753313709
286	0.2742331318
287	0.2731473252
288	0.2720816163
289	0.2710006354
290	0.2699289037
291	0.2688732395
292	0.2678239529
293	0.2667870541
294	0.2657589126
295	0.2646992638
296	0.2636659948
297	0.2626378573
298	0.2616214266
299	0.2606111438
300	0.2595900845
301	0.2585770673
302	0.2575823376
303	0.2565944746
304	0.2555999935
305	0.2546048389
306	0.2536153565
307	0.2526526529
308	0.251689051
309	0.2507347547
310	0.2497661429
311	0.2488105283
312	0.2478643521
313	0.246899276
314	0.2459602466
315	0.2450056634
316	0.2440574683
317	0.2431093616
318	0.24217637
319	0.241239168
320	0.2403187783
321	0.2394120948
322	0.2385112698
323	0.2376168902
324	0.2367020372
325	0.2358127295
326	0.2349070659
327	0.2340115066
328	0.2331426439
329	0.2322762988
330	0.2314173244
331	0.2305477794
332	0.2296992308
333	0.2288505555
334	0.2280039957
335	0.2271306216
336	0.2262867998
337	0.2254580588
338	0.2246060066
339	0.2237591479
340	0.2229433551
341	0.2221279806
342	0.2213050678
343	0.2204802508
344	0.2196812787
345	0.2188454224
346	0.2180378739
347	0.21724623
348	0.2164610155
349	0.2156728736
350	0.2148643848
351	0.2140718218
352	0.2132718836
353	0.2125081296
354	0.2117588315
355	0.2109707292
356	0.2101858478
357	0.2094265279
358	0.2086676182
359	0.207896168
360	0.2071339189
361	0.2063689207
362	0.205613386
363	0.2048585836
364	0.2041113924
365	0.2033613489
366	0.2026327705
367	0.2018916058
368	0.2011581526
369	0.2004539192
370	0.1997388479
371	0.199036069
372	0.1983273796
373	0.1976304971
374	0.1969479859
375	0.1962367662
376	0.1955503001
377	0.1948626083
378	0.1941960648
379	0.1934921641
380	0.1928047023
381	0.1921309295
382	0.1914508627
383	0.1907936532
384	0.1901396066
385	0.1894908133
386	0.188825195
387	0.1881549621
388	0.187495176
389	0.1868396847
390	0.1861730309
391	0.1855140276
392	0.1848690056
393	0.1842221749
394	0.1835786209
395	0.182936726
396	0.1823030736
397	0.1816813045
398	0.1810438937
399	0.1804387169
400	0.1798261887
401	0.1792025162
402	0.1785817747
403	0.1779911612
404	0.1773793013
405	0.1767684247
406	0.1761563261
407	0.1755580369
408	0.1749500358
409	0.1743468987
410	0.1737505306
411	0.1731594523
412	0.172572034
413	0.1719858263
414	0.1714025778
415	0.1708418453
416	0.1702561927
417	0.1696846008
418	0.1691232328
419	0.168546002
420	0.1679708671
421	0.1674022655
422	0.166845288
423	0.1662965638
424	0.1657473199
425	0.1651957913
426	0.1646563749
427	0.1641226445
428	0.163584144
429	0.1630563496
430	0.1625451348
431	0.1620059962
432	0.1614706301
433	0.1609402759
434	0.160437295
435	0.1599129471
436	0.1593899702
437	0.158884227
438	0.1583784467
439	0.1578800825
440	0.1573690972
441	0.1568517538
442	0.1563674375
443	0.1558675932
444	0.1553691899
445	0.1548710668
446	0.1543686178
447	0.1538807155
448	0.153388947
449	0.1529066923
450	0.1524230125
451	0.151940708
452	0.151466099
453	0.1509829513
454	0.1505176296
455	0.150055058
456	0.1496053693
457	0.1491551119
458	0.1486975575
459	0.1482284554
460	0.1477621443
461	0.1473047197
462	0.146844173
463	0.1463932294
464	0.1459395041
465	0.1455005631
466	0.1450525489
467	0.1446187073
468	0.1441956103
469	0.1437568979
470	0.1433248027
471	0.1428877002
472	0.1424645613
473	0.1420355897
474	0.1416247039
475	0.1411981225
476	0.1407677918
477	0.1403630584
478	0.1399448849
479	0.1395306017
480	0.1391193474
481	0.1387052104
482	0.138292894
483	0.1378865508
484	0.1374718045
485	0.1370661231
486	0.13666053
487	0.1362609252
488	0.1358632298
489	0.1354688683
490	0.1350686705
491	0.1346725618
492	0.1342893734
493	0.1339001392
494	0.1335074952
495	0.1331232716
496	0.132742725
497	0.132369943
498	0.1319964396
499	0.1316192121
500	0.1312465104
501	0.1308756995
502	0.1304991597
503	0.1301292237
504	0.1297598725
505	0.1293930466
506	0.1290286919
507	0.1286716791
508	0.1283069373
509	0.127949043
510	0.1275887939
511	0.1272385576
512	0.1268869245
513	0.1265357688
514	0.1261845423
515	0.1258353786
516	0.1254904007
517	0.1251543389
518	0.1248290404
519	0.1244834271
520	0.1241450471
521	0.1238108851
522	0.1234769188
523	0.1231613894
524	0.1228375518
525	0.1225108737
526	0.122185803
527	0.1218582373
528	0.1215327411
529	0.1212288613
530	0.1209107174
531	0.1205954113
532	0.1202883276
533	0.119977764
534	0.1196605284
535	0.1193524815
536	0.1190507303
537	0.1187369924
538	0.1184316965
539	0.1181276397
540	0.1178266139
541	0.1175309588
542	0.1172383694
543	0.1169510176
544	0.1166539907
545	0.1163676801
546	0.1160789603
547	0.1157844916
548	0.1155002753
549	0.1152111558
550	0.1149267007
551	0.1146414599
552	0.1143607592
553	0.1140857496
554	0.1138043276
555	0.11352042
556	0.113243231
557	0.112973908
558	0.1126949771
559	0.1124308436
560	0.1121671067
561	0.1118943393
562	0.1116237527
563	0.1113633824
564	0.1111033181
565	0.1108405431
566	0.1105897226
567	0.1103301217
568	0.110073506
569	0.1098131359
570	0.1095585637
571	0.1093026239
572	0.1090497231
573	0.108797059
574	0.1085438559
575	0.1082969182
576	0.1080519201
577	0.1078032938
578	0.1075597693
579	0.1073215991
580	0.1070905719
581	0.1068533561
582	0.1066123672
583	0.1063790491
584	0.1061435373
585	0.1059193316
586	0.1056852463
587	0.1054540331
588	0.1052274388
589	0.1050046619
590	0.1047764035
591	0.1045613729
592	0.1043303263
593	0.1041129818
594	0.1038875862
595	0.1036686625
596	0.10344485
597	0.1032260708
598	0.1030067635
599	0.1027893666
600	0.1025748703
601	0.1023541613
602	0.1021472585
603	0.1019331187
604	0.1017235308
605	0.1015216813
606	0.1013201051
607	0.1011065166
608	0.1009033865
609	0.1006952619
610	0.1004830294
611	0.1002719173
612	0.1000661716
613	0.09987114501
614	0.0996690198
615	0.09947749551
616	0.09927733469
617	0.09908360736
618	0.09888372737
619	0.09869180496
620	0.09849167185
621	0.09830856382
622	0.0981175906
623	0.09792282484
624	0.09773304712
625	0.09755242375
626	0.0973615125
627	0.09717279759
628	0.09699507506
629	0.0968090496
630	0.09661865713
631	0.09644370554
632	0.09626127019
633	0.09607747927
634	0.09589638583
635	0.09571880915
636	0.09553587827
637	0.09536817433
638	0.09520171588
639	0.09503432552
640	0.094857362
641	0.09469031078
642	0.09451975289
643	0.09434179051
644	0.0941778179
645	0.09400759275
646	0.09384098149
647	0.09368339124
648	0.09351637852
649	0.09335366556
650	0.09318939065
651	0.0930288462
652	0.09285627011
653	0.09270404046
654	0.09254415974
655	0.09238091177
656	0.0922269282
657	0.09206635872
658	0.09190986485
659	0.09174973765
660	0.09160050633
661	0.09145354799
662	0.09130134343
663	0.09115723986
664	0.09100952798
665	0.09085624288
666	0.0907122752
667	0.09057126203
668	0.09041986076
669	0.09026920103
670	0.09012184275
671	0.08997443069
672	0.0898371756
673	0.0896926225
674	0.0895478291
675	0.0894078299
676	0.08926926794
677	0.0891354857
678	0.08900256735
679	0.08885893646
680	0.08872521163
681	0.08858192684
682	0.08844554293
683	0.08830900637
684	0.088179705
685	0.08805228175
686	0.08792019235
687	0.0877784655
688	0.08763898563
689	0.08749807035
690	0.08736833888
691	0.08724325302
692	0.08711860731
693	0.08698648946
694	0.08685445541
695	0.08673211611
696	0.086601539
697	0.08648187549
698	0.08635622211
699	0.08623073184
700	0.086097208
701	0.0859803816
702	0.08585633209
703	0.08573573288
704	0.08562228807
705	0.0854987161
706	0.0853839452
707	0.085259289
708	0.08514549973
709	0.08503185346
710	0.0849158429
711	0.08479580283
712	0.08467851493
713	0.08456042142
714	0.08445218145
715	0.08432984107
716	0.08420816512
717	0.08409182536
718	0.08397681848
719	0.08385403535
720	0.08373939219
721	0.08361932248
722	0.08350634588
723	0.08339391897
724	0.08328998832
725	0.08317993749
726	0.0830751893
727	0.08297227078
728	0.08286999826
729	0.08277045694
730	0.0826666937
731	0.08255747189
732	0.08245646214
733	0.08235851939
734	0.08225808287
735	0.08215652127
736	0.08205693957
737	0.08195883421
738	0.08186446361
739	0.08176188532
740	0.08166082998
741	0.08155303405
742	0.08145608132
743	0.08134943721
744	0.08124801066
745	0.08114435768
746	0.08105108001
747	0.08095769611
748	0.08086676392
749	0.08076699336
750	0.08067646663
751	0.08058699579
752	0.08049852559
753	0.08039736511
754	0.08029446551
755	0.08020139292
756	0.08010545933
757	0.08001355535
758	0.07992089781
759	0.07982925399
760	0.07974391259
761	0.07964571294
762	0.07955307656
763	0.07946697744
764	0.07938382739
765	0.07929242652
766	0.07919920818
767	0.0791070424
768	0.07902726342
769	0.07893983964
770	0.07885514373
771	0.07877319542
772	0.07868054378
773	0.0785967228
774	0.07851109823
775	0.07842346508
776	0.07834316891
777	0.07825865862
778	0.07817531669
779	0.07809250093
780	0.07801163061
781	0.07792493617
782	0.0778470883
783	0.07776987582
784	0.07768722813
785	0.07761062637
786	0.0775339899
787	0.07746137964
788	0.07738602766
789	0.07731563903
790	0.0772441181
791	0.07717095376
792	0.07710139424
793	0.07703107395
794	0.07695279226
795	0.07688130893
796	0.07680614723
797	0.07673148243
798	0.07666209267
799	0.07658633551
800	0.07650846961
801	0.07643220174
802	0.07635928163
803	0.07628379685
804	0.07621049524
805	0.07613804552
806	0.07607276919
807	0.07600341412
808	0.07593384047
809	0.07585948873
810	0.07578871914
811	0.07572560162
812	0.07565281466
813	0.07558057412
814	0.07551222429
815	0.07544845063
816	0.07538551582
817	0.07531966922
818	0.07525843492
819	0.0751876847
820	0.07512535186
821	0.07506152011
822	0.074998635
823	0.07492957876
824	0.07486106768
825	0.0748015345
826	0.07473757144
827	0.07467975235
828	0.07461522965
829	0.07455349655
830	0.07448830185
831	0.074427912
832	0.0743692516
833	0.07431300488
834	0.07424914941
835	0.07418767826
836	0.07413083519
837	0.07407332807
838	0.07401816192
839	0.07396097187
840	0.07389765542
841	0.07383594397
842	0.07377469417
843	0.07371287097
844	0.0736532874
845	0.07359856855
846	0.07353321542
847	0.07347606794
848	0.07341772889
849	0.07335297075
850	0.07329696248
851	0.07324664143
852	0.07319505799
853	0.07314393958
854	0.07309205136
855	0.0730418399
856	0.07298974675
857	0.07293612446
858	0.07288556227
859	0.07282962458
860	0.07277439197
861	0.07272469522
862	0.07266699591
863	0.072613604
864	0.07255968728
865	0.07250965226
866	0.07245988634
867	0.07241282444
868	0.0723568643
869	0.07230674466
870	0.0722508989
871	0.07220087528
872	0.07215336415
873	0.07210029041
874	0.07205199314
875	0.07199804838
876	0.07195408042
877	0.07190076124
878	0.07185072828
879	0.07179824505
880	0.07175156839
881	0.07170371911
882	0.07165874753
883	0.07160855124
884	0.07156473392
885	0.07151793594
886	0.07146751763
887	0.07141693702
888	0.0713736047
889	0.07132476968
890	0.07127619584
891	0.07123323124
892	0.07118683762
893	0.07114329327
894	0.07110312417
895	0.07105805865
896	0.07101216979
897	0.07096241342
898	0.07092084807
899	0.07088123262
900	0.0708332558
901	0.07079425126
902	0.07075312634
903	0.07070764762
904	0.07066335165
905	0.07062216142
906	0.07058472638
907	0.07054489344
908	0.07050445448
909	0.0704648091
910	0.07042439756
911	0.07038420983
912	0.07033894426
913	0.07029946553
914	0.07025797626
915	0.07022113717
916	0.07017602576
917	0.07013078026
918	0.07008916876
919	0.0700464904
920	0.0700009428
921	0.06996054175
922	0.06992430176
923	0.06988074126
924	0.06984556613
925	0.06981099777
926	0.06977695277
927	0.06974301375
928	0.06970337504
929	0.06966074215
930	0.0696226729
931	0.06958397652
932	0.0695448459
933	0.0695073371
934	0.0694686177
935	0.06943396948
936	0.0694026161
937	0.06936623013
938	0.06932621945
939	0.06929308937
940	0.06925288802
941	0.06922176297
942	0.06919032744
943	0.06915786571
944	0.06912132851
945	0.06908971543
946	0.06905865093
947	0.06902535727
948	0.06899452299
949	0.06895566458
950	0.06892004228
951	0.06888670674
952	0.06885152824
953	0.06881403384
954	0.0687816876
955	0.06874518796
956	0.06871182285
957	0.06868057113
958	0.06865084971
959	0.06861731052
960	0.06858894668
961	0.06855348396
962	0.06852583669
963	0.06849459285
964	0.0684618735
965	0.06842739246
966	0.06839976943
967	0.06836504977
968	0.06833468333
969	0.0683046199
970	0.06827034027
971	0.0682429423
972	0.0682077962
973	0.06817682856
974	0.06814545505
975	0.06811876649
976	0.06808913271
977	0.06806254766
978	0.06803694998
979	0.06800555731
980	0.06797777755
981	0.06795130509
982	0.06792549345
983	0.06789241196
984	0.06786434787
985	0.06783573373
986	0.0678073952
987	0.0677827073
988	0.06775607358
989	0.06772681817
990	0.06770089106
991	0.06767261858
992	0.06764066816
993	0.06761109367
994	0.06758550026
995	0.06755456743
996	0.06752724291
997	0.06749798149
998	0.06747250894
999	0.0674466511
1000	0.06741951127
1001	0.06739560173
1002	0.06736963473
1003	0.06734234376
1004	0.06731545614
1005	0.0672905908
1006	0.06726574844
1007	0.06723575342
1008	0.06720484379
1009	0.06718258932
1010	0.06715994112
1011	0.06713064288
1012	0.06710826626
1013	0.06708276174
1014	0.06706087974
1015	0.06703639179
1016	0.06701485668
1017	0.066987942
1018	0.06696216073
1019	0.06694026164
1020	0.06691529049
1021	0.06689062023
1022	0.06687002258
1023	0.06684214102
1024	0.06681799027
1025	0.0667930238
1026	0.06676868166
1027	0.06674246195
1028	0.06672054312
1029	0.06669872169
1030	0.06667749098
1031	0.06665372166
1032	0.06662978378
1033	0.06660714914
1034	0.06658722473
1035	0.06656779466
1036	0.06654447487
1037	0.06652412497
1038	0.06650104046
1039	0.06648239598
1040	0.0664624767
1041	0.06643760817
1042	0.06641288697
1043	0.06639024337
1044	0.06637000522
1045	0.06634556801
1046	0.06632470647
1047	0.06630608574
1048	0.06628485987
1049	0.06626654124
1050	0.06624323697
1051	0.06622008278
1052	0.06620239056
1053	0.06618431596
1054	0.06616565576
1055	0.06614274659
1056	0.06612372134
1057	0.06610297042
1058	0.06607992486
1059	0.06605971778
1060	0.06603647698
1061	0.06601386237
1062	0.06599229024
1063	0.06597531677
1064	0.06595697653
1065	0.06593932118
1066	0.06592034137
1067	0.06589739122
1068	0.06587662478
1069	0.06585815861
1070	0.06584180552
1071	0.06582530848
1072	0.06580912346
1073	0.06578797154
1074	0.06576556641
1075	0.0657496032
1076	0.06572937105
1077	0.06571184838
1078	0.06569608624
1079	0.06567737546
1080	0.06566132143
1081	0.06564602965
1082	0.06563064196
1083	0.06561471014
1084	0.06559954275
1085	0.06558212923
1086	0.06556762795
1087	0.06554697735
1088	0.06552582549
1089	0.06550979619
1090	0.06549367644
1091	0.06547406677
1092	0.06545943897
1093	0.06544219105
1094	0.06542600728
1095	0.06541056938
1096	0.06539606899
1097	0.06537666885
1098	0.06536000421
1099	0.06533986938
1100	0.06532451358
1101	0.06531059168
1102	0.06529439985
1103	0.06527480867
1104	0.06526060499
1105	0.06524609855
1106	0.06522674531
1107	0.06521209114
1108	0.06519331569
1109	0.06517885397
1110	0.06516053542
1111	0.06514520033
1112	0.06513217296
1113	0.06511681509
1114	0.0650985922
1115	0.065082578
1116	0.06506497876
1117	0.06504794372
1118	0.06503562832
1119	0.06501679655
1120	0.06500216062
1121	0.06498882519
1122	0.06497404122
1123	0.06496167092
1124	0.06494438858
1125	0.06493147549
1126	0.06491795339
1127	0.06490488219
1128	0.06488861348
1129	0.06487478046
1130	0.06486103563
1131	0.06484820995
1132	0.06483576012
1133	0.06482292265
1134	0.06480806347
1135	0.06479050407
1136	0.06477535383
1137	0.0647621371
1138	0.06474727599
1139	0.06473517142
1140	0.06471776463
1141	0.064702226
1142	0.06468508818
1143	0.06467277087
1144	0.06465695223
1145	0.06464438947
1146	0.06463183965
1147	0.06461881145
1148	0.06460741478
1149	0.0645942015
1150	0.06457965159
1151	0.06456426879
1152	0.06454815682
1153	0.0645344229
1154	0.06452345933
1155	0.06450679927
1156	0.06449630921
1157	0.06448282787
1158	0.06447203886
1159	0.06445637931
1160	0.0644416863
1161	0.06443059152
1162	0.06441928323
1163	0.06440479169
1164	0.06439316744
1165	0.06438131919
1166	0.0643660661
1167	0.06435476503
1168	0.06434452049
1169	0.06433389658
1170	0.06431945384
1171	0.06430827935
1172	0.06429677014
1173	0.06428596901
1174	0.06427570814
1175	0.06426200832
1176	0.06425091079
1177	0.06424123226
1178	0.06423111317
1179	0.0642178669
1180	0.06420810011
1181	0.06419863968
1182	0.06418839438
1183	0.06417797433
1184	0.06416658689
1185	0.06415673728
1186	0.06414464897
1187	0.06413428781
1188	0.06412510613
1189	0.06411527298
1190	0.06410595617
1191	0.06409283901
1192	0.06407975553
1193	0.06406812434
1194	0.06405597673
1195	0.06404696025
1196	0.0640378987
1197	0.06402786226
1198	0.06401576742
1199	0.06400522587
1200	0.06399249117
1201	0.06398299702
1202	0.06397338817
1203	0.06396374399
1204	0.06395472908
1205	0.06394660948
1206	0.06393816913
1207	0.06392655286
1208	0.06391381342
1209	0.06390084999
1210	0.06388923643
1211	0.06388028764
1212	0.06386727755
1213	0.06385804167
1214	0.06384886613
1215	0.06383974855
1216	0.06383045468
1217	0.06381767135
1218	0.06380578653
1219	0.06379670134
1220	0.06378468524
1221	0.06377281946
1222	0.06376267642
1223	0.06375111091
1224	0.06373908325
1225	0.06373001084
1226	0.06372186707
1227	0.06370992641
1228	0.06370212881
1229	0.06369001888
1230	0.06368027345
1231	0.06367191833
1232	0.06366180551
1233	0.06365438088
1234	0.06364677206
1235	0.06363734164
1236	0.06362943048
1237	0.06361825288
1238	0.06360955046
1239	0.06359964653
1240	0.063592188
1241	0.06358444306
1242	0.0635756714
1243	0.06356417163
1244	0.0635555953
1245	0.0635474921
1246	0.06353978483
1247	0.06353283898
1248	0.06352239396
1249	0.06351308625
1250	0.06350559268
1251	0.06349471504
1252	0.06348748111
1253	0.06347780261
1254	0.06346752001
1255	0.06346004232
1256	0.06345288034
1257	0.06344232426
1258	0.06343498907
1259	0.06342776715
1260	0.06342063652
1261	0.0634132919
1262	0.06340622922
1263	0.06339814193
1264	0.06339118434
1265	0.06338160603
1266	0.06337480314
1267	0.06336799608
1268	0.06336081417
1269	0.06335311892
1270	0.06334634443
1271	0.063339307
1272	0.06333352119
1273	0.06332324541
1274	0.0633132861
1275	0.06330473111
1276	0.06329812803
1277	0.06328880072
1278	0.06328281264
1279	0.06327280673
1280	0.06326704534
1281	0.06325843773
1282	0.06324861396
1283	0.06324222799
1284	0.06323554186
1285	0.06322852405
1286	0.06322061223
1287	0.06321461161
1288	0.06320547692
1289	0.06319814333
1290	0.06319193459
1291	0.06318588526
1292	0.06317868135
1293	0.06317258458
1294	0.06316298616
1295	0.06315754094
1296	0.06314821591
1297	0.06314314155
1298	0.06313552342
1299	0.06312994477
1300	0.06312397722
1301	0.06311511041
1302	0.06311033895
1303	0.06310403128
1304	0.06309862002
1305	0.06308966596
1306	0.06308405981
1307	0.0630788415
1308	0.06307221193
1309	0.06306701421
1310	0.06305816616
1311	0.06305285089
1312	0.06304717263
1313	0.0630398337
1314	0.06303064522
1315	0.0630234255
1316	0.06301809265
1317	0.06301200802
1318	0.06300678215
1319	0.06300019722
1320	0.062995101
1321	0.06298944176
1322	0.0629813526
1323	0.0629759311
1324	0.06297057873
1325	0.06296299829
1326	0.06295391413
1327	0.06294867442
1328	0.06294236995
1329	0.0629370046
1330	0.0629320187
1331	0.06292701235
1332	0.06291788996
1333	0.06291244313
1334	0.06290794906
1335	0.06290258626
1336	0.06289720071
1337	0.06289230852
1338	0.06288721086
1339	0.06288222597
1340	0.06287713522
1341	0.06287215697
1342	0.06286433124
1343	0.06285961182
1344	0.06285452376
1345	0.06284979268
1346	0.06284006666
1347	0.06283280615
1348	0.06282682731
1349	0.062822769
1350	0.06281562064
1351	0.06281074931
1352	0.06280629817
1353	0.06280147073
1354	0.06279625892
1355	0.06279173628
1356	0.06278672767
1357	0.06277754829
1358	0.06277117055
1359	0.06276643425
1360	0.06276217073
1361	0.06275721567
1362	0.06275245486
1363	0.06274497858
1364	0.06273864873
1365	0.06273435624
1366	0.06272914238
1367	0.06272229016
1368	0.06271767787
1369	0.06271237562
1370	0.0627060834
1371	0.06269682192
1372	0.06268807334
1373	0.06268429049
1374	0.06267998333
1375	0.06267498189
1376	0.06267073276
1377	0.06266661552
1378	0.06266211578
1379	0.06265644329
1380	0.0626528979
1381	0.06264858752
1382	0.0626438075
1383	0.06263953748
1384	0.06263526956
1385	0.06263074643
1386	0.0626271237
1387	0.06262022744
1388	0.0626142378
1389	0.06260807511
1390	0.06260417918
1391	0.06259596367
1392	0.06259287195
1393	0.06258459558
1394	0.0625818233
1395	0.06257789829
1396	0.06257290401
1397	0.06256871755
1398	0.06256493793
1399	0.06255865422
1400	0.06255356979
1401	0.06254954241
1402	0.06254418185
1403	0.06253929334
1404	0.0625361935
1405	0.06253217261
1406	0.0625287688
1407	0.06252542607
1408	0.0625218797
1409	0.06251823916
1410	0.06251151314
1411	0.0625040598
1412	0.06250052086
1413	0.06249362304
1414	0.06248911275
1415	0.06248513136
1416	0.06248137686
1417	0.062476231
1418	0.06247246412
1419	0.06246569844
1420	0.06246022483
1421	0.06245693028
1422	0.06245212562
1423	0.06244699157
1424	0.06243917521
1425	0.06243366399
1426	0.0624269032
1427	0.06242166947
1428	0.06241725959
1429	0.06241352361
1430	0.06240887881
1431	0.06240427794
1432	0.06239984818
1433	0.06239682749
1434	0.06239298076
1435	0.06238655753
1436	0.06238315596
1437	0.0623773694
1438	0.06237330388
1439	0.0623697804
1440	0.06236671832
1441	0.06236192041
1442	0.06235877336
1443	0.06235492552
1444	0.06235154827
1445	0.06234915346
1446	0.06234406089
1447	0.0623377916
1448	0.06233280766
1449	0.06233002565
1450	0.06232695936
1451	0.06232316752
1452	0.06231868784
1453	0.06231385451
1454	0.06230723535
1455	0.06230279082
1456	0.06229691316
1457	0.06229166363
1458	0.06228761118
1459	0.06228503154
1460	0.06228228359
1461	0.06227919499
1462	0.06227438496
1463	0.06227151012
1464	0.06226593666
1465	0.0622614571
1466	0.06225788728
1467	0.06225370292
1468	0.0622486597
1469	0.06224509002
1470	0.06224002198
1471	0.06223690415
1472	0.06223164154
1473	0.06222710089
1474	0.06222360517
1475	0.06222073679
1476	0.06221756427
1477	0.06221479891
1478	0.06221176202
1479	0.0622072885
1480	0.06220261103
1481	0.06219955932
1482	0.06219356818
1483	0.06218845862
1484	0.06218483871
1485	0.06218186505
1486	0.0621796525
1487	0.06217680883
1488	0.06217314272
1489	0.06217058653
1490	0.06216768774
1491	0.06216493856
1492	0.06216005723
1493	0.06215708836
1494	0.06215461593
1495	0.06215179083
1496	0.06214878544
1497	0.06214616376
1498	0.06214222582
1499	0.0621398376
1500	0.06213729282
1501	0.06213072809
1502	0.06212628875
1503	0.06212286003
1504	0.06212016877
1505	0.06211508358
1506	0.06211256662
