iter	RMSE
232	0.06094325772
233	0.06094339043
234	0.06094335119
235	0.06093231655
236	0.06092141041
237	0.06091921777
238	0.06092332883
239	0.06091137212
240	0.0608951124
241	0.06088276539
242	0.06087468498
243	0.06087149658
244	0.06084939212
245	0.06083895796
246	0.06082168508
247	0.06080520642
248	0.06081209904
249	0.06081407926
250	0.06081637806
251	0.06080763245
252	0.06080593212
253	0.06077520687
254	0.06075502398
255	0.06073385098
256	0.06073400801
257	0.06072351353
258	0.06071740703
259	0.06070229024
260	0.06070151016
261	0.0606874443
262	0.06067916473
263	0.06066225484
264	0.06064845611
265	0.0606515811
266	0.06064542721
267	0.06064837747
268	0.06065571464
269	0.0606563566
270	0.06064637568
271	0.06064727522
272	0.06063215416
273	0.06061966425
274	0.06060698749
275	0.06060683515
276	0.06060762597
277	0.06059659015
278	0.06059248903
279	0.06057614792
280	0.06055184211
281	0.06055070181
282	0.06054879779
283	0.06054321149
284	0.0605296187
285	0.06051460433
286	0.06050457082
287	0.06049767938
288	0.06048413729
289	0.06048315817
290	0.06047558118
291	0.06047603934
292	0.06047200919
293	0.06046448574
294	0.06044805099
295	0.06044295959
296	0.06043883216
297	0.06042918399
298	0.06042511598
299	0.06041492537
300	0.06040287433
301	0.06039979151
302	0.06039655858
303	0.06038106022
304	0.06037459406
305	0.06037389383
306	0.06037278361
307	0.06036754866
308	0.06036811245
309	0.06035791466
310	0.06035496037
311	0.06035445064
312	0.06035944268
313	0.0603649462
314	0.06036509116
315	0.06036282733
316	0.06036262342
317	0.06036262552
318	0.06036362437
319	0.06036343929
320	0.0603504865
321	0.06035132422
322	0.06034753404
323	0.06034655589
324	0.06035687331
325	0.06035907495
326	0.06036626166
327	0.0603628532
328	0.06035267918
329	0.0603630137
330	0.06036076307
331	0.06034893913
332	0.06034520309
333	0.06034550353
334	0.06034439811
335	0.06034383761
336	0.06034244111
337	0.06033163604
338	0.06030904179
339	0.06030453989
340	0.06030668747
341	0.06031230363
342	0.06031352463
343	0.0603102934
344	0.06030365454
345	0.06030292123
346	0.06028565343
347	0.06029189602
348	0.0602850129
349	0.0602821653
350	0.06027548177
351	0.06028050311
352	0.06026840701
353	0.06027612459
354	0.06027507876
355	0.06027457847
356	0.06027265025
357	0.06027121957
358	0.06027020834
359	0.06026715106
360	0.06026582349
361	0.06026547212
362	0.06026242693
363	0.06026388031
364	0.06026253309
365	0.06025938493
366	0.06025974577
367	0.0602469448
368	0.06024927121
369	0.06024000101
370	0.06024336606
371	0.06023336098
372	0.0602317722
373	0.06023354659
374	0.0602197966
375	0.06021996991
376	0.06022030799
377	0.06021213751
378	0.06020077711
379	0.0602068235
380	0.06020719902
381	0.060208563
382	0.06020876863
383	0.06021932043
384	0.06021468396
385	0.06020712338
386	0.06020497602
387	0.06019415355
388	0.06018408248
389	0.06018122179
390	0.06018151222
391	0.06017922826
392	0.06017117513
393	0.06017474381
394	0.06017039217
395	0.06016698793
396	0.06016091405
397	0.06015874552
398	0.06015012887
399	0.06015167535
400	0.06014705769
401	0.06014810284
402	0.06014738239
403	0.0601474208
404	0.06014471256
405	0.06014272136
406	0.06014483531
407	0.06014245413
408	0.06014291013
409	0.06014482265
410	0.06013603845
411	0.0601269448
412	0.06012085238
413	0.06011794568
414	0.06011609601
415	0.06011646091
416	0.06011016531
417	0.06010427511
418	0.06010109157
419	0.06008745948
420	0.06008495745
421	0.06007208872
422	0.06006959555
423	0.06006423956
424	0.06006369138
425	0.06006081798
426	0.0600594743
427	0.06005820584
428	0.06005933086
429	0.06005659613
430	0.06005382456
431	0.06005109343
432	0.06004397379
433	0.06004399936
434	0.06004094239
435	0.06004106793
436	0.06004067985
437	0.06004421273
438	0.06004523767
439	0.06004089561
440	0.06004705654
441	0.06004660898
442	0.0600413741
443	0.06003893489
444	0.06003705073
445	0.06003713386
446	0.06003780875
447	0.06003767736
448	0.06003393596
449	0.06002996177
450	0.06002855707
451	0.0600212242
452	0.06002305594
453	0.0600144372
454	0.06001337737
455	0.0600043134
456	0.05999741563
457	0.05999458148
458	0.05998971227
459	0.05999158867
460	0.05998722742
461	0.05998979127
462	0.05998802378
463	0.05998739349
464	0.059987347
465	0.05998845991
466	0.05998198174
467	0.05998304809
468	0.05998314712
469	0.05998337167
470	0.05998205876
471	0.05998083201
472	0.0599775805
473	0.05998253258
474	0.05998229335
475	0.0599783537
476	0.059974603
477	0.05997504342
478	0.05996798468
479	0.05996817246
480	0.05997185269
481	0.05997120793
482	0.05997168321
483	0.05996756757
484	0.05996553071
485	0.05997014881
486	0.05996769289
487	0.05996447365
488	0.05996438348
489	0.05995953547
490	0.0599575169
491	0.05995692035
492	0.05995485872
493	0.05995124341
494	0.05995290808
495	0.05994936264
496	0.05994520695
497	0.05994667926
498	0.05994662403
499	0.05993994857
500	0.05993541019
501	0.05993440849
502	0.05993146014
503	0.05992809275
504	0.05992690074
505	0.05992558195
506	0.05992493217
507	0.05991949999
508	0.05991922806
509	0.05991955637
510	0.0599208731
511	0.05991473413
512	0.05990712971
513	0.05991112792
514	0.0599131035
515	0.05990807748
516	0.05990587317
517	0.05991156083
518	0.05990604512
519	0.05990040471
520	0.05989989851
521	0.05990042457
522	0.05989733097
523	0.05989627631
524	0.05989074414
525	0.05988671682
526	0.05988660105
527	0.05988307853
528	0.05987957708
529	0.05987703022
530	0.05987649067
531	0.05987781835
532	0.05987827328
533	0.05987603037
534	0.05987654636
535	0.05987554806
536	0.05987333589
537	0.05987363317
538	0.0598705532
539	0.05986779765
540	0.05987337571
541	0.05987247049
542	0.05987177714
543	0.05987140074
544	0.05986948533
545	0.05987465447
546	0.05987141897
547	0.05987393633
548	0.05987429889
549	0.05987746796
550	0.05986848088
551	0.05986621995
552	0.05987043777
553	0.05987137552
554	0.05987166564
555	0.05987040546
556	0.05986763695
557	0.05986967062
558	0.05986572032
559	0.05986384245
560	0.05986552165
561	0.05986344213
562	0.0598641866
563	0.05986543387
564	0.05986572768
565	0.0598642541
566	0.05985549342
567	0.05985605452
568	0.05985565355
569	0.0598531283
570	0.05984946992
571	0.05984708326
572	0.05984612871
573	0.05983884978
574	0.05983963331
575	0.05983906399
576	0.05983978253
577	0.05984260476
578	0.05984453433
579	0.05984477449
580	0.05984398157
581	0.05984447876
582	0.05984618201
583	0.05984473031
584	0.05984297682
585	0.05984292527
586	0.05983611087
587	0.05983554869
588	0.05983669466
589	0.05983515839
590	0.05983218575
591	0.05983218804
592	0.05983076886
593	0.05982793762
594	0.05982518379
595	0.05982579121
596	0.05982453057
597	0.05982277374
598	0.05982429338
599	0.05982264536
600	0.05982472904
601	0.05982458739
602	0.05982475652
603	0.05982199122
604	0.0598169271
605	0.05981402293
606	0.05981660787
607	0.0598097262
608	0.05981432713
609	0.05981311071
610	0.05980906719
611	0.05981149934
612	0.05981298961
613	0.05981351257
614	0.05981847457
615	0.05981754542
616	0.05981554049
617	0.05981255674
618	0.05981061538
619	0.0598125158
620	0.0598156417
621	0.05981562676
622	0.05981452047
623	0.05981554872
624	0.05981639226
625	0.05981186008
626	0.05980890368
627	0.0598067156
628	0.05980152374
629	0.05980734623
630	0.05980598628
631	0.05980640702
632	0.05980633595
633	0.05981359902
634	0.05981444447
635	0.05981440812
636	0.0598122985
637	0.05980275623
638	0.05980070646
639	0.0598028028
640	0.05980119954
641	0.0597978896
642	0.05979624759
643	0.05979506721
644	0.05979325008
645	0.05979313961
646	0.0597934662
647	0.05979171294
648	0.05979132373
649	0.05978563161
650	0.05978671865
651	0.05978672569
652	0.05978766384
653	0.05978826499
654	0.05978737045
655	0.05978855836
656	0.05978652388
657	0.05978851523
658	0.05978567031
659	0.05978754191
660	0.05979052149
661	0.05978627412
662	0.05978847864
663	0.05978807989
664	0.05978766813
665	0.05978787992
666	0.05978485955
667	0.05977856701
668	0.05977613312
669	0.0597740765
670	0.059773257
671	0.05977486437
672	0.05977597809
673	0.0597772442
674	0.05977735657
675	0.05977661315
676	0.05977522429
677	0.05977421195
678	0.05977550437
679	0.05976960313
680	0.059766631
681	0.05977491649
682	0.05977570318
683	0.05977647379
684	0.05977593294
685	0.05977403622
686	0.05977324428
687	0.05977183553
688	0.05977236511
689	0.05977207254
690	0.05977038397
691	0.05977293495
692	0.05977220905
693	0.05976901021
694	0.05976522408
695	0.05976522709
696	0.05976272709
697	0.05976132674
698	0.05976184774
699	0.059757677
700	0.05975870165
701	0.05975712386
702	0.05975659611
703	0.05975283844
704	0.05975692129
705	0.05975507667
706	0.05975530571
707	0.05975355434
708	0.05975130431
709	0.05974923511
710	0.05974926327
711	0.05975082513
712	0.05975057437
713	0.05974754737
714	0.05974740994
715	0.05974909877
716	0.0597454381
717	0.05974301148
718	0.05974301305
719	0.05974570633
720	0.05974402394
721	0.05974583423
722	0.0597456924
723	0.05974604195
724	0.05974709145
725	0.05974968977
726	0.0597472933
727	0.05974167473
728	0.05974103074
729	0.05973955754
730	0.05974373609
731	0.05974728902
732	0.05974691079
733	0.05974001345
734	0.05974523149
735	0.05974111034
736	0.05974174476
737	0.05974306645
738	0.05974580957
739	0.05974471829
740	0.05974427641
741	0.05974398751
742	0.05974449145
743	0.05974229184
744	0.05973896636
745	0.05973310339
746	0.05973508279
747	0.05973518816
748	0.05973409931
749	0.05973540444
750	0.05973263739
751	0.05973217418
752	0.05972795898
753	0.05972642595
754	0.0597260383
755	0.05972377351
756	0.05972421201
757	0.05972521733
758	0.05973163815
759	0.05972778518
760	0.05972876979
761	0.05973125187
762	0.05973510544
763	0.05973049283
764	0.05973192494
765	0.05973217835
766	0.0597325238
767	0.05973242854
768	0.05973636185
769	0.05973388738
770	0.05973111017
771	0.05972820199
772	0.05972637592
773	0.05972975765
774	0.05973425439
775	0.05973226596
776	0.05973339468
777	0.05973553132
778	0.05973602123
779	0.05973476678
780	0.05973577102
781	0.05973771171
782	0.05973614264
783	0.05973090552
784	0.05973134556
785	0.05973072436
786	0.05972872505
787	0.05972934767
788	0.05972920254
789	0.05972919105
790	0.05973104652
791	0.05973385994
792	0.05973394656
793	0.05973372351
794	0.05972927227
795	0.05972979278
796	0.05972925445
797	0.0597311318
798	0.05973201139
799	0.05973447431
800	0.05973478338
801	0.05973427463
802	0.05973483476
803	0.05973607609
804	0.05973251103
805	0.05973313533
806	0.05973239892
807	0.05973143323
808	0.05972994369
809	0.05972907327
810	0.05972983876
811	0.05973030121
812	0.05973096219
813	0.05972931352
814	0.05973033411
815	0.05973267879
816	0.0597343609
817	0.05972780453
818	0.05971424576
819	0.05971429248
820	0.0597143689
821	0.0597155745
822	0.05972069789
823	0.05971742769
824	0.05971890231
825	0.05971820988
826	0.05971799776
827	0.05972001256
828	0.05971855483
829	0.05971888272
830	0.05971819538
831	0.05971553032
832	0.05971517094
833	0.05971561382
834	0.05971533127
835	0.05971140983
836	0.05971092726
837	0.05970949624
838	0.05971252774
839	0.05971232652
840	0.05971053673
841	0.05970533637
842	0.05970516019
843	0.05970145856
844	0.05969865713
845	0.05969982281
846	0.05970025457
847	0.05970206511
848	0.05970156774
849	0.05970049935
850	0.0597007619
851	0.05970154932
852	0.05970131229
853	0.05969880535
854	0.05969490989
855	0.05969352222
856	0.05969280135
857	0.0596926467
858	0.05969113876
859	0.05969107863
860	0.05969165897
861	0.05969349992
862	0.05969120715
863	0.05969069256
864	0.05968962345
865	0.05968846036
866	0.05968660665
867	0.05968510719
868	0.05968638234
869	0.05967998253
870	0.05968017176
871	0.05968011035
872	0.05968684987
873	0.05968097644
874	0.05968242817
875	0.05968258432
876	0.05968195726
877	0.05968016817
878	0.05968133396
879	0.05968182455
880	0.05968156384
881	0.05968140475
882	0.05967650725
883	0.05967691235
884	0.05967756243
885	0.05967753639
886	0.05967515602
887	0.05967269766
888	0.05966827668
889	0.05966894934
890	0.05966824771
891	0.05966785182
892	0.05966893927
893	0.05966741335
894	0.05966482622
895	0.05966523393
896	0.05966473169
897	0.0596645152
898	0.05966249339
899	0.05966330449
900	0.05966357458
901	0.05966394258
902	0.05966541181
903	0.05966454959
904	0.05966242092
905	0.05966235687
906	0.05966123989
907	0.05966036293
908	0.0596620192
909	0.05966263371
910	0.05966482115
911	0.05966875683
912	0.05966868619
913	0.05966505823
914	0.05966557278
915	0.05966690538
916	0.05966523364
917	0.05966384772
918	0.05966203995
919	0.05966238286
920	0.05966157408
921	0.05966172902
922	0.05966339204
923	0.05966363658
924	0.05966181872
925	0.05965732359
926	0.05966002938
927	0.0596598476
928	0.05965471002
929	0.05965592317
930	0.0596540588
931	0.05965329242
932	0.05965152075
933	0.05965177822
934	0.05965416761
935	0.05964878593
936	0.05964650867
937	0.05964612349
938	0.0596456108
939	0.0596456408
940	0.05964570599
941	0.05964523976
942	0.05964470336
943	0.05964202065
944	0.0596421259
945	0.05964258673
946	0.05964060764
947	0.05964161499
948	0.05964237512
949	0.05964356933
950	0.05964401014
951	0.05964342002
952	0.05964397524
953	0.05964231006
954	0.05964149674
955	0.05964105482
956	0.05964035843
957	0.05963828024
958	0.05963755227
959	0.05963690988
960	0.05963797524
961	0.05963851308
962	0.05963813093
963	0.05963595973
964	0.05963683753
965	0.05963486348
966	0.05963702738
967	0.05963771529
968	0.05963822192
969	0.05963880519
970	0.0596404342
971	0.05963993019
972	0.05964106778
973	0.05964255767
974	0.05964339906
975	0.0596431721
976	0.05964360957
977	0.05964112937
978	0.0596396538
979	0.05963960559
980	0.05964219953
981	0.05964183455
982	0.05963985034
983	0.05964212058
984	0.05964467168
985	0.05964373822
986	0.05964074198
987	0.05963929859
988	0.05963828501
989	0.05963819579
990	0.05963744876
991	0.05963647814
992	0.05963471536
993	0.05963436781
994	0.05963338759
995	0.05963035939
996	0.05962940014
997	0.05962936813
998	0.05962509249
999	0.0596256489
