iter	RMSE
573	0.0601351479
574	0.06013204703
575	0.06013207994
576	0.0601301362
577	0.06013116028
578	0.0601283391
579	0.06012762061
580	0.06012478301
581	0.0601236918
582	0.06012249107
583	0.06011895034
584	0.06011856181
585	0.06011506941
586	0.06011367773
587	0.06011108274
588	0.06010882721
589	0.06010949901
590	0.06010902236
591	0.06010471743
592	0.06011011145
593	0.06010951479
594	0.06010634311
595	0.06010326949
596	0.06010238383
597	0.06010018391
598	0.06009960591
599	0.06009832993
600	0.06009865966
601	0.06009957666
602	0.06009963538
603	0.06009660115
604	0.0600934392
605	0.06009102322
606	0.06008978915
607	0.06008964508
608	0.06009069575
609	0.06009049484
610	0.06008897522
611	0.06008895024
612	0.06008744539
613	0.06008337116
614	0.06007925248
615	0.06007931203
616	0.060078881
617	0.0600785855
618	0.06008079971
619	0.06008048868
620	0.06007971746
621	0.06007830305
622	0.06007843063
623	0.06007791933
624	0.06007739667
625	0.06007628171
626	0.06007456454
627	0.06007252721
628	0.06007022517
629	0.06006788166
630	0.06006573188
631	0.06006594859
632	0.06006544061
633	0.06006304388
634	0.06006159915
635	0.06006078025
636	0.06006100184
637	0.06006010164
638	0.06005811116
639	0.06005690966
640	0.06005577217
641	0.06005385105
642	0.06005327313
643	0.06005178689
644	0.06004970627
645	0.06004897859
646	0.06004949783
647	0.06004846663
648	0.06004765693
649	0.06004486997
650	0.06004399626
651	0.06004330494
652	0.06004008037
653	0.06003905067
654	0.06003890171
655	0.06003805474
656	0.06003797058
657	0.06003613632
658	0.06003493904
659	0.06003255797
660	0.06003193415
661	0.06003191564
662	0.06003153709
663	0.06002962869
664	0.06002986119
665	0.06003038605
666	0.06003135637
667	0.06002937288
668	0.06002886851
669	0.06002866264
670	0.06002791218
671	0.06002774752
672	0.0600268104
673	0.06002670559
674	0.06002548602
675	0.06002537784
676	0.06002394367
677	0.06002273783
678	0.0600222818
679	0.06001961076
680	0.06001696205
681	0.06001774465
682	0.06001955804
683	0.06002009754
684	0.06001785556
685	0.06001826957
686	0.06001728929
687	0.06001601491
688	0.06001482942
689	0.06001405492
690	0.06001123415
691	0.06001125273
692	0.06001116048
693	0.06000944149
694	0.0600094133
695	0.06000876351
696	0.0600087648
697	0.06000807872
698	0.06000759045
699	0.0600074718
700	0.0600055728
701	0.06000600648
702	0.06000493082
703	0.06000488522
704	0.06000336618
705	0.06000315786
706	0.0600032189
707	0.06000253444
708	0.0600024065
709	0.06000131524
710	0.06000025026
711	0.05999714916
712	0.05999704732
713	0.05999586872
714	0.05999485532
715	0.05999505624
716	0.05999368019
717	0.05999384485
718	0.05999269583
719	0.05999344059
720	0.05999216308
721	0.0599906864
722	0.05998929121
723	0.0599911098
724	0.05999191424
725	0.05999171144
726	0.05998889551
727	0.05998780279
728	0.05998415655
729	0.05997962097
730	0.05997840882
731	0.05997803234
732	0.05998072118
733	0.05998063889
734	0.05997978476
735	0.05997693657
736	0.05997362093
737	0.05997343151
738	0.05997339689
739	0.05997271288
740	0.05997164792
741	0.059970546
742	0.05996887048
743	0.0599711604
744	0.05997085392
745	0.05997077213
746	0.05996766889
747	0.05996683966
748	0.05996345066
749	0.05996371505
750	0.05996306167
751	0.05996411054
752	0.05996222619
753	0.05996145359
754	0.05996116671
755	0.05996004745
756	0.05995992962
757	0.05996016887
758	0.05995950743
759	0.05995843602
760	0.05995783382
761	0.0599572563
762	0.05995663855
763	0.05995499615
764	0.05995439016
765	0.05995465949
766	0.05995503712
767	0.05995478562
768	0.05995479953
769	0.05995340832
770	0.05994963579
771	0.05994957564
772	0.05994685746
773	0.05994431983
774	0.05994393599
775	0.05994325543
776	0.05994297965
777	0.05994249901
778	0.05994366467
779	0.05994222817
780	0.05994122366
781	0.05994107935
782	0.05994035579
783	0.05993913879
784	0.05993796117
785	0.05993940302
786	0.05993869013
787	0.05993857744
788	0.0599383819
789	0.05993909346
790	0.05993516135
791	0.05993561717
792	0.05993772551
793	0.05993769081
794	0.05993791166
795	0.05993631154
796	0.05993583889
797	0.05993734926
798	0.05993695381
799	0.05993549461
800	0.05993217086
801	0.05993286382
802	0.05993273091
803	0.05993239222
804	0.05993229233
805	0.05993203467
806	0.05993164167
807	0.05993327117
808	0.0599326547
809	0.05993117362
810	0.05993081935
811	0.05992975799
812	0.05992894434
813	0.05993038252
814	0.05992892828
815	0.05992828859
816	0.05992753941
817	0.0599264053
818	0.05992502778
819	0.05992417359
820	0.05992421399
821	0.05992438585
822	0.05992166027
823	0.05992144777
824	0.05992151696
825	0.05992005538
826	0.05991855333
827	0.05991834283
828	0.05991729863
829	0.05991839576
830	0.05991917304
831	0.05991759034
832	0.05991575946
833	0.05991440966
834	0.05991433651
835	0.05991452388
836	0.0599129596
837	0.05991233907
838	0.05991209361
839	0.05991060608
840	0.05990897028
841	0.05990958665
842	0.05990703396
843	0.05990629561
844	0.05990494891
845	0.05990458289
846	0.0599044478
847	0.05990148809
848	0.05990042716
849	0.05989929111
850	0.0598978199
851	0.05989787813
852	0.05989805055
853	0.05989722614
854	0.05989941994
855	0.05989931411
856	0.0598989854
857	0.05989917693
858	0.05989812516
859	0.05989725025
860	0.05989645969
861	0.05989648966
862	0.05989633408
863	0.0598954801
864	0.05989509504
865	0.05989475745
866	0.05989427198
867	0.05989477686
868	0.05989418318
869	0.05989337807
870	0.05989151822
871	0.0598916629
872	0.05989141243
873	0.05989144563
874	0.05989100425
875	0.05989073526
876	0.05989002891
877	0.05988990749
878	0.05988978251
879	0.05988926724
880	0.05988861732
881	0.05988902819
882	0.05988843964
883	0.05988773543
884	0.05988851349
885	0.05988732705
886	0.05988615009
887	0.05988589982
888	0.05988428801
889	0.05988312164
890	0.05988202135
891	0.05987910137
892	0.05987985015
893	0.05987824344
894	0.05987801158
895	0.05987814321
896	0.05987903475
897	0.05987811105
898	0.05987769942
899	0.05987745207
900	0.05987688543
901	0.05987671281
902	0.05987498254
903	0.05987491969
904	0.05987173385
905	0.05987144262
906	0.05987031229
907	0.05986899312
908	0.05986809825
909	0.05986715044
910	0.05986590343
911	0.05986668129
912	0.05986605095
913	0.05986478955
914	0.0598642349
915	0.05986376043
916	0.05986330761
917	0.05986226557
918	0.05986204095
919	0.05986432346
920	0.05986557489
921	0.05986409373
922	0.05986384555
923	0.05986387121
924	0.05986314924
925	0.05986213922
926	0.05986128147
927	0.05986021265
928	0.05986010222
929	0.05986016045
930	0.05985925517
931	0.05985908988
932	0.05985782815
933	0.0598575509
934	0.0598559722
935	0.05985623682
936	0.05985563863
937	0.05985561212
938	0.05985604789
939	0.05985614684
940	0.05985632265
941	0.05985682975
942	0.05985300636
943	0.0598532716
944	0.05985366457
945	0.05985444188
946	0.05985339377
947	0.05985209964
948	0.05985196566
949	0.05985180651
950	0.05985151758
951	0.05985162854
952	0.05985150787
953	0.05985109796
954	0.0598501182
955	0.05984950152
956	0.05984981728
957	0.0598492059
958	0.05984914914
959	0.05985043423
960	0.05984976136
961	0.05984853285
962	0.05984821656
963	0.05984788128
964	0.05984565605
965	0.05984559715
966	0.05984526279
967	0.05984414214
968	0.0598442276
969	0.05984169193
970	0.05984048176
971	0.05984163125
972	0.05984138026
973	0.05984121732
974	0.059841737
975	0.05984039722
976	0.05984054433
977	0.05984037018
978	0.0598396915
979	0.05983954313
980	0.05983801307
981	0.05983604394
982	0.05983604292
983	0.05983405609
984	0.05983457308
985	0.05983409493
986	0.05983432618
987	0.05983441897
988	0.05983347722
989	0.05983313761
990	0.05983209935
991	0.05983323961
992	0.05983337017
993	0.05983170028
994	0.0598329603
995	0.05983355355
996	0.05983398378
997	0.05983436138
998	0.0598357333
999	0.05983389187
