iter	RMSE
261	0.06137148874
262	0.06136570124
263	0.06136102465
264	0.06134889413
265	0.06134401143
266	0.06132738682
267	0.06132201679
268	0.06131714968
269	0.06131819924
270	0.06132515453
271	0.06131313392
272	0.06131649371
273	0.06130420939
274	0.06130892193
275	0.06130864771
276	0.06130581753
277	0.06129008018
278	0.06128499218
279	0.06128184275
280	0.06127799033
281	0.06126675997
282	0.06125596327
283	0.06123653568
284	0.06122955798
285	0.06122817357
286	0.06122804154
287	0.06122392192
288	0.06121943738
289	0.06121939513
290	0.06121778087
291	0.06121505917
292	0.06121770022
293	0.06121295132
294	0.06121728492
295	0.06120682032
296	0.06120503545
297	0.06119266095
298	0.06119116503
299	0.06119219294
300	0.06118188477
301	0.06117691916
302	0.06116832287
303	0.06115777009
304	0.06114017018
305	0.06112440996
306	0.0611220641
307	0.06111122807
308	0.06110798266
309	0.06110762433
310	0.06110654698
311	0.06110717575
312	0.06110726564
313	0.06109514682
314	0.06109209108
315	0.06108520294
316	0.06107398054
317	0.06106748212
318	0.06106458701
319	0.06105788327
320	0.06105298703
321	0.06105032199
322	0.06104958204
323	0.06104475008
324	0.0610318553
325	0.06102119691
326	0.06100905884
327	0.06100174736
328	0.06100248942
329	0.06100216837
330	0.06099993014
331	0.06099400879
332	0.06097981333
333	0.06097249738
334	0.06096799899
335	0.06096371569
336	0.0609612018
337	0.06095479221
338	0.06094488968
339	0.06094553122
340	0.06093760337
341	0.06092660708
342	0.06093836233
343	0.06093727825
344	0.06094062769
345	0.06093552617
346	0.0609347649
347	0.06093308128
348	0.0609268786
349	0.06092840253
350	0.06092401387
351	0.0609226457
352	0.06092267921
353	0.06091444473
354	0.06091559984
355	0.0609152672
356	0.0609169443
357	0.06091643936
358	0.06090797735
359	0.06090485711
360	0.06090219297
361	0.06090040473
362	0.06089687246
363	0.0609010714
364	0.06090067729
365	0.06088958456
366	0.06089119694
367	0.06088224429
368	0.0608834012
369	0.06087403653
370	0.06087408256
371	0.06087030143
372	0.06086993805
373	0.06086825914
374	0.06086490308
375	0.06085793508
376	0.06085108665
377	0.06084822401
378	0.06084421492
379	0.06084236168
380	0.06083833207
381	0.06083044688
382	0.06082622883
383	0.06081775721
384	0.06080860506
385	0.06080903855
386	0.06081178153
387	0.06080284394
388	0.06080070753
389	0.06079817513
390	0.06078871357
391	0.06078419822
392	0.06077506778
393	0.06077512566
394	0.06076457738
395	0.06075629643
396	0.06075346273
397	0.06074665913
398	0.06074535469
399	0.06073788074
400	0.06073711628
401	0.06073164835
402	0.06073343799
403	0.06073162922
404	0.06072552187
405	0.06072475165
406	0.06072467714
407	0.0607270334
408	0.06072682511
409	0.06072633997
410	0.06071851371
411	0.06070628984
412	0.06070237329
413	0.06070122077
414	0.06069463699
415	0.06069446067
416	0.06068637617
417	0.06068575745
418	0.06069876739
419	0.06069792719
420	0.06070042684
421	0.06070406378
422	0.06069966163
423	0.06069985223
424	0.06070002872
425	0.06069497809
426	0.06069500385
427	0.06069552508
428	0.06069113115
429	0.06068880217
430	0.06068037016
431	0.06067614825
432	0.06067901295
433	0.06067103145
434	0.06066956937
435	0.06066565412
436	0.06066773955
437	0.06066427255
438	0.06065755761
439	0.06066167468
440	0.06065574594
441	0.06064978089
442	0.06064529402
443	0.06064330916
444	0.06063976822
445	0.06063867551
446	0.06063922342
447	0.06063390209
448	0.0606307727
449	0.06062960906
450	0.06062699818
451	0.06063308727
452	0.0606335238
453	0.06063137061
454	0.06063098313
455	0.06062631946
456	0.0606268136
457	0.06061749736
458	0.06061626938
459	0.06061366134
460	0.0606141256
461	0.06061431765
462	0.06060761281
463	0.06061039898
464	0.0606056766
465	0.06060334455
466	0.06060192115
467	0.06060004496
468	0.06059859076
469	0.0605950263
470	0.06058892762
471	0.06058618465
472	0.0605968895
473	0.06059558975
474	0.06059385819
475	0.06059700987
476	0.06059241907
477	0.0605856692
478	0.06058309433
479	0.06058289023
480	0.0605803386
481	0.06057440871
482	0.06056833827
483	0.0605662866
484	0.06056449867
485	0.06056076319
486	0.06055843644
487	0.0605572405
488	0.06055818823
489	0.06055172711
490	0.06054991351
491	0.06054902446
492	0.06055408221
493	0.06055111565
494	0.0605500228
495	0.06055036444
496	0.06054587189
497	0.06054783703
498	0.06054515288
499	0.06054190487
500	0.06053844669
501	0.06053285131
502	0.06053168253
503	0.06053272679
504	0.06052547861
505	0.06052405366
506	0.06051542588
507	0.06051919264
508	0.06051819592
509	0.06051050005
510	0.06051011578
511	0.06050970488
512	0.06051359086
513	0.06051102175
514	0.06051241745
515	0.06051135942
516	0.06050790554
517	0.06050703217
518	0.06050477789
519	0.06050919764
520	0.06050926149
521	0.06050933896
522	0.06050776065
523	0.06050165547
524	0.0604994273
525	0.06049416121
526	0.0604945798
527	0.06049274497
528	0.0604898454
529	0.06048335737
530	0.06047803539
531	0.06047185899
532	0.06047167087
533	0.06046589795
534	0.06045857371
535	0.06045375781
536	0.06045243622
537	0.06045273118
538	0.06045190981
539	0.06045012511
540	0.06044979936
541	0.06044995226
542	0.06044324132
543	0.06043997286
544	0.0604399092
545	0.06044083858
546	0.06043301156
547	0.06043126667
548	0.06043203276
549	0.06043190561
550	0.06043201213
551	0.06043254373
552	0.06043341299
553	0.06043207962
554	0.06043100424
555	0.06042821613
556	0.06042170775
557	0.06042974499
558	0.0604268033
559	0.06042406316
560	0.06041254797
561	0.0604089301
562	0.06040758694
563	0.06040772389
564	0.06040536881
565	0.06040359938
566	0.06040391763
567	0.06040317581
568	0.06040156832
569	0.06039921781
570	0.06039976399
571	0.06039948498
572	0.06039546723
573	0.06039412728
574	0.06039677428
575	0.06039838659
576	0.06039895309
577	0.06039704506
578	0.06039052369
579	0.06038833876
580	0.06038699408
581	0.06038468483
582	0.06038869149
583	0.06038969982
584	0.06038633846
585	0.06038315573
586	0.06038183636
587	0.06037538559
588	0.06037326312
589	0.06036841663
590	0.06036887501
591	0.06036700313
592	0.060365112
593	0.06036349204
594	0.06035914818
595	0.06035686378
596	0.06035730602
597	0.06035437752
598	0.0603523082
599	0.06035259486
600	0.0603520258
601	0.06035069179
602	0.06034258743
603	0.06033943736
604	0.06033273695
605	0.06033113255
606	0.06032968688
607	0.06032405782
608	0.06032292504
609	0.06032318398
610	0.06031835533
611	0.06031788241
612	0.06031699716
613	0.0603159319
614	0.06031607985
615	0.06031337269
616	0.06030865297
617	0.06030523626
618	0.06030314476
619	0.06030297892
620	0.06030188604
621	0.06029968841
622	0.0602951251
623	0.06029475747
624	0.06029393444
625	0.06029528886
626	0.06029372452
627	0.06029314928
628	0.06029271195
629	0.06028840197
630	0.06028732086
631	0.06028778712
632	0.0602861313
633	0.06028652395
634	0.0602839771
635	0.06028373999
636	0.06028402027
637	0.06028416788
638	0.060284581
639	0.06028328191
640	0.06028356943
641	0.06028388863
642	0.06028107571
643	0.06027965685
644	0.06027633574
645	0.06027417399
646	0.06027568102
647	0.06027423056
648	0.06027308368
649	0.06027269246
650	0.06027205081
651	0.06026990825
652	0.06027061435
653	0.06026964378
654	0.06026896335
655	0.06026494132
656	0.06025961273
657	0.06026220177
658	0.0602634216
659	0.06026290446
660	0.0602609548
661	0.06025715143
662	0.06025556887
663	0.06025668917
664	0.06025797922
665	0.06025844624
666	0.06025932423
667	0.06026037554
668	0.06025784338
669	0.0602563517
670	0.06026190614
671	0.06026111567
672	0.06026098038
673	0.06026686735
674	0.06026900632
675	0.06027123412
676	0.06027122479
677	0.06026955808
678	0.06026833176
679	0.06026677979
680	0.06026949655
681	0.06026888353
682	0.06026445836
683	0.06026243784
684	0.06026398238
685	0.06026322331
686	0.06026508053
687	0.06026403618
688	0.06026192784
689	0.06026424391
690	0.06026332221
691	0.06026319412
692	0.06026104925
693	0.06026196445
694	0.06026294172
695	0.06026135799
696	0.0602576732
697	0.06025286607
698	0.06025201092
699	0.060248354
700	0.06024460891
701	0.06024758955
702	0.06024488472
703	0.06024525895
704	0.06024135727
705	0.06024209656
706	0.06023717756
707	0.06023625828
708	0.06023406778
709	0.06023085321
710	0.06023076169
711	0.06023056772
712	0.06022880913
713	0.06022643049
714	0.06022578574
715	0.06022411926
716	0.06022290443
717	0.06022062322
718	0.06021564653
719	0.06021279521
720	0.06021140178
721	0.0602130033
722	0.06021266683
723	0.06021058496
724	0.0602090719
725	0.06020452868
726	0.06020550528
727	0.0602056115
728	0.06020696754
729	0.06020482906
730	0.06020337717
731	0.06019969088
732	0.06019838332
733	0.0601943205
734	0.06019542126
735	0.06019695952
736	0.06019645066
737	0.06019235519
738	0.06018756477
739	0.06018934832
740	0.06018592965
741	0.06018563408
742	0.06018353621
743	0.06018330136
744	0.06018396261
745	0.06018821158
746	0.06018717993
747	0.06018332988
748	0.06018152423
749	0.06017740665
750	0.06017716
751	0.06017708005
752	0.06017644206
753	0.06017462605
754	0.06017393844
755	0.06017157037
756	0.06017129178
757	0.06017515944
758	0.06017428195
759	0.06017472988
760	0.06017447016
761	0.06017502376
762	0.06017492963
763	0.06017819382
764	0.06017589039
765	0.06017809257
766	0.06017792901
767	0.06017792473
768	0.06017611521
769	0.06017264951
770	0.06017301873
771	0.06017534547
772	0.06017347282
773	0.06017288254
774	0.06017217448
775	0.06017338172
776	0.06017184523
777	0.0601711289
778	0.06017803998
779	0.06017614645
780	0.060173786
781	0.06017358293
782	0.06017241786
783	0.0601723155
784	0.0601688851
785	0.0601697216
786	0.06016793528
787	0.06016764641
788	0.06016609693
789	0.06016585151
790	0.06016534987
791	0.06017256031
792	0.06016865969
793	0.06017117886
794	0.06016834256
795	0.06016769482
796	0.06016858966
797	0.06016696025
798	0.06016492978
799	0.06015613435
800	0.06015915409
801	0.06015697503
802	0.06015653636
803	0.06015285333
804	0.06015447257
805	0.06015356587
806	0.06014901143
807	0.06014713753
808	0.06015121336
809	0.06014886336
810	0.06014947703
811	0.06014897401
812	0.06014993781
813	0.06015433646
814	0.06015453663
815	0.06015437395
816	0.06015410566
817	0.06015532753
818	0.06015201471
819	0.06015028828
820	0.06014911486
821	0.0601460647
822	0.0601441924
823	0.06014184354
824	0.06014337219
825	0.0601453078
826	0.06014393701
827	0.06014505046
828	0.0601426934
829	0.06013963153
830	0.06014118014
831	0.06013975842
832	0.06014024591
833	0.06013953671
834	0.06013920667
835	0.0601384858
836	0.06013719518
837	0.06013561333
838	0.06013256437
839	0.06013303473
840	0.06013301429
841	0.06013037762
842	0.06012936767
843	0.06012833972
844	0.06012933745
845	0.06012938418
846	0.06012928454
847	0.06012949924
848	0.06012928386
849	0.06012735327
850	0.06013044563
851	0.06012899778
852	0.06012950965
853	0.06012960091
854	0.06013146113
855	0.06013108408
856	0.06013092239
857	0.06013058142
858	0.06012746183
859	0.06012938703
860	0.06012771278
861	0.06012861842
862	0.06012824579
863	0.06013054939
864	0.06013197034
865	0.06013044331
866	0.06013203681
867	0.06013262271
868	0.06013598523
869	0.06013451401
870	0.06013305655
871	0.06013073244
872	0.06013088027
873	0.06013485367
874	0.06013479603
875	0.06013200696
876	0.06012980649
877	0.06013197611
878	0.06013211975
879	0.06013175382
880	0.06012969513
881	0.06012984951
882	0.06012995036
883	0.06012701153
884	0.06012553121
885	0.06012470584
886	0.06012311907
887	0.06012314059
888	0.06012190648
889	0.06012273442
890	0.0601223429
891	0.06012010822
892	0.06011687279
893	0.06011790504
894	0.06011623782
895	0.06011356008
896	0.06011372135
897	0.06011183988
898	0.06011122164
899	0.06010625156
900	0.06010781616
901	0.06010671469
902	0.06010684139
903	0.06010931532
904	0.06010604804
905	0.06010613621
906	0.06010656667
907	0.06010596631
908	0.06010454793
909	0.06010460248
910	0.0601043837
911	0.06010113916
912	0.06009881596
913	0.06010050202
914	0.06010026173
915	0.06010055408
916	0.06010041595
917	0.06010374329
918	0.06010239495
919	0.06010163999
920	0.06010020812
921	0.06009947227
922	0.06009915538
923	0.0600955955
924	0.06009543454
925	0.06009541743
926	0.06009679525
927	0.06009453002
928	0.06009558791
929	0.06009504404
930	0.060094007
931	0.0600921409
932	0.06009195772
933	0.06008877955
934	0.06008861096
935	0.06008734133
936	0.06008967355
937	0.06009009488
938	0.06008593589
939	0.06008383028
940	0.06008703785
941	0.06008686173
942	0.0600846994
943	0.0600845353
944	0.0600837873
945	0.06008427772
946	0.06008475703
947	0.0600872652
948	0.06008714258
949	0.0600859488
950	0.06008665357
951	0.06008472121
952	0.06008691269
953	0.06008544303
954	0.06008102636
955	0.06008048147
956	0.06007901495
957	0.06007994961
958	0.060081022
959	0.06007983877
960	0.06007963378
961	0.060079775
962	0.06007996952
963	0.06007958007
964	0.06007978138
965	0.0600786232
966	0.06007904055
967	0.06007748407
968	0.06007660526
969	0.06007542502
970	0.06007519927
971	0.06007533401
972	0.06007411946
973	0.06007560998
974	0.06007534189
975	0.06006949997
976	0.06006975317
977	0.06007175374
978	0.06006990857
979	0.06006707388
980	0.06006566353
981	0.06006455655
982	0.0600620756
983	0.06005964483
984	0.06005710992
985	0.06005690527
986	0.06005708491
987	0.06005487777
988	0.06005547544
989	0.06005460487
990	0.06005494185
991	0.06005253065
992	0.06005067579
993	0.06005054754
994	0.06005051775
995	0.06004009488
996	0.06004023323
997	0.06003644914
998	0.06003588926
999	0.06003231836
