iter	RMSE
229	0.05903735296
230	0.05902396236
231	0.05901776855
232	0.05900932071
233	0.05899950036
234	0.05899433656
235	0.05898817441
236	0.05898226032
237	0.05897311284
238	0.05896475072
239	0.05895804658
240	0.05894668624
241	0.0589362125
242	0.05892770516
243	0.0589173138
244	0.05890952775
245	0.05890169692
246	0.05889334892
247	0.0588867982
248	0.05887427677
249	0.05886178949
250	0.05885489588
251	0.0588490724
252	0.05884272985
253	0.05883712713
254	0.05882845114
255	0.0588227398
256	0.05881659219
257	0.05880773822
258	0.05880320859
259	0.0587970432
260	0.05878943723
261	0.0587822054
262	0.05876869237
263	0.05876294432
264	0.05875311925
265	0.05874659967
266	0.05874044166
267	0.05873398955
268	0.05872842979
269	0.05872077625
270	0.05871120575
271	0.05870689048
272	0.05870015416
273	0.05869530639
274	0.05868865263
275	0.0586816991
276	0.05867588567
277	0.05866867016
278	0.05866266137
279	0.05865724268
280	0.05865310145
281	0.05864165269
282	0.05863667163
283	0.05863308557
284	0.0586268227
285	0.05862275034
286	0.05861848677
287	0.05861377001
288	0.05860444134
289	0.05859632304
290	0.05859197747
291	0.05858302391
292	0.05857868228
293	0.05857429806
294	0.05856602286
295	0.05856045336
296	0.0585547104
297	0.05854876774
298	0.05854333652
299	0.05853439885
300	0.05852882718
301	0.05852356499
302	0.05851747828
303	0.05850821241
304	0.05850134342
305	0.05849666954
306	0.05849285724
307	0.0584876124
308	0.05848353538
309	0.05847473472
310	0.05846409789
311	0.05845791477
312	0.05845239949
313	0.05844755863
314	0.05844418581
315	0.05844000795
316	0.05843574537
317	0.05842808824
318	0.05842484915
319	0.05842074178
320	0.05841470709
321	0.05840855464
322	0.05840057758
323	0.05839265278
324	0.05838712349
325	0.05838259236
326	0.05837899822
327	0.0583740073
328	0.05836724145
329	0.05836241034
330	0.05835734261
331	0.05835342117
332	0.05834927855
333	0.05834099017
334	0.05833599748
335	0.05833245679
336	0.05832861837
337	0.05832476257
338	0.0583194073
339	0.05831332685
340	0.05830886626
341	0.05830229901
342	0.05829622496
343	0.0582917018
344	0.0582878116
345	0.05828316896
346	0.05827546919
347	0.05826953696
348	0.05826559475
349	0.05826117193
350	0.0582567285
351	0.05824944828
352	0.05824350745
353	0.05823831276
354	0.05823002999
355	0.05822324889
356	0.05821649455
357	0.05821015837
358	0.05820520434
359	0.05820097913
360	0.05819641457
361	0.0581866893
362	0.058182959
363	0.05817731796
364	0.05817112752
365	0.05816733675
366	0.05816419599
367	0.05815832903
368	0.0581540498
369	0.05815031238
370	0.05814573903
371	0.05814034056
372	0.05813367884
373	0.0581278313
374	0.05812297683
375	0.0581161967
376	0.05811193753
377	0.0581086013
378	0.05810426725
379	0.05810184295
380	0.05809912295
381	0.05809590145
382	0.05809277479
383	0.05808786854
384	0.05808318355
385	0.05807883989
386	0.05807296976
387	0.05806950302
388	0.05806397579
389	0.05805976942
390	0.05805785457
391	0.05805072499
392	0.05804836749
393	0.05804192016
394	0.05803698725
395	0.05803317425
396	0.05802957838
397	0.05802673712
398	0.05802406407
399	0.05801864103
400	0.05801395705
401	0.05800907278
402	0.05800466094
403	0.05800136197
404	0.05799710732
405	0.05799333516
406	0.05798984599
407	0.05798686488
408	0.05798243509
409	0.05798067243
410	0.05797740772
411	0.05797147392
412	0.05796880847
413	0.05796428045
414	0.05796118026
415	0.05795793387
416	0.0579560013
417	0.05795132583
418	0.05794950517
419	0.05794618112
420	0.05794307302
421	0.05793837505
422	0.05793216963
423	0.05792843973
424	0.05792451331
425	0.05792186618
426	0.05791446612
427	0.05790878757
428	0.05790472319
429	0.05790122973
430	0.05789657498
431	0.05789422922
432	0.05788932603
433	0.05788747334
434	0.05788477392
435	0.05787973386
436	0.05787587412
437	0.05787225969
438	0.05786979862
439	0.05786611506
440	0.05786397882
441	0.05786085557
442	0.05785760442
443	0.05785388466
444	0.05784736965
445	0.05784384448
446	0.05783861439
447	0.05783579362
448	0.05783304151
449	0.05782955242
450	0.05782555247
451	0.05782219654
452	0.05781914707
453	0.05781674414
454	0.05781352054
455	0.05780994378
456	0.05780722728
457	0.05780369011
458	0.05780051458
459	0.05779762118
460	0.05779443565
461	0.05778980043
462	0.05778762585
463	0.05778385597
464	0.0577821687
465	0.05777825446
466	0.05777506741
467	0.05777070937
468	0.05776807929
469	0.05776560527
470	0.0577634696
471	0.05776163315
472	0.05775844944
473	0.05775276963
474	0.05775012452
475	0.05774848139
476	0.05774578527
477	0.05774398857
478	0.05774044509
479	0.05773585255
480	0.05773257333
481	0.05772945027
482	0.05772731102
483	0.0577232447
484	0.05772017803
485	0.05771776682
486	0.0577144484
487	0.05770915673
488	0.05770441542
489	0.05770262944
490	0.05769987426
491	0.05769705429
492	0.05769451059
493	0.05769207284
494	0.05768924477
495	0.0576866165
496	0.05768387895
497	0.05768168702
498	0.05767597241
499	0.05767297111
500	0.05767009172
501	0.05766526209
502	0.05766056367
503	0.05765299114
504	0.0576483858
505	0.05764450585
506	0.05764058778
507	0.05763815136
508	0.05763585646
509	0.05763278598
510	0.05763062485
511	0.05762686514
512	0.05762339611
513	0.05761849241
514	0.05761522344
515	0.05760989998
516	0.05760600484
517	0.05760322815
518	0.05760161255
519	0.05759898438
520	0.05759652936
521	0.05759476252
522	0.05759149659
523	0.05758556983
524	0.05758210296
525	0.05758038633
526	0.05757631473
527	0.05757363772
528	0.05757207307
529	0.05756816239
530	0.05756527849
531	0.05756275775
532	0.05755987482
533	0.05755660553
534	0.05755446517
535	0.05755153447
536	0.0575470852
537	0.05754485742
538	0.05754114279
539	0.05753834275
540	0.05753422706
541	0.05753104888
542	0.05752782433
543	0.05752460366
544	0.05752186075
545	0.05751866071
546	0.05751587109
547	0.05751211237
548	0.05750972375
549	0.05750697662
550	0.05750361337
551	0.05749934354
552	0.05749509917
553	0.05749323423
554	0.05749007763
555	0.0574879237
556	0.05748626784
557	0.05748344719
558	0.05748118846
559	0.05747916195
560	0.05747687364
561	0.05747469545
562	0.05747307668
563	0.05747108637
564	0.05746852943
565	0.05746520009
566	0.05746213032
567	0.05745940037
568	0.05745696196
569	0.05745406907
570	0.05745211782
571	0.05745118417
572	0.05744787293
573	0.05744588998
574	0.05744205124
575	0.05743724876
576	0.0574350444
577	0.05743197275
578	0.05742884933
579	0.05742729773
580	0.05742632186
581	0.05742476985
582	0.05742205605
583	0.05741906376
584	0.05741698678
585	0.05741038517
586	0.05740686798
587	0.05740387579
588	0.05740195628
589	0.05739577191
590	0.05739264175
591	0.05738789881
592	0.05738648017
593	0.05738242653
594	0.05738095975
595	0.05737749873
596	0.05737394588
597	0.05737146367
598	0.05736793983
599	0.0573640475
600	0.05736065084
601	0.0573594194
602	0.05735746099
603	0.05735362888
604	0.05735037946
605	0.05734725118
606	0.05734421125
607	0.05734168285
608	0.0573389452
609	0.05733505591
610	0.05733358626
611	0.05733130201
612	0.05732855512
613	0.05732502028
614	0.05732236592
615	0.05732179407
616	0.05731819779
617	0.05731602997
618	0.05731350089
619	0.05730862442
620	0.05730476824
621	0.05730122792
622	0.05730100199
623	0.05729904028
624	0.0572958035
625	0.0572925343
626	0.05729081704
627	0.05728380504
628	0.05728050247
629	0.05727830847
630	0.05727597939
631	0.05727399513
632	0.05726923962
633	0.05726622056
634	0.05726442349
635	0.05726150721
636	0.05726019249
637	0.05725710544
638	0.05725331941
639	0.05724699542
640	0.05724405639
641	0.0572413013
642	0.0572391479
643	0.0572373627
644	0.05723513024
645	0.05723142056
646	0.05723008491
647	0.05722534045
648	0.05722114179
649	0.05721905879
650	0.05721758494
651	0.05721304786
652	0.0572103202
653	0.05720900847
654	0.05720473438
655	0.05720028694
656	0.05719735315
657	0.05719582265
658	0.05719210952
659	0.05719097082
660	0.05718876853
661	0.05718508499
662	0.05718266481
663	0.05718147143
664	0.05717892058
665	0.05717676746
666	0.0571741121
667	0.0571710875
668	0.05716790757
669	0.05716542859
670	0.05716261656
671	0.05716132655
672	0.05716076968
673	0.05715952865
674	0.05715638158
675	0.0571545947
676	0.05715215828
677	0.05714840878
678	0.05714574748
679	0.0571435646
680	0.05714088804
681	0.05713782204
682	0.05713604694
683	0.05713281904
684	0.05713107785
685	0.05712840984
686	0.05712717235
687	0.05712514871
688	0.05712129404
689	0.05711900804
690	0.05711893738
691	0.05711737496
692	0.05711353005
693	0.0571112183
694	0.05711015007
695	0.05710728852
696	0.05710385989
697	0.05710321801
698	0.05710129471
699	0.05709840456
700	0.05709414896
701	0.05709261317
702	0.05709082366
703	0.05708757373
704	0.05708458426
705	0.05708232773
706	0.05708020722
707	0.05707758745
708	0.05707491961
709	0.05707220181
710	0.0570692293
711	0.0570682626
712	0.05706646466
713	0.05706416081
714	0.05706213131
715	0.05705939648
716	0.05705396372
717	0.05705184944
718	0.0570487108
719	0.05704501015
720	0.05704324966
721	0.05704093339
722	0.05703726506
723	0.05703587797
724	0.05703395649
725	0.05703047618
726	0.05702830928
727	0.05702663345
728	0.05702221835
729	0.05701921939
730	0.05701420408
731	0.05701051926
732	0.05700905706
733	0.05700892019
734	0.05700811087
735	0.05700589002
736	0.05700291346
737	0.05700113431
738	0.05699889512
739	0.05699695035
740	0.056995282
741	0.05699306824
742	0.05699116328
743	0.05698780497
744	0.05698527293
745	0.05698318455
746	0.05698109507
747	0.05697842445
748	0.05697683932
749	0.05697473211
750	0.05696971081
751	0.05696868068
752	0.05696552356
753	0.05696239908
754	0.05696062933
755	0.05695686847
756	0.05695532409
757	0.05695361434
758	0.05695246891
759	0.05695215089
760	0.05695011107
761	0.05694851019
762	0.05694709466
763	0.05694401094
764	0.0569420382
765	0.05693993258
766	0.05693790477
767	0.05693598933
768	0.05693367439
769	0.05693195696
770	0.05692958358
771	0.05692691658
772	0.05692341567
773	0.05691766994
774	0.0569162553
775	0.05691411782
776	0.05691403817
777	0.05691205093
778	0.05690960239
779	0.05690870785
780	0.05690552041
781	0.05690438279
782	0.05690326552
783	0.05690272849
784	0.05689995843
785	0.05689852213
786	0.05689743116
787	0.05689704827
788	0.05689332065
789	0.05689135935
790	0.05688825757
791	0.05688730382
792	0.05688528716
793	0.05688341051
794	0.05688111466
795	0.05687854595
796	0.0568767387
797	0.05687462515
798	0.05687083087
799	0.05686935569
800	0.05686783074
801	0.05686600243
802	0.05686350076
803	0.05686231931
804	0.05685727101
805	0.05685593792
806	0.0568526932
807	0.05685104938
808	0.05684836475
809	0.05684559966
810	0.05684375466
811	0.05684132245
812	0.05683879669
813	0.0568363616
814	0.05683283909
815	0.05682952229
816	0.05682652281
817	0.05682468906
818	0.05682120025
819	0.0568189571
820	0.05681716683
821	0.0568169086
822	0.05681549062
823	0.056813877
824	0.05681009921
825	0.05680756538
826	0.05680605746
827	0.05680525349
828	0.05680154355
829	0.05679874949
830	0.05679699199
831	0.05679517909
832	0.05679384219
833	0.05679376621
834	0.05679122178
835	0.05678923692
836	0.05678689432
837	0.05678408198
838	0.05678254412
839	0.05677955224
840	0.05677856819
841	0.05677831037
842	0.05677700162
843	0.05677454824
844	0.05677294785
845	0.05677190553
846	0.05676876413
847	0.05676596793
848	0.0567658685
849	0.05676230198
850	0.05675987006
851	0.05675830958
852	0.05675544063
853	0.05675260971
854	0.05675105162
855	0.05674938293
856	0.05674804828
857	0.05674394811
858	0.05674055255
859	0.05673837883
860	0.05673682898
861	0.05673516865
862	0.05673175128
863	0.05673004331
864	0.05672783929
865	0.05672717682
866	0.05672426893
867	0.05672115117
868	0.05671884738
869	0.05671718526
870	0.05671564801
871	0.05671472534
872	0.0567137092
873	0.05671089251
874	0.05670932567
875	0.05670763539
876	0.05670495512
877	0.05670359972
878	0.05670258576
879	0.05670075887
880	0.05669840939
881	0.05669615306
882	0.05669460327
883	0.0566910221
884	0.05668818279
885	0.05668294326
886	0.05668172328
887	0.05668027849
888	0.05667673721
889	0.05667489013
890	0.05667360088
891	0.05667179602
892	0.05667000224
893	0.0566675983
894	0.05666544437
895	0.05666336111
896	0.05666230697
897	0.05665979822
898	0.05665710456
899	0.05665427571
900	0.05665166613
901	0.05664941281
902	0.05664564219
903	0.05664299048
904	0.0566416145
905	0.05663816661
906	0.05663782933
907	0.05663651061
908	0.05663340441
909	0.05663094098
910	0.05662834152
911	0.05662639493
912	0.05662628481
913	0.05662419917
914	0.05662280372
915	0.05661985875
916	0.0566166188
917	0.05661552807
918	0.05661320367
919	0.05661167051
920	0.05661088736
921	0.05660905942
922	0.05660779173
923	0.05660624355
924	0.05660424831
925	0.05660351513
926	0.05660281689
927	0.05660004564
928	0.05659842651
929	0.05659625749
930	0.05659562846
931	0.05659244408
932	0.05659161295
933	0.05658943939
934	0.05658791955
935	0.05658512859
936	0.05658470765
937	0.05658115027
938	0.05657861831
939	0.05657692947
940	0.05657592574
941	0.05657372352
942	0.05657165338
943	0.05657043966
944	0.05656809339
945	0.05656653681
946	0.05656607635
947	0.05656490188
948	0.05656305258
949	0.05656253922
950	0.05656146635
951	0.05656000828
952	0.05655886714
953	0.05655674581
954	0.05655476348
955	0.05655340937
956	0.05654974185
957	0.05654772083
958	0.05654608575
959	0.05654488068
960	0.05654278011
961	0.0565410544
962	0.05654020981
963	0.05653657619
964	0.0565346486
965	0.05653194748
966	0.05652909741
967	0.05652710079
968	0.05652450207
969	0.05652302274
970	0.05652116156
971	0.05651881631
972	0.0565160548
973	0.05651427337
974	0.05651311872
975	0.05651050629
976	0.05650963858
977	0.05650896792
978	0.05650744693
979	0.05650587703
980	0.05650375486
981	0.05650264239
982	0.05650149657
983	0.05650059589
984	0.05649973721
985	0.05649570628
986	0.05649423084
987	0.05649242064
988	0.05649084054
989	0.05648896775
990	0.05648679297
991	0.05648362068
992	0.05648174097
993	0.05647841033
994	0.05647750804
995	0.05647519198
996	0.05647277984
997	0.05647015182
998	0.05646909345
999	0.05646760043
