iter	RMSE
587	0.05708539148
588	0.05708176718
589	0.05707591411
590	0.05707452306
591	0.05707032402
592	0.05706320111
593	0.05705899112
594	0.05705209488
595	0.05704630111
596	0.05704330965
597	0.05703364325
598	0.05702892678
599	0.05702250077
600	0.05701505552
601	0.05701259346
602	0.05700402657
603	0.05699997424
604	0.05699129931
605	0.0569868812
606	0.0569811459
607	0.05697532017
608	0.0569689424
609	0.05696549386
610	0.05696075724
611	0.05695463331
612	0.05694836206
613	0.0569428356
614	0.05693811427
615	0.05693356558
616	0.0569282685
617	0.05692157594
618	0.05691610773
619	0.05691190338
620	0.05690954686
621	0.05690443224
622	0.0569020633
623	0.05689611624
624	0.05689309679
625	0.05689043608
626	0.0568835522
627	0.05687806292
628	0.05687514226
629	0.0568700093
630	0.05686382581
631	0.05685886395
632	0.05685606626
633	0.05685560732
634	0.0568483252
635	0.05684194566
636	0.05683963196
637	0.05683931147
638	0.05683364448
639	0.05683184127
640	0.05682843468
641	0.05682682506
642	0.05682408881
643	0.05681951626
644	0.05681481382
645	0.05681243611
646	0.05680710468
647	0.05680229957
648	0.05679839072
649	0.05679586838
650	0.05678790138
651	0.05678412991
652	0.05678167605
653	0.05677813489
654	0.05677311825
655	0.05676687218
656	0.05676294739
657	0.05675929474
658	0.05675546925
659	0.05674928528
660	0.05674428716
661	0.0567398138
662	0.05673589154
663	0.05673016279
664	0.0567248909
665	0.05672021745
666	0.05671606501
667	0.05671167422
668	0.05670579889
669	0.05670210255
670	0.05669969642
671	0.0566958218
672	0.0566916998
673	0.05668748936
674	0.0566819643
675	0.05667782817
676	0.0566732966
677	0.05667105015
678	0.05666798038
679	0.05666530729
680	0.05666102984
681	0.05665846242
682	0.05665327614
683	0.05664935222
684	0.05664485918
685	0.05663935199
686	0.05663562819
687	0.0566285956
688	0.05662420191
689	0.05662061832
690	0.05661415499
691	0.05660972396
692	0.05660582766
693	0.05660213955
694	0.0565973516
695	0.05659540018
696	0.05659163074
697	0.05658583868
698	0.05658040187
699	0.05657467564
700	0.0565708537
701	0.05656686937
702	0.05656386701
703	0.05655964933
704	0.05655511442
705	0.05654852013
706	0.0565450342
707	0.05653987567
708	0.05653718757
709	0.05653353
710	0.05652774467
711	0.05652547245
712	0.05652165693
713	0.05651864294
714	0.05651723219
715	0.05651200094
716	0.05650819901
717	0.05650322466
718	0.05649564569
719	0.05649035096
720	0.05648423726
721	0.05648074636
722	0.0564762823
723	0.05647234032
724	0.05646909374
725	0.05646414857
726	0.05646312711
727	0.05645852719
728	0.05645462819
729	0.05645018297
730	0.05644806475
731	0.0564451517
732	0.05644233129
733	0.05643945486
734	0.0564373624
735	0.05643457622
736	0.05643290097
737	0.05642896267
738	0.05642674388
739	0.05642554104
740	0.05641964663
741	0.05641634105
742	0.05641417343
743	0.05640954894
744	0.05640407879
745	0.05640208426
746	0.0563959978
747	0.05639167427
748	0.05638853424
749	0.05638486603
750	0.05638124907
751	0.05637829161
752	0.05637390065
753	0.05636828939
754	0.05636337766
755	0.0563597012
756	0.05635524742
757	0.05634673904
758	0.05634304414
759	0.05634171608
760	0.05633986366
761	0.05633763504
762	0.05633429039
763	0.05633062058
764	0.05632780026
765	0.05632135612
766	0.05631974003
767	0.05631126129
768	0.0563058443
769	0.05629840621
770	0.05629335611
771	0.05628798204
772	0.05628345678
773	0.05627990568
774	0.05627518071
775	0.05627332082
776	0.05626743765
777	0.05626096138
778	0.05625658328
779	0.05625416444
780	0.056250107
781	0.05624675614
782	0.056240646
783	0.05623867001
784	0.05623529964
785	0.05622939234
786	0.05622418124
787	0.05622101227
788	0.05621944187
789	0.05621690328
790	0.05621403626
791	0.05621052473
792	0.05620620428
793	0.05620447422
794	0.05620146054
795	0.05619849315
796	0.05619469845
797	0.0561910955
798	0.05618501322
799	0.05618080944
800	0.05617738847
801	0.05617492569
802	0.05617242349
803	0.05616903079
804	0.0561656617
805	0.05616023494
806	0.05615454744
807	0.0561502148
808	0.0561424661
809	0.05613772412
810	0.05613432508
811	0.05613074199
812	0.05612811133
813	0.05612100965
814	0.05611708461
815	0.05611584062
816	0.05611247081
817	0.0561062466
818	0.05610158774
819	0.05609686343
820	0.05609353983
821	0.05608881126
822	0.05608533442
823	0.05608232001
824	0.05608023756
825	0.05607639377
826	0.05607321629
827	0.05607131292
828	0.05606746951
829	0.05606256222
830	0.0560569897
831	0.05605315434
832	0.05604938607
833	0.05604483046
834	0.05604001587
835	0.056036812
836	0.05603066583
837	0.05602757902
838	0.05602293083
839	0.0560198682
840	0.05601699535
841	0.05601279961
842	0.05601038913
843	0.05600739512
844	0.05600365763
845	0.0560009443
846	0.05600023217
847	0.05599839735
848	0.05599530131
849	0.05599156662
850	0.05598874733
851	0.05598446567
852	0.05598285351
853	0.05597951434
854	0.05597544326
855	0.05597121903
856	0.05596930265
857	0.05596351618
858	0.05595986563
859	0.05595572394
860	0.05595246373
861	0.05594880461
862	0.05594422182
863	0.05594039146
864	0.05593803653
865	0.05593153371
866	0.05592683606
867	0.05592414449
868	0.05592230638
869	0.05591865411
870	0.05591636857
871	0.055913179
872	0.05591070332
873	0.05590889655
874	0.05590826039
875	0.05590381328
876	0.0558982038
877	0.05589687065
878	0.0558941539
879	0.05589061801
880	0.055886685
881	0.05588584757
882	0.05588201605
883	0.0558769588
884	0.0558746016
885	0.05587257233
886	0.05587058147
887	0.05586901078
888	0.05586559342
889	0.05586260457
890	0.05585873542
891	0.05585511043
892	0.05585139239
893	0.05584972776
894	0.05584671542
895	0.0558432839
896	0.05584072257
897	0.05583681687
898	0.05583166622
899	0.05582900148
900	0.0558257883
901	0.05582364018
902	0.05582188485
903	0.05581920144
904	0.05581564848
905	0.05581165122
906	0.05581070023
907	0.05580385163
908	0.05580162928
909	0.05579667255
910	0.05579274693
911	0.05579069139
912	0.05578675181
913	0.05578434776
914	0.05578107854
915	0.05577693398
916	0.05577597776
917	0.05577266658
918	0.05576981674
919	0.05576735418
920	0.05576248907
921	0.05575869878
922	0.05575353982
923	0.05574941172
924	0.05574795195
925	0.0557471593
926	0.05574454043
927	0.05574142814
928	0.05573679615
929	0.05573258239
930	0.05572906083
931	0.05572574464
932	0.05572399996
933	0.05572037985
934	0.05571573137
935	0.0557140039
936	0.05570950785
937	0.05570586391
938	0.05570001501
939	0.05569552893
940	0.05568925334
941	0.05568569774
942	0.05568307462
943	0.05568011617
944	0.05567586858
945	0.05567363483
946	0.05566956369
947	0.05566550392
948	0.05566259268
949	0.05566035716
950	0.05565519447
951	0.0556530807
952	0.05564858937
953	0.05564475799
954	0.05564046224
955	0.05563684115
956	0.05563484154
957	0.05563271169
958	0.05562967979
959	0.05562525724
960	0.05562216031
961	0.05561799332
962	0.05561515654
963	0.05561058225
964	0.05560945086
965	0.05560576434
966	0.05560447795
967	0.05560279338
968	0.05559890277
969	0.05559829918
970	0.05559583506
971	0.05559163716
972	0.05559048732
973	0.05558695696
974	0.05558411089
975	0.05557799125
976	0.05557505216
977	0.0555702098
978	0.05556640676
979	0.05556144514
980	0.0555584073
981	0.05555456318
982	0.05555106681
983	0.05554813096
984	0.05554469355
985	0.05554284746
986	0.05554204633
987	0.05553886761
988	0.05553255673
989	0.05552731812
990	0.05552363125
991	0.05552056892
992	0.05551644326
993	0.05551324932
994	0.05550889847
995	0.0555037392
996	0.05550319227
997	0.05549895353
998	0.05549569271
999	0.05549166599
