iter	RMSE
373	0.05831610057
374	0.05831119208
375	0.05830589702
376	0.05830045328
377	0.05829482721
378	0.05829206949
379	0.05828565306
380	0.058283827
381	0.0582800514
382	0.05827540775
383	0.0582671449
384	0.05826274595
385	0.05825783877
386	0.05825254325
387	0.05824740118
388	0.05824092746
389	0.05823569404
390	0.0582267105
391	0.05822015693
392	0.05821586107
393	0.05821117582
394	0.05820341879
395	0.05819821313
396	0.05819426017
397	0.0581877339
398	0.05818482807
399	0.05818205153
400	0.05817564547
401	0.05817245193
402	0.05816865253
403	0.05816412096
404	0.05816035628
405	0.05815330059
406	0.05814876104
407	0.05814527675
408	0.05814003645
409	0.05813390935
410	0.0581302888
411	0.05812617266
412	0.05812431904
413	0.05812028664
414	0.05811465857
415	0.05810937466
416	0.05810482084
417	0.05810113519
418	0.05809737891
419	0.05809362031
420	0.05808779597
421	0.05808045693
422	0.05807435818
423	0.05806775108
424	0.05806111
425	0.05805886431
426	0.05805505049
427	0.05805185859
428	0.05804894131
429	0.0580428962
430	0.05804058015
431	0.05803756974
432	0.05803455863
433	0.05802808216
434	0.05802138244
435	0.0580170054
436	0.05801153629
437	0.05800664906
438	0.05800146242
439	0.05799778371
440	0.05799440113
441	0.05799011634
442	0.05798623104
443	0.05798354947
444	0.05797527827
445	0.05797314758
446	0.0579687618
447	0.05796471687
448	0.05795717922
449	0.05795519932
450	0.05795029922
451	0.05794761851
452	0.05794420371
453	0.05794029686
454	0.05793461143
455	0.05792953653
456	0.05792686592
457	0.05792313534
458	0.05791883729
459	0.05791568189
460	0.05791087563
461	0.05790782881
462	0.05790300505
463	0.05789782615
464	0.05789413917
465	0.05789022658
466	0.05788520923
467	0.05788016671
468	0.05787646926
469	0.05787261005
470	0.05786783712
471	0.05786515964
472	0.05786181329
473	0.05786029964
474	0.05785670857
475	0.05785565787
476	0.05785258437
477	0.05784876679
478	0.05784616072
479	0.05784164585
480	0.05783518745
481	0.05783266805
482	0.0578301078
483	0.05782677043
484	0.05782280773
485	0.05781775955
486	0.05781473534
487	0.05781269051
488	0.05780764627
489	0.05780229447
490	0.05779866993
491	0.05779238152
492	0.05778945548
493	0.0577864849
494	0.05778302148
495	0.05777954211
496	0.05777613578
497	0.05777341073
498	0.05776764658
499	0.05776411661
500	0.05776299723
501	0.05775851218
502	0.05775423976
503	0.05774805441
504	0.0577435092
505	0.05774151419
506	0.05773736741
507	0.05773448354
508	0.05773133294
509	0.05772651972
510	0.05772294858
511	0.05772006537
512	0.05771482649
513	0.05771200623
514	0.05770954602
515	0.05770602823
516	0.0577029378
517	0.05769718129
518	0.05769237345
519	0.05768594236
520	0.05768370659
521	0.05767871606
522	0.05767422198
523	0.05767239063
524	0.05766859879
525	0.05766678532
526	0.05766100558
527	0.05765953642
528	0.05765508641
529	0.05765232996
530	0.05764924233
531	0.05764709658
532	0.05764342673
533	0.05764118792
534	0.05763987722
535	0.05763125672
536	0.05762748617
537	0.05762245956
538	0.05761972711
539	0.05761673753
540	0.05761371064
541	0.05761041607
542	0.05760560485
543	0.0576031848
544	0.05759936688
545	0.05759533872
546	0.05759265347
547	0.05758993118
548	0.0575864698
549	0.05758394594
550	0.05758140144
551	0.05757912804
552	0.05757818893
553	0.05757152481
554	0.05756883467
555	0.05756661221
556	0.05756437176
557	0.05756210533
558	0.05756018609
559	0.05755741525
560	0.05755406803
561	0.05755203723
562	0.05754679606
563	0.05754419881
564	0.05754059125
565	0.05753846173
566	0.05753515721
567	0.05753175004
568	0.05752992253
569	0.05752728986
570	0.05752362367
571	0.05752067412
572	0.05751731215
573	0.05751229302
574	0.05750911136
575	0.05750596712
576	0.0575026792
577	0.05750003579
578	0.05749732455
579	0.05749311028
580	0.05749027727
581	0.05748585149
582	0.05748238156
583	0.05747782938
584	0.05747498782
585	0.05747266018
586	0.05746890132
587	0.05746390463
588	0.05745876549
589	0.05745570624
590	0.05745122491
591	0.05744848284
592	0.05744606222
593	0.05744380043
594	0.0574408575
595	0.05743840145
596	0.05743487759
597	0.05743258417
598	0.05743058278
599	0.0574244526
600	0.05742321271
601	0.05741904097
602	0.05741500651
603	0.05741110261
604	0.05740783768
605	0.05740625382
606	0.05740448473
607	0.05740194052
608	0.05739879748
609	0.0573955355
610	0.0573914953
611	0.0573889748
612	0.05738628098
613	0.05738367043
614	0.05738152369
615	0.05737936255
616	0.05737602157
617	0.05737365871
618	0.05737083281
619	0.05736735134
620	0.05736416662
621	0.05736109081
622	0.05735758142
623	0.05735511501
624	0.05735333683
625	0.0573505436
626	0.05734737726
627	0.05734497287
628	0.05734153756
629	0.0573388358
630	0.05733410414
631	0.05732957657
632	0.0573274645
633	0.05732385394
634	0.05732228054
635	0.05731974819
636	0.05731816115
637	0.05731454746
638	0.05731056698
639	0.057308994
640	0.05730653541
641	0.05730320484
642	0.05730098678
643	0.05729842978
644	0.05729616523
645	0.05729372154
646	0.05729133876
647	0.0572888625
648	0.05728721125
649	0.0572839984
650	0.05728091616
651	0.05727740954
652	0.05727329373
653	0.05727086186
654	0.0572673884
655	0.05726472821
656	0.05726303512
657	0.0572591897
658	0.05725576712
659	0.05725426335
660	0.05725063109
661	0.0572473761
662	0.05724536967
663	0.0572427615
664	0.05723854074
665	0.05723628083
666	0.05723256848
667	0.0572306065
668	0.05722917659
669	0.05722667003
670	0.05722443564
671	0.0572221004
672	0.05721822421
673	0.05721686177
674	0.05721418944
675	0.05721118244
676	0.05720997324
677	0.05720577258
678	0.05720375989
679	0.05720206297
680	0.05719930268
681	0.0571969016
682	0.05719531726
683	0.05719235771
684	0.05718997725
685	0.05718683446
686	0.05718412173
687	0.05718104651
688	0.0571768995
689	0.05717426977
690	0.05717235993
691	0.05717045372
692	0.05716751578
693	0.05716545052
694	0.05716055179
695	0.05715842203
696	0.05715679177
697	0.05715547705
698	0.05715051709
699	0.05714766753
700	0.0571457847
701	0.05714191117
702	0.05713979787
703	0.0571371504
704	0.05713570727
705	0.05713433917
706	0.05713222241
707	0.0571290378
708	0.05712615011
709	0.05712428166
710	0.05712253202
711	0.05711970936
712	0.05711591857
713	0.05711480908
714	0.05711164963
715	0.05710956789
716	0.05710821246
717	0.05710475511
718	0.05710205593
719	0.05710050495
720	0.05709937223
721	0.05709681307
722	0.05709367066
723	0.057090703
724	0.05708823786
725	0.0570854254
726	0.05708265324
727	0.05708037856
728	0.05707797462
729	0.05707654066
730	0.05707442752
731	0.0570732829
732	0.05706940539
733	0.05706585415
734	0.0570636483
735	0.05706252475
736	0.05706049242
737	0.05705886817
738	0.05705749247
739	0.05705602382
740	0.05705297489
741	0.05705180974
742	0.05705052361
743	0.05704755083
744	0.05704437566
745	0.05704183296
746	0.05703932615
747	0.05703833259
748	0.05703654137
749	0.05703445243
750	0.05703221668
751	0.05703073423
752	0.0570289065
753	0.05702669463
754	0.05702460964
755	0.05702177972
756	0.05701903381
757	0.0570181905
758	0.05701527689
759	0.05701236691
760	0.05701096975
761	0.05700880033
762	0.05700700498
763	0.05700385087
764	0.05700195912
765	0.05700035561
766	0.05699720225
767	0.05699568513
768	0.05699353722
769	0.05699174062
770	0.05699025823
771	0.05698902608
772	0.05698525535
773	0.05698293302
774	0.05698142603
775	0.0569799779
776	0.05697840149
777	0.05697618843
778	0.05697509431
779	0.05697198935
780	0.05696966442
781	0.05696804224
782	0.05696548259
783	0.05696401649
784	0.05696085561
785	0.05695765856
786	0.0569566367
787	0.05695449951
788	0.05695265321
789	0.05695035688
790	0.05694637836
791	0.05694472375
792	0.0569419752
793	0.05694014353
794	0.05693800248
795	0.05693465704
796	0.05693284004
797	0.05692824538
798	0.05692609245
799	0.05692519556
800	0.05692171579
801	0.05691970444
802	0.05691753874
803	0.05691645557
804	0.05691350164
805	0.05691059766
806	0.0569091115
807	0.05690702655
808	0.05690215771
809	0.05689855676
810	0.05689660231
811	0.05689484408
812	0.05689213065
813	0.05688740455
814	0.05688501521
815	0.05688314291
816	0.05687923494
817	0.0568775285
818	0.05687555634
819	0.05687460345
820	0.05687340139
821	0.05687213901
822	0.05687082669
823	0.05686834845
824	0.05686652475
825	0.05686543303
826	0.05686374712
827	0.05686157078
828	0.05686082385
829	0.05685846192
830	0.05685686362
831	0.05685456654
832	0.0568532195
833	0.05684901705
834	0.05684592583
835	0.05684427002
836	0.05684232169
837	0.05684047238
838	0.05683845809
839	0.05683627565
840	0.05683440784
841	0.0568327125
842	0.05683120857
843	0.05682957978
844	0.05682739059
845	0.05682496353
846	0.05682416728
847	0.0568225505
848	0.0568187814
849	0.05681758236
850	0.05681644134
851	0.05681297538
852	0.05681163566
853	0.05681049166
854	0.05680787883
855	0.05680585511
856	0.05680434406
857	0.05680366328
858	0.05680166469
859	0.05679986261
860	0.05679773648
861	0.05679559233
862	0.05679260313
863	0.05679152672
864	0.0567904937
865	0.05678740448
866	0.0567855071
867	0.05678402928
868	0.05678282541
869	0.0567804153
870	0.05677751646
871	0.0567756668
872	0.05677404621
873	0.05677192721
874	0.05677088136
875	0.05676812287
876	0.05676333875
877	0.05676225894
878	0.05675933469
879	0.05675705799
880	0.05675570301
881	0.05675358137
882	0.05675041934
883	0.05674845731
884	0.0567473231
885	0.0567431692
886	0.05673959132
887	0.05673736106
888	0.05673506846
889	0.05673063025
890	0.05672720118
891	0.05672614784
892	0.05672521612
893	0.05672327186
894	0.05672260454
895	0.05671900709
896	0.05671673403
897	0.05671579624
898	0.05671441823
899	0.05671271339
900	0.05671090816
901	0.05670689205
902	0.05670540122
903	0.05670336682
904	0.05670138399
905	0.05669691474
906	0.05669420629
907	0.05668824336
908	0.05668652409
909	0.0566834553
910	0.05668013457
911	0.05667670208
912	0.05667553529
913	0.05667317521
914	0.05667063421
915	0.05666887727
916	0.05666638404
917	0.05666381532
918	0.05666239908
919	0.05665977413
920	0.0566568933
921	0.05665586103
922	0.05665431299
923	0.05665293079
924	0.05665096722
925	0.05664678128
926	0.0566438221
927	0.05663890496
928	0.05663653779
929	0.05663497375
930	0.05663301639
931	0.05663052805
932	0.05662937064
933	0.05662755116
934	0.05662564885
935	0.05662465125
936	0.05662054853
937	0.05661837986
938	0.05661723858
939	0.05661539549
940	0.05661363559
941	0.05661137715
942	0.05661044301
943	0.05660946181
944	0.05660759955
945	0.05660616409
946	0.05660220091
947	0.05660108024
948	0.05659974018
949	0.05659549369
950	0.05659366936
951	0.05659251882
952	0.05659010725
953	0.0565887756
954	0.05658509049
955	0.0565824854
956	0.05658190783
957	0.05658075377
958	0.05657969503
959	0.0565758235
960	0.05657172988
961	0.05656943643
962	0.05656662254
963	0.05656589414
964	0.05656462085
965	0.05656371685
966	0.05656021711
967	0.05655886462
968	0.05655808631
969	0.05655356286
970	0.05655283915
971	0.05655060595
972	0.056549108
973	0.05654757372
974	0.0565451491
975	0.05654257144
976	0.05654158796
977	0.05653998633
978	0.05653846486
979	0.0565375373
980	0.05653502723
981	0.0565328505
982	0.05653077928
983	0.05652889767
984	0.05652758613
985	0.05652581671
986	0.05652303779
987	0.05652082306
988	0.0565190643
989	0.05651807664
990	0.05651654393
991	0.05651324614
992	0.05651027543
993	0.05650979254
994	0.05650834101
995	0.05650697183
996	0.05650073773
997	0.05649953439
998	0.05649871464
999	0.05649452235
