iter	RMSE
475	0.06635838219
476	0.06635310223
477	0.06634844214
478	0.06634375678
479	0.0663407648
480	0.0663385927
481	0.06633518027
482	0.06632845319
483	0.06632700902
484	0.06632395984
485	0.06631763429
486	0.06631549513
487	0.06631159213
488	0.06630979793
489	0.06630683631
490	0.06630172564
491	0.06629837271
492	0.06629569117
493	0.06629282041
494	0.0662889874
495	0.06628472003
496	0.0662820894
497	0.06627752716
498	0.06627347602
499	0.06627107739
500	0.06626827858
501	0.06626674102
502	0.06626413857
503	0.06626145545
504	0.06625721959
505	0.0662547917
506	0.0662524688
507	0.06625045903
508	0.06624618243
509	0.0662430866
510	0.06623784325
511	0.0662357762
512	0.06623302353
513	0.06622862628
514	0.06622437634
515	0.06622051824
516	0.06621854013
517	0.06621548208
518	0.0662140971
519	0.06620894133
520	0.06620301885
521	0.0661996112
522	0.06619623827
523	0.06619430533
524	0.0661897729
525	0.06618755356
526	0.0661847945
527	0.06618047735
528	0.06617818115
529	0.06617560937
530	0.06617407653
531	0.06617217671
532	0.06616935628
533	0.06616640221
534	0.06616486755
535	0.06616207095
536	0.06615908949
537	0.06615547465
538	0.0661525028
539	0.06614725692
540	0.06614297463
541	0.06614023982
542	0.06613538168
543	0.06613179254
544	0.06612990454
545	0.06612388063
546	0.06612046036
547	0.06611850161
548	0.06611650289
549	0.06611424137
550	0.0661101298
551	0.06610504351
552	0.0661021576
553	0.06610004655
554	0.0660940187
555	0.06608896368
556	0.06608520704
557	0.06608197014
558	0.06607902077
559	0.06607589871
560	0.06607299882
561	0.06607084571
562	0.06606734242
563	0.06606499482
564	0.06606167916
565	0.06605985436
566	0.06605573856
567	0.06605085119
568	0.06604581814
569	0.06604338818
570	0.06604101955
571	0.06603860321
572	0.06603584781
573	0.06603213917
574	0.06602821151
575	0.06602644834
576	0.06602056626
577	0.06601886567
578	0.06601685957
579	0.06601524837
580	0.06601306262
581	0.06600971305
582	0.0660061356
583	0.06600224867
584	0.06600058303
585	0.06599632989
586	0.06599412167
587	0.06599154207
588	0.06598730123
589	0.06598365213
590	0.06598039548
591	0.06597746252
592	0.0659727483
593	0.06596865391
594	0.06596628827
595	0.06596500055
596	0.06596133648
597	0.06595780402
598	0.06595517507
599	0.06595096947
600	0.06594824153
601	0.06594570252
602	0.06594279197
603	0.06594169411
604	0.06594063886
605	0.06593848739
606	0.06593691993
607	0.0659345653
608	0.06593277549
609	0.06593094045
610	0.06592477082
611	0.06592384746
612	0.0659219149
613	0.06591997405
614	0.06591810431
615	0.06591525104
616	0.06591208659
617	0.06590948861
618	0.06590755834
619	0.06590334809
620	0.06589942463
621	0.06589801922
622	0.0658960017
623	0.06589276479
624	0.06588912282
625	0.06588761287
626	0.0658846151
627	0.06588169184
628	0.06587887368
629	0.06587635268
630	0.06587243426
631	0.06587059644
632	0.06586815431
633	0.06586643467
634	0.06586391796
635	0.0658585756
636	0.06585539404
637	0.06585305479
638	0.06584840563
639	0.06584586275
640	0.06584265733
641	0.06584124031
642	0.06583968702
643	0.06583819668
644	0.06583712868
645	0.06583333282
646	0.06583206832
647	0.0658283992
648	0.0658251569
649	0.06582246512
650	0.06581833775
651	0.06581281516
652	0.06581037057
653	0.06580813856
654	0.06580641566
655	0.06580390844
656	0.06580004098
657	0.06579728682
658	0.06579195654
659	0.06579006377
660	0.06578664781
661	0.06578166981
662	0.06577822253
663	0.06577595656
664	0.06577370382
665	0.06576987152
666	0.06576639174
667	0.06576269638
668	0.06576097473
669	0.06575595209
670	0.06575084603
671	0.06574592734
672	0.06574529965
673	0.06574363616
674	0.06574191198
675	0.06573869614
676	0.06573515015
677	0.06573211549
678	0.06572679352
679	0.06572458022
680	0.06572224585
681	0.06572066373
682	0.06571794301
683	0.06571569234
684	0.06571324564
685	0.06571015067
686	0.06570602286
687	0.06570464358
688	0.06570285282
689	0.06570065057
690	0.06569735437
691	0.06569261803
692	0.06568919775
693	0.06568684744
694	0.06568476775
695	0.06568275617
696	0.06567949212
697	0.0656767891
698	0.06567159597
699	0.06566893521
700	0.06566806437
701	0.06566576085
702	0.06566338708
703	0.06566200869
704	0.06565920403
705	0.06565584691
706	0.06565382046
707	0.06564958322
708	0.06564655058
709	0.06564369003
710	0.06564271531
711	0.06563982059
712	0.06563820481
713	0.06563653463
714	0.06563392675
715	0.06562879401
716	0.06562437604
717	0.06562077792
718	0.06561819187
719	0.06561615193
720	0.06561300499
721	0.06561094121
722	0.06560775512
723	0.06560282617
724	0.06560038397
725	0.06559896538
726	0.0655977069
727	0.0655948417
728	0.06559257355
729	0.06559066553
730	0.06558809863
731	0.06558576308
732	0.06558144884
733	0.06557949232
734	0.06557776363
735	0.06557469978
736	0.06557271977
737	0.06557023504
738	0.06556813626
739	0.06556332976
740	0.06555895505
741	0.06555755024
742	0.06555407046
743	0.06555140715
744	0.06554842426
745	0.06554648591
746	0.0655448139
747	0.06554269054
748	0.0655387718
749	0.06553750042
750	0.06553551034
751	0.06553401232
752	0.06553262669
753	0.06553158102
754	0.06552900383
755	0.06552758257
756	0.06552665259
757	0.06552363241
758	0.0655219263
759	0.0655188767
760	0.06551492688
761	0.06551377178
762	0.06551167322
763	0.06550838557
764	0.06550650838
765	0.06550446706
766	0.06550331837
767	0.06550128001
768	0.06549948346
769	0.06549804195
770	0.0654961298
771	0.06549245598
772	0.06549058428
773	0.06548899167
774	0.06548376951
775	0.06548105795
776	0.0654793625
777	0.06547767812
778	0.06547513359
779	0.06547193405
780	0.06547033606
781	0.06546861105
782	0.06546362687
783	0.06545909987
784	0.06545672728
785	0.06545234431
786	0.06544893201
787	0.065447291
788	0.0654456061
789	0.06544261257
790	0.06544017845
791	0.06543786031
792	0.06543571132
793	0.06543423645
794	0.06543328401
795	0.06543154737
796	0.06542840269
797	0.06542714833
798	0.06542536412
799	0.06542296642
800	0.06541828274
801	0.06541410175
802	0.06541227679
803	0.06540959794
804	0.06540723368
805	0.06540563411
806	0.0654046421
807	0.06540267193
808	0.06540165342
809	0.06540094028
810	0.06539946114
811	0.06539696897
812	0.06539541216
813	0.0653903645
814	0.06538846511
815	0.06538678216
816	0.06538509115
817	0.0653808131
818	0.06537833661
819	0.0653768251
820	0.06537235793
821	0.06536807294
822	0.06536627582
823	0.06536401466
824	0.06536331714
825	0.06536160223
826	0.06535874364
827	0.06535518188
828	0.06535374323
829	0.06535009274
830	0.06534857059
831	0.06534673888
832	0.0653435777
833	0.06534079678
834	0.06533864332
835	0.06533729539
836	0.06533550522
837	0.06533432084
838	0.06533164951
839	0.06532668526
840	0.06532542241
841	0.06532291868
842	0.06531937311
843	0.06531770356
844	0.06531591515
845	0.065314318
846	0.06531052681
847	0.06530820997
848	0.06530546888
849	0.06530454005
850	0.06529989492
851	0.06529780713
852	0.0652950298
853	0.06529282487
854	0.06529140436
855	0.0652889503
856	0.0652875445
857	0.06528620089
858	0.06528280841
859	0.06528057342
860	0.06527891658
861	0.06527659875
862	0.06527294774
863	0.06526987215
864	0.06526839288
865	0.06526757962
866	0.06526352764
867	0.0652621227
868	0.06525957968
869	0.06525815194
870	0.06525655774
871	0.06525434771
872	0.06525333369
873	0.06525150833
874	0.06524978915
875	0.06524791075
876	0.0652450044
877	0.06524375422
878	0.06524199725
879	0.06523904887
880	0.06523754571
881	0.06523577542
882	0.06523360443
883	0.06523186961
884	0.06523032363
885	0.06522722089
886	0.06522527452
887	0.0652230167
888	0.06522109728
889	0.06521863682
890	0.06521445998
891	0.06521053223
892	0.06520871777
893	0.06520647675
894	0.06520495782
895	0.06520279133
896	0.06519900718
897	0.06519786656
898	0.06519499542
899	0.06519407354
900	0.06519262708
901	0.06519139464
902	0.06519008332
903	0.0651858735
904	0.06518318446
905	0.06517993169
906	0.06517714019
907	0.06517608176
908	0.06517326693
909	0.06517177213
910	0.06516868345
911	0.06516673783
912	0.06516268638
913	0.06516000059
914	0.06515803698
915	0.06515510387
916	0.06515276795
917	0.06515181377
918	0.06514883006
919	0.06514520496
920	0.06514286084
921	0.06514165689
922	0.06513942775
923	0.06513705183
924	0.06513549024
925	0.06513300929
926	0.0651318323
927	0.06512927899
928	0.06512752721
929	0.06512378356
930	0.06512146138
931	0.06512006368
932	0.06511871442
933	0.06511775174
934	0.0651146524
935	0.06511312926
936	0.06511211915
937	0.06511099763
938	0.06510974086
939	0.06510880682
940	0.06510523455
941	0.06510341303
942	0.06510257065
943	0.06510137559
944	0.06509743985
945	0.06509637352
946	0.06509308539
947	0.06508985296
948	0.06508925466
949	0.06508809287
950	0.06508604823
951	0.06508443865
952	0.06508200043
953	0.06508031856
954	0.065078852
955	0.0650746356
956	0.0650724926
957	0.06507136233
958	0.06506872069
959	0.06506701923
960	0.0650639826
961	0.06506302652
962	0.06506216825
963	0.06506030461
964	0.06505907738
965	0.06505533034
966	0.06505404115
967	0.06505326515
968	0.06505051989
969	0.06504712111
970	0.0650455773
971	0.06504336883
972	0.06503965228
973	0.06503567566
974	0.06503234919
975	0.06502924188
976	0.06502738199
977	0.0650257718
978	0.06502267805
979	0.06502135479
980	0.0650195017
981	0.06501819832
982	0.06501731004
983	0.06501305992
984	0.06500976466
985	0.0650091904
986	0.0650070501
987	0.06500355617
988	0.06500219572
989	0.06499970387
990	0.06499660059
991	0.06499488752
992	0.06499239814
993	0.06499150901
994	0.06498924621
995	0.06498850806
996	0.06498768154
997	0.06498615324
998	0.06498456723
999	0.06498349218
