iter	RMSE
252	0.05984563224
253	0.05982807686
254	0.05981112474
255	0.05979596845
256	0.05978206679
257	0.05977266572
258	0.05976377122
259	0.05975642032
260	0.05974517165
261	0.05973348645
262	0.05972878897
263	0.05972036144
264	0.05970811378
265	0.05969966683
266	0.05968865742
267	0.05968372307
268	0.05967630896
269	0.0596675021
270	0.05965567784
271	0.05964486501
272	0.05963313193
273	0.0596240932
274	0.05961491201
275	0.05960545906
276	0.05959411415
277	0.05958330022
278	0.05957473794
279	0.05956461875
280	0.05955521965
281	0.05954354861
282	0.05953591483
283	0.05952819132
284	0.05951889213
285	0.05950989291
286	0.05949956212
287	0.0594867018
288	0.05947801967
289	0.05946929914
290	0.05946163281
291	0.05945382471
292	0.05944863272
293	0.05943987286
294	0.05943117687
295	0.05942101701
296	0.05941470387
297	0.05940437108
298	0.05939995341
299	0.05939135984
300	0.05938402198
301	0.05937494849
302	0.05936717798
303	0.05935845542
304	0.05935077889
305	0.0593437694
306	0.05933369986
307	0.05932797429
308	0.05931858766
309	0.0593127304
310	0.05930638984
311	0.05930148748
312	0.05929693613
313	0.05928465469
314	0.05927227746
315	0.0592628727
316	0.05925559507
317	0.05925005174
318	0.05923956979
319	0.05923367778
320	0.05922517756
321	0.0592185652
322	0.05920851666
323	0.05920304745
324	0.05919854893
325	0.05918813685
326	0.05917910468
327	0.05917403595
328	0.05916973984
329	0.05916216692
330	0.05915231591
331	0.05914686439
332	0.05913758925
333	0.05912993193
334	0.05912700172
335	0.05911837146
336	0.05910908317
337	0.05910272362
338	0.05909501761
339	0.05908914269
340	0.05908260749
341	0.05907565522
342	0.0590684347
343	0.059059003
344	0.05904751553
345	0.05903847659
346	0.05903085775
347	0.05902428292
348	0.05901779239
349	0.05900945414
350	0.05900295874
351	0.05899648033
352	0.05899116713
353	0.05898499653
354	0.05898160451
355	0.05897446212
356	0.05897012271
357	0.05896484743
358	0.05895415261
359	0.05894916512
360	0.05894323381
361	0.05893851493
362	0.05893416512
363	0.05893030101
364	0.05892292333
365	0.05891513289
366	0.05890809994
367	0.05890306338
368	0.0588961234
369	0.05889226568
370	0.05888480713
371	0.05888066779
372	0.05887430119
373	0.05886878108
374	0.05886296261
375	0.05885714808
376	0.05884738537
377	0.05884311744
378	0.05883744124
379	0.05883483507
380	0.0588277696
381	0.05881706183
382	0.05881172047
383	0.05880578291
384	0.05879986488
385	0.05879578156
386	0.05878976041
387	0.05878508817
388	0.05877993514
389	0.0587747846
390	0.05877046599
391	0.05876328885
392	0.05875633081
393	0.05875067962
394	0.05874607709
395	0.05874069929
396	0.05873632658
397	0.05873321578
398	0.05872909802
399	0.0587246491
400	0.05871880034
401	0.05871173917
402	0.05870789537
403	0.05870245456
404	0.05869686953
405	0.05869239981
406	0.05868330729
407	0.058676408
408	0.05867074208
409	0.05866377913
410	0.05865776884
411	0.05865396797
412	0.05865039565
413	0.05864791032
414	0.05864272022
415	0.05863923692
416	0.05863530265
417	0.05863239436
418	0.05862859385
419	0.05862151746
420	0.05861860233
421	0.05861495126
422	0.05860903735
423	0.0586029769
424	0.05859653603
425	0.05859339047
426	0.05858650008
427	0.05858075706
428	0.05857662778
429	0.05856976672
430	0.05856495214
431	0.05856127076
432	0.05855616782
433	0.05855181579
434	0.05854420469
435	0.05853948156
436	0.05853324256
437	0.05852886402
438	0.05852645802
439	0.05852412075
440	0.05851895529
441	0.05851400983
442	0.05850944409
443	0.0585061464
444	0.05850171686
445	0.05849607559
446	0.05849138317
447	0.05848753236
448	0.05848474512
449	0.05848167652
450	0.05847732438
451	0.05847224262
452	0.05847072175
453	0.05846755132
454	0.05846271209
455	0.05845744416
456	0.0584528433
457	0.05844919637
458	0.05844411978
459	0.05843645658
460	0.05842949607
461	0.05842472929
462	0.0584151362
463	0.05841037035
464	0.05840763659
465	0.05840261864
466	0.05840019191
467	0.05839337331
468	0.05838826497
469	0.05838385717
470	0.05837874079
471	0.05837206001
472	0.05836983548
473	0.05836387043
474	0.05835986806
475	0.05835797622
476	0.05835249385
477	0.05834545729
478	0.05833955197
479	0.05833590056
480	0.05832909073
481	0.05832745728
482	0.05832505633
483	0.05831856861
484	0.05831699022
485	0.05831326914
486	0.05830824073
487	0.05830366298
488	0.05830020886
489	0.05829725761
490	0.05829307374
491	0.05828644019
492	0.05827817381
493	0.05827401022
494	0.05826599051
495	0.05826166953
496	0.05825792603
497	0.05825411333
498	0.05824802061
499	0.05824200753
500	0.05823694578
501	0.05823042971
502	0.05822308935
503	0.05821620445
504	0.05821366888
505	0.05820791273
506	0.05820326902
507	0.05819721366
508	0.05819357352
509	0.05819141105
510	0.05818551962
511	0.05818126817
512	0.05817693397
513	0.05817197852
514	0.0581695481
515	0.05816294348
516	0.05815488619
517	0.05814926914
518	0.05814712622
519	0.05814164165
520	0.05813733689
521	0.05813251635
522	0.0581293683
523	0.05812609475
524	0.05812109811
525	0.05811563993
526	0.05811305594
527	0.05810981874
528	0.05810845065
529	0.05810468663
530	0.05810152113
531	0.05809795888
532	0.05809559428
533	0.058089435
534	0.05808624303
535	0.0580826491
536	0.05807748357
537	0.05807311344
538	0.05807012122
539	0.0580660558
540	0.05806229514
541	0.05805642212
542	0.05805213101
543	0.05804827477
544	0.05804485079
545	0.05803959364
546	0.05803786584
547	0.05803484326
548	0.05803083572
549	0.05802744656
550	0.05802230783
551	0.05801855932
552	0.05801433657
553	0.05800861798
554	0.05800439273
555	0.05800041797
556	0.05799807605
557	0.05799461221
558	0.05799219887
559	0.05798865891
560	0.05798314013
561	0.05798054199
562	0.05797902188
563	0.05797488441
564	0.05796953811
565	0.05796673725
566	0.05796241313
567	0.05795777171
568	0.0579545342
569	0.05795096355
570	0.0579448498
571	0.05794255732
572	0.0579400628
573	0.05793788325
574	0.05793472013
575	0.05793300662
576	0.05792882197
577	0.05792345204
578	0.05791869148
579	0.0579148708
580	0.05791060095
581	0.05790778958
582	0.05790455275
583	0.05790171944
584	0.05789792013
585	0.05789450666
586	0.0578912608
587	0.05788624251
588	0.0578837663
589	0.05788093576
590	0.05787792384
591	0.05787557127
592	0.05787093501
593	0.05786683483
594	0.05786495732
595	0.05786223449
596	0.05785641465
597	0.05785202778
598	0.05784478371
599	0.05784160073
600	0.0578369727
601	0.05783215011
602	0.05782962298
603	0.05782432495
604	0.05781989237
605	0.0578138472
606	0.05781252112
607	0.05780779647
608	0.05780497736
609	0.05780117866
610	0.05779764078
611	0.05779465069
612	0.05779139979
613	0.05778810292
614	0.05778616049
615	0.05778117538
616	0.05777923098
617	0.05777581888
618	0.05777306913
619	0.05777034579
620	0.05776692762
621	0.05776560975
622	0.05776175994
623	0.05775775834
624	0.05775352902
625	0.05774944697
626	0.05774660608
627	0.05774501916
628	0.05774350966
629	0.05774092859
630	0.05773734332
631	0.05773286696
632	0.0577257948
633	0.0577229054
634	0.05772064204
635	0.05771853532
636	0.05771715689
637	0.05771259374
638	0.05770942573
639	0.05770449762
640	0.05770184921
641	0.05769618857
642	0.05769197419
643	0.05769056417
644	0.05768779468
645	0.05768531599
646	0.05768376064
647	0.05768100558
648	0.05767810347
649	0.05767547107
650	0.05767106787
651	0.057669443
652	0.05766619539
653	0.0576610967
654	0.05765778615
655	0.05765153923
656	0.0576455341
657	0.05764099634
658	0.05763742544
659	0.05763374275
660	0.05763117712
661	0.05762807961
662	0.05762394531
663	0.05762019353
664	0.05761768334
665	0.0576153349
666	0.05761179691
667	0.05760798917
668	0.05760332961
669	0.05759978529
670	0.05759736786
671	0.05759444819
672	0.0575914507
673	0.05758863485
674	0.05758473877
675	0.05757993405
676	0.05757770578
677	0.0575735299
678	0.05757145583
679	0.05756815847
680	0.05756633532
681	0.05756257303
682	0.05756017111
683	0.05755678118
684	0.05755272929
685	0.05754891735
686	0.05754594882
687	0.0575388098
688	0.05753608227
689	0.05753498991
690	0.05753301071
691	0.05752832491
692	0.05752326821
693	0.05751906146
694	0.05751829942
695	0.05751534182
696	0.05751230523
697	0.05750864133
698	0.05750521301
699	0.05750089833
700	0.05749650601
701	0.05749501574
702	0.05749225463
703	0.0574889353
704	0.05748636279
705	0.05748368324
706	0.05748201974
707	0.0574801667
708	0.05747816728
709	0.05747572594
710	0.05747302392
711	0.05746952563
712	0.05746686486
713	0.05746135428
714	0.05745957009
715	0.05745741261
716	0.05745523343
717	0.05745362761
718	0.057452092
719	0.05744710787
720	0.0574446008
721	0.05744176017
722	0.05743925443
723	0.05743688001
724	0.05743404377
725	0.05743141465
726	0.05742900015
727	0.0574256412
728	0.05742155571
729	0.05741813395
730	0.05741600964
731	0.05741198381
732	0.05740939982
733	0.05740687956
734	0.05740243034
735	0.05740012704
736	0.05739874718
737	0.05739472723
738	0.0573917903
739	0.05738833118
740	0.05738502728
741	0.05738353216
742	0.05738177425
743	0.05737897787
744	0.05737385847
745	0.05737185447
746	0.05736941038
747	0.05736674675
748	0.05736048577
749	0.05735840867
750	0.0573535206
751	0.05734953051
752	0.05734838335
753	0.05734423645
754	0.05734215218
755	0.057340329
756	0.05733811021
757	0.05733609236
758	0.05733324762
759	0.05733119061
760	0.05732873048
761	0.05732410988
762	0.05732334065
763	0.05732132786
764	0.05731801282
765	0.05731522363
766	0.05731217011
767	0.05730833064
768	0.05730374024
769	0.05730171905
770	0.05730030325
771	0.05729721878
772	0.0572957986
773	0.05729232046
774	0.05728808285
775	0.05728737874
776	0.05728541135
777	0.05727998554
778	0.05727551817
779	0.05727022158
780	0.05726721846
781	0.05726427491
782	0.05725870086
783	0.05725671673
784	0.05725475959
785	0.05725153328
786	0.05724969398
787	0.05724695943
788	0.05724461932
789	0.0572412805
790	0.05723856629
791	0.05723687118
792	0.05723416092
793	0.05722968685
794	0.05722750428
795	0.05722282817
796	0.05722009591
797	0.05721746183
798	0.05721548751
799	0.05721262286
800	0.05720927724
801	0.05720702251
802	0.0572034632
803	0.05720010709
804	0.0571972634
805	0.0571931887
806	0.05719015136
807	0.05718684449
808	0.05718458606
809	0.05718101049
810	0.05717599688
811	0.05717482658
812	0.05717081225
813	0.05716852024
814	0.05716539688
815	0.05716324944
816	0.05716156336
817	0.05715790892
818	0.0571535661
819	0.05715088541
820	0.05714833412
821	0.05714517686
822	0.057141936
823	0.0571392019
824	0.05713778246
825	0.05713204559
826	0.05712740134
827	0.05712504184
828	0.05712298274
829	0.05711789263
830	0.05711515565
831	0.05711238314
832	0.05711103862
833	0.05710944386
834	0.05710712161
835	0.05710475829
836	0.05710041606
837	0.05709752272
838	0.05709467504
839	0.05708983398
840	0.05708840249
841	0.05708602844
842	0.05708425652
843	0.05708217956
844	0.05707798667
845	0.05707598819
846	0.05707396976
847	0.05707305915
848	0.05707155332
849	0.05706965516
850	0.05706651639
851	0.05706241718
852	0.05705951828
853	0.05705615486
854	0.05705402084
855	0.05705188992
856	0.057047589
857	0.05704486634
858	0.05704401131
859	0.05704196639
860	0.05703981783
861	0.0570380155
862	0.05703579957
863	0.05703383813
864	0.05702968011
865	0.05702910297
866	0.05702692644
867	0.05702546673
868	0.05702345682
869	0.0570222301
870	0.05701837798
871	0.05701578418
872	0.05701381885
873	0.05701215531
874	0.0570106838
875	0.057009087
876	0.05700663943
877	0.05700235303
878	0.05699984758
879	0.05699918281
880	0.05699650515
881	0.05699534589
882	0.05699326008
883	0.05699136929
884	0.05698919577
885	0.05698700204
886	0.05698535597
887	0.05698418725
888	0.05698041907
889	0.05697758847
890	0.0569752275
891	0.05697449923
892	0.0569732338
893	0.05696968076
894	0.05696675212
895	0.05696391892
896	0.05695947221
897	0.05695728121
898	0.05695263312
899	0.05695049517
900	0.05694719907
901	0.05694625403
902	0.05694391205
903	0.05694203114
904	0.05693884904
905	0.05693652024
906	0.05693339509
907	0.05693119694
908	0.05692906528
909	0.05692413434
910	0.05692165803
911	0.05691833378
912	0.05691727333
913	0.05691534905
914	0.05691413812
915	0.05691219876
916	0.05690750857
917	0.0569052215
918	0.05690071586
919	0.05689850732
920	0.05689617356
921	0.05689409827
922	0.05689247324
923	0.0568902238
924	0.05688799133
925	0.05688647001
926	0.05688426147
927	0.05688228885
928	0.0568785989
929	0.05687580073
930	0.05687353747
931	0.05687092333
932	0.05686847049
933	0.05686604077
934	0.05686290849
935	0.05686175664
936	0.05685919861
937	0.05685725422
938	0.05685517101
939	0.05685073649
940	0.05684986854
941	0.05684835357
942	0.05684408871
943	0.05684060278
944	0.05683660622
945	0.05683425244
946	0.05683126873
947	0.05682854977
948	0.05682561709
949	0.05682487203
950	0.05682315891
951	0.05681846003
952	0.05681759954
953	0.05681626213
954	0.05681398683
955	0.05681202432
956	0.05681013538
957	0.05680790907
958	0.05680401744
959	0.05680319441
960	0.05680204962
961	0.05680038485
962	0.05679810096
963	0.05679603735
964	0.05679433725
965	0.05679216281
966	0.05678944772
967	0.05678663426
968	0.05678428081
969	0.05678150112
970	0.05677799327
971	0.05677612039
972	0.05677343938
973	0.05677067684
974	0.05676827501
975	0.05676642338
976	0.05676441402
977	0.05676322756
978	0.056760282
979	0.05675690499
980	0.0567547619
981	0.05675250056
982	0.05675083786
983	0.0567492159
984	0.05674832673
985	0.05674677702
986	0.05674376007
987	0.05674223892
988	0.05674136145
989	0.05673959701
990	0.05673672621
991	0.05673443992
992	0.05673179604
993	0.05672885833
994	0.05672707683
995	0.05672588497
996	0.05672398226
997	0.05671983408
998	0.0567189891
999	0.05671725694
