iter	RMSE
145	0.06082435462
146	0.06080889937
147	0.0607826218
148	0.06076450672
149	0.06074970705
150	0.06073193894
151	0.06071019642
152	0.06068504831
153	0.06066646083
154	0.06064994781
155	0.06063135888
156	0.0606153184
157	0.06058973147
158	0.06057354474
159	0.06055182036
160	0.06053672924
161	0.06051846083
162	0.0605045169
163	0.06048684084
164	0.06046407971
165	0.06044783467
166	0.06043074129
167	0.060414307
168	0.06040262028
169	0.06038310465
170	0.0603656507
171	0.06035016132
172	0.06033874215
173	0.06032558594
174	0.06030780047
175	0.060288913
176	0.06027658972
177	0.06025675267
178	0.06024420031
179	0.06023110667
180	0.06021996241
181	0.06020835305
182	0.06019306895
183	0.0601767356
184	0.06016823701
185	0.06015427255
186	0.06013955568
187	0.06012639908
188	0.06010895721
189	0.06009070172
190	0.06008052064
191	0.06006492052
192	0.06005164142
193	0.06004139577
194	0.06002932631
195	0.06001921652
196	0.06000212403
197	0.05998747725
198	0.05997480567
199	0.05995868303
200	0.05994254494
201	0.05993362247
202	0.05992417102
203	0.05991012203
204	0.05989491016
205	0.05988494021
206	0.05987169666
207	0.05986049094
208	0.05984938582
209	0.05983758798
210	0.05982825931
211	0.05981809436
212	0.05980632667
213	0.05978922336
214	0.05977637941
215	0.05976547211
216	0.05975258618
217	0.05974081732
218	0.05973231024
219	0.05972415708
220	0.05971223687
221	0.05969924043
222	0.059691791
223	0.05968010443
224	0.05967347423
225	0.05965896636
226	0.05965127543
227	0.05963771
228	0.05963062002
229	0.05962089031
230	0.05961203601
231	0.05960014057
232	0.05958839759
233	0.0595788907
234	0.0595693563
235	0.05955688476
236	0.05954811494
237	0.05954070355
238	0.05953338936
239	0.05952129997
240	0.05951297904
241	0.0594997596
242	0.05948992471
243	0.0594820452
244	0.05947254559
245	0.05946414025
246	0.05945721448
247	0.05945020589
248	0.0594419557
249	0.05943334448
250	0.05942164349
251	0.05941273863
252	0.05940553347
253	0.05939388088
254	0.05938605908
255	0.05937712867
256	0.05937052381
257	0.05936125841
258	0.05935601301
259	0.05934684258
260	0.05933856218
261	0.05932905404
262	0.05932001383
263	0.05931194656
264	0.05930407464
265	0.05929750734
266	0.05928804168
267	0.05928003972
268	0.05927164348
269	0.05926420764
270	0.05925646646
271	0.05924739002
272	0.05924009715
273	0.05923240687
274	0.05922348887
275	0.05921827919
276	0.05921099181
277	0.0592019094
278	0.05919615593
279	0.05919061953
280	0.05918640453
281	0.05917681067
282	0.0591663945
283	0.05915909115
284	0.05915003338
285	0.05914263665
286	0.0591339452
287	0.0591259182
288	0.05911812147
289	0.05910684022
290	0.05910350836
291	0.05909573085
292	0.05908748929
293	0.05907939746
294	0.05907101614
295	0.05906432822
296	0.05905770361
297	0.05904707233
298	0.05903843313
299	0.05902983047
300	0.05902447611
301	0.05901979762
302	0.05901461867
303	0.05900794543
304	0.05900165799
305	0.05899156655
306	0.05898492856
307	0.05898033833
308	0.05897411554
309	0.05896658193
310	0.05896066493
311	0.05895502312
312	0.05894970595
313	0.05894617725
314	0.05893955168
315	0.05893062625
316	0.05892465678
317	0.05891772938
318	0.05891255799
319	0.05890654316
320	0.05890093089
321	0.05889530921
322	0.05888995236
323	0.05888352578
324	0.05887801037
325	0.05887280191
326	0.05886443552
327	0.05885873664
328	0.05884933975
329	0.05884385993
330	0.05883671215
331	0.05883238184
332	0.05882603205
333	0.05882010806
334	0.05881255551
335	0.05880814033
336	0.05880482475
337	0.05879757494
338	0.05879063693
339	0.05878257242
340	0.05877740386
341	0.05877171431
342	0.0587666236
343	0.05876103945
344	0.05875701734
345	0.05875168819
346	0.05874472469
347	0.05874008769
348	0.05873082576
349	0.05872623307
350	0.05872084885
351	0.05871582621
352	0.05871279029
353	0.05870884597
354	0.05870415707
355	0.05870004472
356	0.05869297386
357	0.05868523129
358	0.05868037007
359	0.05867564619
360	0.05867009409
361	0.05866381885
362	0.05865913622
363	0.05865398706
364	0.05864811541
365	0.0586435379
366	0.05863834331
367	0.05863182912
368	0.05862554037
369	0.05861743073
370	0.05861284639
371	0.05860667192
372	0.05860051307
373	0.05859490746
374	0.05859088267
375	0.05858345892
376	0.05857871906
377	0.0585717566
378	0.05856735052
379	0.05856369934
380	0.05855884212
381	0.05855202037
382	0.05854669273
383	0.05854179781
384	0.05853731815
385	0.05853233811
386	0.05852920989
387	0.05852436209
388	0.05851939855
389	0.05851521013
390	0.05850907895
391	0.05850394757
392	0.0585002281
393	0.05849539795
394	0.05849176723
395	0.058488539
396	0.05848385073
397	0.05847987621
398	0.05847616022
399	0.0584721313
400	0.05846478269
401	0.05846020526
402	0.05845673126
403	0.05845254177
404	0.05844966727
405	0.05844439064
406	0.05843960831
407	0.05843556404
408	0.05843075531
409	0.05842663899
410	0.05842307206
411	0.0584199069
412	0.0584164683
413	0.05841269344
414	0.0584082285
415	0.05840408232
416	0.0584005376
417	0.05839713864
418	0.0583939918
419	0.05838743167
420	0.05838403026
421	0.05837951626
422	0.05837542479
423	0.05837383344
424	0.05836912805
425	0.05836591794
426	0.05836094634
427	0.05835640124
428	0.05835313012
429	0.05834844988
430	0.05834427961
431	0.05834102836
432	0.05833661268
433	0.05833206292
434	0.0583266678
435	0.05832362349
436	0.05832022435
437	0.05831528235
438	0.05831119849
439	0.05830904273
440	0.05830265827
441	0.05829875196
442	0.05829518593
443	0.05829032027
444	0.0582863374
445	0.05828326262
446	0.05827930226
447	0.05827453852
448	0.05827083952
449	0.0582656932
450	0.05826264861
451	0.05825896477
452	0.05825440322
453	0.05825186762
454	0.05824884129
455	0.0582454409
456	0.05824216076
457	0.05823615712
458	0.05823239309
459	0.05822627827
460	0.05822209204
461	0.05821923584
462	0.05821522129
463	0.058208382
464	0.05820640033
465	0.0582031582
466	0.05820042388
467	0.05819636318
468	0.05819339889
469	0.05819079288
470	0.058188735
471	0.05818436579
472	0.05818071282
473	0.05817509274
474	0.05817016615
475	0.05816527941
476	0.05816102046
477	0.05815866791
478	0.05815630182
479	0.05815263936
480	0.05814997649
481	0.05814523502
482	0.05814196981
483	0.05813934143
484	0.05813566869
485	0.05812847526
486	0.05812426748
487	0.05812096416
488	0.05811926959
489	0.05811636269
490	0.05811476514
491	0.05811134273
492	0.05810629569
493	0.05810210653
494	0.05809708415
495	0.05809365854
496	0.05808963332
497	0.05808556689
498	0.05808446845
499	0.05808093074
500	0.05807635381
501	0.05807027485
502	0.0580656915
503	0.05806143242
504	0.05805772185
505	0.05805610361
506	0.05805262273
507	0.05804975862
508	0.05804553789
509	0.05804318656
510	0.05804092814
511	0.0580374544
512	0.05803680178
513	0.05803460344
514	0.05803047077
515	0.05802821812
516	0.05802473002
517	0.05802019241
518	0.05801668235
519	0.05801270736
520	0.05801011244
521	0.05800608708
522	0.05800205932
523	0.05799966939
524	0.05799693397
525	0.05799450841
526	0.05799138585
527	0.05798884701
528	0.05798681192
529	0.0579817706
530	0.05797881627
531	0.05797753769
532	0.05797317847
533	0.05796803162
534	0.05796554394
535	0.05796295762
536	0.05795981294
537	0.05795561554
538	0.05795273918
539	0.05794810125
540	0.05794387917
541	0.05794128579
542	0.05793729336
543	0.0579322576
544	0.0579278211
545	0.05792434766
546	0.05792269968
547	0.05791933895
548	0.05791657221
549	0.05791401713
550	0.05791003371
551	0.05790576649
552	0.05790183675
553	0.05789477426
554	0.05789269873
555	0.05788974233
556	0.0578844711
557	0.05788088168
558	0.05787776529
559	0.05787493727
560	0.05787253068
561	0.05787041452
562	0.05786631981
563	0.05786335686
564	0.05785899431
565	0.05785633076
566	0.05785334598
567	0.05784969822
568	0.05784751323
569	0.05784545873
570	0.05784422945
571	0.05784117364
572	0.05783886366
573	0.0578371981
574	0.05783368957
575	0.05783070189
576	0.0578283063
577	0.0578253966
578	0.05782218139
579	0.05781757237
580	0.05781531486
581	0.05781406703
582	0.05780993342
583	0.05780833265
584	0.05780518444
585	0.05780252905
586	0.05780074849
587	0.0577979128
588	0.05779387763
589	0.05779102403
590	0.0577879842
591	0.05778451352
592	0.05777798555
593	0.05777340014
594	0.05777143545
595	0.05776775104
596	0.05776458707
597	0.05775981965
598	0.05775859049
599	0.05775552029
600	0.05775246039
601	0.05774938678
602	0.05774535997
603	0.05774228275
604	0.0577399228
605	0.0577388555
606	0.05773607398
607	0.05773375585
608	0.05773147928
609	0.05772718286
610	0.05772548127
611	0.0577217677
612	0.05771754443
613	0.05771488207
614	0.05771324347
615	0.05770893172
616	0.05770556215
617	0.05770132808
618	0.05769924185
619	0.05769566723
620	0.05769190633
621	0.0576880847
622	0.0576842977
623	0.05768172251
624	0.05768068818
625	0.05767892268
626	0.05767533993
627	0.05767330469
628	0.05767123452
629	0.05766750387
630	0.05766378301
631	0.05766234175
632	0.05765893219
633	0.05765711317
634	0.0576555973
635	0.05765373848
636	0.0576509727
637	0.05764924848
638	0.05764557467
639	0.05764249346
640	0.05763894978
641	0.05763779831
642	0.05763427789
643	0.05762944019
644	0.05762623347
645	0.05762405985
646	0.05762115087
647	0.0576186096
648	0.0576172082
649	0.05761471584
650	0.05761275242
651	0.05760974011
652	0.05760734824
653	0.05760460612
654	0.05760150363
655	0.05759825948
656	0.05759426101
657	0.05759115784
658	0.05758796703
659	0.05758416001
660	0.05758137876
661	0.05758050751
662	0.05757716396
663	0.05757522439
664	0.05757267814
665	0.05756941063
666	0.05756551206
667	0.05756291718
668	0.05755852381
669	0.05755644102
670	0.05755274378
671	0.05755127355
672	0.05754858564
673	0.05754535994
674	0.05754330744
675	0.05754184712
676	0.05753995527
677	0.05753639742
678	0.05753481247
679	0.05753196873
680	0.057528483
681	0.05752541542
682	0.0575209172
683	0.05751668169
684	0.0575139727
685	0.05751240108
686	0.05750748739
687	0.05750565311
688	0.0575040594
689	0.05749895103
690	0.05749640824
691	0.05749614337
692	0.05749268006
693	0.05749241637
694	0.05749014827
695	0.05748570749
696	0.05748391731
697	0.05748171852
698	0.05747952149
699	0.0574764497
700	0.0574735865
701	0.05747065938
702	0.05746790135
703	0.05746438167
704	0.05746298525
705	0.05746236814
706	0.0574598734
707	0.05745704286
708	0.05745242745
709	0.05745033666
710	0.05744802601
711	0.05744513121
712	0.05744284782
713	0.05744136798
714	0.05743893854
715	0.05743329175
716	0.05743089319
717	0.05742819244
718	0.05742679992
719	0.05742303274
720	0.05742181828
721	0.05742155863
722	0.05741829433
723	0.05741552283
724	0.05741265127
725	0.05741011094
726	0.05740826365
727	0.05740571425
728	0.05740149388
729	0.05739914475
730	0.05739811101
731	0.05739371185
732	0.05739278979
733	0.05738992701
734	0.05738664628
735	0.05738372841
736	0.05738056954
737	0.05738035264
738	0.05737796238
739	0.05737544667
740	0.05737362769
741	0.05737126311
742	0.05736950794
743	0.0573677203
744	0.05736521454
745	0.05736268575
746	0.05736080247
747	0.05735672828
748	0.05735404493
749	0.05735255294
750	0.05735019809
751	0.05734878254
752	0.05734641008
753	0.05734422008
754	0.05734179505
755	0.05733970253
756	0.0573378657
757	0.0573373732
758	0.05733609288
759	0.05733363999
760	0.05732943647
761	0.05732714316
762	0.0573245316
763	0.05732246355
764	0.05731886119
765	0.05731652194
766	0.05731397823
767	0.05731212271
768	0.0573091566
769	0.05730742083
770	0.05730526198
771	0.0573028912
772	0.05730000897
773	0.0572984492
774	0.05729664914
775	0.05729399201
776	0.05729228747
777	0.05729160168
778	0.05728985117
779	0.05728814356
780	0.05728509777
781	0.05728179203
782	0.05727923588
783	0.05727759625
784	0.05727428995
785	0.05727226792
786	0.05727047213
787	0.05726804475
788	0.05726477468
789	0.05726400746
790	0.05726124989
791	0.05725936455
792	0.05725756314
793	0.05725487625
794	0.05725444357
795	0.05725236118
796	0.05725077247
797	0.05724884589
798	0.05724612872
799	0.05724126394
800	0.05723709885
801	0.05723531693
802	0.05723384987
803	0.05723150138
804	0.05722901203
805	0.05722772295
806	0.05722558463
807	0.05722441144
808	0.05722110347
809	0.05721960404
810	0.05721491343
811	0.05721307762
812	0.05721144044
813	0.05721003942
814	0.05720705488
815	0.05720467015
816	0.05720327227
817	0.05720053772
818	0.05719759518
819	0.05719584866
820	0.05719423695
821	0.05719164783
822	0.05718937723
823	0.05718791552
824	0.05718590568
825	0.05718366659
826	0.05718149948
827	0.05718029024
828	0.05717832628
829	0.05717682778
830	0.05717225448
831	0.05717130233
832	0.0571674875
833	0.05716525719
834	0.05716360508
835	0.05716140101
836	0.05715940992
837	0.0571575705
838	0.05715625909
839	0.0571531622
840	0.05715038462
841	0.05714879489
842	0.05714675488
843	0.0571437609
844	0.05714184037
845	0.05713840948
846	0.05713597811
847	0.05713348212
848	0.05712870595
849	0.05712719109
850	0.0571258368
851	0.05712336335
852	0.05712185538
853	0.05711933249
854	0.05711781059
855	0.05711476154
856	0.05711347299
857	0.05711111637
858	0.05710713808
859	0.05710477177
860	0.05710345713
861	0.05710148647
862	0.05709860301
863	0.05709676212
864	0.05709417392
865	0.05709115087
866	0.05708652699
867	0.05708509668
868	0.05708369881
869	0.05708135236
870	0.05707856364
871	0.05707562995
872	0.05707201587
873	0.05707095627
874	0.05706933105
875	0.05706824523
876	0.05706559939
877	0.05706411915
878	0.05706199541
879	0.0570604478
880	0.05705924734
881	0.05705764575
882	0.0570555973
883	0.05705314339
884	0.05704911991
885	0.0570464979
886	0.05704494087
887	0.05704368962
888	0.05704044814
889	0.05703968247
890	0.0570354908
891	0.05703255577
892	0.05702968139
893	0.05702832618
894	0.05702607083
895	0.05702528651
896	0.05702367784
897	0.05702122848
898	0.05701842647
899	0.05701439367
900	0.05701237625
901	0.0570109288
902	0.05700512097
903	0.05700330965
904	0.05700097882
905	0.05699886711
906	0.05699448644
907	0.0569939278
908	0.05699283926
909	0.0569912587
910	0.05699005861
911	0.05698692632
912	0.0569846758
913	0.05698104544
914	0.05697728809
915	0.05697400479
916	0.0569724926
917	0.05697045357
918	0.05696970802
919	0.05696696415
920	0.05696575309
921	0.05696191542
922	0.05696102692
923	0.056959534
924	0.05695731324
925	0.05695544491
926	0.05695308413
927	0.05695181637
928	0.05694857691
929	0.05694323793
930	0.05694020886
931	0.05693923575
932	0.05693741727
933	0.05693349022
934	0.05693178172
935	0.05693002971
936	0.0569263119
937	0.0569241414
938	0.05692202651
939	0.05691806575
940	0.05691557517
941	0.05691367513
942	0.05691245592
943	0.05690953387
944	0.05690724166
945	0.05690576302
946	0.0569034862
947	0.05690184837
948	0.05689979909
949	0.05689771122
950	0.05689660384
951	0.05689378881
952	0.05689135408
953	0.05688984518
954	0.05688862337
955	0.05688518008
956	0.05688290024
957	0.05688141063
958	0.05687939944
959	0.05687739885
960	0.05687617708
961	0.05687464989
962	0.0568729139
963	0.05687112271
964	0.05686931019
965	0.05686816379
966	0.05686655441
967	0.05686560347
968	0.05686441575
969	0.05686362623
970	0.05686256935
971	0.05686041494
972	0.05685639125
973	0.05685446423
974	0.05685347755
975	0.05685209369
976	0.05685156516
977	0.05685110477
978	0.05684761411
979	0.05684525792
980	0.05684327308
981	0.05684122973
982	0.05683905154
983	0.05683811771
984	0.05683409925
985	0.05683210778
986	0.05682916033
987	0.05682732511
988	0.05682654592
989	0.05682409036
990	0.05682086763
991	0.05681816822
992	0.05681518202
993	0.05681235942
994	0.0568100927
995	0.05680843711
996	0.05680610889
997	0.05680405219
998	0.05680274208
999	0.05680077229
