iter	RMSE
696	0.05751138384
697	0.05750903487
698	0.0575081971
699	0.05750746972
700	0.05750512266
701	0.05750053467
702	0.05749687194
703	0.0574933333
704	0.05748869868
705	0.0574839406
706	0.05747974651
707	0.057476668
708	0.05747421662
709	0.05747242541
710	0.05747179685
711	0.05747036674
712	0.05746825258
713	0.05746558526
714	0.05746498359
715	0.05746174619
716	0.05745607628
717	0.05745372978
718	0.05745022761
719	0.05744542934
720	0.05743949473
721	0.05743816779
722	0.0574341374
723	0.05742961288
724	0.0574258232
725	0.05742465094
726	0.05742126179
727	0.05741816339
728	0.05741744802
729	0.05741617251
730	0.05741208179
731	0.05741122243
732	0.0574078174
733	0.05740432892
734	0.05740143915
735	0.05740058949
736	0.05739889973
737	0.05739526731
738	0.05739313224
739	0.05739045553
740	0.05738827111
741	0.05738325805
742	0.05737941862
743	0.05737565073
744	0.05737268548
745	0.05736751212
746	0.05736573767
747	0.05736299521
748	0.05735857564
749	0.05735528501
750	0.05735247628
751	0.0573483056
752	0.05734382379
753	0.05733849776
754	0.05733399992
755	0.05733102267
756	0.05732836141
757	0.05732633697
758	0.05732473457
759	0.0573232286
760	0.05731844334
761	0.05731427232
762	0.05731148728
763	0.05730780058
764	0.05730510317
765	0.05730292101
766	0.0572979885
767	0.05729597466
768	0.05729505615
769	0.05729278393
770	0.05728907534
771	0.05728429847
772	0.05728233121
773	0.05727945103
774	0.05727654433
775	0.05727500583
776	0.05727007052
777	0.05726766085
778	0.05726514434
779	0.05726072946
780	0.0572585675
781	0.05725707986
782	0.05725323904
783	0.0572496008
784	0.05724576387
785	0.05724057287
786	0.05723912934
787	0.05723318884
788	0.05722940116
789	0.05722676088
790	0.05722509547
791	0.05722126151
792	0.05721775566
793	0.0572141655
794	0.05721105488
795	0.0572063709
796	0.05720281072
797	0.05719699727
798	0.05719111129
799	0.0571883986
800	0.05718460913
801	0.05718290787
802	0.05718108758
803	0.05717623575
804	0.05717156405
805	0.05716879175
806	0.05716706795
807	0.05716655678
808	0.05716271814
809	0.05715905064
810	0.0571582625
811	0.05715636421
812	0.05715384623
813	0.05715127385
814	0.05714880147
815	0.05714602641
816	0.05714393302
817	0.05714081914
818	0.05713857512
819	0.05713321693
820	0.0571296618
821	0.057126547
822	0.05712211945
823	0.05711924586
824	0.05711722408
825	0.057115646
826	0.05711289128
827	0.05711231664
828	0.05710971787
829	0.05710722361
830	0.05710546411
831	0.05710223264
832	0.05709943354
833	0.05709715445
834	0.05709260923
835	0.05709094944
836	0.0570880183
837	0.05708535825
838	0.0570833433
839	0.05708251527
840	0.05707863912
841	0.05707489548
842	0.0570704938
843	0.05706657656
844	0.0570617131
845	0.05705806497
846	0.05705522364
847	0.05705288518
848	0.0570506234
849	0.0570474044
850	0.05704679298
851	0.05704428906
852	0.05704291621
853	0.05703846706
854	0.0570331918
855	0.05703115421
856	0.05702932474
857	0.05702585875
858	0.05702205101
859	0.0570181612
860	0.05701600696
861	0.05701235113
862	0.05701007662
863	0.0570080777
864	0.05700591288
865	0.05700372768
866	0.05700029404
867	0.05699696124
868	0.05699173424
869	0.05698940011
870	0.05698661792
871	0.05698247439
872	0.05697523556
873	0.05697333044
874	0.05696987344
875	0.05696607195
876	0.0569623535
877	0.05695883498
878	0.0569559322
879	0.05695548178
880	0.05695279921
881	0.05694824745
882	0.05694546453
883	0.05694275475
884	0.05694022959
885	0.05693769483
886	0.05693408976
887	0.05693130295
888	0.05692739622
889	0.05692424043
890	0.05692173524
891	0.05692035524
892	0.05691884626
893	0.05691543302
894	0.05691276863
895	0.05691074538
896	0.05691002678
897	0.05690792084
898	0.05690684544
899	0.05690425627
900	0.05690124257
901	0.05689786555
902	0.05689505492
903	0.05689212631
904	0.05688856401
905	0.05688602598
906	0.05688260334
907	0.05687881022
908	0.05687533307
909	0.05687168475
910	0.05686881806
911	0.05686657189
912	0.05686358057
913	0.05686166674
914	0.05685851636
915	0.05685783506
916	0.05685596812
917	0.05685202809
918	0.05684670379
919	0.05684526072
920	0.05684275588
921	0.0568404968
922	0.05683703976
923	0.05683450621
924	0.05683242528
925	0.05682948158
926	0.05682657459
927	0.05682432801
928	0.05682100173
929	0.05681761864
930	0.05681578061
931	0.05681190786
932	0.05681019115
933	0.05680679254
934	0.05680480613
935	0.05679828813
936	0.05679650686
937	0.05679457542
938	0.05679203386
939	0.05678957204
940	0.05678667079
941	0.05678508555
942	0.05678077153
943	0.05677822438
944	0.0567771573
945	0.05677598367
946	0.0567730353
947	0.05677098899
948	0.05676722017
949	0.05676092899
950	0.05675871746
951	0.05675734487
952	0.05675278082
953	0.05674963645
954	0.0567466915
955	0.0567438185
956	0.05674012842
957	0.05673744795
958	0.05673566359
959	0.056731532
960	0.05673026141
961	0.05672753865
962	0.056724665
963	0.05672317823
964	0.05671612135
965	0.05671349142
966	0.0567122499
967	0.05670845833
968	0.0567067912
969	0.0567055005
970	0.0567007372
971	0.05669891704
972	0.05669640784
973	0.05669207807
974	0.05668921544
975	0.05668808657
976	0.05668469728
977	0.05668432474
978	0.05668195855
979	0.05667470764
980	0.0566729204
981	0.05666983024
982	0.05666668283
983	0.05666380792
984	0.05666121718
985	0.05665972568
986	0.05665701053
987	0.05665479022
988	0.05665245964
989	0.05665036427
990	0.05664838291
991	0.05664371171
992	0.05664023206
993	0.05663986719
994	0.0566372652
995	0.05663324979
996	0.05663107334
997	0.05662834966
998	0.05662607079
999	0.0566210365
1000	0.05661878438
1001	0.05661768077
1002	0.05661550561
1003	0.05661349071
1004	0.05661150625
1005	0.05660581018
1006	0.056602585
1007	0.05659823934
1008	0.05659597642
1009	0.05659159733
1010	0.05658960445
1011	0.05658836657
1012	0.05658432619
1013	0.05658313714
1014	0.05658151537
1015	0.05657721046
1016	0.0565733342
1017	0.05657069595
1018	0.0565685378
1019	0.0565641926
1020	0.05655948142
1021	0.05655696022
1022	0.0565563436
1023	0.05655509181
1024	0.05655032681
1025	0.05654959746
1026	0.05654233462
1027	0.05653914084
1028	0.05653647622
1029	0.05653220256
1030	0.05653034179
1031	0.05652863632
1032	0.05652735846
1033	0.0565214952
1034	0.05651921474
1035	0.05651594347
1036	0.05651284046
1037	0.05651003688
1038	0.05650624346
1039	0.0565039457
1040	0.0565016017
1041	0.05649990759
1042	0.05649670035
1043	0.05649359669
1044	0.05649161691
1045	0.05648934638
1046	0.05648642194
1047	0.0564834078
1048	0.05648272252
1049	0.05648068417
1050	0.05647812859
1051	0.05647526489
1052	0.05647350618
1053	0.0564707285
1054	0.05646855706
1055	0.05646819851
1056	0.05646532002
1057	0.0564610805
1058	0.05645868309
1059	0.05645519534
1060	0.05645196478
1061	0.05644963866
1062	0.05644687957
1063	0.05644494294
1064	0.05644101692
1065	0.05643779261
1066	0.0564351357
1067	0.05643141146
1068	0.0564289451
1069	0.05642709021
1070	0.05642492855
1071	0.05642450727
1072	0.05642413425
1073	0.05642299371
1074	0.05642051673
1075	0.05641793467
1076	0.05641669438
1077	0.05641501957
1078	0.05641199655
1079	0.05640918592
1080	0.05640774439
1081	0.05640341112
1082	0.05640151279
1083	0.05639874675
1084	0.05639702171
1085	0.05639462505
1086	0.05639168868
1087	0.05639069357
1088	0.05638834057
1089	0.05638641499
1090	0.05638432401
1091	0.05638182767
1092	0.05638093741
1093	0.05637837047
1094	0.05637584072
1095	0.05637490091
1096	0.05637279174
1097	0.05637062914
1098	0.05636838609
1099	0.05636595605
1100	0.05636427948
1101	0.05636223508
1102	0.0563602356
1103	0.05635909002
1104	0.05635783705
1105	0.05635533623
1106	0.05635389146
1107	0.05635129227
1108	0.05634856719
1109	0.0563461929
1110	0.05634339046
1111	0.05634029964
1112	0.05633776475
1113	0.0563353344
1114	0.05632933636
1115	0.05632737981
1116	0.05632500047
1117	0.05632247528
1118	0.05631830105
1119	0.05631587701
1120	0.05631370326
1121	0.05630918307
1122	0.05630833601
1123	0.05630551871
1124	0.0563011034
1125	0.05629859058
1126	0.05629615809
1127	0.05629442949
1128	0.05629186685
1129	0.05628829869
1130	0.05628609566
1131	0.05628231665
1132	0.05628027639
1133	0.05627764071
1134	0.05627724824
1135	0.05627366284
1136	0.05627170956
1137	0.056270406
1138	0.05627001804
1139	0.05626765796
1140	0.05626658699
1141	0.0562623208
1142	0.05625983674
1143	0.0562583212
1144	0.05625168312
1145	0.0562494157
1146	0.0562456808
1147	0.0562435013
1148	0.05624000557
1149	0.05623645235
1150	0.05623462282
1151	0.05622951635
1152	0.05622513273
1153	0.0562239572
1154	0.05622295939
1155	0.05622083242
1156	0.05621965796
1157	0.05621651492
1158	0.056213933
1159	0.05621186942
1160	0.05621054763
1161	0.05620583736
1162	0.05620472182
1163	0.05620143431
1164	0.05619755995
1165	0.05619445625
1166	0.05619216215
1167	0.05619084841
1168	0.05618706656
1169	0.05618452685
1170	0.05618348859
1171	0.05618224209
1172	0.05617860414
1173	0.05617740108
1174	0.05617405379
1175	0.05617357404
1176	0.0561713945
1177	0.05616661491
1178	0.05616410278
1179	0.05616092993
1180	0.05615797124
1181	0.05615691196
1182	0.05615613226
1183	0.05615377938
1184	0.05615133676
1185	0.05614968823
1186	0.05614860366
1187	0.05614652838
1188	0.0561444823
1189	0.05614225212
1190	0.05613921461
1191	0.0561370529
1192	0.05613490527
1193	0.05613181916
1194	0.05613082469
1195	0.05612941915
1196	0.05612688555
1197	0.0561230561
1198	0.05612127099
1199	0.05611756311
1200	0.05611358466
1201	0.05611161783
1202	0.05611022975
1203	0.05610628179
1204	0.05610271576
1205	0.05610064826
1206	0.0560981195
1207	0.05609752661
1208	0.05609585773
1209	0.0560943773
1210	0.05609045172
1211	0.05608661227
1212	0.05608117236
1213	0.05607994542
1214	0.05607725507
1215	0.05607529828
1216	0.05607282098
1217	0.05607255462
1218	0.05607038168
1219	0.05606796068
1220	0.05606559264
1221	0.05606367862
1222	0.05606084385
1223	0.05605863079
1224	0.0560572529
1225	0.05605342225
1226	0.05604917237
1227	0.05604565639
1228	0.05604352177
1229	0.05604146325
1230	0.05603813732
1231	0.05603654698
1232	0.05603578703
1233	0.05603394402
1234	0.05603130336
1235	0.05602972129
1236	0.05602740864
1237	0.05602567287
1238	0.05602496059
1239	0.05601994553
1240	0.05601769407
1241	0.05601356283
1242	0.05601170173
1243	0.05600866195
1244	0.05600713024
1245	0.0560036625
1246	0.05600105697
1247	0.05599876331
1248	0.05599707058
1249	0.05599477502
1250	0.05599323878
1251	0.05598941891
1252	0.05598802916
1253	0.05598503855
1254	0.0559831792
1255	0.05598020963
1256	0.05597807541
1257	0.05597663768
1258	0.05597533062
1259	0.05597337469
1260	0.05597087296
1261	0.05597016614
1262	0.05596771516
1263	0.05596348075
1264	0.05596281882
1265	0.05596017607
1266	0.05595855082
1267	0.05595612555
1268	0.05595422014
1269	0.05595323614
1270	0.05594984602
1271	0.05594673591
1272	0.05594493044
1273	0.05594098364
1274	0.05593950677
1275	0.05593494208
1276	0.05593250863
1277	0.0559299615
1278	0.05592773807
1279	0.05592528933
1280	0.05592391434
1281	0.055921269
1282	0.05591921214
1283	0.0559180928
1284	0.0559155147
1285	0.05591309517
1286	0.05591101861
1287	0.05590676727
1288	0.05590416106
1289	0.05590281506
1290	0.05590151215
1291	0.05589890309
1292	0.05589679142
1293	0.0558953475
1294	0.05589306226
1295	0.05589095173
1296	0.05588775242
1297	0.05588592041
1298	0.05588358506
1299	0.05588048533
1300	0.05587647722
1301	0.05587308142
1302	0.0558697109
1303	0.05586808844
1304	0.05586718148
1305	0.05586485192
1306	0.05586424645
1307	0.05586287995
1308	0.05586148081
1309	0.05585901362
1310	0.05585700897
1311	0.05585500608
1312	0.0558543877
1313	0.05585200164
1314	0.05584698428
1315	0.05584530046
1316	0.05584358091
1317	0.0558412995
1318	0.05584052817
1319	0.05583904487
1320	0.05583728243
1321	0.05583633328
1322	0.05583452301
1323	0.05583216281
1324	0.0558296595
1325	0.05582683089
1326	0.05582381471
1327	0.05582092011
1328	0.05581732311
1329	0.05581365191
1330	0.05581249198
1331	0.05581130835
1332	0.05580667033
1333	0.05580458364
1334	0.05580373676
1335	0.05580215076
1336	0.05579903834
1337	0.05579516277
1338	0.05579247837
1339	0.05578738798
1340	0.0557840406
1341	0.05578275623
1342	0.05578058868
1343	0.05577712063
1344	0.05577516879
1345	0.05577344922
1346	0.05577038143
1347	0.05576782958
1348	0.05576560995
1349	0.05576330689
1350	0.05575816065
1351	0.05575616087
1352	0.05575312662
1353	0.0557508338
1354	0.05574801842
1355	0.05574568542
1356	0.05574325915
1357	0.05573947312
1358	0.05573671564
1359	0.05573562968
1360	0.05573390988
1361	0.05573205031
1362	0.05572916732
1363	0.05572446289
1364	0.05572018761
1365	0.05571810416
1366	0.05571595074
1367	0.05571244475
1368	0.05571114763
1369	0.05570770529
1370	0.05570560932
1371	0.05570257205
1372	0.05570000065
1373	0.05569648456
1374	0.05569453101
1375	0.05568875821
1376	0.05568621814
1377	0.05568442237
1378	0.05568254539
1379	0.05567891626
1380	0.05567710844
1381	0.05567448688
1382	0.05567271356
1383	0.05566974442
1384	0.05566695848
1385	0.05566405446
1386	0.05566195942
1387	0.05565841267
1388	0.05565560034
1389	0.05565022045
1390	0.05564735478
1391	0.05564511267
1392	0.05564157056
1393	0.05563978812
1394	0.05563517041
1395	0.05563295562
1396	0.05563119558
1397	0.0556278898
1398	0.05562674129
1399	0.05562534735
1400	0.0556238029
1401	0.05562287403
1402	0.05562098287
1403	0.05561864091
1404	0.05561472215
1405	0.0556105887
1406	0.05560813802
1407	0.05560607575
1408	0.05560313945
1409	0.05560020298
1410	0.05559820194
1411	0.05559515068
1412	0.05559273949
1413	0.05559098158
1414	0.05558682239
1415	0.05558456786
1416	0.05558287656
1417	0.05558031453
1418	0.05557783274
1419	0.05557572319
1420	0.05557368331
1421	0.0555717844
1422	0.05557028818
1423	0.05556804148
1424	0.05556447529
1425	0.05556190891
1426	0.05555986342
1427	0.05555865444
1428	0.05555594785
1429	0.05555259231
1430	0.05555128237
1431	0.05554877137
1432	0.05554740273
1433	0.05554564601
1434	0.05554198401
1435	0.05554071773
1436	0.05553869688
1437	0.05553681848
1438	0.05553182866
1439	0.05553092271
1440	0.05552895152
1441	0.05552777272
1442	0.05552499714
1443	0.05552313377
1444	0.05552225747
1445	0.05551985523
1446	0.05551606586
1447	0.05551474399
1448	0.05551305628
1449	0.0555106591
1450	0.05550750041
1451	0.05550411253
1452	0.05550153852
1453	0.05550064289
1454	0.05549904534
1455	0.055497271
1456	0.05549491427
1457	0.05549300736
1458	0.05549194343
1459	0.05548916105
1460	0.05548770878
1461	0.05548668122
1462	0.05548406204
1463	0.05548255741
1464	0.05548130423
1465	0.05547856725
1466	0.05547444707
1467	0.05547292955
1468	0.05547179101
1469	0.05547003556
1470	0.05546906199
1471	0.0554667658
1472	0.05546354766
1473	0.05546175951
1474	0.05545805537
1475	0.05545663367
1476	0.05545344965
1477	0.05545120836
1478	0.05544952205
1479	0.05544890032
1480	0.05544758252
1481	0.05544539049
1482	0.05544173645
1483	0.05543986688
1484	0.05543816995
1485	0.05543684103
1486	0.05543500523
1487	0.05543408261
1488	0.05543195054
1489	0.05543061912
1490	0.05542729137
1491	0.05542562561
1492	0.05542404282
1493	0.05542174197
1494	0.05541852867
1495	0.05541599482
1496	0.05541284769
1497	0.05541114961
1498	0.0554082097
1499	0.0554063247
