iter	RMSE
407	0.05934111987
408	0.05933663701
409	0.05932976171
410	0.05932468507
411	0.05932155949
412	0.05931827103
413	0.05931340034
414	0.05930833523
415	0.05930383209
416	0.05929812097
417	0.05929259362
418	0.05928639632
419	0.05928101309
420	0.05927704553
421	0.05927466938
422	0.05926879271
423	0.05926529215
424	0.05926266254
425	0.05925928177
426	0.05925331011
427	0.0592503638
428	0.059248478
429	0.0592453314
430	0.05924308608
431	0.0592386377
432	0.05923421585
433	0.059229872
434	0.05922667736
435	0.05922118617
436	0.05921700647
437	0.05921067328
438	0.05920830269
439	0.05920570964
440	0.0592025182
441	0.05920056172
442	0.05919455962
443	0.05919136175
444	0.05918713832
445	0.05918244857
446	0.05917699443
447	0.05917309673
448	0.05916791706
449	0.0591633446
450	0.05915741515
451	0.05915533701
452	0.05915033424
453	0.05914596174
454	0.05914179965
455	0.05913890815
456	0.05913388243
457	0.0591314155
458	0.05912681732
459	0.05912243165
460	0.05911713108
461	0.05911573194
462	0.05911261468
463	0.05910742401
464	0.05910119199
465	0.05909804583
466	0.05909551275
467	0.05909281137
468	0.05908849518
469	0.05908560178
470	0.0590831778
471	0.05907990538
472	0.05907539107
473	0.05907054045
474	0.05906692507
475	0.0590651052
476	0.05906144797
477	0.05905988958
478	0.05905499914
479	0.05905365552
480	0.05904830538
481	0.05904591673
482	0.05904284952
483	0.05904010469
484	0.05903545041
485	0.05903131132
486	0.05902808611
487	0.05902459942
488	0.05902052996
489	0.05901812681
490	0.0590115957
491	0.05900842618
492	0.05900591997
493	0.059000381
494	0.05899762982
495	0.05899476929
496	0.05899165277
497	0.05898923222
498	0.05898690752
499	0.0589848233
500	0.05898151766
501	0.05898013543
502	0.05897430317
503	0.05896903706
504	0.05896616404
505	0.05896258679
506	0.05896067257
507	0.05895908387
508	0.05895571721
509	0.05895349567
510	0.05895052267
511	0.05894852987
512	0.05894484761
513	0.05894138029
514	0.0589376973
515	0.05893462424
516	0.05893239605
517	0.05892925086
518	0.05892613287
519	0.05892344991
520	0.0589195047
521	0.05891692446
522	0.05891319159
523	0.05891030198
524	0.05890781435
525	0.05890246834
526	0.05889928316
527	0.05889550593
528	0.05889048152
529	0.05888717282
530	0.05888411181
531	0.05888014959
532	0.05887906177
533	0.05887508064
534	0.05887158625
535	0.05886743869
536	0.0588634952
537	0.05886144023
538	0.05885751812
539	0.05885519542
540	0.05885359762
541	0.05885131167
542	0.05884888237
543	0.05884618548
544	0.05884436003
545	0.05884110582
546	0.05883606746
547	0.05883263035
548	0.0588302526
549	0.0588250162
550	0.05882163521
551	0.05882079087
552	0.05881749622
553	0.05881423485
554	0.05881196025
555	0.05881020882
556	0.05880725425
557	0.05880409705
558	0.05880154563
559	0.05879785264
560	0.05879581235
561	0.05879185072
562	0.05879048338
563	0.05878685581
564	0.05878226018
565	0.05877912161
566	0.05877683755
567	0.05877318807
568	0.05876918474
569	0.05876319774
570	0.05875921053
571	0.05875680245
572	0.058754876
573	0.05875083795
574	0.05874789293
575	0.05874563689
576	0.05874253941
577	0.05874059901
578	0.05873605877
579	0.05873455555
580	0.05873151206
581	0.05872977456
582	0.05872814135
583	0.05872516037
584	0.05872305736
585	0.05871952538
586	0.05871635514
587	0.05871319193
588	0.05871022548
589	0.05870819235
590	0.05870667703
591	0.0587035715
592	0.05869993229
593	0.05869805417
594	0.05869394912
595	0.05869107471
596	0.05868926798
597	0.05868718552
598	0.05868505045
599	0.05868319691
600	0.05868154919
601	0.05867976552
602	0.05867785336
603	0.0586751579
604	0.05867206305
605	0.05866970704
606	0.05866615029
607	0.05866508219
608	0.05866295545
609	0.05866027138
610	0.05865832106
611	0.05865689518
612	0.0586547123
613	0.05865181842
614	0.05864815967
615	0.05864631271
616	0.05864429368
617	0.05864321309
618	0.05863771566
619	0.05863608238
620	0.05863278799
621	0.05862972583
622	0.05862800711
623	0.05862675425
624	0.05862433521
625	0.05862234879
626	0.05861872891
627	0.05861568818
628	0.05861158637
629	0.0586092504
630	0.0586054336
631	0.05860334288
632	0.05860194705
633	0.05859771212
634	0.05859506393
635	0.05859353281
636	0.05859130034
637	0.05858967797
638	0.05858624597
639	0.05858411193
640	0.0585817127
641	0.05857930754
642	0.05857555386
643	0.05857343451
644	0.05857075059
645	0.05856899875
646	0.0585665563
647	0.05856477089
648	0.05856325207
649	0.05856022008
650	0.05855903102
651	0.05855578485
652	0.05855372187
653	0.05855047567
654	0.05854890253
655	0.05854624059
656	0.05854384276
657	0.05854094892
658	0.05853837624
659	0.05853545346
660	0.05853428596
661	0.05853322721
662	0.05853083687
663	0.05852817139
664	0.05852650563
665	0.05852370477
666	0.05852227623
667	0.05852048328
668	0.05851802137
669	0.05851691433
670	0.058514616
671	0.05851290145
672	0.05851049642
673	0.05850841801
674	0.05850628318
675	0.05850475476
676	0.05850298113
677	0.05850073261
678	0.05849785424
679	0.05849499592
680	0.05849166231
681	0.05848788155
682	0.05848659192
683	0.05848550031
684	0.05848279728
685	0.05848185794
686	0.0584805079
687	0.05847850176
688	0.05847627678
689	0.05847432951
690	0.05847091728
691	0.05846857977
692	0.05846661047
693	0.05846522328
694	0.05846476145
695	0.05846306758
696	0.0584618079
697	0.05846018428
698	0.05845874628
699	0.05845533806
700	0.05845239087
701	0.0584511551
702	0.05845005211
703	0.05844923541
704	0.05844640565
705	0.05844478394
706	0.0584415574
707	0.0584397769
708	0.05843748224
709	0.0584357648
710	0.05843419106
711	0.05843100145
712	0.05843056997
713	0.05842823027
714	0.05842641573
715	0.05842436705
716	0.05842237072
717	0.05841856658
718	0.05841768767
719	0.05841440165
720	0.05841260537
721	0.05840907233
722	0.05840662671
723	0.05840568352
724	0.05840357829
725	0.05840163694
726	0.05839994134
727	0.05839795598
728	0.05839448158
729	0.05839109657
730	0.05838942852
731	0.05838872137
732	0.05838623277
733	0.05838443944
734	0.05838299926
735	0.0583794593
736	0.0583772419
737	0.05837532843
738	0.0583737104
739	0.0583717461
740	0.05837003541
741	0.05836926833
742	0.05836692688
743	0.05836443211
744	0.05836222909
745	0.05836052237
746	0.0583564663
747	0.05835403363
748	0.05835244288
749	0.05835051714
750	0.05834899648
751	0.05834708814
752	0.05834479956
753	0.05834316649
754	0.05834216376
755	0.05833913264
756	0.05833773665
757	0.05833640848
758	0.0583349417
759	0.05833234606
760	0.05833076907
761	0.05832882197
762	0.0583272302
763	0.05832593543
764	0.05832454278
765	0.05832232219
766	0.0583195115
767	0.05831858201
768	0.05831689805
769	0.05831502946
770	0.05831216859
771	0.05831034413
772	0.05830804574
773	0.05830542223
774	0.05830311206
775	0.05830175026
776	0.05829985087
777	0.05829841203
778	0.05829637929
779	0.05829196818
780	0.05829089915
781	0.05828903534
782	0.05828777744
783	0.05828599565
784	0.05828445199
785	0.058282991
786	0.05828089566
787	0.05827892739
788	0.05827765179
789	0.05827584505
790	0.05827264964
791	0.05827120614
792	0.05826725465
793	0.05826529943
794	0.05826407603
795	0.05826112325
796	0.05826027165
797	0.05825820292
798	0.05825621847
799	0.05825299463
800	0.05824934433
801	0.05824744717
802	0.05824618223
803	0.05824527094
804	0.05824311025
805	0.05824204329
806	0.05824072158
807	0.05823916879
808	0.05823769793
809	0.05823382092
810	0.0582328366
811	0.0582309682
812	0.05822843158
813	0.05822688866
814	0.05822439191
815	0.05822194232
816	0.05822019667
817	0.05821960694
818	0.05821881162
819	0.05821715036
820	0.05821567097
821	0.05821394265
822	0.05821155145
823	0.05821070196
824	0.05820985426
825	0.0582081148
826	0.05820541189
827	0.05820375916
828	0.05820145306
829	0.05819933973
830	0.05819807757
831	0.05819664649
832	0.05819341396
833	0.05819145909
834	0.05819037751
835	0.05818935327
836	0.05818635616
837	0.05818453854
838	0.05818233779
839	0.05817951544
840	0.05817747842
841	0.05817559788
842	0.05817291508
843	0.05817195588
844	0.05817046545
845	0.05816962629
846	0.05816825229
847	0.0581664251
848	0.05816486836
849	0.05816309833
850	0.05816114289
851	0.05815949008
852	0.05815875533
853	0.05815603661
854	0.05815298027
855	0.05815147978
856	0.05814975973
857	0.05814889033
858	0.05814689116
859	0.05814523928
860	0.05814354582
861	0.05814251895
862	0.05814150513
863	0.05814021499
864	0.05813871139
865	0.0581379097
866	0.05813636226
867	0.05813555171
868	0.05813250952
869	0.05813174221
870	0.05813004573
871	0.05812905013
872	0.0581265757
873	0.05812297309
874	0.05812137152
875	0.05812036615
876	0.05811908225
877	0.05811773227
878	0.05811605082
879	0.05811216245
880	0.05810920698
881	0.05810743136
882	0.0581057658
883	0.05810457342
884	0.05810323029
885	0.05810172617
886	0.05809983601
887	0.05809874635
888	0.05809711114
889	0.05809488089
890	0.05809321579
891	0.05809035493
892	0.05808899277
893	0.05808697889
894	0.05808552557
895	0.05808379882
896	0.0580821062
897	0.0580807516
898	0.05807597316
899	0.05807518239
900	0.05807476757
901	0.05807347432
902	0.05807148852
903	0.05807075297
904	0.05806802449
905	0.05806583821
906	0.05806367924
907	0.05806235289
908	0.0580603375
909	0.05805884235
910	0.05805785151
911	0.05805589093
912	0.05805340515
913	0.05805060225
914	0.05804906197
915	0.05804761853
916	0.05804662239
917	0.0580458321
918	0.05804460652
919	0.05804330013
920	0.05804181207
921	0.05803967454
922	0.05803808171
923	0.05803650333
924	0.05803556445
925	0.05803436557
926	0.05803336511
927	0.05803102254
928	0.05802979606
929	0.05802925593
930	0.05802793788
931	0.05802673489
932	0.05802468537
933	0.05802378411
934	0.05802047431
935	0.05801954602
936	0.05801713321
937	0.05801491333
938	0.05801294719
939	0.05801176023
940	0.05800817037
941	0.05800722848
942	0.05800594372
943	0.05800468664
944	0.05800337389
945	0.05800102317
946	0.05799966682
947	0.05799772277
948	0.05799664753
949	0.05799564122
950	0.05799469559
951	0.0579932743
952	0.05799198617
953	0.05799057366
954	0.05798967157
955	0.05798832302
956	0.05798675346
957	0.05798536543
958	0.05798415987
959	0.05798203551
960	0.05798077122
961	0.05797858581
962	0.05797762721
963	0.05797466569
964	0.05797236532
965	0.05797081618
966	0.05797003623
967	0.05796794952
968	0.05796517315
969	0.05796284013
970	0.05796126604
971	0.05795939158
972	0.05795800597
973	0.05795707138
974	0.05795573262
975	0.05795414298
976	0.05795293348
977	0.0579517602
978	0.05795032365
979	0.05794901249
980	0.05794741372
981	0.05794554464
982	0.05794523589
983	0.05794329234
984	0.0579419374
985	0.05794002907
986	0.05793888294
987	0.05793810592
988	0.05793614495
989	0.05793462276
990	0.05793297756
991	0.05793230301
992	0.05793092332
993	0.05792861827
994	0.05792675238
995	0.05792337986
996	0.05792240964
997	0.05792085242
998	0.05791908898
999	0.05791755234
