iter	RMSE
542	0.05777601798
543	0.05777342137
544	0.05776850507
545	0.05776670582
546	0.05775942099
547	0.05775610197
548	0.05775480074
549	0.05775157471
550	0.05774905405
551	0.05774441771
552	0.05774014757
553	0.05773726042
554	0.05773426987
555	0.05773220292
556	0.05772722425
557	0.0577245844
558	0.05772203499
559	0.05771906528
560	0.0577132439
561	0.05771109716
562	0.05770893426
563	0.05770462381
564	0.0577033687
565	0.05769931211
566	0.05769536416
567	0.05769254245
568	0.05768602494
569	0.05768467929
570	0.05768070835
571	0.05767656771
572	0.05767097474
573	0.05766891267
574	0.05766595056
575	0.05766271602
576	0.05766042195
577	0.05765801441
578	0.05765639451
579	0.05765360044
580	0.0576499336
581	0.05764811374
582	0.05764520909
583	0.05764400332
584	0.05763796
585	0.05763485685
586	0.05763098972
587	0.0576275498
588	0.0576250729
589	0.05762320175
590	0.05762022757
591	0.05761716858
592	0.05761358442
593	0.05761290277
594	0.05761034065
595	0.05760724247
596	0.05760354665
597	0.05760079318
598	0.05759899956
599	0.05759580732
600	0.05759428873
601	0.0575905463
602	0.05758727902
603	0.05758155909
604	0.05758031487
605	0.05757417965
606	0.05757126234
607	0.05756867067
608	0.05756605464
609	0.05756347185
610	0.05756200367
611	0.05755828803
612	0.05755463857
613	0.05754865051
614	0.0575470713
615	0.05754187348
616	0.05753918141
617	0.0575357989
618	0.05753344372
619	0.05753117078
620	0.05752737314
621	0.05752379583
622	0.05752054976
623	0.05751859454
624	0.05751651905
625	0.05751376789
626	0.05750864742
627	0.05750664447
628	0.05750358274
629	0.05749952242
630	0.05749593929
631	0.05749335495
632	0.05748862257
633	0.05748659097
634	0.05748487068
635	0.05748102128
636	0.05747753504
637	0.05747500114
638	0.05747121473
639	0.05746891863
640	0.05746545288
641	0.05746313852
642	0.05746041103
643	0.05745772261
644	0.05745562299
645	0.05745225119
646	0.05745090025
647	0.05744668801
648	0.05744136016
649	0.05743925455
650	0.05743814055
651	0.05743589043
652	0.05743273939
653	0.05743072675
654	0.05742860466
655	0.0574267618
656	0.05742354494
657	0.05741922431
658	0.05741666453
659	0.05741379366
660	0.05741159577
661	0.05740998956
662	0.05740867023
663	0.05740638579
664	0.05740460362
665	0.057401374
666	0.05739871022
667	0.05739616073
668	0.05739293067
669	0.0573914629
670	0.0573879693
671	0.05738511318
672	0.05737821028
673	0.05737596235
674	0.05737407901
675	0.05737240289
676	0.05736957962
677	0.05736750723
678	0.05736527224
679	0.05736273588
680	0.05735983087
681	0.05735693575
682	0.05735400775
683	0.05735187881
684	0.05734649491
685	0.0573427607
686	0.05734089506
687	0.05733810364
688	0.05733386842
689	0.05733263651
690	0.05733032763
691	0.05732632646
692	0.05732208916
693	0.05731699662
694	0.05731473951
695	0.05731344634
696	0.05731081012
697	0.05730828958
698	0.05730400008
699	0.05730001658
700	0.05729682918
701	0.05729358053
702	0.05729168508
703	0.05728860189
704	0.0572867639
705	0.05728457106
706	0.05728163079
707	0.05727733259
708	0.05727533319
709	0.05727247272
710	0.05726884909
711	0.05726611853
712	0.05726513281
713	0.05726259296
714	0.05726111876
715	0.05725854065
716	0.05725541012
717	0.05725396532
718	0.05725187237
719	0.05725053137
720	0.05724906464
721	0.05724618913
722	0.05724399098
723	0.05724256252
724	0.0572390256
725	0.05723663648
726	0.0572347419
727	0.05723234778
728	0.05723009717
729	0.0572278217
730	0.05722437356
731	0.05722227018
732	0.0572208071
733	0.05721934259
734	0.05721793922
735	0.05721652411
736	0.05721507733
737	0.05721331693
738	0.05721048146
739	0.05720906812
740	0.05720597391
741	0.05720237833
742	0.05720084319
743	0.05719752396
744	0.057196036
745	0.05719517153
746	0.05719227959
747	0.05719076904
748	0.05718850431
749	0.05718625353
750	0.05718421577
751	0.05718276852
752	0.05718168457
753	0.05717972275
754	0.05717702954
755	0.05717459175
756	0.05717243544
757	0.05717152907
758	0.05716854512
759	0.05716580068
760	0.05716231766
761	0.05716072482
762	0.05715851841
763	0.05715557784
764	0.05715362629
765	0.05715073136
766	0.05714686882
767	0.05714448818
768	0.0571412403
769	0.05713857716
770	0.05713654266
771	0.05713405073
772	0.05713070701
773	0.05712893207
774	0.05712744343
775	0.05712470118
776	0.05712320523
777	0.05712017821
778	0.05711758556
779	0.05711632563
780	0.05711332098
781	0.05711160435
782	0.05711036299
783	0.05710913419
784	0.05710632977
785	0.05710207621
786	0.05710039518
787	0.05709787679
788	0.0570960371
789	0.0570928257
790	0.05709118928
791	0.05708883113
792	0.05708475401
793	0.05708281665
794	0.0570817769
795	0.05707986067
796	0.05707792959
797	0.0570762952
798	0.05707558988
799	0.05707343738
800	0.05707230223
801	0.05706948173
802	0.05706621994
803	0.05706292406
804	0.05706001792
805	0.05705848296
806	0.05705671349
807	0.05705515248
808	0.05705203592
809	0.05705048362
810	0.05704779656
811	0.05704567831
812	0.05704189412
813	0.05703645297
814	0.05703484049
815	0.05703275839
816	0.05703159171
817	0.05702989465
818	0.05702887203
819	0.05702692297
820	0.05702577525
821	0.05702513963
822	0.05702137587
823	0.05701845163
824	0.05701546974
825	0.05701185809
826	0.05701076464
827	0.05700960955
828	0.05700706941
829	0.05700526039
830	0.05700314178
831	0.0569995038
832	0.05699829117
833	0.05699771058
834	0.05699661322
835	0.05699379249
836	0.05699241105
837	0.05699035475
838	0.05698783605
839	0.05698485153
840	0.05698281804
841	0.05698173943
842	0.0569810765
843	0.05698045529
844	0.05697629093
845	0.05697560499
846	0.05697415755
847	0.05697303284
848	0.05696910355
849	0.05696624102
850	0.05696470337
851	0.0569634749
852	0.05696141634
853	0.05696037968
854	0.05695909071
855	0.05695720614
856	0.05695588125
857	0.05695529854
858	0.05695242797
859	0.05695092896
860	0.05694910551
861	0.05694556302
862	0.05694381337
863	0.05694139888
864	0.05693884528
865	0.05693583953
866	0.05693377674
867	0.05693240643
868	0.05692870726
869	0.05692600675
870	0.05692313112
871	0.05692039545
872	0.05691865009
873	0.05691768046
874	0.05691547225
875	0.05691283233
876	0.05691102771
877	0.05691010164
878	0.05690942311
879	0.05690780564
880	0.05690605424
881	0.05690411072
882	0.05690320029
883	0.05690126214
884	0.05689899869
885	0.05689676413
886	0.05689370992
887	0.05689164209
888	0.05688988276
889	0.05688827321
890	0.05688601696
891	0.05688459457
892	0.05688071654
893	0.05687853329
894	0.0568767377
895	0.05687524804
896	0.05687286506
897	0.05687203847
898	0.05687086006
899	0.05686891773
900	0.05686660934
901	0.05686263209
902	0.0568615506
903	0.05685914976
904	0.05685824928
905	0.05685732277
906	0.05685564834
907	0.05685432733
908	0.05685230187
909	0.05684835361
910	0.05684456153
911	0.05684234914
912	0.05684089823
913	0.05683797951
914	0.05683754611
915	0.05683630805
916	0.05683586175
917	0.05683413006
918	0.05683279342
919	0.05683188837
920	0.0568311255
921	0.05682811959
922	0.05682593811
923	0.05682435873
924	0.05682345614
925	0.05682149016
926	0.05682002617
927	0.05681794485
928	0.05681570553
929	0.05681282847
930	0.05681050712
931	0.05680856651
932	0.0568080211
933	0.05680593205
934	0.05680541671
935	0.0568046214
936	0.05680345694
937	0.05680218693
938	0.05680015075
939	0.0567959786
940	0.05679339691
941	0.05679284292
942	0.05679050355
943	0.05678942329
944	0.05678557156
945	0.05678401762
946	0.0567812801
947	0.0567786899
948	0.05677752745
949	0.05677644104
950	0.05677508633
951	0.056772662
952	0.05677099058
953	0.0567690529
954	0.05676642546
955	0.05676528798
956	0.05676321464
957	0.05676150515
958	0.05675999557
959	0.05675850083
960	0.05675491651
961	0.05675349512
962	0.05675273462
963	0.05675184981
964	0.05675072478
965	0.05674811833
966	0.05674468514
967	0.05674397459
968	0.05674194517
969	0.05674044951
970	0.05673665132
971	0.05673470819
972	0.05673326862
973	0.05672944912
974	0.05672696883
975	0.05672517236
976	0.05672369153
977	0.05672225373
978	0.05671900852
979	0.05671633823
980	0.05671503278
981	0.05671297567
982	0.05671080621
983	0.05670991744
984	0.05670838518
985	0.05670667511
986	0.05670525597
987	0.05670381597
988	0.05670269254
989	0.05670009099
990	0.05669655893
991	0.05669488642
992	0.05669150081
993	0.05669041354
994	0.05668818566
995	0.05668644696
996	0.05668407575
997	0.05668276458
998	0.05668112448
999	0.0566782844
