iter	RMSE
518	0.05759804546
519	0.05759573056
520	0.05759216129
521	0.05758822664
522	0.05758474682
523	0.0575812015
524	0.05757811484
525	0.05757494474
526	0.05757207138
527	0.05756899122
528	0.05756564526
529	0.05756316285
530	0.05756155672
531	0.05755859656
532	0.05755615413
533	0.05755403462
534	0.05755305386
535	0.05754888452
536	0.05754564482
537	0.05754197452
538	0.05753710723
539	0.05753174782
540	0.05752800335
541	0.05752441054
542	0.05751977609
543	0.05751404757
544	0.05751080519
545	0.05750665423
546	0.05750320338
547	0.05749905498
548	0.05749477307
549	0.05749118149
550	0.05748844366
551	0.05748525823
552	0.05748238324
553	0.05747891593
554	0.0574745404
555	0.05746748318
556	0.05746336687
557	0.05745789977
558	0.05745433751
559	0.05745072453
560	0.05744670099
561	0.05744473454
562	0.05743942314
563	0.05743487138
564	0.05743153448
565	0.05742849339
566	0.05742469083
567	0.05742296539
568	0.05741906819
569	0.05741279964
570	0.05741132153
571	0.05740400253
572	0.05740027863
573	0.05739453972
574	0.05739125036
575	0.0573886072
576	0.05738442715
577	0.05738293713
578	0.05737920472
579	0.05737610482
580	0.05737373323
581	0.0573713538
582	0.05736829079
583	0.05736456554
584	0.05736023001
585	0.05735865282
586	0.0573563279
587	0.05735083003
588	0.05734792709
589	0.05734485439
590	0.05734238275
591	0.05733969959
592	0.05733515558
593	0.0573315922
594	0.05732894791
595	0.0573263295
596	0.05732117706
597	0.05731719243
598	0.05731442199
599	0.05731114337
600	0.05730855646
601	0.05730624679
602	0.0573001066
603	0.05729796157
604	0.05729486485
605	0.05729247185
606	0.05729031247
607	0.05728823242
608	0.0572851863
609	0.05728382547
610	0.05728246364
611	0.05727887467
612	0.05727727048
613	0.05727487632
614	0.0572722865
615	0.05727021212
616	0.05726699676
617	0.05726314805
618	0.05726078438
619	0.05725874123
620	0.05725764233
621	0.05725279064
622	0.05725011294
623	0.05724604291
624	0.05724390048
625	0.05723938797
626	0.05723564444
627	0.05723266933
628	0.05722866363
629	0.05722557883
630	0.05721883268
631	0.05721397247
632	0.05721158276
633	0.05720889427
634	0.05720714288
635	0.05720458428
636	0.05720184186
637	0.05719707737
638	0.05719456664
639	0.05719252579
640	0.05718574043
641	0.05718158614
642	0.05718005637
643	0.05717685436
644	0.05717590905
645	0.05717057868
646	0.0571675714
647	0.05716364922
648	0.05716074323
649	0.05715834946
650	0.05715494904
651	0.05715238788
652	0.05714981064
653	0.0571475905
654	0.05714278154
655	0.05714065651
656	0.05713654556
657	0.05713325523
658	0.05713050373
659	0.05712916211
660	0.05712739216
661	0.05712480159
662	0.0571204761
663	0.05711688077
664	0.0571116243
665	0.05711020124
666	0.05710772621
667	0.05710557504
668	0.05710260274
669	0.05709730279
670	0.05709437835
671	0.0570918042
672	0.05708777418
673	0.05708560918
674	0.05708378164
675	0.05708041589
676	0.05707888354
677	0.05707677901
678	0.05707264552
679	0.05706711288
680	0.05706618422
681	0.05706441069
682	0.05706171398
683	0.05705885879
684	0.05705620345
685	0.0570532463
686	0.05705107505
687	0.05704996438
688	0.0570475144
689	0.05704515078
690	0.05704404477
691	0.05704224872
692	0.05703779279
693	0.05703466349
694	0.05703158137
695	0.05702712105
696	0.05702555126
697	0.05702215125
698	0.05702130286
699	0.05702044527
700	0.05701908804
701	0.05701678103
702	0.05701538045
703	0.05701290464
704	0.05701065981
705	0.05700783717
706	0.05700600703
707	0.05700368841
708	0.05700196659
709	0.05699985332
710	0.0569986573
711	0.05699705985
712	0.05699415442
713	0.05699121921
714	0.05698846123
715	0.05698651559
716	0.05698433578
717	0.05698178828
718	0.05698038376
719	0.05697684648
720	0.05697609953
721	0.05697423775
722	0.0569693118
723	0.05696770085
724	0.05696456124
725	0.05696114751
726	0.05695877362
727	0.05695402037
728	0.05695070202
729	0.05694931892
730	0.0569461392
731	0.05694328864
732	0.05694172868
733	0.05693962082
734	0.05693749763
735	0.05693441722
736	0.05693236867
737	0.05693014883
738	0.05692858224
739	0.05692713277
740	0.05692467876
741	0.05692402981
742	0.05692175056
743	0.05691828292
744	0.05691593129
745	0.05691278316
746	0.05691030913
747	0.05690880051
748	0.05690753089
749	0.0569045581
750	0.0569031407
751	0.05690008919
752	0.05689790669
753	0.0568957948
754	0.05689211787
755	0.05688949528
756	0.05688702186
757	0.05688471644
758	0.05688278296
759	0.05688214498
760	0.05687871179
761	0.05687640148
762	0.05687296067
763	0.05687026145
764	0.05686758512
765	0.05686519239
766	0.05686343033
767	0.05686124318
768	0.0568573247
769	0.0568548121
770	0.05685149589
771	0.05685015755
772	0.05684702509
773	0.05684403615
774	0.05684121027
775	0.05683909773
776	0.05683664331
777	0.05683433146
778	0.05683096902
779	0.05682812812
780	0.05682738435
781	0.05682577297
782	0.05682352282
783	0.05682063634
784	0.05681692615
785	0.05681462617
786	0.05681258596
787	0.0568113175
788	0.0568092827
789	0.05680699092
790	0.05680460016
791	0.0568022255
792	0.05679902139
793	0.05679698057
794	0.0567948105
795	0.05679195706
796	0.05679010892
797	0.05678845411
798	0.05678624165
799	0.05678331836
800	0.05678050319
801	0.05677812052
802	0.05677636795
803	0.05677239558
804	0.05677170974
805	0.0567695593
806	0.05676712
807	0.05676361703
808	0.0567614136
809	0.05675935892
810	0.05675805229
811	0.05675549673
812	0.05675027168
813	0.0567490114
814	0.05674463693
815	0.05674282315
816	0.05674098804
817	0.05673713202
818	0.05673516814
819	0.05673302724
820	0.05672972341
821	0.05672715135
822	0.05672660143
823	0.05672303169
824	0.05672110104
825	0.05671915109
826	0.05671853159
827	0.05671719607
828	0.05671590519
829	0.05671462678
830	0.05671261787
831	0.05670877559
832	0.05670590081
833	0.05670373094
834	0.0567007889
835	0.05669945246
836	0.05669829411
837	0.05669577143
838	0.05669429
839	0.05669085022
840	0.05668928943
841	0.05668688622
842	0.05668575778
843	0.05668266574
844	0.05668185853
845	0.0566795299
846	0.05667587394
847	0.05667457305
848	0.05667144712
849	0.05666947167
850	0.05666823532
851	0.05666614752
852	0.05666225783
853	0.05665933517
854	0.05665634739
855	0.05665537426
856	0.05665233493
857	0.05664756388
858	0.05664529804
859	0.0566446
860	0.05664299327
861	0.05664036411
862	0.05663854634
863	0.05663785948
864	0.05663373332
865	0.05663053177
866	0.05662713141
867	0.05662343999
868	0.05662060347
869	0.05661873289
870	0.05661700758
871	0.05661550775
872	0.05661242866
873	0.05660991935
874	0.05660714007
875	0.0566045093
876	0.05660298265
877	0.05660148799
878	0.0566002896
879	0.056596979
880	0.05659536362
881	0.05659437312
882	0.05658911341
883	0.0565883149
884	0.05658544516
885	0.05658284559
886	0.05658152386
887	0.05658076376
888	0.05657859107
889	0.05657479607
890	0.05657360873
891	0.05657179294
892	0.05656868904
893	0.05656573999
894	0.05656498363
895	0.05656285494
896	0.05656000399
897	0.05655753095
898	0.05655616404
899	0.0565538156
900	0.05655282046
901	0.05655002297
902	0.05654900635
903	0.05654855576
904	0.05654649807
905	0.05654455341
906	0.05654170982
907	0.05653707393
908	0.05653490501
909	0.05653238801
910	0.05652965771
911	0.05652764582
912	0.05652455113
913	0.05652194683
914	0.05652029462
915	0.05651975689
916	0.05651652454
917	0.05651526581
918	0.05651337469
919	0.05650941315
920	0.05650705936
921	0.05650562819
922	0.05650366752
923	0.05650167653
924	0.05650003304
925	0.05649871255
926	0.05649665274
927	0.05649549217
928	0.05649441984
929	0.05649215799
930	0.05649039538
931	0.05648916698
932	0.05648825416
933	0.05648671695
934	0.05648383255
935	0.05648270426
936	0.05648149119
937	0.05647990545
938	0.05647926479
939	0.05647740588
940	0.05647300113
941	0.05647150451
942	0.05647056682
943	0.05646760902
944	0.05646568045
945	0.05646232852
946	0.05646019376
947	0.056457638
948	0.05645592825
949	0.0564544923
950	0.05645210196
951	0.0564513474
952	0.05644694461
953	0.05644548569
954	0.05644412804
955	0.05644301352
956	0.05644221737
957	0.05643906916
958	0.05643720367
959	0.05643614149
960	0.05643454983
961	0.05643341625
962	0.05643192535
963	0.0564264986
964	0.05642483499
965	0.05642403739
966	0.05642167163
967	0.05642054724
968	0.05641992161
969	0.05641836772
970	0.05641572808
971	0.05641333485
972	0.05641230769
973	0.05641044014
974	0.05640804574
975	0.05640711949
976	0.05640612807
977	0.05640334066
978	0.05640102214
979	0.0563998383
980	0.05639844291
981	0.05639735126
982	0.05639680537
983	0.05639645979
984	0.0563958189
985	0.05639287648
986	0.05639121794
987	0.05638913198
988	0.05638695653
989	0.05638651173
990	0.05638490176
991	0.05638285332
992	0.05638074247
993	0.05637964701
994	0.05637807023
995	0.05637646195
996	0.05637503452
997	0.05637257213
998	0.05636996657
999	0.05636903276
