iter	RMSE
143	0.06154050536
144	0.06151515438
145	0.06148787783
146	0.06145767732
147	0.06141958121
148	0.06139120304
149	0.06136765079
150	0.06134196723
151	0.06131878677
152	0.06129164469
153	0.06128063397
154	0.06126698205
155	0.06124317851
156	0.06122537814
157	0.06120715292
158	0.06117874287
159	0.06113394191
160	0.06111001502
161	0.06108696916
162	0.06106527592
163	0.06103901559
164	0.06100855794
165	0.06099067075
166	0.06098208225
167	0.06095678014
168	0.06094300737
169	0.06091849905
170	0.0609010266
171	0.06087978085
172	0.06086919554
173	0.0608545424
174	0.06084339023
175	0.06082026058
176	0.06079451097
177	0.06077091537
178	0.06075163102
179	0.06073526904
180	0.06071114132
181	0.06070226639
182	0.06066984711
183	0.06066186963
184	0.06064172043
185	0.0606118959
186	0.06058772136
187	0.06056021315
188	0.06054300798
189	0.06052594321
190	0.06050537843
191	0.06048104822
192	0.06047265645
193	0.0604529826
194	0.06043590053
195	0.06042292193
196	0.0604104411
197	0.06039921666
198	0.06038999556
199	0.06036146236
200	0.06033373861
201	0.06030652853
202	0.06028483663
203	0.06026842734
204	0.06025129911
205	0.06023609358
206	0.06021639839
207	0.06020396404
208	0.06018240802
209	0.0601787832
210	0.0601692653
211	0.06015281159
212	0.06013784271
213	0.06012138776
214	0.06009419699
215	0.06008558569
216	0.06006732599
217	0.06005148952
218	0.06002277338
219	0.06000406771
220	0.05999598936
221	0.05998393707
222	0.05996500093
223	0.05994990339
224	0.05992879863
225	0.05991550765
226	0.05990544824
227	0.05989246297
228	0.05987443428
229	0.05986041856
230	0.059847757
231	0.05982715053
232	0.05982280622
233	0.05981410138
234	0.05980172678
235	0.05979002146
236	0.05977622094
237	0.05977022987
238	0.0597577228
239	0.05974486754
240	0.05972606846
241	0.05971294881
242	0.0597038874
243	0.05969227666
244	0.05968249692
245	0.05967283014
246	0.05966037118
247	0.05964298239
248	0.05964115094
249	0.05963308753
250	0.05962593367
251	0.05961677245
252	0.05960943072
253	0.05957971343
254	0.05955659675
255	0.0595351221
256	0.05952668858
257	0.05951494724
258	0.0595025647
259	0.05948616227
260	0.05947950555
261	0.0594632056
262	0.05945067917
263	0.05943813189
264	0.05942680485
265	0.0594125388
266	0.05940364597
267	0.05939709099
268	0.0593957054
269	0.05939161523
270	0.0593798294
271	0.05937026186
272	0.05935753771
273	0.05934453357
274	0.05932858773
275	0.05932144856
276	0.05931159134
277	0.0592987846
278	0.05928876186
279	0.05927258915
280	0.0592470076
281	0.05923767371
282	0.05923337158
283	0.05922319679
284	0.05920928624
285	0.05919718998
286	0.05918072081
287	0.05917372183
288	0.05916222567
289	0.05915405025
290	0.0591420512
291	0.05913748113
292	0.05913249209
293	0.05912565026
294	0.05911011911
295	0.05910180842
296	0.05909196549
297	0.05907854749
298	0.05906915298
299	0.0590575272
300	0.0590431313
301	0.05903670443
302	0.05902735524
303	0.05901499426
304	0.05900890286
305	0.05900121129
306	0.05899611969
307	0.05898406442
308	0.05897325018
309	0.05896179795
310	0.05895599063
311	0.05894575655
312	0.05893912535
313	0.05892992876
314	0.0589272026
315	0.05891874
316	0.05891833594
317	0.05891494751
318	0.0589113103
319	0.05890899774
320	0.05889952206
321	0.05889623627
322	0.05888509593
323	0.05887781536
324	0.05887158576
325	0.05887056272
326	0.05886409508
327	0.05885583994
328	0.05884625483
329	0.05883590316
330	0.05882890244
331	0.05881528639
332	0.0588085539
333	0.05879974595
334	0.05879248681
335	0.05878415218
336	0.05877733501
337	0.05876567703
338	0.05875060274
339	0.05874136409
340	0.05873034482
341	0.05871854217
342	0.05871288592
343	0.05870501944
344	0.05869647044
345	0.05868618061
346	0.05866862569
347	0.05866072081
348	0.05865484855
349	0.0586471056
350	0.05864031714
351	0.0586314121
352	0.05861799018
353	0.05861303679
354	0.05860581465
355	0.05859252396
356	0.05858596346
357	0.05857888848
358	0.05857150264
359	0.05856428374
360	0.05855600136
361	0.05854939951
362	0.05854139679
363	0.05853531647
364	0.05852571425
365	0.05851778639
366	0.05851275746
367	0.0585001944
368	0.05849253196
369	0.05848028416
370	0.05847234137
371	0.0584613384
372	0.05845389021
373	0.05844619166
374	0.05843425317
375	0.05842840569
376	0.0584222093
377	0.05841340645
378	0.05840019643
379	0.05839434973
380	0.05839259428
381	0.05838709436
382	0.05837933947
383	0.0583722688
384	0.05836447026
385	0.05835564927
386	0.05834874949
387	0.05833669911
388	0.05832729682
389	0.05832085379
390	0.05831653054
391	0.05830970398
392	0.05829970043
393	0.05828755176
394	0.05828081751
395	0.05826924676
396	0.05826337896
397	0.0582564616
398	0.05824827784
399	0.0582398491
400	0.05823239565
401	0.05822810042
402	0.05822157054
403	0.05821815965
404	0.05820812298
405	0.05820042239
406	0.05819207579
407	0.05818417759
408	0.05817966594
409	0.05817019317
410	0.05816617057
411	0.05815656335
412	0.05815066711
413	0.05814346956
414	0.0581332672
415	0.05812742177
416	0.0581185804
417	0.05811039062
418	0.05810320589
419	0.05809448036
420	0.0580887358
421	0.05807724797
422	0.05806954157
423	0.05805890254
424	0.05805193362
425	0.05804394099
426	0.0580374404
427	0.05802963362
428	0.05802757718
429	0.0580198535
430	0.05801509686
431	0.05800970095
432	0.0580026649
433	0.05799579424
434	0.05798741962
435	0.05798425217
436	0.05797874025
437	0.05797429652
438	0.05797220899
439	0.05796452469
440	0.05795889716
441	0.05795334506
442	0.0579469008
443	0.05793602474
444	0.0579307993
445	0.05792628989
446	0.05792119179
447	0.05791803808
448	0.05791066631
449	0.05790289088
450	0.0578942136
451	0.05788947901
452	0.05788306816
453	0.05787552906
454	0.05787231522
455	0.05786652001
456	0.05786097246
457	0.05785846066
458	0.05785309924
459	0.05784374968
460	0.05783506727
461	0.05783222003
462	0.05782506272
463	0.05782057676
464	0.05781509128
465	0.05780958584
466	0.05780223663
467	0.05779685932
468	0.05779144433
469	0.05778618481
470	0.05778223425
471	0.05777977784
472	0.05777514761
473	0.05776628204
474	0.05775709975
475	0.0577505009
476	0.05774596694
477	0.05774149786
478	0.05773391337
479	0.05773097897
480	0.05772510934
481	0.05771693956
482	0.05771322956
483	0.05770523278
484	0.05770176729
485	0.05769464802
486	0.05768982811
487	0.05768073286
488	0.05767893445
489	0.05767056048
490	0.05766426614
491	0.05765704697
492	0.05764927791
493	0.05764246187
494	0.05764040533
495	0.05763283472
496	0.05762697453
497	0.05762108514
498	0.05761690952
499	0.05761231314
500	0.05760390917
501	0.05759839459
502	0.05759155213
503	0.05758082583
504	0.05757539004
505	0.05757160239
506	0.05756824843
507	0.05756101818
508	0.05755420915
509	0.05754675213
510	0.05753932953
511	0.05753455901
512	0.05752651188
513	0.05752462798
514	0.05751822537
515	0.0575142106
516	0.0575083602
517	0.0574990888
518	0.05749191951
519	0.05748481855
520	0.05748064689
521	0.05747431541
522	0.05746978572
523	0.0574653579
524	0.05745807908
525	0.05745131198
526	0.05744826154
527	0.05744092554
528	0.05743220918
529	0.05742908165
530	0.05742227801
531	0.05741939869
532	0.0574137443
533	0.05740658512
534	0.05740355613
535	0.05739766894
536	0.05739002156
537	0.0573874782
538	0.05737990885
539	0.05737489784
540	0.05736960469
541	0.05736291259
542	0.05735799533
543	0.05735273584
544	0.05734956689
545	0.05734531792
546	0.05733847817
547	0.05733165705
548	0.05732312267
549	0.05731880932
550	0.05731156188
551	0.05730655263
552	0.05730331432
553	0.05729834939
554	0.05729513413
555	0.05728998001
556	0.05728551441
557	0.0572830932
558	0.05727662039
559	0.05726913966
560	0.05726338747
561	0.05725711364
562	0.05725378107
563	0.05724860838
564	0.05724478827
565	0.05723772282
566	0.05723056638
567	0.05722625801
568	0.05721825682
569	0.05721144585
570	0.05720805426
571	0.05720254812
572	0.05719955793
573	0.057191122
574	0.05718908812
575	0.05718553486
576	0.0571792357
577	0.05717762084
578	0.05717433877
579	0.05716879475
580	0.05716473647
581	0.0571606669
582	0.0571541372
583	0.05715007894
584	0.05714474334
585	0.0571381877
586	0.05713462024
587	0.057128533
588	0.05712480531
589	0.05711772
590	0.05711266191
591	0.05710867106
592	0.05710558198
593	0.05710239487
594	0.0570944775
595	0.05709030967
596	0.05708793921
597	0.05708253799
598	0.05707721997
599	0.05707441112
600	0.05707147889
601	0.0570693105
602	0.05706483243
603	0.05706174589
604	0.05705725436
605	0.05705447594
606	0.05704847704
607	0.05704204751
608	0.05703584501
609	0.05703364732
610	0.05702941477
611	0.05702361706
612	0.05701945988
613	0.05701445484
614	0.05701180681
615	0.05700929076
616	0.05700406926
617	0.05699807976
618	0.05699100915
619	0.0569851645
620	0.05698211737
621	0.056979262
622	0.05697600982
623	0.05697172129
624	0.05696631501
625	0.05695936665
626	0.05694822946
627	0.05694245317
628	0.05693623712
629	0.05692760068
630	0.05692220845
631	0.05691670673
632	0.05691298096
633	0.05690808655
634	0.0569023751
635	0.05689801858
636	0.05689525991
637	0.05688832077
638	0.05688400363
639	0.05687848339
640	0.05687628071
641	0.05687102815
642	0.05686839414
643	0.05686283853
644	0.05685856464
645	0.05685418801
646	0.05684861248
647	0.0568428506
648	0.05683970552
649	0.05683611255
650	0.05683195322
651	0.05682838614
652	0.05682631477
653	0.05682219858
654	0.05682101112
655	0.05681563708
656	0.05680965064
657	0.05680774834
658	0.05680130333
659	0.05679957075
660	0.05679731925
661	0.05679417264
662	0.05679148184
663	0.05678839937
664	0.05678488037
665	0.05678033352
666	0.05677447774
667	0.05676947796
668	0.05676361344
669	0.05675952627
670	0.05675686066
671	0.0567543131
672	0.05675136108
673	0.05674848359
674	0.0567475197
675	0.05674419775
676	0.05673980445
677	0.0567357364
678	0.05673274777
679	0.05672588483
680	0.05672044778
681	0.05671825134
682	0.05671549528
683	0.05671411148
684	0.05671107606
685	0.05670677224
686	0.05670196397
687	0.05669820928
688	0.05669525232
689	0.05668814402
690	0.05668611301
691	0.05668153622
692	0.05667827147
693	0.05667359035
694	0.05666877053
695	0.05666611879
696	0.05666093489
697	0.05665590437
698	0.05665121881
699	0.05664624494
700	0.05664316152
701	0.05664088052
702	0.05663719182
703	0.05663189085
704	0.05662701954
705	0.05662309027
706	0.05661970002
707	0.05661539394
708	0.05661221652
709	0.0566075898
710	0.05660288209
711	0.05660118767
712	0.05659850323
713	0.05659403764
714	0.05659019548
715	0.05658800918
716	0.05658613245
717	0.05658179214
718	0.05657978462
719	0.05657491299
720	0.05657036268
721	0.05656736921
722	0.0565655891
723	0.05655914119
724	0.05655681391
725	0.05655226053
726	0.05654974652
727	0.05654580059
728	0.0565418787
729	0.0565391152
730	0.0565369977
731	0.05653337943
732	0.0565310736
733	0.05652444025
734	0.0565206886
735	0.05651526725
736	0.05651013666
737	0.05650718323
738	0.05650649498
739	0.05650421504
740	0.05650032847
741	0.05649493336
742	0.05648938436
743	0.05648475274
744	0.05648174022
745	0.05647601477
746	0.05647040608
747	0.05646766198
748	0.0564630707
749	0.05645790714
750	0.05645294843
751	0.05645009018
752	0.05644743904
753	0.05644433298
754	0.05644070712
755	0.05643579526
756	0.05643266848
757	0.05643005807
758	0.05642869344
759	0.05642472156
760	0.05641993557
761	0.05641763979
762	0.05641126082
763	0.05640667622
764	0.05639930113
765	0.05639867921
766	0.05639551448
767	0.05639107957
768	0.05638492803
769	0.05638143638
770	0.05637676957
771	0.05636948376
772	0.0563643529
773	0.05635984115
774	0.05635415326
775	0.0563502806
776	0.05634780198
777	0.05634203488
778	0.05633986401
779	0.05633693873
780	0.05633094385
781	0.05632685696
782	0.05632541916
783	0.05632119075
784	0.05631800827
785	0.05631609177
786	0.05630816251
787	0.05630162551
788	0.05629829237
789	0.05629669722
790	0.0562945747
791	0.05628883194
792	0.05628383411
793	0.05627921796
794	0.05627553142
795	0.05626974446
796	0.05626672092
797	0.05626478397
798	0.0562602596
799	0.0562564261
800	0.05625206653
801	0.05624567703
802	0.05624345786
803	0.05623949584
804	0.05623494236
805	0.05623148031
806	0.05622800524
807	0.05622598033
808	0.05622333227
809	0.05621864169
810	0.05621624335
811	0.0562114941
812	0.05620699236
813	0.05620020194
814	0.05619762849
815	0.05619439652
816	0.05618962131
817	0.05618732559
818	0.05618159475
819	0.05617965517
820	0.05617616699
821	0.05617407338
822	0.05617145743
823	0.05616952922
824	0.05616409221
825	0.05616063841
826	0.05615830315
827	0.0561529534
828	0.05615054182
829	0.05614600217
830	0.05614147788
831	0.05613982584
832	0.05613651478
833	0.05613266295
834	0.05612821478
835	0.05612435399
836	0.0561186633
837	0.05611516036
838	0.05611254592
839	0.05611033777
840	0.05610698651
841	0.05610310451
842	0.05610041138
843	0.0560968062
844	0.05609465796
845	0.0560918654
846	0.0560875038
847	0.05608740493
848	0.05608513586
849	0.0560817492
850	0.05608169699
851	0.05608023847
852	0.05607883126
853	0.05607511817
854	0.05607102475
855	0.05606837143
856	0.05606636861
857	0.05606187401
858	0.05605684198
859	0.05605528129
860	0.05605063065
861	0.05604580615
862	0.05604372955
863	0.05604037446
864	0.05603739089
865	0.05603462232
866	0.05603182316
867	0.05602915707
868	0.05602633944
869	0.05602434757
870	0.056022907
871	0.05602076206
872	0.05601877789
873	0.05601357951
874	0.0560102565
875	0.05600646899
876	0.05600414171
877	0.05600240396
878	0.05600006648
879	0.05599487211
880	0.05599087883
881	0.05598845484
882	0.05598294629
883	0.05598073275
884	0.05597822542
885	0.05597208731
886	0.05596746849
887	0.05596418705
888	0.05595758126
889	0.05594994399
890	0.05594568992
891	0.05594101972
892	0.05593547976
893	0.05592980984
894	0.05592403329
895	0.05592071756
896	0.05591743135
897	0.05591369546
898	0.05590811881
899	0.05590592594
900	0.05590443469
901	0.05590282807
902	0.05589912157
903	0.05589479257
904	0.05589122407
905	0.05588732339
906	0.05588266002
907	0.05587907584
908	0.05587497747
909	0.0558700585
910	0.05586528294
911	0.05586243309
912	0.05586150598
913	0.05585709058
914	0.05585417169
915	0.05585077338
916	0.05584488933
917	0.05584118413
918	0.05583720404
919	0.0558326887
920	0.05582949927
921	0.05582089954
922	0.05581765359
923	0.05581168573
924	0.05580607497
925	0.05580282986
926	0.05579858863
927	0.05579525364
928	0.05579281377
929	0.05578884193
930	0.05578527281
931	0.05578421736
932	0.05577841324
933	0.0557783533
934	0.05577582875
935	0.05577284329
936	0.05577034663
937	0.0557689006
938	0.05576682816
939	0.05576360836
940	0.05575962228
941	0.05575740544
942	0.05575362162
943	0.05574894789
944	0.05574597357
945	0.05574325338
946	0.05573804517
947	0.05573482171
948	0.05573293405
949	0.05572791929
950	0.05572405348
951	0.05572143591
952	0.05571689099
953	0.0557153314
954	0.05571269518
955	0.05571027078
956	0.05570769084
957	0.05570374204
958	0.05570178288
959	0.05569909461
960	0.05569753833
961	0.05569504949
962	0.05569288303
963	0.05569146164
964	0.0556865836
965	0.05568296504
966	0.05567860847
967	0.05567488311
968	0.05567225827
969	0.05566963818
970	0.05566761768
971	0.05566300211
972	0.05565712656
973	0.05565325858
974	0.05564918151
975	0.05564713277
976	0.05564521211
977	0.05564015546
978	0.05563724965
979	0.05563411394
980	0.05563180088
981	0.05563030898
982	0.05562681273
983	0.05562402701
984	0.05562171071
985	0.05561753663
986	0.05561321297
987	0.05561048475
988	0.05560678322
989	0.05560516189
990	0.05560350663
991	0.05559913055
992	0.055594953
993	0.05559161716
994	0.05558929988
995	0.055585777
996	0.05558092745
997	0.05557594325
998	0.05557200935
999	0.05556900875
