id,Calories
750358,72.04
750359,231.98083333333332
750360,136.45
750361,51.05
750362,140.82
750363,40.42
750364,53.61
750365,195.94
750366,91.77
750367,86.62
750368,123.76
750369,63.82
750370,163.69
750371,81.62
750372,88.31
750373,114.00666666666667
750374,111.60166666666666
750375,180.52
750376,30.04
750377,77.96
750378,10.17
750379,188.88
750380,123.95
750381,202.25
750382,98.97
750383,7.05
750384,175.47
750385,106.77
750386,53.84
750387,150.15
750388,177.21
750389,173.4
750390,7.373333333333334
750391,116.48666666666666
750392,227.72
750393,116.34
750394,160.35
750395,83.82
750396,61.48
750397,43.39
750398,65.73
750399,133.9
750400,28.23
750401,8.61
750402,176.67
750403,75.29
750404,83.15666666666668
750405,9.5
750406,150.71
750407,43.13
750408,10.3
750409,140.15
750410,109.14
750411,215.05
750412,9.378333333333332
750413,107.42
750414,180.0
750415,165.06
750416,178.69
750417,84.03
750418,23.18
750419,58.84
750420,10.15
750421,76.48
750422,114.19
750423,21.26
750424,40.5
750425,57.67
750426,101.15
750427,142.3
750428,55.4
750429,1.54
750430,68.21
750431,11.03
750432,143.84
750433,55.8
750434,62.32
750435,97.24
750436,97.43
750437,15.1
750438,38.0
750439,63.86
750440,86.75
750441,142.73
750442,150.0
750443,70.85333333333334
750444,41.23
750445,3.95
750446,152.02
750447,150.22
750448,24.47
750449,230.82
750450,105.69
750451,166.95
750452,97.69
750453,141.99
750454,66.81
750455,92.51
750456,157.12
750457,15.0
750458,193.83
750459,13.32
750460,38.75
750461,121.79
750462,129.72
750463,146.95
750464,20.9
750465,55.37
750466,158.665
750467,92.45
750468,197.76
750469,137.09
750470,150.26
750471,116.23
750472,36.57
750473,107.91
750474,57.64833333333334
750475,77.96
750476,149.64
750477,11.81
750478,91.61
750479,14.9
750480,117.91
750481,14.83
750482,141.97
750483,38.43
750484,85.20333333333332
750485,9.17
750486,101.62899999999999
750487,75.71
750488,102.31
750489,112.27
750490,53.4
750491,46.04
750492,59.54
750493,28.415
750494,121.33
750495,47.63
750496,17.47
750497,30.05
750498,24.53
750499,102.29
750500,49.69
750501,43.63
750502,93.0
750503,12.4
750504,70.73
750505,201.47
750506,190.8
750507,89.38
750508,185.58
750509,3.14
750510,59.52
750511,39.51
750512,119.09
750513,201.58
750514,83.57
750515,188.11
750516,53.77
750517,164.37
750518,101.17
750519,199.077
750520,105.07
750521,68.91
750522,99.58
750523,162.24
750524,79.53
750525,151.26
750526,114.27
750527,130.85
750528,138.6
750529,213.85
750530,176.78
750531,6.53
750532,40.85
750533,170.29
750534,121.79
750535,51.1835
750536,30.14
750537,107.02
750538,6.07
750539,60.69
750540,61.8
750541,8.8
750542,28.22
750543,146.27
750544,187.1
750545,55.12
750546,153.57
750547,38.84
750548,198.51
750549,199.13
750550,70.03
750551,226.79
750552,50.85
750553,210.525
750554,4.18
750555,24.8
750556,80.11
750557,56.6
750558,96.06
750559,59.16
750560,39.56
750561,57.99
750562,44.47
750563,25.8
750564,38.63
750565,158.48
750566,32.14
750567,10.94
750568,101.78
750569,109.74
750570,119.74
750571,2.12
750572,97.21
750573,46.62
750574,17.68
750575,101.66
750576,21.19
750577,7.24
750578,84.66
750579,83.86
750580,32.77
750581,144.4
750582,102.2
750583,100.34
750584,79.13
750585,28.14
750586,100.64
750587,10.69
750588,192.12
750589,19.26
750590,113.78
750591,24.64
750592,70.62
750593,122.62
750594,17.44
750595,246.63
750596,68.03
750597,136.97
750598,188.14
750599,64.4675
750600,205.94
750601,109.26
750602,126.27
750603,99.4
750604,20.32
750605,53.33
750606,36.6255
750607,35.06
750608,146.75
750609,201.1
750610,273.99
750611,77.9
750612,56.27333333333334
750613,172.77
750614,48.54
750615,156.47600000000003
750616,15.29
750617,50.21
750618,249.89
750619,26.24
750620,87.24
750621,189.69
750622,28.64
750623,14.17
750624,67.41
750625,200.23
750626,120.11
750627,7.65
750628,153.57
750629,24.64
750630,54.61
750631,83.0
750632,24.12
750633,100.92
750634,203.73
750635,133.04
750636,1.77
750637,120.1
750638,18.69333333333333
750639,101.15899999999999
750640,125.83
750641,67.3655
750642,31.21
750643,111.63
750644,118.79
750645,179.8
750646,114.97666666666666
750647,169.7
750648,46.74
750649,176.39
750650,174.39
750651,6.34
750652,4.09
750653,22.37
750654,8.28
750655,87.61
750656,14.57
750657,2.46
750658,32.35
750659,54.32
750660,36.82
750661,108.93
750662,88.26
750663,97.06
750664,52.74
750665,71.83838095238096
750666,9.24
750667,195.24
750668,155.09
750669,6.0
750670,26.33
750671,128.21
750672,204.38
750673,75.53
750674,50.36
750675,79.32
750676,208.96
750677,139.37
750678,61.06
750679,52.28
750680,74.594
750681,103.75
750682,107.74
750683,109.09
750684,20.32
750685,78.57
750686,194.0
750687,135.56
750688,110.4
750689,25.88
750690,60.39
750691,92.08
750692,5.93
750693,184.8
750694,48.655
750695,210.04
750696,204.74
750697,42.85666666666666
750698,162.54
750699,156.94
750700,132.92
750701,25.68
750702,67.47
750703,149.17
750704,51.65
750705,117.1
750706,151.18
750707,143.77
750708,232.55
750709,177.46
750710,120.89
750711,59.29
750712,104.77708333333334
750713,54.24
750714,62.026666666666664
750715,49.38
750716,19.8
750717,124.92
750718,159.86
750719,125.23
750720,189.89
750721,67.88
750722,23.24
750723,65.92
750724,96.6
750725,13.8
750726,143.46
750727,233.81
750728,75.78333333333335
750729,178.37
750730,12.1
750731,211.078
750732,1.84
750733,160.72
750734,47.3
750735,23.42
750736,91.35
750737,7.44
750738,83.24
750739,113.03
750740,67.12
750741,93.16
750742,13.86
750743,168.64
750744,18.61
750745,24.29
750746,68.24
750747,105.57
750748,77.51
750749,40.23
750750,126.31
750751,44.58
750752,48.67
750753,95.44
750754,183.8358021978022
750755,69.11
750756,50.77
750757,82.31
750758,7.22
750759,88.39
750760,120.88
750761,25.48
750762,62.88
750763,21.12
750764,157.06
750765,31.55
750766,169.2
750767,62.14
750768,165.015
750769,14.4
750770,28.1
750771,194.06
750772,134.565
750773,70.73
750774,13.25
750775,78.15
750776,76.8
750777,115.41
750778,132.76
750779,6.72
750780,189.187880952381
750781,15.33
750782,51.87
750783,68.55
750784,200.05
750785,52.47
750786,33.49
750787,186.23
750788,82.16
750789,42.38
750790,91.83
750791,65.48
750792,189.36
750793,114.27
750794,80.37
750795,173.05
750796,139.84
750797,59.73
750798,52.56
750799,27.24
750800,113.7
750801,9.02
750802,2.34
750803,13.09
750804,28.11
750805,81.63
750806,112.16
750807,25.28
750808,265.31
750809,28.56
750810,87.31
750811,80.19
750812,81.45
750813,106.99
750814,127.81333333333333
750815,24.93
750816,7.68
750817,96.59
750818,13.48
750819,168.92
750820,113.93
750821,100.96
750822,25.99
750823,62.3
750824,67.21
750825,44.99
750826,84.46
750827,28.33
750828,95.2
750829,28.1
750830,98.25
750831,80.21
750832,28.85
750833,26.12
750834,79.88
750835,144.53
750836,196.5
750837,5.78
750838,142.84
750839,99.05
750840,52.848333333333336
750841,71.71
750842,12.29
750843,67.68
750844,30.39
750845,75.41
750846,160.31
750847,135.44
750848,11.66
750849,156.66
750850,38.24
750851,143.66
750852,51.47
750853,123.05
750854,42.45
750855,36.25
750856,177.32
750857,22.59
750858,53.65
750859,97.16
750860,145.92
750861,169.385
750862,120.92
750863,158.98
750864,164.63
750865,35.51
750866,146.14
750867,48.96
750868,148.09
750869,100.33
750870,91.86
750871,130.38
750872,88.4
750873,207.46
750874,96.2
750875,165.59
750876,52.43
750877,112.61
750878,129.03
750879,16.86
750880,46.34
750881,100.23
750882,22.4
750883,11.2
750884,34.08
750885,215.1
750886,167.13
750887,128.08
750888,151.56
750889,57.32
750890,7.83
750891,110.47
750892,29.86
750893,52.79333333333334
750894,152.18
750895,76.77
750896,149.36
750897,9.43
750898,32.85
750899,12.36
750900,212.9
750901,105.29
750902,188.84
750903,156.2
750904,107.15
750905,125.84
750906,12.08
750907,21.96
750908,172.32
750909,8.11
750910,172.77
750911,79.54
750912,3.36
750913,103.62
750914,191.47
750915,147.74
750916,44.6215
750917,149.5
750918,3.78
750919,145.77
750920,162.64
750921,51.45
750922,119.57
750923,80.65
750924,81.5
750925,19.52
750926,158.06
750927,177.59
750928,8.17
750929,31.54
750930,33.6
750931,134.82
750932,138.79
750933,11.44
750934,211.01
750935,8.17
750936,64.55
750937,22.95416666666667
750938,104.38
750939,13.33
750940,18.14
750941,29.58
750942,123.53
750943,12.91
750944,32.37
750945,10.3
750946,43.5
750947,264.9
750948,14.22
750949,40.78
750950,71.74
750951,195.87
750952,20.04
750953,45.3
750954,50.26
750955,124.04
750956,122.58
750957,68.71
750958,7.55
750959,88.59
750960,125.58
750961,5.53
750962,51.36
750963,162.56
750964,185.3
750965,85.83
750966,134.0
750967,87.3
750968,55.7
750969,168.84
750970,126.23
750971,60.94
750972,10.04
750973,148.94
750974,160.35
750975,19.78
750976,161.3
750977,3.27
750978,201.85
750979,78.32383333333333
750980,69.3
750981,32.08
750982,10.03
750983,82.03
750984,130.17
750985,61.68
750986,172.23
750987,137.98
750988,93.0
750989,109.25
750990,151.84
750991,11.74
750992,137.1
750993,56.64
750994,64.94
750995,16.46
750996,16.31
750997,18.2
750998,158.0
750999,60.51
751000,21.59
751001,93.45
751002,172.48
751003,106.45
751004,95.91
751005,127.98
751006,159.55
751007,145.05
751008,170.37
751009,247.07
751010,5.05
751011,71.09
751012,18.508499999999998
751013,47.88
751014,41.52
751015,70.6315
751016,89.47
751017,56.69
751018,153.37
751019,49.03
751020,82.7
751021,115.62
751022,27.19
751023,64.21
751024,115.79
751025,109.93
751026,73.76
751027,57.27
751028,113.42
751029,110.32
751030,89.38
751031,91.45
751032,11.93
751033,77.23
751034,151.33
751035,8.7
751036,133.31
751037,77.28
751038,19.46
751039,25.33
751040,161.325
751041,174.29
751042,25.953333333333333
751043,178.73
751044,147.52
751045,210.06
751046,43.654333333333334
751047,85.82
751048,111.5
751049,85.48
751050,184.86
751051,216.38
751052,97.77
751053,143.15
751054,24.17
751055,168.38
751056,162.64
751057,42.68
751058,73.14399999999999
751059,38.28
751060,54.07166666666667
751061,12.93
751062,56.25
751063,82.04
751064,70.53
751065,104.14
751066,103.47
751067,263.77
751068,116.63
751069,9.45
751070,137.31
751071,212.47
751072,44.93
751073,29.97
751074,24.33
751075,15.5
751076,84.04
751077,78.01
751078,46.963
751079,5.94
751080,27.23
751081,109.91
751082,52.98
751083,123.03
751084,28.96
751085,26.89
751086,44.13
751087,15.2
751088,238.77
751089,37.27
751090,174.25
751091,17.12
751092,166.65
751093,11.93
751094,45.26
751095,111.15
751096,47.2
751097,30.9
751098,140.53
751099,141.10666666666665
751100,159.54
751101,40.85
751102,113.6
751103,25.5
751104,164.34
751105,230.37
751106,34.65
751107,187.32
751108,99.369
751109,31.58
751110,37.68
751111,14.07
751112,198.2225
751113,66.11
751114,187.86
751115,88.11
751116,71.4875
751117,72.74166666666667
751118,159.87
751119,217.35
751120,52.94
751121,52.23
751122,109.72
751123,176.28
751124,34.88
751125,10.9
751126,86.6
751127,14.81
751128,38.29
751129,32.04
751130,65.31
751131,6.86
751132,89.96
751133,106.45
751134,61.76
751135,196.37
751136,128.7
751137,53.06
751138,157.79
751139,47.25
751140,141.19
751141,125.69
751142,128.52
751143,6.32
751144,131.08
751145,106.68
751146,92.32
751147,99.19
751148,48.86523809523809
751149,89.2
751150,262.4
751151,36.406666666666666
751152,131.13
751153,19.565
751154,27.78
751155,62.94
751156,97.02
751157,108.03
751158,140.46
751159,25.56
751160,32.04
751161,188.22
751162,86.465
751163,45.21
751164,150.76
751165,174.69
751166,58.59666666666667
751167,6.46
751168,162.24
751169,34.44
751170,69.26
751171,240.14
751172,36.47
751173,198.09
751174,76.52
751175,126.77666666666666
751176,25.29
751177,144.97
751178,70.06
751179,200.39
751180,79.56
751181,13.26
751182,53.71
751183,212.21
751184,58.23
751185,65.95
751186,177.75
751187,190.8
751188,4.5
751189,110.64428571428573
751190,128.39333333333335
751191,7.75
751192,184.65
751193,21.17
751194,167.92
751195,3.82
751196,56.06
751197,99.7
751198,113.26
751199,239.52
751200,10.89
751201,41.71466666666667
751202,171.08
751203,38.48
751204,25.79
751205,36.326
751206,150.18
751207,149.79
751208,207.55
751209,6.235
751210,120.94
751211,135.0
751212,5.939166666666668
751213,82.12
751214,43.86
751215,165.81
751216,23.46
751217,15.29
751218,108.41
751219,108.45
751220,187.29
751221,187.7
751222,47.45
751223,74.48
751224,182.62
751225,13.62
751226,175.23
751227,85.4
751228,28.16
751229,129.45
751230,130.36
751231,71.22
751232,16.71
751233,11.36
751234,48.38
751235,14.88
751236,7.37
751237,9.53
751238,93.18
751239,16.11
751240,56.48
751241,7.97
751242,27.68
751243,70.08800000000001
751244,78.98
751245,93.59
751246,114.72
751247,42.3
751248,26.86
751249,75.71600000000001
751250,81.02
751251,21.546999999999997
751252,142.62
751253,96.37
751254,16.185
751255,63.52
751256,194.94
751257,43.98
751258,53.58
751259,67.56
751260,186.96
751261,99.14
751262,22.09
751263,12.350333333333333
751264,18.18
751265,170.14
751266,19.86
751267,106.65
751268,80.73
751269,14.34
751270,51.55
751271,71.32
751272,149.1
751273,65.82
751274,134.14
751275,33.35
751276,52.9
751277,53.15
751278,65.45
751279,20.43
751280,22.83
751281,38.52
751282,49.46
751283,85.14
751284,3.96
751285,55.14
751286,60.07
751287,53.92
751288,64.24
751289,103.465
751290,39.23
751291,35.02
751292,96.49
751293,68.84
751294,71.9
751295,34.34
751296,166.32
751297,29.7125
751298,149.23
751299,192.24
751300,2.84
751301,37.28
751302,35.013333333333335
751303,147.93
751304,38.56
751305,107.99
751306,13.91
751307,187.31
751308,185.04
751309,16.714000000000002
751310,66.10333333333332
751311,135.63
751312,41.22
751313,86.25
751314,64.7
751315,87.69
751316,68.9
751317,191.77
751318,93.18
751319,143.285
751320,182.29
751321,62.64
751322,75.87
751323,123.43
751324,142.07
751325,186.09
751326,26.86
751327,32.93
751328,203.88
751329,42.02
751330,154.21
751331,37.6
751332,82.59
751333,99.12
751334,12.829500000000001
751335,48.75
751336,165.58
751337,7.01
751338,166.39
751339,80.73
751340,117.12
751341,40.07
751342,52.89
751343,98.77
751344,63.54
751345,42.6
751346,107.66
751347,167.01
751348,7.12
751349,107.49
751350,92.3
751351,3.833333333333334
751352,163.06
751353,12.15
751354,154.24
751355,113.68
751356,60.91
751357,78.31333333333333
751358,239.33
751359,58.57
751360,145.86
751361,64.29
751362,51.49
751363,13.33
751364,83.19
751365,109.53
751366,56.87
751367,150.66
751368,90.63
751369,132.58
751370,87.75
751371,38.86
751372,150.27
751373,154.06
751374,53.56
751375,31.65
751376,98.56166666666668
751377,74.9
751378,125.87
751379,192.47
751380,128.41
751381,16.09
751382,14.35
751383,159.03
751384,116.48
751385,61.2
751386,29.25
751387,19.03
751388,94.55
751389,165.44
751390,134.29
751391,223.98
751392,28.38
751393,15.95
751394,47.73
751395,166.62
751396,106.61
751397,118.47
751398,204.39
751399,168.3
751400,10.82
751401,10.63
751402,131.22
751403,96.27
751404,125.22
751405,78.495
751406,97.93
751407,44.47
751408,88.18
751409,22.36
751410,196.62
751411,85.92
751412,101.28
751413,11.26
751414,162.9
751415,40.69
751416,24.24
751417,27.43
751418,48.45
751419,187.05
751420,61.83
751421,167.95
751422,140.83
751423,194.82
751424,77.12
751425,90.83
751426,30.61
751427,193.68
751428,36.0
751429,124.77
751430,1.16
751431,151.77
751432,62.06
751433,131.42
751434,124.66
751435,56.22
751436,201.46
751437,13.4675
751438,93.21
751439,58.33
751440,21.87
751441,148.02
751442,29.75666666666667
751443,12.39
751444,44.01
751445,133.27
751446,108.47
751447,87.22
751448,12.91
751449,39.15
751450,106.17033333333333
751451,49.52
751452,47.24
751453,7.05
751454,129.8
751455,51.52
751456,120.85
751457,109.26
751458,3.04
751459,149.25
751460,110.97
751461,14.08
751462,27.52
751463,138.01
751464,54.55
751465,83.79
751466,99.42
751467,25.62
751468,171.89
751469,28.96
751470,20.59
751471,148.03
751472,76.74
751473,109.94
751474,19.06
751475,63.71
751476,117.0
751477,39.68
751478,65.97
751479,142.18
751480,85.65
751481,76.19495238095239
751482,79.75
751483,39.73
751484,35.84
751485,89.55
751486,11.6
751487,232.25
751488,50.61
751489,188.32
751490,12.75
751491,152.79
751492,104.49
751493,103.965
751494,104.22
751495,104.15
751496,163.13
751497,67.73
751498,206.59
751499,206.08
751500,177.89
751501,56.85
751502,10.34
751503,174.77
751504,19.64
751505,157.986
751506,122.46
751507,24.77
751508,135.66
751509,38.86
751510,122.85
751511,87.77
751512,87.83
751513,168.412
751514,170.31
751515,40.9
751516,26.92
751517,22.93
751518,99.15
751519,44.08
751520,79.31
751521,29.93
751522,96.65
751523,37.92
751524,107.12
751525,186.95
751526,22.41
751527,103.72583333333334
751528,12.335
751529,81.1
751530,121.71
751531,62.57
751532,8.75
751533,64.97
751534,42.53
751535,74.68
751536,7.716666666666666
751537,18.69
751538,135.15
751539,22.98
751540,227.4
751541,36.3
751542,169.70666666666665
751543,195.22
751544,91.63
751545,96.37
751546,45.08
751547,26.7
751548,2.1173333333333333
751549,211.61
751550,8.17
751551,71.67
751552,122.61
751553,67.65
751554,52.79
751555,49.05
751556,6.81
751557,26.91
751558,51.41
751559,56.05
751560,200.62
751561,143.955
751562,59.62
751563,197.43
751564,47.9
751565,25.013333333333332
751566,151.76666666666665
751567,24.57
751568,170.2
751569,24.61
751570,16.48
751571,120.64666666666666
751572,23.905
751573,150.35
751574,93.03
751575,68.68
751576,61.48
751577,74.1
751578,39.42
751579,88.05333333333333
751580,22.01
751581,14.42
751582,135.83
751583,47.83
751584,141.7
751585,92.97
751586,11.77
751587,61.03
751588,21.18
751589,166.44
751590,66.96
751591,49.52
751592,250.09
751593,23.13
751594,133.6966666666667
751595,49.11
751596,89.43
751597,68.78133333333334
751598,91.67
751599,127.17
751600,133.67333333333335
751601,92.3
751602,16.13
751603,21.31
751604,85.09
751605,192.73
751606,94.64
751607,128.56
751608,187.96
751609,69.82
751610,64.61
751611,6.38
751612,75.97
751613,184.89
751614,40.25
751615,29.0
751616,169.28
751617,105.46
751618,21.42
751619,105.95
751620,106.29
751621,21.36
751622,50.03
751623,91.27
751624,4.93
751625,48.87
751626,8.59
751627,128.58
751628,46.48
751629,93.97
751630,68.61
751631,235.08
751632,77.03
751633,210.96
751634,197.45
751635,242.52
751636,26.74
751637,113.7
751638,97.85
751639,59.09
751640,151.26101190476192
751641,78.97
751642,108.6
751643,139.28
751644,8.85
751645,9.96
751646,45.16
751647,153.34
751648,184.15
751649,29.97
751650,73.5
751651,85.81
751652,8.75
751653,31.95
751654,93.59
751655,110.38
751656,13.35
751657,111.49
751658,76.32166666666667
751659,6.18
751660,39.44
751661,165.87
751662,163.98
751663,138.51
751664,6.68
751665,207.87
751666,98.36
751667,167.09
751668,101.07
751669,190.12
751670,101.55
751671,120.95
751672,53.92
751673,169.68
751674,107.27
751675,182.73
751676,105.39
751677,134.66
751678,11.57
751679,11.82
751680,93.63
751681,29.06
751682,25.42
751683,104.25
751684,140.91
751685,12.17
751686,25.93
751687,110.22
751688,236.42
751689,223.5
751690,115.13
751691,77.72
751692,23.29
751693,44.6
751694,117.55
751695,151.33100000000002
751696,72.22
751697,126.16
751698,71.72
751699,17.09
751700,174.42
751701,65.6
751702,147.17
751703,155.25
751704,153.7
751705,46.5
751706,52.7
751707,34.9
751708,96.5
751709,48.86
751710,181.73
751711,27.95
751712,165.53
751713,147.33
751714,62.01
751715,69.87
751716,17.84
751717,209.33
751718,164.85
751719,159.77
751720,92.24
751721,124.53
751722,114.54
751723,89.42
751724,152.57
751725,130.98149999999998
751726,53.05
751727,145.98
751728,58.87
751729,36.62
751730,4.65
751731,105.06
751732,78.75
751733,41.765
751734,200.26
751735,84.8
751736,172.56
751737,47.59
751738,9.76
751739,208.75
751740,211.91
751741,68.72
751742,59.35
751743,92.21
751744,163.8
751745,172.81
751746,24.6
751747,44.98833333333333
751748,83.23
751749,10.35
751750,139.73
751751,34.17
751752,105.08
751753,16.89
751754,157.74
751755,226.84
751756,105.0
751757,150.62
751758,66.49666666666666
751759,6.04
751760,53.45
751761,121.63
751762,68.69
751763,38.85
751764,129.05
751765,85.77
751766,8.05
751767,19.52
751768,93.86
751769,163.91
751770,40.876666666666665
751771,185.02
751772,13.98
751773,27.72
751774,20.0855
751775,129.47
751776,106.33
751777,6.48
751778,16.13
751779,179.39
751780,11.62
751781,84.12
751782,3.83
751783,26.83
751784,58.3
751785,36.68
751786,106.19
751787,22.41
751788,55.93
751789,98.39
751790,15.53
751791,29.53
751792,224.17
751793,30.56
751794,186.83
751795,109.54
751796,198.82
751797,202.05
751798,179.07
751799,117.21
751800,96.78
751801,16.67
751802,157.67
751803,15.74
751804,175.85
751805,66.22866666666665
751806,37.65
751807,79.97
751808,17.12
751809,70.24
751810,28.66
751811,60.59
751812,232.9
751813,55.66
751814,204.08
751815,6.711666666666668
751816,40.45
751817,37.49
751818,81.39
751819,163.54333333333332
751820,49.79
751821,198.5
751822,33.47
751823,165.22
751824,134.53
751825,50.97
751826,168.71
751827,25.21
751828,17.35
751829,82.06
751830,64.64
751831,130.33
751832,94.84
751833,118.45
751834,20.07
751835,195.06
751836,171.59
751837,154.89333333333335
751838,27.14216666666666
751839,48.43833333333333
751840,152.55
751841,20.55
751842,151.86733333333333
751843,128.27
751844,99.46
751845,90.59
751846,143.14
751847,170.39
751848,75.24
751849,101.12
751850,118.63
751851,49.86
751852,167.88
751853,57.94
751854,124.81
751855,21.07
751856,24.82
751857,8.9
751858,83.13
751859,16.69
751860,35.42
751861,86.95
751862,65.36
751863,84.91
751864,107.47
751865,14.31
751866,100.91
751867,121.38
751868,183.29
751869,34.12
751870,172.94
751871,104.65666666666667
751872,54.89
751873,31.58
751874,86.6
751875,24.7
751876,144.65
751877,205.66
751878,16.34
751879,231.4
751880,3.12
751881,141.06
751882,153.77
751883,5.04
751884,189.08
751885,160.255
751886,183.68
751887,9.831
751888,130.32
751889,171.42
751890,113.74
751891,15.625
751892,188.04
751893,29.84
751894,71.6
751895,7.91
751896,49.06
751897,113.59
751898,247.39
751899,64.03
751900,154.73
751901,28.705
751902,7.88
751903,59.92
751904,11.57
751905,24.29
751906,13.12
751907,64.24
751908,52.43
751909,152.09
751910,34.23
751911,11.45
751912,94.68
751913,65.84416666666667
751914,50.35
751915,177.8
751916,186.05
751917,42.45
751918,69.68
751919,10.59
751920,109.57
751921,92.87
751922,9.39
751923,90.49
751924,83.95
751925,16.9
751926,42.27
751927,5.47
751928,77.04
751929,105.954
751930,127.56
751931,7.005
751932,166.21
751933,8.36
751934,121.21
